index,true_label,candidate_labels,complementary_label
874,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
875,5,"['frog', 'ship', 'airplane', 'automobile']",ship
876,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
877,9,"['dog', 'frog', 'cat', 'airplane']",airplane
878,3,"['frog', 'ship', 'automobile', 'airplane']",ship
879,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
880,8,"['horse', 'airplane', 'cat', 'frog']",horse
881,9,"['dog', 'frog', 'cat', 'airplane']",airplane
882,3,"['frog', 'ship', 'automobile', 'airplane']",ship
883,9,"['dog', 'frog', 'cat', 'airplane']",airplane
884,9,"['dog', 'frog', 'cat', 'airplane']",airplane
885,2,"['ship', 'cat', 'automobile', 'airplane']",cat
886,9,"['dog', 'frog', 'cat', 'airplane']",airplane
887,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
888,8,"['horse', 'airplane', 'cat', 'frog']",horse
889,2,"['ship', 'cat', 'automobile', 'airplane']",cat
890,9,"['dog', 'frog', 'cat', 'airplane']",dog
891,8,"['horse', 'airplane', 'cat', 'frog']",horse
892,8,"['horse', 'airplane', 'cat', 'frog']",horse
893,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
894,5,"['frog', 'ship', 'airplane', 'automobile']",ship
895,3,"['frog', 'ship', 'automobile', 'airplane']",ship
896,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
897,8,"['horse', 'airplane', 'cat', 'frog']",horse
898,7,"['automobile', 'cat', 'airplane', 'frog']",cat
899,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
900,9,"['dog', 'frog', 'cat', 'airplane']",airplane
901,8,"['horse', 'airplane', 'cat', 'frog']",horse
902,0,"['horse', 'deer', 'frog', 'cat']",horse
903,6,"['automobile', 'horse', 'ship', 'airplane']",ship
904,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
905,0,"['horse', 'deer', 'frog', 'cat']",horse
906,0,"['horse', 'deer', 'frog', 'cat']",horse
907,2,"['ship', 'cat', 'automobile', 'airplane']",cat
908,5,"['frog', 'ship', 'airplane', 'automobile']",ship
909,8,"['horse', 'airplane', 'cat', 'frog']",horse
910,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
911,0,"['horse', 'deer', 'frog', 'cat']",horse
912,2,"['ship', 'cat', 'automobile', 'airplane']",cat
913,7,"['automobile', 'cat', 'airplane', 'frog']",cat
914,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
915,9,"['dog', 'frog', 'cat', 'airplane']",airplane
916,7,"['automobile', 'cat', 'airplane', 'frog']",cat
917,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
918,5,"['frog', 'ship', 'airplane', 'automobile']",ship
919,5,"['frog', 'ship', 'airplane', 'automobile']",ship
920,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
921,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
922,3,"['frog', 'ship', 'automobile', 'airplane']",ship
923,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
924,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
925,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
926,7,"['automobile', 'cat', 'airplane', 'frog']",cat
927,0,"['horse', 'deer', 'frog', 'cat']",horse
928,5,"['frog', 'ship', 'airplane', 'automobile']",ship
929,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
930,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
931,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
932,5,"['frog', 'ship', 'airplane', 'automobile']",ship
933,2,"['ship', 'cat', 'automobile', 'airplane']",cat
934,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
935,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
936,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
937,6,"['automobile', 'horse', 'ship', 'airplane']",ship
938,0,"['horse', 'deer', 'frog', 'cat']",horse
939,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
940,0,"['horse', 'deer', 'frog', 'cat']",horse
941,3,"['frog', 'ship', 'automobile', 'airplane']",ship
942,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
943,8,"['horse', 'airplane', 'cat', 'frog']",horse
944,5,"['frog', 'ship', 'airplane', 'automobile']",ship
945,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
946,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
947,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
948,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
949,3,"['frog', 'ship', 'automobile', 'airplane']",ship
950,9,"['dog', 'frog', 'cat', 'airplane']",dog
951,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
952,7,"['automobile', 'cat', 'airplane', 'frog']",cat
953,9,"['dog', 'frog', 'cat', 'airplane']",airplane
954,7,"['automobile', 'cat', 'airplane', 'frog']",cat
955,3,"['frog', 'ship', 'automobile', 'airplane']",ship
956,7,"['automobile', 'cat', 'airplane', 'frog']",cat
957,2,"['ship', 'cat', 'automobile', 'airplane']",cat
958,8,"['horse', 'airplane', 'cat', 'frog']",horse
959,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
960,6,"['automobile', 'horse', 'ship', 'airplane']",horse
961,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
962,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
963,2,"['ship', 'cat', 'automobile', 'airplane']",ship
964,9,"['dog', 'frog', 'cat', 'airplane']",dog
965,0,"['horse', 'deer', 'frog', 'cat']",horse
966,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
967,8,"['horse', 'airplane', 'cat', 'frog']",horse
968,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
969,3,"['frog', 'ship', 'automobile', 'airplane']",ship
970,9,"['dog', 'frog', 'cat', 'airplane']",airplane
971,8,"['horse', 'airplane', 'cat', 'frog']",horse
972,7,"['automobile', 'cat', 'airplane', 'frog']",cat
973,7,"['automobile', 'cat', 'airplane', 'frog']",cat
974,0,"['horse', 'deer', 'frog', 'cat']",horse
975,2,"['ship', 'cat', 'automobile', 'airplane']",cat
976,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
977,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
978,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
979,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
980,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
981,5,"['frog', 'ship', 'airplane', 'automobile']",ship
982,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
983,0,"['horse', 'deer', 'frog', 'cat']",horse
984,5,"['frog', 'ship', 'airplane', 'automobile']",ship
985,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
986,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
987,8,"['horse', 'airplane', 'cat', 'frog']",horse
988,5,"['frog', 'ship', 'airplane', 'automobile']",ship
989,0,"['horse', 'deer', 'frog', 'cat']",horse
990,2,"['ship', 'cat', 'automobile', 'airplane']",cat
991,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
992,3,"['frog', 'ship', 'automobile', 'airplane']",ship
993,5,"['frog', 'ship', 'airplane', 'automobile']",ship
994,7,"['automobile', 'cat', 'airplane', 'frog']",cat
995,3,"['frog', 'ship', 'automobile', 'airplane']",ship
996,5,"['frog', 'ship', 'airplane', 'automobile']",ship
997,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
998,3,"['frog', 'ship', 'automobile', 'airplane']",ship
999,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1000,9,"['dog', 'frog', 'cat', 'airplane']",dog
1001,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1002,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1003,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1004,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1005,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1006,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1007,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1008,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1009,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1010,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1011,8,"['horse', 'airplane', 'cat', 'frog']",horse
1012,0,"['horse', 'deer', 'frog', 'cat']",horse
1013,6,"['automobile', 'horse', 'ship', 'airplane']",ship
1014,8,"['horse', 'airplane', 'cat', 'frog']",horse
1015,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1016,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1017,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1018,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1019,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1020,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1021,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1022,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1023,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
1024,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1025,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1026,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1027,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1028,9,"['dog', 'frog', 'cat', 'airplane']",dog
1029,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1030,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1031,6,"['automobile', 'horse', 'ship', 'airplane']",ship
1032,8,"['horse', 'airplane', 'cat', 'frog']",horse
1033,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1034,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1035,6,"['automobile', 'horse', 'ship', 'airplane']",horse
1036,8,"['horse', 'airplane', 'cat', 'frog']",horse
1037,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1038,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1039,0,"['horse', 'deer', 'frog', 'cat']",horse
1040,2,"['ship', 'cat', 'automobile', 'airplane']",ship
1041,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1042,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1043,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1044,0,"['horse', 'deer', 'frog', 'cat']",horse
1045,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1046,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1047,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1048,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1049,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1050,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1051,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1052,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1053,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1054,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1055,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1056,8,"['horse', 'airplane', 'cat', 'frog']",horse
1057,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1058,8,"['horse', 'airplane', 'cat', 'frog']",horse
1059,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1060,8,"['horse', 'airplane', 'cat', 'frog']",horse
1061,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1062,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1063,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1064,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1065,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1066,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1067,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1068,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1069,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1070,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1071,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1072,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1073,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1074,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1075,9,"['dog', 'frog', 'cat', 'airplane']",dog
1076,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1077,2,"['ship', 'cat', 'automobile', 'airplane']",ship
1078,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1079,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1080,8,"['horse', 'airplane', 'cat', 'frog']",horse
1081,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1082,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1083,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1084,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1085,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1086,0,"['horse', 'deer', 'frog', 'cat']",horse
1087,8,"['horse', 'airplane', 'cat', 'frog']",horse
1088,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1089,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1090,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1091,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1092,8,"['horse', 'airplane', 'cat', 'frog']",horse
1093,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1094,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1095,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1096,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1097,0,"['horse', 'deer', 'frog', 'cat']",horse
1098,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1099,9,"['dog', 'frog', 'cat', 'airplane']",dog
1100,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1101,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1102,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1103,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1104,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1105,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1106,8,"['horse', 'airplane', 'cat', 'frog']",horse
1107,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1108,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1109,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1110,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1111,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1112,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1113,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1114,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1115,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1116,8,"['horse', 'airplane', 'cat', 'frog']",horse
1117,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1118,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1119,0,"['horse', 'deer', 'frog', 'cat']",horse
1120,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1121,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1122,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1123,0,"['horse', 'deer', 'frog', 'cat']",horse
1124,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1125,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1126,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1127,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1128,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1129,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1130,0,"['horse', 'deer', 'frog', 'cat']",horse
1131,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1132,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1133,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1134,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1135,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1136,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1137,9,"['dog', 'frog', 'cat', 'airplane']",dog
1138,8,"['horse', 'airplane', 'cat', 'frog']",horse
1139,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1140,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1141,8,"['horse', 'airplane', 'cat', 'frog']",horse
1142,0,"['horse', 'deer', 'frog', 'cat']",horse
1143,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1144,0,"['horse', 'deer', 'frog', 'cat']",horse
1145,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1146,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1147,0,"['horse', 'deer', 'frog', 'cat']",horse
1148,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1149,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1150,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1151,8,"['horse', 'airplane', 'cat', 'frog']",horse
1152,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1153,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1154,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1155,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1156,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1157,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1158,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1159,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1160,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1161,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1162,8,"['horse', 'airplane', 'cat', 'frog']",horse
1163,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1164,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1165,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1166,0,"['horse', 'deer', 'frog', 'cat']",horse
1167,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1168,0,"['horse', 'deer', 'frog', 'cat']",horse
1169,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1170,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1171,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1172,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1173,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1174,8,"['horse', 'airplane', 'cat', 'frog']",horse
1175,6,"['automobile', 'horse', 'ship', 'airplane']",ship
1176,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1177,8,"['horse', 'airplane', 'cat', 'frog']",horse
1178,0,"['horse', 'deer', 'frog', 'cat']",horse
1179,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1180,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1181,8,"['horse', 'airplane', 'cat', 'frog']",horse
1182,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1183,8,"['horse', 'airplane', 'cat', 'frog']",horse
1184,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1185,0,"['horse', 'deer', 'frog', 'cat']",horse
1186,9,"['dog', 'frog', 'cat', 'airplane']",dog
1187,0,"['horse', 'deer', 'frog', 'cat']",horse
1188,0,"['horse', 'deer', 'frog', 'cat']",horse
1189,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1190,9,"['dog', 'frog', 'cat', 'airplane']",dog
1191,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1192,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
1193,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1194,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1195,0,"['horse', 'deer', 'frog', 'cat']",horse
1196,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1197,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1198,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1199,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1200,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1201,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1202,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1203,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1204,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1205,0,"['horse', 'deer', 'frog', 'cat']",horse
1206,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1207,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1208,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1209,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1210,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
1211,0,"['horse', 'deer', 'frog', 'cat']",horse
1212,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1213,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1214,0,"['horse', 'deer', 'frog', 'cat']",horse
1215,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1216,0,"['horse', 'deer', 'frog', 'cat']",horse
1217,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1218,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1219,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1220,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1221,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1222,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1223,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1224,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1225,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1226,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1227,0,"['horse', 'deer', 'frog', 'cat']",horse
1228,6,"['automobile', 'horse', 'ship', 'airplane']",ship
1229,8,"['horse', 'airplane', 'cat', 'frog']",horse
1230,8,"['horse', 'airplane', 'cat', 'frog']",horse
1231,9,"['dog', 'frog', 'cat', 'airplane']",dog
1232,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1233,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1234,0,"['horse', 'deer', 'frog', 'cat']",horse
1235,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1236,8,"['horse', 'airplane', 'cat', 'frog']",horse
1237,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1238,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1239,8,"['horse', 'airplane', 'cat', 'frog']",horse
1240,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1241,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1242,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1243,0,"['horse', 'deer', 'frog', 'cat']",horse
1244,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1245,8,"['horse', 'airplane', 'cat', 'frog']",horse
1246,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1247,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1248,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1249,0,"['horse', 'deer', 'frog', 'cat']",horse
1250,8,"['horse', 'airplane', 'cat', 'frog']",horse
1251,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1252,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1253,9,"['dog', 'frog', 'cat', 'airplane']",dog
1254,4,"['cat', 'automobile', 'frog', 'airplane']",frog
1255,8,"['horse', 'airplane', 'cat', 'frog']",horse
1256,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1257,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1258,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1259,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1260,0,"['horse', 'deer', 'frog', 'cat']",horse
1261,8,"['horse', 'airplane', 'cat', 'frog']",horse
1262,9,"['dog', 'frog', 'cat', 'airplane']",dog
1263,9,"['dog', 'frog', 'cat', 'airplane']",dog
1264,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1265,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1266,0,"['horse', 'deer', 'frog', 'cat']",horse
1267,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1268,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1269,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1270,0,"['horse', 'deer', 'frog', 'cat']",horse
1271,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1272,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1273,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1274,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1275,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1276,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1277,9,"['dog', 'frog', 'cat', 'airplane']",dog
1278,0,"['horse', 'deer', 'frog', 'cat']",horse
1279,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1280,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1281,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1282,8,"['horse', 'airplane', 'cat', 'frog']",horse
1283,2,"['ship', 'cat', 'automobile', 'airplane']",ship
1284,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1285,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1286,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1287,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1288,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1289,8,"['horse', 'airplane', 'cat', 'frog']",horse
1290,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1291,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1292,8,"['horse', 'airplane', 'cat', 'frog']",horse
1293,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1294,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1295,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1296,0,"['horse', 'deer', 'frog', 'cat']",horse
1297,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1298,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1299,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1300,8,"['horse', 'airplane', 'cat', 'frog']",horse
1301,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1302,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1303,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1304,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1305,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
