index,true_label,candidate_labels,complementary_label
1306,0,"['horse', 'deer', 'frog', 'cat']",horse
1307,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1308,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1309,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1310,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1311,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1312,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1313,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
1314,8,"['horse', 'airplane', 'cat', 'frog']",horse
1315,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1316,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1317,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1318,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1319,0,"['horse', 'deer', 'frog', 'cat']",horse
1320,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1321,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1322,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1323,8,"['horse', 'airplane', 'cat', 'frog']",horse
1324,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1325,8,"['horse', 'airplane', 'cat', 'frog']",airplane
1326,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1327,6,"['automobile', 'horse', 'ship', 'airplane']",ship
1328,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1329,0,"['horse', 'deer', 'frog', 'cat']",frog
1330,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1331,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1332,9,"['dog', 'frog', 'cat', 'airplane']",dog
1333,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1334,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1335,0,"['horse', 'deer', 'frog', 'cat']",horse
1336,8,"['horse', 'airplane', 'cat', 'frog']",horse
1337,8,"['horse', 'airplane', 'cat', 'frog']",horse
1338,0,"['horse', 'deer', 'frog', 'cat']",frog
1339,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1340,0,"['horse', 'deer', 'frog', 'cat']",horse
1341,7,"['automobile', 'cat', 'airplane', 'frog']",frog
1342,6,"['automobile', 'horse', 'ship', 'airplane']",horse
1343,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1344,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1345,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1346,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1347,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1348,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1349,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1350,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1351,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1352,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1353,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1354,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1355,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1356,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1357,8,"['horse', 'airplane', 'cat', 'frog']",horse
1358,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1359,2,"['ship', 'cat', 'automobile', 'airplane']",ship
1360,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1361,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1362,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1363,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1364,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1365,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1366,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1367,6,"['automobile', 'horse', 'ship', 'airplane']",ship
1368,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1369,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1370,8,"['horse', 'airplane', 'cat', 'frog']",horse
1371,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1372,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1373,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1374,6,"['automobile', 'horse', 'ship', 'airplane']",ship
1375,8,"['horse', 'airplane', 'cat', 'frog']",horse
1376,0,"['horse', 'deer', 'frog', 'cat']",horse
1377,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1378,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1379,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1380,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1381,0,"['horse', 'deer', 'frog', 'cat']",horse
1382,0,"['horse', 'deer', 'frog', 'cat']",horse
1383,8,"['horse', 'airplane', 'cat', 'frog']",horse
1384,9,"['dog', 'frog', 'cat', 'airplane']",dog
1385,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1386,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1387,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1388,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1389,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1390,9,"['dog', 'frog', 'cat', 'airplane']",dog
1391,8,"['horse', 'airplane', 'cat', 'frog']",horse
1392,8,"['horse', 'airplane', 'cat', 'frog']",horse
1393,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1394,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1395,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1396,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1397,8,"['horse', 'airplane', 'cat', 'frog']",horse
1398,8,"['horse', 'airplane', 'cat', 'frog']",horse
1399,8,"['horse', 'airplane', 'cat', 'frog']",horse
1400,0,"['horse', 'deer', 'frog', 'cat']",horse
1401,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1402,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1403,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1404,8,"['horse', 'airplane', 'cat', 'frog']",horse
1405,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1406,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1407,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1408,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1409,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1410,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1411,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1412,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1413,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1414,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1415,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1416,8,"['horse', 'airplane', 'cat', 'frog']",horse
1417,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1418,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1419,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1420,6,"['automobile', 'horse', 'ship', 'airplane']",horse
1421,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",bird
1422,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1423,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1424,0,"['horse', 'deer', 'frog', 'cat']",horse
1425,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1426,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1427,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1428,0,"['horse', 'deer', 'frog', 'cat']",horse
1429,8,"['horse', 'airplane', 'cat', 'frog']",horse
1430,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1431,8,"['horse', 'airplane', 'cat', 'frog']",horse
1432,0,"['horse', 'deer', 'frog', 'cat']",horse
1433,9,"['dog', 'frog', 'cat', 'airplane']",dog
1434,0,"['horse', 'deer', 'frog', 'cat']",horse
1435,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1436,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1437,9,"['dog', 'frog', 'cat', 'airplane']",dog
1438,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1439,8,"['horse', 'airplane', 'cat', 'frog']",horse
1440,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1441,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1442,7,"['automobile', 'cat', 'airplane', 'frog']",automobile
1443,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1444,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1445,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1446,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1447,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1448,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1449,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1450,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1451,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1452,8,"['horse', 'airplane', 'cat', 'frog']",horse
1453,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1454,0,"['horse', 'deer', 'frog', 'cat']",horse
1455,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1456,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1457,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1458,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1459,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1460,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1461,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1462,9,"['dog', 'frog', 'cat', 'airplane']",dog
1463,0,"['horse', 'deer', 'frog', 'cat']",horse
1464,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1465,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1466,0,"['horse', 'deer', 'frog', 'cat']",horse
1467,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1468,8,"['horse', 'airplane', 'cat', 'frog']",horse
1469,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1470,0,"['horse', 'deer', 'frog', 'cat']",horse
1471,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1472,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1473,0,"['horse', 'deer', 'frog', 'cat']",horse
1474,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1475,2,"['ship', 'cat', 'automobile', 'airplane']",airplane
1476,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1477,0,"['horse', 'deer', 'frog', 'cat']",horse
1478,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1479,8,"['horse', 'airplane', 'cat', 'frog']",horse
1480,8,"['horse', 'airplane', 'cat', 'frog']",horse
1481,0,"['horse', 'deer', 'frog', 'cat']",frog
1482,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1483,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1484,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1485,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
1486,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1487,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1488,7,"['automobile', 'cat', 'airplane', 'frog']",automobile
1489,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1490,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1491,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
1492,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1493,0,"['horse', 'deer', 'frog', 'cat']",horse
1494,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1495,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1496,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1497,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1498,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1499,3,"['frog', 'ship', 'automobile', 'airplane']",frog
1500,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1501,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1502,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1503,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1504,9,"['dog', 'frog', 'cat', 'airplane']",dog
1505,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1506,8,"['horse', 'airplane', 'cat', 'frog']",horse
1507,0,"['horse', 'deer', 'frog', 'cat']",horse
1508,8,"['horse', 'airplane', 'cat', 'frog']",horse
1509,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1510,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1511,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1512,8,"['horse', 'airplane', 'cat', 'frog']",horse
1513,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1514,0,"['horse', 'deer', 'frog', 'cat']",horse
1515,8,"['horse', 'airplane', 'cat', 'frog']",horse
1516,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1517,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1518,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1519,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1520,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1521,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1522,0,"['horse', 'deer', 'frog', 'cat']",horse
1523,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1524,0,"['horse', 'deer', 'frog', 'cat']",horse
1525,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1526,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1527,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1528,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1529,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1530,2,"['ship', 'cat', 'automobile', 'airplane']",ship
1531,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1532,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1533,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1534,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1535,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1536,6,"['automobile', 'horse', 'ship', 'airplane']",ship
1537,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1538,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1539,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1540,0,"['horse', 'deer', 'frog', 'cat']",horse
1541,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1542,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1543,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1544,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1545,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1546,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1547,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1548,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1549,7,"['automobile', 'cat', 'airplane', 'frog']",frog
1550,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
1551,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1552,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1553,3,"['frog', 'ship', 'automobile', 'airplane']",frog
1554,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1555,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1556,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1557,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1558,8,"['horse', 'airplane', 'cat', 'frog']",horse
1559,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1560,0,"['horse', 'deer', 'frog', 'cat']",horse
1561,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1562,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1563,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1564,8,"['horse', 'airplane', 'cat', 'frog']",horse
1565,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1566,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1567,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1568,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1569,4,"['cat', 'automobile', 'frog', 'airplane']",frog
1570,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1571,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1572,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1573,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1574,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1575,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1576,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1577,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1578,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1579,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
1580,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1581,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1582,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1583,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1584,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1585,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1586,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1587,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1588,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1589,0,"['horse', 'deer', 'frog', 'cat']",horse
1590,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1591,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1592,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1593,0,"['horse', 'deer', 'frog', 'cat']",horse
1594,0,"['horse', 'deer', 'frog', 'cat']",horse
1595,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1596,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1597,8,"['horse', 'airplane', 'cat', 'frog']",horse
1598,0,"['horse', 'deer', 'frog', 'cat']",horse
1599,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1600,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1601,0,"['horse', 'deer', 'frog', 'cat']",horse
1602,9,"['dog', 'frog', 'cat', 'airplane']",dog
1603,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1604,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1605,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1606,2,"['ship', 'cat', 'automobile', 'airplane']",ship
1607,0,"['horse', 'deer', 'frog', 'cat']",horse
1608,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1609,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1610,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1611,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1612,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1613,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1614,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1615,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1616,8,"['horse', 'airplane', 'cat', 'frog']",horse
1617,8,"['horse', 'airplane', 'cat', 'frog']",horse
1618,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1619,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1620,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1621,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1622,9,"['dog', 'frog', 'cat', 'airplane']",dog
1623,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1624,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1625,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1626,0,"['horse', 'deer', 'frog', 'cat']",horse
1627,6,"['automobile', 'horse', 'ship', 'airplane']",horse
1628,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1629,0,"['horse', 'deer', 'frog', 'cat']",horse
1630,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1631,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1632,0,"['horse', 'deer', 'frog', 'cat']",horse
1633,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1634,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1635,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1636,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1637,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1638,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1639,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1640,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1641,2,"['ship', 'cat', 'automobile', 'airplane']",ship
1642,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1643,8,"['horse', 'airplane', 'cat', 'frog']",horse
1644,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1645,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1646,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1647,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1648,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1649,8,"['horse', 'airplane', 'cat', 'frog']",horse
1650,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1651,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1652,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1653,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1654,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1655,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1656,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1657,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1658,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1659,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1660,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1661,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1662,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1663,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1664,0,"['horse', 'deer', 'frog', 'cat']",horse
1665,8,"['horse', 'airplane', 'cat', 'frog']",horse
1666,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1667,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1668,0,"['horse', 'deer', 'frog', 'cat']",horse
1669,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1670,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1671,8,"['horse', 'airplane', 'cat', 'frog']",airplane
1672,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1673,8,"['horse', 'airplane', 'cat', 'frog']",horse
1674,0,"['horse', 'deer', 'frog', 'cat']",horse
1675,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1676,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1677,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1678,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1679,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1680,8,"['horse', 'airplane', 'cat', 'frog']",horse
1681,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1682,9,"['dog', 'frog', 'cat', 'airplane']",dog
1683,8,"['horse', 'airplane', 'cat', 'frog']",horse
1684,0,"['horse', 'deer', 'frog', 'cat']",horse
1685,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1686,8,"['horse', 'airplane', 'cat', 'frog']",horse
1687,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
1688,8,"['horse', 'airplane', 'cat', 'frog']",horse
1689,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1690,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1691,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1692,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1693,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1694,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1695,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
1696,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1697,9,"['dog', 'frog', 'cat', 'airplane']",dog
1698,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1699,8,"['horse', 'airplane', 'cat', 'frog']",horse
1700,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1701,0,"['horse', 'deer', 'frog', 'cat']",horse
1702,8,"['horse', 'airplane', 'cat', 'frog']",cat
1703,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1704,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
1705,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1706,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1707,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1708,0,"['horse', 'deer', 'frog', 'cat']",horse
1709,0,"['horse', 'deer', 'frog', 'cat']",horse
1710,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1711,0,"['horse', 'deer', 'frog', 'cat']",horse
1712,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1713,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1714,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1715,0,"['horse', 'deer', 'frog', 'cat']",horse
1716,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1717,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1718,9,"['dog', 'frog', 'cat', 'airplane']",dog
1719,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1720,8,"['horse', 'airplane', 'cat', 'frog']",horse
1721,8,"['horse', 'airplane', 'cat', 'frog']",horse
1722,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1723,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1724,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1725,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1726,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1727,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1728,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1729,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1730,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1731,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1732,8,"['horse', 'airplane', 'cat', 'frog']",horse
1733,6,"['automobile', 'horse', 'ship', 'airplane']",ship
