index,true_label,candidate_labels,complementary_label
1734,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1735,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1736,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1737,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1738,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1739,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
1740,0,"['horse', 'deer', 'frog', 'cat']",horse
1741,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1742,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1743,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1744,9,"['dog', 'frog', 'cat', 'airplane']",dog
1745,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1746,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1747,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1748,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1749,8,"['horse', 'airplane', 'cat', 'frog']",horse
1750,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1751,8,"['horse', 'airplane', 'cat', 'frog']",horse
1752,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1753,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1754,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1755,0,"['horse', 'deer', 'frog', 'cat']",horse
1756,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1757,0,"['horse', 'deer', 'frog', 'cat']",horse
1758,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1759,0,"['horse', 'deer', 'frog', 'cat']",frog
1760,6,"['automobile', 'horse', 'ship', 'airplane']",ship
1761,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1762,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1763,8,"['horse', 'airplane', 'cat', 'frog']",horse
1764,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1765,9,"['dog', 'frog', 'cat', 'airplane']",dog
1766,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
1767,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1768,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1769,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1770,8,"['horse', 'airplane', 'cat', 'frog']",horse
1771,8,"['horse', 'airplane', 'cat', 'frog']",horse
1772,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1773,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1774,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1775,8,"['horse', 'airplane', 'cat', 'frog']",horse
1776,7,"['automobile', 'cat', 'airplane', 'frog']",automobile
1777,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1778,3,"['frog', 'ship', 'automobile', 'airplane']",frog
1779,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1780,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1781,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1782,8,"['horse', 'airplane', 'cat', 'frog']",horse
1783,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1784,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1785,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1786,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1787,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1788,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1789,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1790,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1791,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1792,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1793,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1794,8,"['horse', 'airplane', 'cat', 'frog']",horse
1795,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1796,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1797,8,"['horse', 'airplane', 'cat', 'frog']",horse
1798,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1799,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1800,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1801,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1802,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1803,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1804,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1805,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1806,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1807,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1808,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1809,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1810,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1811,0,"['horse', 'deer', 'frog', 'cat']",frog
1812,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1813,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1814,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1815,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1816,0,"['horse', 'deer', 'frog', 'cat']",horse
1817,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1818,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1819,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1820,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1821,8,"['horse', 'airplane', 'cat', 'frog']",horse
1822,8,"['horse', 'airplane', 'cat', 'frog']",horse
1823,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1824,0,"['horse', 'deer', 'frog', 'cat']",horse
1825,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1826,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1827,9,"['dog', 'frog', 'cat', 'airplane']",dog
1828,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1829,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1830,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1831,0,"['horse', 'deer', 'frog', 'cat']",horse
1832,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1833,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1834,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1835,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1836,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
1837,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1838,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1839,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1840,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1841,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1842,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1843,8,"['horse', 'airplane', 'cat', 'frog']",horse
1844,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1845,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1846,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1847,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1848,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1849,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1850,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1851,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1852,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1853,8,"['horse', 'airplane', 'cat', 'frog']",horse
1854,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1855,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1856,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1857,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1858,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1859,8,"['horse', 'airplane', 'cat', 'frog']",horse
1860,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1861,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1862,8,"['horse', 'airplane', 'cat', 'frog']",horse
1863,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1864,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1865,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1866,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1867,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1868,9,"['dog', 'frog', 'cat', 'airplane']",dog
1869,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1870,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
1871,0,"['horse', 'deer', 'frog', 'cat']",horse
1872,0,"['horse', 'deer', 'frog', 'cat']",horse
1873,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1874,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
1875,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1876,6,"['automobile', 'horse', 'ship', 'airplane']",ship
1877,8,"['horse', 'airplane', 'cat', 'frog']",horse
1878,0,"['horse', 'deer', 'frog', 'cat']",horse
1879,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1880,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1881,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1882,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1883,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1884,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1885,0,"['horse', 'deer', 'frog', 'cat']",horse
1886,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1887,0,"['horse', 'deer', 'frog', 'cat']",horse
1888,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1889,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1890,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1891,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1892,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1893,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1894,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1895,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1896,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1897,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1898,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1899,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1900,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1901,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1902,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1903,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1904,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1905,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1906,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1907,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1908,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1909,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
1910,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1911,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1912,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1913,0,"['horse', 'deer', 'frog', 'cat']",frog
1914,8,"['horse', 'airplane', 'cat', 'frog']",horse
1915,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1916,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1917,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1918,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1919,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1920,8,"['horse', 'airplane', 'cat', 'frog']",horse
1921,2,"['ship', 'cat', 'automobile', 'airplane']",ship
1922,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1923,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1924,8,"['horse', 'airplane', 'cat', 'frog']",airplane
1925,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1926,0,"['horse', 'deer', 'frog', 'cat']",horse
1927,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1928,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1929,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1930,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1931,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1932,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1933,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1934,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1935,0,"['horse', 'deer', 'frog', 'cat']",horse
1936,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1937,4,"['cat', 'automobile', 'frog', 'airplane']",frog
1938,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1939,8,"['horse', 'airplane', 'cat', 'frog']",horse
1940,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1941,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1942,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1943,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1944,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1945,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1946,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1947,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1948,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
1949,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1950,0,"['horse', 'deer', 'frog', 'cat']",horse
1951,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1952,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1953,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1954,0,"['horse', 'deer', 'frog', 'cat']",horse
1955,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1956,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1957,8,"['horse', 'airplane', 'cat', 'frog']",horse
1958,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1959,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1960,0,"['horse', 'deer', 'frog', 'cat']",horse
1961,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1962,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1963,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1964,8,"['horse', 'airplane', 'cat', 'frog']",horse
1965,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1966,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1967,8,"['horse', 'airplane', 'cat', 'frog']",horse
1968,4,"['cat', 'automobile', 'frog', 'airplane']",frog
1969,3,"['frog', 'ship', 'automobile', 'airplane']",ship
1970,8,"['horse', 'airplane', 'cat', 'frog']",horse
1971,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
1972,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1973,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1974,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1975,9,"['dog', 'frog', 'cat', 'airplane']",airplane
1976,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1977,0,"['horse', 'deer', 'frog', 'cat']",deer
1978,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
1979,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1980,0,"['horse', 'deer', 'frog', 'cat']",horse
1981,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1982,6,"['automobile', 'horse', 'ship', 'airplane']",ship
1983,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1984,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1985,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
1986,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1987,9,"['dog', 'frog', 'cat', 'airplane']",dog
1988,0,"['horse', 'deer', 'frog', 'cat']",horse
1989,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
1990,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1991,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1992,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
1993,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1994,8,"['horse', 'airplane', 'cat', 'frog']",horse
1995,2,"['ship', 'cat', 'automobile', 'airplane']",cat
1996,8,"['horse', 'airplane', 'cat', 'frog']",horse
1997,7,"['automobile', 'cat', 'airplane', 'frog']",cat
1998,5,"['frog', 'ship', 'airplane', 'automobile']",ship
1999,0,"['horse', 'deer', 'frog', 'cat']",horse
2000,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2001,9,"['dog', 'frog', 'cat', 'airplane']",dog
2002,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2003,8,"['horse', 'airplane', 'cat', 'frog']",horse
2004,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2005,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2006,0,"['horse', 'deer', 'frog', 'cat']",horse
2007,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2008,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2009,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2010,0,"['horse', 'deer', 'frog', 'cat']",horse
2011,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2012,8,"['horse', 'airplane', 'cat', 'frog']",horse
2013,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2014,0,"['horse', 'deer', 'frog', 'cat']",horse
2015,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2016,9,"['dog', 'frog', 'cat', 'airplane']",dog
2017,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2018,8,"['horse', 'airplane', 'cat', 'frog']",horse
2019,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2020,9,"['dog', 'frog', 'cat', 'airplane']",dog
2021,0,"['horse', 'deer', 'frog', 'cat']",horse
2022,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2023,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2024,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2025,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2026,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2027,0,"['horse', 'deer', 'frog', 'cat']",horse
2028,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2029,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2030,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2031,8,"['horse', 'airplane', 'cat', 'frog']",horse
2032,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2033,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2034,0,"['horse', 'deer', 'frog', 'cat']",horse
2035,0,"['horse', 'deer', 'frog', 'cat']",horse
2036,8,"['horse', 'airplane', 'cat', 'frog']",horse
2037,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2038,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",bird
2039,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2040,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2041,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2042,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2043,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2044,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2045,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2046,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2047,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2048,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2049,7,"['automobile', 'cat', 'airplane', 'frog']",frog
2050,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2051,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2052,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2053,0,"['horse', 'deer', 'frog', 'cat']",horse
2054,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2055,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2056,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2057,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2058,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2059,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2060,0,"['horse', 'deer', 'frog', 'cat']",horse
2061,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2062,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2063,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2064,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2065,8,"['horse', 'airplane', 'cat', 'frog']",horse
2066,0,"['horse', 'deer', 'frog', 'cat']",horse
2067,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2068,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2069,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2070,8,"['horse', 'airplane', 'cat', 'frog']",horse
2071,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2072,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2073,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2074,7,"['automobile', 'cat', 'airplane', 'frog']",frog
2075,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2076,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2077,8,"['horse', 'airplane', 'cat', 'frog']",horse
2078,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2079,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2080,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2081,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2082,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2083,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2084,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2085,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2086,9,"['dog', 'frog', 'cat', 'airplane']",dog
2087,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2088,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2089,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2090,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2091,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2092,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2093,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2094,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2095,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2096,8,"['horse', 'airplane', 'cat', 'frog']",horse
2097,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2098,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2099,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2100,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2101,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2102,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2103,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2104,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2105,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2106,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2107,0,"['horse', 'deer', 'frog', 'cat']",horse
2108,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2109,8,"['horse', 'airplane', 'cat', 'frog']",horse
2110,8,"['horse', 'airplane', 'cat', 'frog']",horse
2111,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2112,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2113,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2114,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2115,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2116,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2117,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2118,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2119,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2120,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2121,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2122,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2123,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2124,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2125,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2126,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2127,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2128,8,"['horse', 'airplane', 'cat', 'frog']",horse
2129,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2130,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2131,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2132,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2133,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2134,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2135,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2136,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2137,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2138,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2139,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2140,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2141,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2142,0,"['horse', 'deer', 'frog', 'cat']",horse
2143,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2144,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2145,0,"['horse', 'deer', 'frog', 'cat']",horse
2146,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2147,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2148,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2149,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2150,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2151,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2152,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2153,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2154,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2155,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2156,0,"['horse', 'deer', 'frog', 'cat']",horse
2157,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2158,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2159,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2160,8,"['horse', 'airplane', 'cat', 'frog']",horse
2161,8,"['horse', 'airplane', 'cat', 'frog']",horse
