index,true_label,candidate_labels,complementary_label
2162,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2163,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2164,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2165,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2166,8,"['horse', 'airplane', 'cat', 'frog']",horse
2167,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2168,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2169,0,"['horse', 'deer', 'frog', 'cat']",horse
2170,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2171,0,"['horse', 'deer', 'frog', 'cat']",horse
2172,8,"['horse', 'airplane', 'cat', 'frog']",horse
2173,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2174,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2175,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
2176,8,"['horse', 'airplane', 'cat', 'frog']",horse
2177,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2178,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2179,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2180,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2181,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2182,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2183,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2184,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2185,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2186,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2187,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2188,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2189,0,"['horse', 'deer', 'frog', 'cat']",horse
2190,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
2191,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2192,9,"['dog', 'frog', 'cat', 'airplane']",dog
2193,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2194,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2195,7,"['automobile', 'cat', 'airplane', 'frog']",frog
2196,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2197,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2198,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2199,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2200,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2201,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2202,2,"['ship', 'cat', 'automobile', 'airplane']",ship
2203,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2204,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2205,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2206,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2207,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2208,9,"['dog', 'frog', 'cat', 'airplane']",dog
2209,0,"['horse', 'deer', 'frog', 'cat']",horse
2210,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2211,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2212,8,"['horse', 'airplane', 'cat', 'frog']",horse
2213,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2214,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2215,9,"['dog', 'frog', 'cat', 'airplane']",dog
2216,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2217,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2218,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2219,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2220,8,"['horse', 'airplane', 'cat', 'frog']",horse
2221,8,"['horse', 'airplane', 'cat', 'frog']",horse
2222,6,"['automobile', 'horse', 'ship', 'airplane']",horse
2223,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2224,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2225,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2226,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
2227,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2228,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2229,8,"['horse', 'airplane', 'cat', 'frog']",horse
2230,2,"['ship', 'cat', 'automobile', 'airplane']",ship
2231,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2232,8,"['horse', 'airplane', 'cat', 'frog']",horse
2233,0,"['horse', 'deer', 'frog', 'cat']",horse
2234,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2235,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2236,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2237,2,"['ship', 'cat', 'automobile', 'airplane']",ship
2238,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2239,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2240,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2241,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2242,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2243,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2244,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2245,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2246,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2247,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2248,0,"['horse', 'deer', 'frog', 'cat']",horse
2249,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2250,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2251,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2252,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2253,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2254,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2255,8,"['horse', 'airplane', 'cat', 'frog']",horse
2256,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2257,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2258,0,"['horse', 'deer', 'frog', 'cat']",horse
2259,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2260,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2261,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2262,0,"['horse', 'deer', 'frog', 'cat']",horse
2263,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2264,0,"['horse', 'deer', 'frog', 'cat']",horse
2265,8,"['horse', 'airplane', 'cat', 'frog']",horse
2266,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2267,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2268,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2269,2,"['ship', 'cat', 'automobile', 'airplane']",ship
2270,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2271,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2272,8,"['horse', 'airplane', 'cat', 'frog']",horse
2273,9,"['dog', 'frog', 'cat', 'airplane']",dog
2274,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2275,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2276,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2277,0,"['horse', 'deer', 'frog', 'cat']",horse
2278,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2279,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2280,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2281,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2282,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2283,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2284,8,"['horse', 'airplane', 'cat', 'frog']",horse
2285,8,"['horse', 'airplane', 'cat', 'frog']",horse
2286,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2287,0,"['horse', 'deer', 'frog', 'cat']",horse
2288,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2289,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2290,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2291,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2292,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2293,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2294,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2295,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2296,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2297,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2298,8,"['horse', 'airplane', 'cat', 'frog']",horse
2299,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2300,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2301,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2302,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2303,9,"['dog', 'frog', 'cat', 'airplane']",dog
2304,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2305,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2306,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2307,3,"['frog', 'ship', 'automobile', 'airplane']",frog
2308,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2309,8,"['horse', 'airplane', 'cat', 'frog']",horse
2310,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2311,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2312,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2313,9,"['dog', 'frog', 'cat', 'airplane']",dog
2314,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2315,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2316,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2317,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2318,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2319,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2320,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2321,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2322,0,"['horse', 'deer', 'frog', 'cat']",horse
2323,8,"['horse', 'airplane', 'cat', 'frog']",horse
2324,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2325,8,"['horse', 'airplane', 'cat', 'frog']",horse
2326,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2327,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
2328,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2329,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2330,0,"['horse', 'deer', 'frog', 'cat']",horse
2331,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2332,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2333,8,"['horse', 'airplane', 'cat', 'frog']",horse
2334,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2335,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2336,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
2337,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2338,9,"['dog', 'frog', 'cat', 'airplane']",dog
2339,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2340,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2341,0,"['horse', 'deer', 'frog', 'cat']",horse
2342,0,"['horse', 'deer', 'frog', 'cat']",horse
2343,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2344,8,"['horse', 'airplane', 'cat', 'frog']",horse
2345,0,"['horse', 'deer', 'frog', 'cat']",horse
2346,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2347,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2348,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2349,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2350,0,"['horse', 'deer', 'frog', 'cat']",horse
2351,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2352,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2353,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2354,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2355,0,"['horse', 'deer', 'frog', 'cat']",horse
2356,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
2357,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2358,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2359,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2360,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2361,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2362,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2363,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2364,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2365,0,"['horse', 'deer', 'frog', 'cat']",horse
2366,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2367,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2368,8,"['horse', 'airplane', 'cat', 'frog']",horse
2369,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2370,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2371,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2372,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2373,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2374,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2375,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2376,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2377,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2378,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2379,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2380,9,"['dog', 'frog', 'cat', 'airplane']",dog
2381,8,"['horse', 'airplane', 'cat', 'frog']",horse
2382,8,"['horse', 'airplane', 'cat', 'frog']",horse
2383,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2384,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2385,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2386,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2387,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2388,8,"['horse', 'airplane', 'cat', 'frog']",horse
2389,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2390,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2391,0,"['horse', 'deer', 'frog', 'cat']",horse
2392,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2393,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2394,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2395,8,"['horse', 'airplane', 'cat', 'frog']",horse
2396,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2397,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2398,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2399,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2400,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2401,0,"['horse', 'deer', 'frog', 'cat']",horse
2402,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2403,0,"['horse', 'deer', 'frog', 'cat']",horse
2404,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2405,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2406,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2407,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2408,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2409,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2410,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2411,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2412,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2413,0,"['horse', 'deer', 'frog', 'cat']",horse
2414,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2415,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2416,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2417,8,"['horse', 'airplane', 'cat', 'frog']",horse
2418,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2419,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2420,0,"['horse', 'deer', 'frog', 'cat']",horse
2421,0,"['horse', 'deer', 'frog', 'cat']",horse
2422,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2423,0,"['horse', 'deer', 'frog', 'cat']",horse
2424,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2425,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2426,8,"['horse', 'airplane', 'cat', 'frog']",horse
2427,0,"['horse', 'deer', 'frog', 'cat']",horse
2428,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2429,0,"['horse', 'deer', 'frog', 'cat']",horse
2430,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2431,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2432,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2433,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2434,8,"['horse', 'airplane', 'cat', 'frog']",horse
2435,0,"['horse', 'deer', 'frog', 'cat']",horse
2436,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2437,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2438,8,"['horse', 'airplane', 'cat', 'frog']",horse
2439,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
2440,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2441,8,"['horse', 'airplane', 'cat', 'frog']",horse
2442,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2443,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2444,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2445,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2446,0,"['horse', 'deer', 'frog', 'cat']",horse
2447,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2448,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2449,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2450,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2451,0,"['horse', 'deer', 'frog', 'cat']",horse
2452,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2453,0,"['horse', 'deer', 'frog', 'cat']",horse
2454,8,"['horse', 'airplane', 'cat', 'frog']",horse
2455,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2456,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2457,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2458,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2459,0,"['horse', 'deer', 'frog', 'cat']",horse
2460,0,"['horse', 'deer', 'frog', 'cat']",horse
2461,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2462,8,"['horse', 'airplane', 'cat', 'frog']",horse
2463,8,"['horse', 'airplane', 'cat', 'frog']",horse
2464,8,"['horse', 'airplane', 'cat', 'frog']",horse
2465,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2466,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2467,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2468,9,"['dog', 'frog', 'cat', 'airplane']",dog
2469,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2470,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2471,8,"['horse', 'airplane', 'cat', 'frog']",horse
2472,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2473,0,"['horse', 'deer', 'frog', 'cat']",horse
2474,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2475,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2476,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2477,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2478,0,"['horse', 'deer', 'frog', 'cat']",horse
2479,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2480,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2481,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2482,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2483,8,"['horse', 'airplane', 'cat', 'frog']",horse
2484,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2485,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
2486,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2487,8,"['horse', 'airplane', 'cat', 'frog']",horse
2488,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2489,8,"['horse', 'airplane', 'cat', 'frog']",horse
2490,0,"['horse', 'deer', 'frog', 'cat']",horse
2491,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2492,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2493,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2494,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2495,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2496,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2497,9,"['dog', 'frog', 'cat', 'airplane']",dog
2498,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2499,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2500,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2501,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2502,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2503,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2504,0,"['horse', 'deer', 'frog', 'cat']",horse
2505,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2506,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2507,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2508,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2509,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2510,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2511,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2512,0,"['horse', 'deer', 'frog', 'cat']",horse
2513,0,"['horse', 'deer', 'frog', 'cat']",horse
2514,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2515,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2516,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2517,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2518,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2519,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2520,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2521,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2522,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2523,8,"['horse', 'airplane', 'cat', 'frog']",horse
2524,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2525,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2526,9,"['dog', 'frog', 'cat', 'airplane']",dog
2527,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2528,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2529,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2530,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2531,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2532,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2533,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2534,8,"['horse', 'airplane', 'cat', 'frog']",horse
2535,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2536,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2537,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2538,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2539,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2540,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2541,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2542,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2543,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2544,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2545,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2546,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2547,9,"['dog', 'frog', 'cat', 'airplane']",dog
2548,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2549,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2550,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2551,9,"['dog', 'frog', 'cat', 'airplane']",dog
2552,8,"['horse', 'airplane', 'cat', 'frog']",horse
2553,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2554,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2555,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2556,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2557,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2558,8,"['horse', 'airplane', 'cat', 'frog']",horse
2559,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2560,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2561,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2562,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2563,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2564,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2565,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2566,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2567,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2568,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2569,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2570,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2571,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2572,9,"['dog', 'frog', 'cat', 'airplane']",dog
2573,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2574,0,"['horse', 'deer', 'frog', 'cat']",horse
2575,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2576,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2577,8,"['horse', 'airplane', 'cat', 'frog']",horse
2578,0,"['horse', 'deer', 'frog', 'cat']",horse
2579,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2580,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2581,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2582,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2583,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2584,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2585,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2586,8,"['horse', 'airplane', 'cat', 'frog']",horse
2587,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2588,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2589,2,"['ship', 'cat', 'automobile', 'airplane']",ship
2590,8,"['horse', 'airplane', 'cat', 'frog']",horse
