index,true_label,candidate_labels,complementary_label
2591,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2592,8,"['horse', 'airplane', 'cat', 'frog']",horse
2593,8,"['horse', 'airplane', 'cat', 'frog']",horse
2594,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2595,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2596,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
2597,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2598,0,"['horse', 'deer', 'frog', 'cat']",horse
2599,8,"['horse', 'airplane', 'cat', 'frog']",horse
2600,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2601,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2602,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2603,8,"['horse', 'airplane', 'cat', 'frog']",horse
2604,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2605,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2606,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2607,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2608,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2609,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2610,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2611,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2612,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2613,0,"['horse', 'deer', 'frog', 'cat']",horse
2614,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2615,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2616,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2617,0,"['horse', 'deer', 'frog', 'cat']",horse
2618,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2619,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2620,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2621,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2622,0,"['horse', 'deer', 'frog', 'cat']",horse
2623,6,"['automobile', 'horse', 'ship', 'airplane']",horse
2624,9,"['dog', 'frog', 'cat', 'airplane']",dog
2625,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2626,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2627,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2628,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2629,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2630,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2631,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2632,9,"['dog', 'frog', 'cat', 'airplane']",dog
2633,0,"['horse', 'deer', 'frog', 'cat']",horse
2634,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2635,8,"['horse', 'airplane', 'cat', 'frog']",horse
2636,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2637,9,"['dog', 'frog', 'cat', 'airplane']",dog
2638,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2639,0,"['horse', 'deer', 'frog', 'cat']",horse
2640,8,"['horse', 'airplane', 'cat', 'frog']",horse
2641,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2642,0,"['horse', 'deer', 'frog', 'cat']",horse
2643,8,"['horse', 'airplane', 'cat', 'frog']",horse
2644,9,"['dog', 'frog', 'cat', 'airplane']",dog
2645,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2646,8,"['horse', 'airplane', 'cat', 'frog']",horse
2647,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2648,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2649,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2650,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2651,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2652,0,"['horse', 'deer', 'frog', 'cat']",horse
2653,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2654,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2655,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2656,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2657,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2658,8,"['horse', 'airplane', 'cat', 'frog']",horse
2659,0,"['horse', 'deer', 'frog', 'cat']",horse
2660,0,"['horse', 'deer', 'frog', 'cat']",horse
2661,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2662,0,"['horse', 'deer', 'frog', 'cat']",horse
2663,8,"['horse', 'airplane', 'cat', 'frog']",horse
2664,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2665,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2666,8,"['horse', 'airplane', 'cat', 'frog']",horse
2667,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2668,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2669,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2670,8,"['horse', 'airplane', 'cat', 'frog']",horse
2671,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2672,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2673,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2674,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2675,0,"['horse', 'deer', 'frog', 'cat']",horse
2676,9,"['dog', 'frog', 'cat', 'airplane']",dog
2677,7,"['automobile', 'cat', 'airplane', 'frog']",frog
2678,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2679,8,"['horse', 'airplane', 'cat', 'frog']",horse
2680,0,"['horse', 'deer', 'frog', 'cat']",horse
2681,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2682,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2683,0,"['horse', 'deer', 'frog', 'cat']",horse
2684,6,"['automobile', 'horse', 'ship', 'airplane']",horse
2685,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2686,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2687,8,"['horse', 'airplane', 'cat', 'frog']",horse
2688,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2689,8,"['horse', 'airplane', 'cat', 'frog']",horse
2690,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2691,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2692,0,"['horse', 'deer', 'frog', 'cat']",horse
2693,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2694,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2695,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2696,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2697,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2698,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2699,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2700,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2701,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2702,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2703,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2704,2,"['ship', 'cat', 'automobile', 'airplane']",ship
2705,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2706,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2707,0,"['horse', 'deer', 'frog', 'cat']",horse
2708,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2709,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2710,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2711,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2712,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2713,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2714,0,"['horse', 'deer', 'frog', 'cat']",horse
2715,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2716,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2717,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2718,0,"['horse', 'deer', 'frog', 'cat']",horse
2719,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2720,0,"['horse', 'deer', 'frog', 'cat']",horse
2721,8,"['horse', 'airplane', 'cat', 'frog']",horse
2722,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2723,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2724,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2725,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
2726,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2727,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2728,9,"['dog', 'frog', 'cat', 'airplane']",dog
2729,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2730,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2731,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2732,8,"['horse', 'airplane', 'cat', 'frog']",horse
2733,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2734,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2735,8,"['horse', 'airplane', 'cat', 'frog']",horse
2736,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2737,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2738,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2739,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2740,8,"['horse', 'airplane', 'cat', 'frog']",horse
2741,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2742,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2743,8,"['horse', 'airplane', 'cat', 'frog']",horse
2744,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2745,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2746,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2747,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2748,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2749,8,"['horse', 'airplane', 'cat', 'frog']",horse
2750,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2751,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
2752,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2753,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2754,8,"['horse', 'airplane', 'cat', 'frog']",airplane
2755,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2756,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2757,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2758,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2759,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2760,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2761,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2762,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2763,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2764,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2765,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2766,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2767,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2768,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2769,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2770,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2771,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2772,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2773,0,"['horse', 'deer', 'frog', 'cat']",horse
2774,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2775,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2776,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2777,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2778,8,"['horse', 'airplane', 'cat', 'frog']",horse
2779,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2780,0,"['horse', 'deer', 'frog', 'cat']",horse
2781,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2782,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2783,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2784,2,"['ship', 'cat', 'automobile', 'airplane']",ship
2785,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2786,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2787,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2788,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2789,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2790,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2791,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2792,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2793,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2794,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2795,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2796,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2797,8,"['horse', 'airplane', 'cat', 'frog']",horse
2798,8,"['horse', 'airplane', 'cat', 'frog']",horse
2799,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2800,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2801,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2802,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2803,8,"['horse', 'airplane', 'cat', 'frog']",horse
2804,0,"['horse', 'deer', 'frog', 'cat']",horse
2805,8,"['horse', 'airplane', 'cat', 'frog']",horse
2806,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2807,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2808,0,"['horse', 'deer', 'frog', 'cat']",horse
2809,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2810,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2811,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
2812,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2813,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2814,7,"['automobile', 'cat', 'airplane', 'frog']",frog
2815,8,"['horse', 'airplane', 'cat', 'frog']",horse
2816,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2817,8,"['horse', 'airplane', 'cat', 'frog']",horse
2818,9,"['dog', 'frog', 'cat', 'airplane']",dog
2819,8,"['horse', 'airplane', 'cat', 'frog']",horse
2820,8,"['horse', 'airplane', 'cat', 'frog']",horse
2821,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2822,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2823,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2824,0,"['horse', 'deer', 'frog', 'cat']",horse
2825,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2826,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2827,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2828,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2829,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2830,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2831,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2832,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2833,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2834,7,"['automobile', 'cat', 'airplane', 'frog']",frog
2835,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2836,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2837,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2838,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2839,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2840,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2841,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2842,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2843,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2844,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2845,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2846,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2847,8,"['horse', 'airplane', 'cat', 'frog']",horse
2848,0,"['horse', 'deer', 'frog', 'cat']",horse
2849,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2850,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2851,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2852,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2853,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2854,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2855,0,"['horse', 'deer', 'frog', 'cat']",horse
2856,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2857,8,"['horse', 'airplane', 'cat', 'frog']",horse
2858,4,"['cat', 'automobile', 'frog', 'airplane']",frog
2859,0,"['horse', 'deer', 'frog', 'cat']",horse
2860,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2861,0,"['horse', 'deer', 'frog', 'cat']",frog
2862,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2863,0,"['horse', 'deer', 'frog', 'cat']",horse
2864,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2865,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2866,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2867,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2868,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2869,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2870,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2871,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2872,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2873,8,"['horse', 'airplane', 'cat', 'frog']",horse
2874,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2875,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2876,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2877,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2878,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2879,8,"['horse', 'airplane', 'cat', 'frog']",horse
2880,9,"['dog', 'frog', 'cat', 'airplane']",dog
2881,8,"['horse', 'airplane', 'cat', 'frog']",horse
2882,0,"['horse', 'deer', 'frog', 'cat']",horse
2883,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2884,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2885,0,"['horse', 'deer', 'frog', 'cat']",frog
2886,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2887,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2888,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2889,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2890,9,"['dog', 'frog', 'cat', 'airplane']",dog
2891,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2892,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2893,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2894,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
2895,0,"['horse', 'deer', 'frog', 'cat']",horse
2896,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2897,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2898,6,"['automobile', 'horse', 'ship', 'airplane']",horse
2899,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2900,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2901,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2902,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2903,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2904,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2905,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2906,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2907,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2908,9,"['dog', 'frog', 'cat', 'airplane']",dog
2909,6,"['automobile', 'horse', 'ship', 'airplane']",ship
2910,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2911,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2912,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2913,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2914,8,"['horse', 'airplane', 'cat', 'frog']",horse
2915,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2916,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2917,9,"['dog', 'frog', 'cat', 'airplane']",dog
2918,8,"['horse', 'airplane', 'cat', 'frog']",horse
2919,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2920,9,"['dog', 'frog', 'cat', 'airplane']",dog
2921,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2922,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2923,8,"['horse', 'airplane', 'cat', 'frog']",horse
2924,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
2925,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2926,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2927,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2928,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2929,8,"['horse', 'airplane', 'cat', 'frog']",horse
2930,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2931,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2932,0,"['horse', 'deer', 'frog', 'cat']",horse
2933,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2934,8,"['horse', 'airplane', 'cat', 'frog']",horse
2935,9,"['dog', 'frog', 'cat', 'airplane']",frog
2936,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2937,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2938,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2939,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2940,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2941,6,"['automobile', 'horse', 'ship', 'airplane']",horse
2942,8,"['horse', 'airplane', 'cat', 'frog']",horse
2943,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2944,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2945,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2946,0,"['horse', 'deer', 'frog', 'cat']",horse
2947,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2948,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2949,0,"['horse', 'deer', 'frog', 'cat']",horse
2950,0,"['horse', 'deer', 'frog', 'cat']",horse
2951,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2952,8,"['horse', 'airplane', 'cat', 'frog']",horse
2953,9,"['dog', 'frog', 'cat', 'airplane']",dog
2954,8,"['horse', 'airplane', 'cat', 'frog']",horse
2955,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2956,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2957,2,"['ship', 'cat', 'automobile', 'airplane']",ship
2958,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2959,0,"['horse', 'deer', 'frog', 'cat']",horse
2960,7,"['automobile', 'cat', 'airplane', 'frog']",frog
2961,9,"['dog', 'frog', 'cat', 'airplane']",dog
2962,0,"['horse', 'deer', 'frog', 'cat']",horse
2963,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2964,0,"['horse', 'deer', 'frog', 'cat']",horse
2965,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2966,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2967,0,"['horse', 'deer', 'frog', 'cat']",horse
2968,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2969,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2970,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2971,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2972,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2973,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
2974,8,"['horse', 'airplane', 'cat', 'frog']",horse
2975,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2976,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2977,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2978,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2979,8,"['horse', 'airplane', 'cat', 'frog']",horse
2980,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2981,7,"['automobile', 'cat', 'airplane', 'frog']",cat
2982,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2983,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2984,5,"['frog', 'ship', 'airplane', 'automobile']",ship
2985,9,"['dog', 'frog', 'cat', 'airplane']",airplane
2986,3,"['frog', 'ship', 'automobile', 'airplane']",ship
2987,8,"['horse', 'airplane', 'cat', 'frog']",horse
2988,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2989,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2990,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
2991,9,"['dog', 'frog', 'cat', 'airplane']",dog
2992,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2993,2,"['ship', 'cat', 'automobile', 'airplane']",cat
2994,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
2995,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
2996,0,"['horse', 'deer', 'frog', 'cat']",horse
2997,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2998,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
2999,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3000,3,"['frog', 'ship', 'automobile', 'airplane']",frog
3001,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3002,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3003,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3004,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3005,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3006,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3007,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3008,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3009,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3010,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3011,0,"['horse', 'deer', 'frog', 'cat']",horse
3012,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3013,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3014,9,"['dog', 'frog', 'cat', 'airplane']",dog
3015,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3016,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3017,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3018,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3019,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
