index,true_label,candidate_labels,complementary_label
3020,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3021,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3022,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3023,9,"['dog', 'frog', 'cat', 'airplane']",dog
3024,0,"['horse', 'deer', 'frog', 'cat']",horse
3025,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3026,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3027,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3028,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3029,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3030,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3031,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3032,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3033,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3034,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3035,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3036,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3037,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3038,8,"['horse', 'airplane', 'cat', 'frog']",horse
3039,8,"['horse', 'airplane', 'cat', 'frog']",horse
3040,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3041,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3042,0,"['horse', 'deer', 'frog', 'cat']",horse
3043,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3044,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3045,9,"['dog', 'frog', 'cat', 'airplane']",dog
3046,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
3047,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3048,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3049,0,"['horse', 'deer', 'frog', 'cat']",horse
3050,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3051,0,"['horse', 'deer', 'frog', 'cat']",horse
3052,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3053,0,"['horse', 'deer', 'frog', 'cat']",horse
3054,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3055,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3056,8,"['horse', 'airplane', 'cat', 'frog']",horse
3057,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3058,8,"['horse', 'airplane', 'cat', 'frog']",horse
3059,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3060,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3061,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3062,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3063,0,"['horse', 'deer', 'frog', 'cat']",horse
3064,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3065,8,"['horse', 'airplane', 'cat', 'frog']",horse
3066,0,"['horse', 'deer', 'frog', 'cat']",horse
3067,8,"['horse', 'airplane', 'cat', 'frog']",horse
3068,2,"['ship', 'cat', 'automobile', 'airplane']",ship
3069,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3070,6,"['automobile', 'horse', 'ship', 'airplane']",ship
3071,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3072,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3073,0,"['horse', 'deer', 'frog', 'cat']",horse
3074,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3075,9,"['dog', 'frog', 'cat', 'airplane']",dog
3076,0,"['horse', 'deer', 'frog', 'cat']",horse
3077,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3078,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3079,9,"['dog', 'frog', 'cat', 'airplane']",dog
3080,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3081,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3082,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3083,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3084,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3085,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3086,9,"['dog', 'frog', 'cat', 'airplane']",dog
3087,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3088,9,"['dog', 'frog', 'cat', 'airplane']",dog
3089,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3090,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3091,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3092,0,"['horse', 'deer', 'frog', 'cat']",horse
3093,8,"['horse', 'airplane', 'cat', 'frog']",horse
3094,8,"['horse', 'airplane', 'cat', 'frog']",horse
3095,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3096,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3097,9,"['dog', 'frog', 'cat', 'airplane']",dog
3098,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3099,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3100,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3101,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3102,0,"['horse', 'deer', 'frog', 'cat']",horse
3103,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3104,7,"['automobile', 'cat', 'airplane', 'frog']",frog
3105,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3106,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3107,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3108,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3109,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3110,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3111,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3112,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3113,0,"['horse', 'deer', 'frog', 'cat']",horse
3114,0,"['horse', 'deer', 'frog', 'cat']",horse
3115,8,"['horse', 'airplane', 'cat', 'frog']",horse
3116,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3117,2,"['ship', 'cat', 'automobile', 'airplane']",ship
3118,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3119,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3120,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3121,8,"['horse', 'airplane', 'cat', 'frog']",horse
3122,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3123,8,"['horse', 'airplane', 'cat', 'frog']",horse
3124,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3125,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3126,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3127,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3128,0,"['horse', 'deer', 'frog', 'cat']",horse
3129,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3130,8,"['horse', 'airplane', 'cat', 'frog']",horse
3131,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3132,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3133,4,"['cat', 'automobile', 'frog', 'airplane']",frog
3134,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3135,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3136,0,"['horse', 'deer', 'frog', 'cat']",horse
3137,9,"['dog', 'frog', 'cat', 'airplane']",dog
3138,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3139,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3140,0,"['horse', 'deer', 'frog', 'cat']",horse
3141,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3142,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3143,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3144,8,"['horse', 'airplane', 'cat', 'frog']",horse
3145,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3146,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3147,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3148,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3149,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3150,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3151,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3152,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3153,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3154,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3155,8,"['horse', 'airplane', 'cat', 'frog']",horse
3156,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3157,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3158,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3159,8,"['horse', 'airplane', 'cat', 'frog']",horse
3160,8,"['horse', 'airplane', 'cat', 'frog']",horse
3161,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3162,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3163,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3164,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3165,8,"['horse', 'airplane', 'cat', 'frog']",horse
3166,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3167,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3168,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3169,8,"['horse', 'airplane', 'cat', 'frog']",horse
3170,8,"['horse', 'airplane', 'cat', 'frog']",horse
3171,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3172,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3173,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3174,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3175,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3176,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3177,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3178,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3179,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3180,0,"['horse', 'deer', 'frog', 'cat']",horse
3181,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3182,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3183,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3184,0,"['horse', 'deer', 'frog', 'cat']",horse
3185,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3186,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3187,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3188,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3189,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3190,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3191,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3192,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3193,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3194,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3195,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3196,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3197,0,"['horse', 'deer', 'frog', 'cat']",horse
3198,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3199,9,"['dog', 'frog', 'cat', 'airplane']",dog
3200,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3201,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3202,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3203,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3204,0,"['horse', 'deer', 'frog', 'cat']",horse
3205,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3206,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3207,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3208,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3209,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3210,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3211,0,"['horse', 'deer', 'frog', 'cat']",horse
3212,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3213,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3214,0,"['horse', 'deer', 'frog', 'cat']",horse
3215,8,"['horse', 'airplane', 'cat', 'frog']",horse
3216,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3217,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3218,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3219,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
3220,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3221,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3222,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3223,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3224,0,"['horse', 'deer', 'frog', 'cat']",horse
3225,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3226,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3227,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3228,9,"['dog', 'frog', 'cat', 'airplane']",dog
3229,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3230,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3231,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3232,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3233,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3234,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3235,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3236,4,"['cat', 'automobile', 'frog', 'airplane']",frog
3237,9,"['dog', 'frog', 'cat', 'airplane']",dog
3238,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3239,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3240,8,"['horse', 'airplane', 'cat', 'frog']",horse
3241,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
3242,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3243,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3244,8,"['horse', 'airplane', 'cat', 'frog']",horse
3245,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3246,0,"['horse', 'deer', 'frog', 'cat']",horse
3247,9,"['dog', 'frog', 'cat', 'airplane']",dog
3248,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3249,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3250,8,"['horse', 'airplane', 'cat', 'frog']",horse
3251,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3252,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3253,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3254,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3255,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3256,9,"['dog', 'frog', 'cat', 'airplane']",dog
3257,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3258,8,"['horse', 'airplane', 'cat', 'frog']",horse
3259,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3260,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3261,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3262,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3263,0,"['horse', 'deer', 'frog', 'cat']",horse
3264,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3265,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3266,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3267,9,"['dog', 'frog', 'cat', 'airplane']",dog
3268,8,"['horse', 'airplane', 'cat', 'frog']",horse
3269,8,"['horse', 'airplane', 'cat', 'frog']",horse
3270,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3271,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3272,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3273,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3274,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3275,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3276,9,"['dog', 'frog', 'cat', 'airplane']",dog
3277,0,"['horse', 'deer', 'frog', 'cat']",horse
3278,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3279,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3280,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3281,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3282,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3283,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3284,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3285,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3286,3,"['frog', 'ship', 'automobile', 'airplane']",frog
3287,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3288,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3289,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3290,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
3291,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3292,0,"['horse', 'deer', 'frog', 'cat']",horse
3293,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3294,8,"['horse', 'airplane', 'cat', 'frog']",horse
3295,0,"['horse', 'deer', 'frog', 'cat']",horse
3296,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3297,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3298,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3299,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3300,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3301,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3302,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3303,8,"['horse', 'airplane', 'cat', 'frog']",horse
3304,0,"['horse', 'deer', 'frog', 'cat']",horse
3305,8,"['horse', 'airplane', 'cat', 'frog']",horse
3306,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3307,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3308,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3309,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3310,8,"['horse', 'airplane', 'cat', 'frog']",horse
3311,6,"['automobile', 'horse', 'ship', 'airplane']",horse
3312,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3313,8,"['horse', 'airplane', 'cat', 'frog']",horse
3314,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3315,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3316,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3317,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3318,0,"['horse', 'deer', 'frog', 'cat']",horse
3319,8,"['horse', 'airplane', 'cat', 'frog']",horse
3320,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3321,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3322,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3323,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3324,8,"['horse', 'airplane', 'cat', 'frog']",horse
3325,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3326,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3327,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3328,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3329,0,"['horse', 'deer', 'frog', 'cat']",horse
3330,8,"['horse', 'airplane', 'cat', 'frog']",horse
3331,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3332,0,"['horse', 'deer', 'frog', 'cat']",horse
3333,8,"['horse', 'airplane', 'cat', 'frog']",horse
3334,0,"['horse', 'deer', 'frog', 'cat']",horse
3335,0,"['horse', 'deer', 'frog', 'cat']",horse
3336,0,"['horse', 'deer', 'frog', 'cat']",horse
3337,0,"['horse', 'deer', 'frog', 'cat']",horse
3338,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3339,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3340,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3341,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
3342,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3343,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3344,0,"['horse', 'deer', 'frog', 'cat']",horse
3345,9,"['dog', 'frog', 'cat', 'airplane']",dog
3346,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3347,0,"['horse', 'deer', 'frog', 'cat']",horse
3348,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3349,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3350,8,"['horse', 'airplane', 'cat', 'frog']",horse
3351,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3352,0,"['horse', 'deer', 'frog', 'cat']",horse
3353,8,"['horse', 'airplane', 'cat', 'frog']",horse
3354,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
3355,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3356,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3357,8,"['horse', 'airplane', 'cat', 'frog']",horse
3358,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3359,8,"['horse', 'airplane', 'cat', 'frog']",horse
3360,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3361,0,"['horse', 'deer', 'frog', 'cat']",horse
3362,0,"['horse', 'deer', 'frog', 'cat']",horse
3363,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3364,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3365,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3366,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3367,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3368,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3369,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3370,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3371,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3372,2,"['ship', 'cat', 'automobile', 'airplane']",ship
3373,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3374,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3375,0,"['horse', 'deer', 'frog', 'cat']",horse
3376,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3377,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3378,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3379,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3380,8,"['horse', 'airplane', 'cat', 'frog']",horse
3381,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3382,0,"['horse', 'deer', 'frog', 'cat']",horse
3383,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3384,8,"['horse', 'airplane', 'cat', 'frog']",horse
3385,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3386,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3387,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3388,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3389,7,"['automobile', 'cat', 'airplane', 'frog']",frog
3390,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3391,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3392,9,"['dog', 'frog', 'cat', 'airplane']",dog
3393,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3394,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3395,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3396,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3397,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3398,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3399,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3400,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3401,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3402,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3403,6,"['automobile', 'horse', 'ship', 'airplane']",ship
3404,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3405,8,"['horse', 'airplane', 'cat', 'frog']",horse
3406,8,"['horse', 'airplane', 'cat', 'frog']",airplane
3407,9,"['dog', 'frog', 'cat', 'airplane']",dog
3408,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3409,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3410,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3411,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3412,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3413,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3414,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3415,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3416,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3417,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3418,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3419,8,"['horse', 'airplane', 'cat', 'frog']",horse
3420,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3421,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3422,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3423,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3424,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3425,8,"['horse', 'airplane', 'cat', 'frog']",horse
3426,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3427,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3428,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3429,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3430,8,"['horse', 'airplane', 'cat', 'frog']",horse
3431,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3432,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3433,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3434,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3435,6,"['automobile', 'horse', 'ship', 'airplane']",ship
3436,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3437,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3438,0,"['horse', 'deer', 'frog', 'cat']",horse
3439,6,"['automobile', 'horse', 'ship', 'airplane']",ship
3440,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3441,0,"['horse', 'deer', 'frog', 'cat']",horse
3442,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3443,0,"['horse', 'deer', 'frog', 'cat']",horse
3444,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3445,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3446,2,"['ship', 'cat', 'automobile', 'airplane']",ship
3447,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3448,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3449,8,"['horse', 'airplane', 'cat', 'frog']",horse
3450,7,"['automobile', 'cat', 'airplane', 'frog']",frog
