index,true_label,candidate_labels,complementary_label
3451,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3452,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3453,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3454,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3455,2,"['ship', 'cat', 'automobile', 'airplane']",ship
3456,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3457,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3458,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3459,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3460,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3461,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3462,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3463,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3464,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3465,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3466,0,"['horse', 'deer', 'frog', 'cat']",horse
3467,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3468,8,"['horse', 'airplane', 'cat', 'frog']",horse
3469,8,"['horse', 'airplane', 'cat', 'frog']",horse
3470,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3471,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3472,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3473,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3474,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3475,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3476,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3477,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3478,0,"['horse', 'deer', 'frog', 'cat']",horse
3479,9,"['dog', 'frog', 'cat', 'airplane']",dog
3480,2,"['ship', 'cat', 'automobile', 'airplane']",ship
3481,7,"['automobile', 'cat', 'airplane', 'frog']",frog
3482,8,"['horse', 'airplane', 'cat', 'frog']",horse
3483,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3484,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3485,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3486,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3487,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3488,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3489,9,"['dog', 'frog', 'cat', 'airplane']",dog
3490,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3491,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3492,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3493,8,"['horse', 'airplane', 'cat', 'frog']",horse
3494,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3495,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3496,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3497,8,"['horse', 'airplane', 'cat', 'frog']",horse
3498,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3499,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3500,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
3501,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3502,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3503,8,"['horse', 'airplane', 'cat', 'frog']",horse
3504,6,"['automobile', 'horse', 'ship', 'airplane']",ship
3505,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3506,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3507,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3508,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3509,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3510,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3511,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3512,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3513,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3514,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3515,0,"['horse', 'deer', 'frog', 'cat']",horse
3516,8,"['horse', 'airplane', 'cat', 'frog']",horse
3517,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3518,8,"['horse', 'airplane', 'cat', 'frog']",horse
3519,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3520,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3521,6,"['automobile', 'horse', 'ship', 'airplane']",horse
3522,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3523,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3524,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3525,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3526,9,"['dog', 'frog', 'cat', 'airplane']",dog
3527,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3528,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3529,8,"['horse', 'airplane', 'cat', 'frog']",horse
3530,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3531,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3532,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3533,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3534,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3535,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3536,0,"['horse', 'deer', 'frog', 'cat']",horse
3537,9,"['dog', 'frog', 'cat', 'airplane']",dog
3538,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3539,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3540,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3541,8,"['horse', 'airplane', 'cat', 'frog']",horse
3542,9,"['dog', 'frog', 'cat', 'airplane']",dog
3543,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3544,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3545,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3546,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3547,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3548,0,"['horse', 'deer', 'frog', 'cat']",horse
3549,0,"['horse', 'deer', 'frog', 'cat']",horse
3550,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3551,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3552,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3553,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3554,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3555,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3556,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3557,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3558,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3559,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3560,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3561,8,"['horse', 'airplane', 'cat', 'frog']",airplane
3562,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3563,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3564,0,"['horse', 'deer', 'frog', 'cat']",horse
3565,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3566,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3567,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3568,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3569,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3570,0,"['horse', 'deer', 'frog', 'cat']",horse
3571,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3572,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3573,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3574,0,"['horse', 'deer', 'frog', 'cat']",horse
3575,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3576,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3577,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3578,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3579,8,"['horse', 'airplane', 'cat', 'frog']",horse
3580,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3581,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3582,0,"['horse', 'deer', 'frog', 'cat']",horse
3583,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3584,8,"['horse', 'airplane', 'cat', 'frog']",horse
3585,0,"['horse', 'deer', 'frog', 'cat']",horse
3586,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3587,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
3588,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3589,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3590,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3591,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3592,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3593,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3594,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3595,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3596,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3597,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3598,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3599,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3600,9,"['dog', 'frog', 'cat', 'airplane']",dog
3601,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3602,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3603,6,"['automobile', 'horse', 'ship', 'airplane']",ship
3604,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3605,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3606,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3607,0,"['horse', 'deer', 'frog', 'cat']",horse
3608,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3609,0,"['horse', 'deer', 'frog', 'cat']",horse
3610,2,"['ship', 'cat', 'automobile', 'airplane']",ship
3611,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3612,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
3613,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3614,8,"['horse', 'airplane', 'cat', 'frog']",horse
3615,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3616,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3617,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3618,0,"['horse', 'deer', 'frog', 'cat']",horse
3619,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3620,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3621,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3622,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3623,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3624,8,"['horse', 'airplane', 'cat', 'frog']",horse
3625,8,"['horse', 'airplane', 'cat', 'frog']",horse
3626,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3627,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3628,9,"['dog', 'frog', 'cat', 'airplane']",dog
3629,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3630,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3631,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3632,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3633,9,"['dog', 'frog', 'cat', 'airplane']",dog
3634,8,"['horse', 'airplane', 'cat', 'frog']",horse
3635,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3636,6,"['automobile', 'horse', 'ship', 'airplane']",ship
3637,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3638,8,"['horse', 'airplane', 'cat', 'frog']",horse
3639,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3640,8,"['horse', 'airplane', 'cat', 'frog']",horse
3641,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3642,8,"['horse', 'airplane', 'cat', 'frog']",horse
3643,9,"['dog', 'frog', 'cat', 'airplane']",dog
3644,0,"['horse', 'deer', 'frog', 'cat']",horse
3645,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3646,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3647,0,"['horse', 'deer', 'frog', 'cat']",horse
3648,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3649,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3650,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3651,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3652,9,"['dog', 'frog', 'cat', 'airplane']",dog
3653,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3654,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3655,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3656,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3657,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3658,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3659,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3660,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3661,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3662,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3663,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3664,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3665,0,"['horse', 'deer', 'frog', 'cat']",horse
3666,9,"['dog', 'frog', 'cat', 'airplane']",dog
3667,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3668,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3669,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3670,8,"['horse', 'airplane', 'cat', 'frog']",horse
3671,9,"['dog', 'frog', 'cat', 'airplane']",dog
3672,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3673,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3674,0,"['horse', 'deer', 'frog', 'cat']",horse
3675,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3676,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
3677,9,"['dog', 'frog', 'cat', 'airplane']",dog
3678,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3679,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3680,8,"['horse', 'airplane', 'cat', 'frog']",horse
3681,8,"['horse', 'airplane', 'cat', 'frog']",horse
3682,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3683,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3684,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3685,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3686,6,"['automobile', 'horse', 'ship', 'airplane']",ship
3687,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3688,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3689,0,"['horse', 'deer', 'frog', 'cat']",horse
3690,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3691,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3692,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3693,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3694,0,"['horse', 'deer', 'frog', 'cat']",horse
3695,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3696,0,"['horse', 'deer', 'frog', 'cat']",horse
3697,9,"['dog', 'frog', 'cat', 'airplane']",dog
3698,6,"['automobile', 'horse', 'ship', 'airplane']",ship
3699,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3700,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3701,0,"['horse', 'deer', 'frog', 'cat']",horse
3702,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3703,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3704,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3705,9,"['dog', 'frog', 'cat', 'airplane']",dog
3706,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3707,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3708,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3709,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3710,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3711,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3712,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3713,0,"['horse', 'deer', 'frog', 'cat']",horse
3714,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3715,7,"['automobile', 'cat', 'airplane', 'frog']",frog
3716,6,"['automobile', 'horse', 'ship', 'airplane']",ship
3717,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3718,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3719,9,"['dog', 'frog', 'cat', 'airplane']",dog
3720,8,"['horse', 'airplane', 'cat', 'frog']",horse
3721,0,"['horse', 'deer', 'frog', 'cat']",horse
3722,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3723,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3724,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3725,0,"['horse', 'deer', 'frog', 'cat']",horse
3726,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3727,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3728,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3729,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3730,6,"['automobile', 'horse', 'ship', 'airplane']",ship
3731,0,"['horse', 'deer', 'frog', 'cat']",horse
3732,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3733,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3734,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3735,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3736,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3737,9,"['dog', 'frog', 'cat', 'airplane']",dog
3738,8,"['horse', 'airplane', 'cat', 'frog']",horse
3739,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3740,8,"['horse', 'airplane', 'cat', 'frog']",horse
3741,0,"['horse', 'deer', 'frog', 'cat']",horse
3742,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3743,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3744,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3745,8,"['horse', 'airplane', 'cat', 'frog']",horse
3746,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3747,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3748,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3749,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3750,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3751,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3752,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3753,8,"['horse', 'airplane', 'cat', 'frog']",horse
3754,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3755,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3756,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3757,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3758,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3759,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3760,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3761,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3762,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3763,3,"['frog', 'ship', 'automobile', 'airplane']",frog
3764,8,"['horse', 'airplane', 'cat', 'frog']",horse
3765,8,"['horse', 'airplane', 'cat', 'frog']",horse
3766,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3767,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3768,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3769,2,"['ship', 'cat', 'automobile', 'airplane']",ship
3770,8,"['horse', 'airplane', 'cat', 'frog']",airplane
3771,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3772,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3773,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3774,9,"['dog', 'frog', 'cat', 'airplane']",dog
3775,6,"['automobile', 'horse', 'ship', 'airplane']",ship
3776,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3777,8,"['horse', 'airplane', 'cat', 'frog']",horse
3778,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3779,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3780,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3781,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3782,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3783,6,"['automobile', 'horse', 'ship', 'airplane']",ship
3784,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3785,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3786,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3787,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3788,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3789,0,"['horse', 'deer', 'frog', 'cat']",horse
3790,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3791,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3792,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3793,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3794,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3795,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3796,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3797,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
3798,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3799,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3800,8,"['horse', 'airplane', 'cat', 'frog']",horse
3801,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3802,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3803,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3804,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3805,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3806,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3807,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3808,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3809,6,"['automobile', 'horse', 'ship', 'airplane']",horse
3810,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3811,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3812,8,"['horse', 'airplane', 'cat', 'frog']",horse
3813,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3814,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3815,0,"['horse', 'deer', 'frog', 'cat']",horse
3816,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3817,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3818,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3819,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3820,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3821,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3822,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3823,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
3824,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3825,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3826,6,"['automobile', 'horse', 'ship', 'airplane']",horse
3827,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3828,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3829,8,"['horse', 'airplane', 'cat', 'frog']",horse
3830,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3831,0,"['horse', 'deer', 'frog', 'cat']",horse
3832,8,"['horse', 'airplane', 'cat', 'frog']",horse
3833,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
3834,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3835,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3836,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3837,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3838,9,"['dog', 'frog', 'cat', 'airplane']",dog
3839,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3840,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3841,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3842,0,"['horse', 'deer', 'frog', 'cat']",horse
3843,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3844,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3845,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3846,9,"['dog', 'frog', 'cat', 'airplane']",dog
3847,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3848,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3849,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3850,9,"['dog', 'frog', 'cat', 'airplane']",dog
3851,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3852,0,"['horse', 'deer', 'frog', 'cat']",horse
3853,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3854,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3855,4,"['cat', 'automobile', 'frog', 'airplane']",frog
3856,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3857,8,"['horse', 'airplane', 'cat', 'frog']",horse
3858,9,"['dog', 'frog', 'cat', 'airplane']",dog
3859,0,"['horse', 'deer', 'frog', 'cat']",horse
3860,8,"['horse', 'airplane', 'cat', 'frog']",horse
3861,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3862,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3863,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3864,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3865,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3866,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3867,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3868,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
3869,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3870,3,"['frog', 'ship', 'automobile', 'airplane']",frog
3871,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3872,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3873,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
3874,8,"['horse', 'airplane', 'cat', 'frog']",horse
3875,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3876,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3877,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3878,9,"['dog', 'frog', 'cat', 'airplane']",airplane
