index,true_label,candidate_labels,complementary_label
3879,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3880,0,"['horse', 'deer', 'frog', 'cat']",horse
3881,8,"['horse', 'airplane', 'cat', 'frog']",horse
3882,9,"['dog', 'frog', 'cat', 'airplane']",dog
3883,8,"['horse', 'airplane', 'cat', 'frog']",horse
3884,0,"['horse', 'deer', 'frog', 'cat']",horse
3885,8,"['horse', 'airplane', 'cat', 'frog']",horse
3886,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3887,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3888,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3889,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3890,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3891,0,"['horse', 'deer', 'frog', 'cat']",horse
3892,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3893,0,"['horse', 'deer', 'frog', 'cat']",horse
3894,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3895,9,"['dog', 'frog', 'cat', 'airplane']",dog
3896,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3897,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3898,8,"['horse', 'airplane', 'cat', 'frog']",horse
3899,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3900,0,"['horse', 'deer', 'frog', 'cat']",horse
3901,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3902,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3903,0,"['horse', 'deer', 'frog', 'cat']",horse
3904,8,"['horse', 'airplane', 'cat', 'frog']",horse
3905,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3906,0,"['horse', 'deer', 'frog', 'cat']",horse
3907,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3908,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3909,0,"['horse', 'deer', 'frog', 'cat']",horse
3910,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3911,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3912,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3913,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
3914,7,"['automobile', 'cat', 'airplane', 'frog']",frog
3915,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3916,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3917,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3918,0,"['horse', 'deer', 'frog', 'cat']",horse
3919,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3920,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3921,9,"['dog', 'frog', 'cat', 'airplane']",dog
3922,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3923,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3924,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3925,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3926,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3927,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3928,9,"['dog', 'frog', 'cat', 'airplane']",dog
3929,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3930,9,"['dog', 'frog', 'cat', 'airplane']",dog
3931,8,"['horse', 'airplane', 'cat', 'frog']",horse
3932,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3933,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3934,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3935,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3936,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3937,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3938,0,"['horse', 'deer', 'frog', 'cat']",horse
3939,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3940,0,"['horse', 'deer', 'frog', 'cat']",horse
3941,9,"['dog', 'frog', 'cat', 'airplane']",dog
3942,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3943,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3944,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
3945,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
3946,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3947,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3948,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
3949,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3950,8,"['horse', 'airplane', 'cat', 'frog']",horse
3951,0,"['horse', 'deer', 'frog', 'cat']",horse
3952,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3953,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
3954,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3955,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3956,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3957,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3958,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3959,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3960,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3961,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3962,0,"['horse', 'deer', 'frog', 'cat']",horse
3963,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3964,0,"['horse', 'deer', 'frog', 'cat']",horse
3965,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3966,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3967,8,"['horse', 'airplane', 'cat', 'frog']",horse
3968,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3969,8,"['horse', 'airplane', 'cat', 'frog']",horse
3970,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3971,0,"['horse', 'deer', 'frog', 'cat']",horse
3972,8,"['horse', 'airplane', 'cat', 'frog']",horse
3973,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3974,9,"['dog', 'frog', 'cat', 'airplane']",dog
3975,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3976,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3977,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3978,8,"['horse', 'airplane', 'cat', 'frog']",horse
3979,0,"['horse', 'deer', 'frog', 'cat']",horse
3980,8,"['horse', 'airplane', 'cat', 'frog']",horse
3981,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3982,2,"['ship', 'cat', 'automobile', 'airplane']",cat
3983,9,"['dog', 'frog', 'cat', 'airplane']",airplane
3984,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3985,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
3986,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
3987,0,"['horse', 'deer', 'frog', 'cat']",horse
3988,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3989,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3990,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3991,6,"['automobile', 'horse', 'ship', 'airplane']",ship
3992,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
3993,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3994,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
3995,5,"['frog', 'ship', 'airplane', 'automobile']",ship
3996,7,"['automobile', 'cat', 'airplane', 'frog']",cat
3997,3,"['frog', 'ship', 'automobile', 'airplane']",ship
3998,8,"['horse', 'airplane', 'cat', 'frog']",horse
3999,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4000,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4001,8,"['horse', 'airplane', 'cat', 'frog']",horse
4002,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4003,8,"['horse', 'airplane', 'cat', 'frog']",horse
4004,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4005,9,"['dog', 'frog', 'cat', 'airplane']",dog
4006,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4007,3,"['frog', 'ship', 'automobile', 'airplane']",frog
4008,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4009,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4010,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4011,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4012,2,"['ship', 'cat', 'automobile', 'airplane']",ship
4013,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4014,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4015,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4016,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4017,2,"['ship', 'cat', 'automobile', 'airplane']",ship
4018,0,"['horse', 'deer', 'frog', 'cat']",frog
4019,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4020,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4021,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4022,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4023,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4024,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4025,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4026,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4027,0,"['horse', 'deer', 'frog', 'cat']",frog
4028,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4029,8,"['horse', 'airplane', 'cat', 'frog']",horse
4030,0,"['horse', 'deer', 'frog', 'cat']",horse
4031,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4032,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4033,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4034,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4035,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4036,8,"['horse', 'airplane', 'cat', 'frog']",horse
4037,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4038,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4039,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4040,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4041,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4042,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4043,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4044,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4045,8,"['horse', 'airplane', 'cat', 'frog']",horse
4046,0,"['horse', 'deer', 'frog', 'cat']",horse
4047,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4048,0,"['horse', 'deer', 'frog', 'cat']",horse
4049,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4050,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4051,8,"['horse', 'airplane', 'cat', 'frog']",horse
4052,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4053,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
4054,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4055,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4056,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4057,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4058,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
4059,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4060,0,"['horse', 'deer', 'frog', 'cat']",horse
4061,0,"['horse', 'deer', 'frog', 'cat']",horse
4062,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4063,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4064,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
4065,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4066,8,"['horse', 'airplane', 'cat', 'frog']",horse
4067,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4068,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4069,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4070,2,"['ship', 'cat', 'automobile', 'airplane']",ship
4071,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4072,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4073,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4074,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4075,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4076,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4077,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4078,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4079,0,"['horse', 'deer', 'frog', 'cat']",horse
4080,0,"['horse', 'deer', 'frog', 'cat']",horse
4081,0,"['horse', 'deer', 'frog', 'cat']",horse
4082,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4083,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4084,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4085,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4086,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4087,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4088,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4089,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4090,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4091,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4092,8,"['horse', 'airplane', 'cat', 'frog']",horse
4093,8,"['horse', 'airplane', 'cat', 'frog']",horse
4094,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4095,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4096,0,"['horse', 'deer', 'frog', 'cat']",horse
4097,0,"['horse', 'deer', 'frog', 'cat']",horse
4098,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4099,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4100,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4101,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4102,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4103,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4104,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4105,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4106,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4107,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4108,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4109,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4110,3,"['frog', 'ship', 'automobile', 'airplane']",frog
4111,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4112,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4113,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4114,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4115,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4116,2,"['ship', 'cat', 'automobile', 'airplane']",ship
4117,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4118,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
4119,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4120,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4121,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4122,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4123,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4124,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4125,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4126,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4127,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4128,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4129,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
4130,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4131,9,"['dog', 'frog', 'cat', 'airplane']",dog
4132,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4133,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4134,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4135,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4136,9,"['dog', 'frog', 'cat', 'airplane']",dog
4137,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4138,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4139,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4140,8,"['horse', 'airplane', 'cat', 'frog']",horse
4141,0,"['horse', 'deer', 'frog', 'cat']",horse
4142,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4143,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4144,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4145,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4146,3,"['frog', 'ship', 'automobile', 'airplane']",frog
4147,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4148,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4149,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4150,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4151,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4152,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4153,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4154,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4155,0,"['horse', 'deer', 'frog', 'cat']",horse
4156,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4157,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4158,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4159,8,"['horse', 'airplane', 'cat', 'frog']",horse
4160,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4161,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4162,0,"['horse', 'deer', 'frog', 'cat']",horse
4163,0,"['horse', 'deer', 'frog', 'cat']",horse
4164,9,"['dog', 'frog', 'cat', 'airplane']",dog
4165,0,"['horse', 'deer', 'frog', 'cat']",horse
4166,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4167,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4168,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4169,9,"['dog', 'frog', 'cat', 'airplane']",dog
4170,8,"['horse', 'airplane', 'cat', 'frog']",horse
4171,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4172,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4173,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4174,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4175,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4176,0,"['horse', 'deer', 'frog', 'cat']",horse
4177,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4178,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4179,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4180,8,"['horse', 'airplane', 'cat', 'frog']",horse
4181,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4182,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4183,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4184,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4185,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4186,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4187,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4188,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4189,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4190,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4191,8,"['horse', 'airplane', 'cat', 'frog']",horse
4192,0,"['horse', 'deer', 'frog', 'cat']",horse
4193,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4194,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4195,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4196,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4197,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4198,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4199,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4200,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4201,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4202,0,"['horse', 'deer', 'frog', 'cat']",horse
4203,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4204,8,"['horse', 'airplane', 'cat', 'frog']",horse
4205,8,"['horse', 'airplane', 'cat', 'frog']",horse
4206,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4207,8,"['horse', 'airplane', 'cat', 'frog']",horse
4208,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4209,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4210,8,"['horse', 'airplane', 'cat', 'frog']",horse
4211,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4212,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4213,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
4214,0,"['horse', 'deer', 'frog', 'cat']",horse
4215,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4216,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4217,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4218,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4219,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4220,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4221,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4222,8,"['horse', 'airplane', 'cat', 'frog']",horse
4223,9,"['dog', 'frog', 'cat', 'airplane']",dog
4224,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4225,8,"['horse', 'airplane', 'cat', 'frog']",horse
4226,8,"['horse', 'airplane', 'cat', 'frog']",horse
4227,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4228,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4229,0,"['horse', 'deer', 'frog', 'cat']",horse
4230,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4231,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
4232,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4233,8,"['horse', 'airplane', 'cat', 'frog']",horse
4234,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4235,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4236,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4237,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4238,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4239,0,"['horse', 'deer', 'frog', 'cat']",horse
4240,0,"['horse', 'deer', 'frog', 'cat']",horse
4241,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4242,2,"['ship', 'cat', 'automobile', 'airplane']",ship
4243,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4244,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4245,8,"['horse', 'airplane', 'cat', 'frog']",horse
4246,9,"['dog', 'frog', 'cat', 'airplane']",dog
4247,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4248,7,"['automobile', 'cat', 'airplane', 'frog']",frog
4249,0,"['horse', 'deer', 'frog', 'cat']",horse
4250,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4251,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4252,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4253,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4254,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4255,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4256,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4257,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4258,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4259,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4260,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4261,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4262,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4263,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4264,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4265,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4266,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4267,6,"['automobile', 'horse', 'ship', 'airplane']",horse
4268,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4269,0,"['horse', 'deer', 'frog', 'cat']",horse
4270,0,"['horse', 'deer', 'frog', 'cat']",horse
4271,0,"['horse', 'deer', 'frog', 'cat']",horse
4272,8,"['horse', 'airplane', 'cat', 'frog']",horse
4273,0,"['horse', 'deer', 'frog', 'cat']",horse
4274,8,"['horse', 'airplane', 'cat', 'frog']",horse
4275,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4276,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4277,8,"['horse', 'airplane', 'cat', 'frog']",horse
4278,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4279,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4280,4,"['cat', 'automobile', 'frog', 'airplane']",frog
4281,0,"['horse', 'deer', 'frog', 'cat']",horse
4282,0,"['horse', 'deer', 'frog', 'cat']",horse
4283,8,"['horse', 'airplane', 'cat', 'frog']",horse
4284,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4285,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4286,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4287,8,"['horse', 'airplane', 'cat', 'frog']",horse
4288,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4289,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4290,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4291,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4292,8,"['horse', 'airplane', 'cat', 'frog']",horse
4293,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4294,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4295,0,"['horse', 'deer', 'frog', 'cat']",horse
4296,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4297,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4298,8,"['horse', 'airplane', 'cat', 'frog']",horse
4299,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4300,8,"['horse', 'airplane', 'cat', 'frog']",horse
4301,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4302,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4303,8,"['horse', 'airplane', 'cat', 'frog']",horse
4304,8,"['horse', 'airplane', 'cat', 'frog']",horse
4305,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4306,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4307,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
