index,true_label,candidate_labels,complementary_label
4308,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4309,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4310,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4311,0,"['horse', 'deer', 'frog', 'cat']",horse
4312,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4313,8,"['horse', 'airplane', 'cat', 'frog']",horse
4314,0,"['horse', 'deer', 'frog', 'cat']",horse
4315,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4316,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4317,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4318,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4319,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4320,8,"['horse', 'airplane', 'cat', 'frog']",horse
4321,9,"['dog', 'frog', 'cat', 'airplane']",dog
4322,0,"['horse', 'deer', 'frog', 'cat']",horse
4323,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4324,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4325,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4326,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4327,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4328,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
4329,3,"['frog', 'ship', 'automobile', 'airplane']",frog
4330,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4331,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4332,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4333,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4334,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4335,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4336,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4337,0,"['horse', 'deer', 'frog', 'cat']",horse
4338,0,"['horse', 'deer', 'frog', 'cat']",horse
4339,8,"['horse', 'airplane', 'cat', 'frog']",horse
4340,9,"['dog', 'frog', 'cat', 'airplane']",dog
4341,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4342,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4343,8,"['horse', 'airplane', 'cat', 'frog']",horse
4344,9,"['dog', 'frog', 'cat', 'airplane']",dog
4345,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4346,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4347,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4348,0,"['horse', 'deer', 'frog', 'cat']",horse
4349,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4350,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4351,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4352,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4353,0,"['horse', 'deer', 'frog', 'cat']",horse
4354,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4355,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4356,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4357,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4358,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4359,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4360,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4361,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4362,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4363,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4364,9,"['dog', 'frog', 'cat', 'airplane']",dog
4365,8,"['horse', 'airplane', 'cat', 'frog']",horse
4366,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4367,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4368,0,"['horse', 'deer', 'frog', 'cat']",horse
4369,7,"['automobile', 'cat', 'airplane', 'frog']",frog
4370,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4371,9,"['dog', 'frog', 'cat', 'airplane']",dog
4372,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4373,0,"['horse', 'deer', 'frog', 'cat']",horse
4374,9,"['dog', 'frog', 'cat', 'airplane']",dog
4375,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4376,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4377,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4378,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4379,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4380,8,"['horse', 'airplane', 'cat', 'frog']",horse
4381,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
4382,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4383,8,"['horse', 'airplane', 'cat', 'frog']",horse
4384,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4385,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4386,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4387,0,"['horse', 'deer', 'frog', 'cat']",horse
4388,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4389,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4390,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4391,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4392,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4393,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4394,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4395,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4396,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4397,8,"['horse', 'airplane', 'cat', 'frog']",horse
4398,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4399,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4400,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4401,7,"['automobile', 'cat', 'airplane', 'frog']",frog
4402,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4403,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4404,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4405,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4406,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4407,9,"['dog', 'frog', 'cat', 'airplane']",dog
4408,8,"['horse', 'airplane', 'cat', 'frog']",horse
4409,6,"['automobile', 'horse', 'ship', 'airplane']",horse
4410,0,"['horse', 'deer', 'frog', 'cat']",horse
4411,0,"['horse', 'deer', 'frog', 'cat']",horse
4412,8,"['horse', 'airplane', 'cat', 'frog']",horse
4413,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4414,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4415,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4416,9,"['dog', 'frog', 'cat', 'airplane']",dog
4417,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4418,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4419,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4420,0,"['horse', 'deer', 'frog', 'cat']",horse
4421,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4422,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4423,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4424,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4425,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4426,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4427,7,"['automobile', 'cat', 'airplane', 'frog']",frog
4428,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4429,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4430,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4431,2,"['ship', 'cat', 'automobile', 'airplane']",ship
4432,8,"['horse', 'airplane', 'cat', 'frog']",horse
4433,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4434,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4435,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4436,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4437,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4438,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4439,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4440,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4441,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4442,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4443,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4444,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4445,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4446,8,"['horse', 'airplane', 'cat', 'frog']",horse
4447,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4448,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4449,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4450,6,"['automobile', 'horse', 'ship', 'airplane']",horse
4451,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4452,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4453,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4454,9,"['dog', 'frog', 'cat', 'airplane']",dog
4455,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4456,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4457,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4458,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4459,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4460,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4461,8,"['horse', 'airplane', 'cat', 'frog']",horse
4462,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4463,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4464,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4465,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4466,8,"['horse', 'airplane', 'cat', 'frog']",horse
4467,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4468,0,"['horse', 'deer', 'frog', 'cat']",horse
4469,8,"['horse', 'airplane', 'cat', 'frog']",horse
4470,0,"['horse', 'deer', 'frog', 'cat']",horse
4471,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4472,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4473,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4474,8,"['horse', 'airplane', 'cat', 'frog']",horse
4475,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4476,0,"['horse', 'deer', 'frog', 'cat']",frog
4477,0,"['horse', 'deer', 'frog', 'cat']",horse
4478,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4479,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4480,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4481,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4482,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4483,3,"['frog', 'ship', 'automobile', 'airplane']",frog
4484,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4485,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4486,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4487,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4488,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4489,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4490,0,"['horse', 'deer', 'frog', 'cat']",horse
4491,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4492,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4493,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4494,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4495,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4496,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4497,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4498,0,"['horse', 'deer', 'frog', 'cat']",horse
4499,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4500,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4501,8,"['horse', 'airplane', 'cat', 'frog']",horse
4502,8,"['horse', 'airplane', 'cat', 'frog']",horse
4503,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4504,0,"['horse', 'deer', 'frog', 'cat']",horse
4505,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4506,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4507,8,"['horse', 'airplane', 'cat', 'frog']",horse
4508,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4509,0,"['horse', 'deer', 'frog', 'cat']",horse
4510,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4511,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4512,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4513,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4514,8,"['horse', 'airplane', 'cat', 'frog']",horse
4515,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4516,0,"['horse', 'deer', 'frog', 'cat']",horse
4517,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4518,2,"['ship', 'cat', 'automobile', 'airplane']",ship
4519,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4520,9,"['dog', 'frog', 'cat', 'airplane']",dog
4521,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4522,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4523,0,"['horse', 'deer', 'frog', 'cat']",horse
4524,0,"['horse', 'deer', 'frog', 'cat']",horse
4525,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4526,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4527,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4528,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4529,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4530,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4531,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4532,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4533,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4534,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4535,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4536,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4537,0,"['horse', 'deer', 'frog', 'cat']",horse
4538,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4539,8,"['horse', 'airplane', 'cat', 'frog']",horse
4540,0,"['horse', 'deer', 'frog', 'cat']",horse
4541,9,"['dog', 'frog', 'cat', 'airplane']",dog
4542,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4543,0,"['horse', 'deer', 'frog', 'cat']",horse
4544,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4545,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4546,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4547,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4548,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4549,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4550,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4551,8,"['horse', 'airplane', 'cat', 'frog']",horse
4552,0,"['horse', 'deer', 'frog', 'cat']",horse
4553,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4554,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4555,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4556,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4557,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4558,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4559,0,"['horse', 'deer', 'frog', 'cat']",horse
4560,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4561,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4562,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4563,0,"['horse', 'deer', 'frog', 'cat']",horse
4564,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4565,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4566,9,"['dog', 'frog', 'cat', 'airplane']",dog
4567,0,"['horse', 'deer', 'frog', 'cat']",horse
4568,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4569,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4570,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4571,0,"['horse', 'deer', 'frog', 'cat']",horse
4572,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4573,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4574,0,"['horse', 'deer', 'frog', 'cat']",horse
4575,8,"['horse', 'airplane', 'cat', 'frog']",horse
4576,8,"['horse', 'airplane', 'cat', 'frog']",horse
4577,0,"['horse', 'deer', 'frog', 'cat']",horse
4578,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4579,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4580,8,"['horse', 'airplane', 'cat', 'frog']",frog
4581,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4582,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4583,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4584,9,"['dog', 'frog', 'cat', 'airplane']",dog
4585,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4586,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4587,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4588,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4589,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4590,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4591,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4592,0,"['horse', 'deer', 'frog', 'cat']",horse
4593,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4594,8,"['horse', 'airplane', 'cat', 'frog']",horse
4595,8,"['horse', 'airplane', 'cat', 'frog']",horse
4596,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4597,0,"['horse', 'deer', 'frog', 'cat']",horse
4598,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4599,0,"['horse', 'deer', 'frog', 'cat']",horse
4600,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4601,0,"['horse', 'deer', 'frog', 'cat']",horse
4602,8,"['horse', 'airplane', 'cat', 'frog']",horse
4603,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4604,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4605,6,"['automobile', 'horse', 'ship', 'airplane']",horse
4606,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4607,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4608,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4609,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4610,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4611,8,"['horse', 'airplane', 'cat', 'frog']",horse
4612,9,"['dog', 'frog', 'cat', 'airplane']",dog
4613,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4614,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4615,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4616,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4617,8,"['horse', 'airplane', 'cat', 'frog']",horse
4618,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4619,0,"['horse', 'deer', 'frog', 'cat']",horse
4620,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4621,0,"['horse', 'deer', 'frog', 'cat']",horse
4622,9,"['dog', 'frog', 'cat', 'airplane']",dog
4623,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4624,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4625,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4626,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4627,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4628,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4629,9,"['dog', 'frog', 'cat', 'airplane']",dog
4630,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4631,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4632,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4633,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4634,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4635,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4636,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4637,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4638,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4639,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4640,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
4641,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4642,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4643,9,"['dog', 'frog', 'cat', 'airplane']",dog
4644,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4645,0,"['horse', 'deer', 'frog', 'cat']",horse
4646,8,"['horse', 'airplane', 'cat', 'frog']",horse
4647,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4648,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4649,9,"['dog', 'frog', 'cat', 'airplane']",dog
4650,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4651,0,"['horse', 'deer', 'frog', 'cat']",horse
4652,8,"['horse', 'airplane', 'cat', 'frog']",horse
4653,0,"['horse', 'deer', 'frog', 'cat']",horse
4654,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4655,0,"['horse', 'deer', 'frog', 'cat']",horse
4656,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4657,3,"['frog', 'ship', 'automobile', 'airplane']",frog
4658,8,"['horse', 'airplane', 'cat', 'frog']",horse
4659,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4660,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4661,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4662,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4663,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
4664,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4665,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4666,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4667,9,"['dog', 'frog', 'cat', 'airplane']",dog
4668,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4669,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4670,8,"['horse', 'airplane', 'cat', 'frog']",horse
4671,7,"['automobile', 'cat', 'airplane', 'frog']",frog
4672,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4673,0,"['horse', 'deer', 'frog', 'cat']",horse
4674,3,"['frog', 'ship', 'automobile', 'airplane']",frog
4675,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4676,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4677,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4678,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4679,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4680,9,"['dog', 'frog', 'cat', 'airplane']",dog
4681,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4682,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4683,0,"['horse', 'deer', 'frog', 'cat']",horse
4684,9,"['dog', 'frog', 'cat', 'airplane']",dog
4685,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4686,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4687,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4688,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4689,0,"['horse', 'deer', 'frog', 'cat']",horse
4690,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4691,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4692,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4693,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4694,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4695,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4696,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4697,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4698,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4699,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4700,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4701,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4702,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4703,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4704,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4705,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4706,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4707,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4708,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4709,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
4710,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4711,8,"['horse', 'airplane', 'cat', 'frog']",horse
4712,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4713,8,"['horse', 'airplane', 'cat', 'frog']",horse
4714,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4715,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4716,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4717,0,"['horse', 'deer', 'frog', 'cat']",frog
4718,8,"['horse', 'airplane', 'cat', 'frog']",horse
4719,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4720,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4721,0,"['horse', 'deer', 'frog', 'cat']",horse
4722,0,"['horse', 'deer', 'frog', 'cat']",horse
4723,8,"['horse', 'airplane', 'cat', 'frog']",horse
4724,8,"['horse', 'airplane', 'cat', 'frog']",horse
4725,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4726,0,"['horse', 'deer', 'frog', 'cat']",horse
4727,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4728,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4729,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4730,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4731,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4732,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4733,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4734,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4735,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4736,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4737,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4738,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4739,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
