index,true_label,candidate_labels,complementary_label
4740,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4741,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4742,8,"['horse', 'airplane', 'cat', 'frog']",horse
4743,8,"['horse', 'airplane', 'cat', 'frog']",horse
4744,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4745,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4746,0,"['horse', 'deer', 'frog', 'cat']",horse
4747,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4748,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4749,9,"['dog', 'frog', 'cat', 'airplane']",dog
4750,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4751,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4752,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4753,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4754,9,"['dog', 'frog', 'cat', 'airplane']",dog
4755,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4756,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4757,8,"['horse', 'airplane', 'cat', 'frog']",horse
4758,8,"['horse', 'airplane', 'cat', 'frog']",horse
4759,0,"['horse', 'deer', 'frog', 'cat']",horse
4760,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4761,8,"['horse', 'airplane', 'cat', 'frog']",horse
4762,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4763,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4764,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4765,0,"['horse', 'deer', 'frog', 'cat']",horse
4766,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4767,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
4768,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4769,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4770,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4771,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4772,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4773,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4774,0,"['horse', 'deer', 'frog', 'cat']",horse
4775,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4776,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4777,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4778,0,"['horse', 'deer', 'frog', 'cat']",horse
4779,8,"['horse', 'airplane', 'cat', 'frog']",horse
4780,8,"['horse', 'airplane', 'cat', 'frog']",horse
4781,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4782,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4783,9,"['dog', 'frog', 'cat', 'airplane']",dog
4784,9,"['dog', 'frog', 'cat', 'airplane']",dog
4785,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4786,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4787,0,"['horse', 'deer', 'frog', 'cat']",horse
4788,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4789,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4790,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4791,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4792,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4793,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4794,8,"['horse', 'airplane', 'cat', 'frog']",horse
4795,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4796,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4797,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4798,0,"['horse', 'deer', 'frog', 'cat']",horse
4799,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4800,8,"['horse', 'airplane', 'cat', 'frog']",horse
4801,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4802,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4803,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4804,8,"['horse', 'airplane', 'cat', 'frog']",horse
4805,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4806,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4807,8,"['horse', 'airplane', 'cat', 'frog']",horse
4808,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4809,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4810,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4811,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4812,8,"['horse', 'airplane', 'cat', 'frog']",horse
4813,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4814,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4815,8,"['horse', 'airplane', 'cat', 'frog']",horse
4816,0,"['horse', 'deer', 'frog', 'cat']",horse
4817,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4818,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4819,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4820,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4821,0,"['horse', 'deer', 'frog', 'cat']",horse
4822,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4823,8,"['horse', 'airplane', 'cat', 'frog']",horse
4824,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4825,8,"['horse', 'airplane', 'cat', 'frog']",horse
4826,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4827,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4828,8,"['horse', 'airplane', 'cat', 'frog']",horse
4829,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4830,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4831,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4832,8,"['horse', 'airplane', 'cat', 'frog']",horse
4833,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4834,8,"['horse', 'airplane', 'cat', 'frog']",horse
4835,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4836,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4837,8,"['horse', 'airplane', 'cat', 'frog']",horse
4838,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4839,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4840,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4841,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4842,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4843,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4844,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4845,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4846,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4847,3,"['frog', 'ship', 'automobile', 'airplane']",frog
4848,8,"['horse', 'airplane', 'cat', 'frog']",horse
4849,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4850,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4851,8,"['horse', 'airplane', 'cat', 'frog']",horse
4852,8,"['horse', 'airplane', 'cat', 'frog']",horse
4853,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4854,0,"['horse', 'deer', 'frog', 'cat']",horse
4855,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4856,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4857,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4858,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4859,0,"['horse', 'deer', 'frog', 'cat']",horse
4860,8,"['horse', 'airplane', 'cat', 'frog']",horse
4861,0,"['horse', 'deer', 'frog', 'cat']",horse
4862,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4863,8,"['horse', 'airplane', 'cat', 'frog']",horse
4864,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4865,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4866,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4867,8,"['horse', 'airplane', 'cat', 'frog']",horse
4868,0,"['horse', 'deer', 'frog', 'cat']",horse
4869,0,"['horse', 'deer', 'frog', 'cat']",horse
4870,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4871,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4872,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4873,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4874,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4875,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4876,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4877,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4878,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4879,8,"['horse', 'airplane', 'cat', 'frog']",horse
4880,2,"['ship', 'cat', 'automobile', 'airplane']",ship
4881,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4882,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4883,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4884,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4885,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4886,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4887,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4888,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4889,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4890,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4891,8,"['horse', 'airplane', 'cat', 'frog']",horse
4892,8,"['horse', 'airplane', 'cat', 'frog']",horse
4893,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4894,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4895,2,"['ship', 'cat', 'automobile', 'airplane']",ship
4896,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4897,8,"['horse', 'airplane', 'cat', 'frog']",horse
4898,7,"['automobile', 'cat', 'airplane', 'frog']",frog
4899,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4900,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4901,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4902,2,"['ship', 'cat', 'automobile', 'airplane']",cat
4903,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4904,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4905,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4906,0,"['horse', 'deer', 'frog', 'cat']",horse
4907,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4908,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4909,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4910,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4911,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4912,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4913,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4914,8,"['horse', 'airplane', 'cat', 'frog']",horse
4915,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4916,8,"['horse', 'airplane', 'cat', 'frog']",horse
4917,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4918,0,"['horse', 'deer', 'frog', 'cat']",horse
4919,0,"['horse', 'deer', 'frog', 'cat']",horse
4920,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4921,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4922,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4923,8,"['horse', 'airplane', 'cat', 'frog']",horse
4924,4,"['cat', 'automobile', 'frog', 'airplane']",frog
4925,0,"['horse', 'deer', 'frog', 'cat']",horse
4926,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4927,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4928,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4929,0,"['horse', 'deer', 'frog', 'cat']",horse
4930,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4931,2,"['ship', 'cat', 'automobile', 'airplane']",ship
4932,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4933,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4934,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4935,0,"['horse', 'deer', 'frog', 'cat']",horse
4936,8,"['horse', 'airplane', 'cat', 'frog']",horse
4937,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
4938,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4939,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4940,0,"['horse', 'deer', 'frog', 'cat']",horse
4941,0,"['horse', 'deer', 'frog', 'cat']",horse
4942,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4943,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4944,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4945,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4946,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4947,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4948,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4949,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4950,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4951,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4952,0,"['horse', 'deer', 'frog', 'cat']",horse
4953,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4954,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4955,8,"['horse', 'airplane', 'cat', 'frog']",horse
4956,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4957,0,"['horse', 'deer', 'frog', 'cat']",horse
4958,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4959,6,"['automobile', 'horse', 'ship', 'airplane']",ship
4960,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4961,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4962,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4963,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4964,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4965,8,"['horse', 'airplane', 'cat', 'frog']",horse
4966,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
4967,0,"['horse', 'deer', 'frog', 'cat']",horse
4968,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4969,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4970,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4971,2,"['ship', 'cat', 'automobile', 'airplane']",ship
4972,8,"['horse', 'airplane', 'cat', 'frog']",horse
4973,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4974,8,"['horse', 'airplane', 'cat', 'frog']",horse
4975,8,"['horse', 'airplane', 'cat', 'frog']",horse
4976,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
4977,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4978,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4979,8,"['horse', 'airplane', 'cat', 'frog']",horse
4980,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
4981,7,"['automobile', 'cat', 'airplane', 'frog']",cat
4982,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4983,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4984,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4985,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4986,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4987,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
4988,8,"['horse', 'airplane', 'cat', 'frog']",horse
4989,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4990,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4991,0,"['horse', 'deer', 'frog', 'cat']",horse
4992,9,"['dog', 'frog', 'cat', 'airplane']",airplane
4993,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
4994,3,"['frog', 'ship', 'automobile', 'airplane']",ship
4995,8,"['horse', 'airplane', 'cat', 'frog']",horse
4996,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
4997,5,"['frog', 'ship', 'airplane', 'automobile']",ship
4998,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
4999,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
5000,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5001,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5002,9,"['dog', 'frog', 'cat', 'airplane']",dog
5003,0,"['horse', 'deer', 'frog', 'cat']",horse
5004,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5005,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5006,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5007,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5008,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5009,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5010,0,"['horse', 'deer', 'frog', 'cat']",horse
5011,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5012,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5013,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5014,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5015,0,"['horse', 'deer', 'frog', 'cat']",horse
5016,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5017,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5018,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5019,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5020,6,"['automobile', 'horse', 'ship', 'airplane']",horse
5021,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5022,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5023,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5024,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5025,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
5026,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5027,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5028,0,"['horse', 'deer', 'frog', 'cat']",horse
5029,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5030,8,"['horse', 'airplane', 'cat', 'frog']",horse
5031,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5032,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5033,0,"['horse', 'deer', 'frog', 'cat']",horse
5034,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5035,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5036,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5037,0,"['horse', 'deer', 'frog', 'cat']",horse
5038,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5039,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5040,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5041,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
5042,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5043,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5044,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5045,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5046,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5047,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5048,8,"['horse', 'airplane', 'cat', 'frog']",horse
5049,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5050,0,"['horse', 'deer', 'frog', 'cat']",horse
5051,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5052,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5053,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5054,8,"['horse', 'airplane', 'cat', 'frog']",horse
5055,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5056,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5057,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5058,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5059,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5060,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5061,7,"['automobile', 'cat', 'airplane', 'frog']",frog
5062,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5063,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5064,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5065,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5066,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5067,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5068,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5069,0,"['horse', 'deer', 'frog', 'cat']",horse
5070,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5071,9,"['dog', 'frog', 'cat', 'airplane']",dog
5072,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5073,8,"['horse', 'airplane', 'cat', 'frog']",horse
5074,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5075,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5076,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5077,9,"['dog', 'frog', 'cat', 'airplane']",dog
5078,8,"['horse', 'airplane', 'cat', 'frog']",horse
5079,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5080,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5081,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5082,0,"['horse', 'deer', 'frog', 'cat']",horse
5083,9,"['dog', 'frog', 'cat', 'airplane']",dog
5084,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5085,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5086,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5087,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5088,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5089,0,"['horse', 'deer', 'frog', 'cat']",horse
5090,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5091,8,"['horse', 'airplane', 'cat', 'frog']",horse
5092,8,"['horse', 'airplane', 'cat', 'frog']",horse
5093,0,"['horse', 'deer', 'frog', 'cat']",horse
5094,0,"['horse', 'deer', 'frog', 'cat']",horse
5095,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5096,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5097,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5098,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5099,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5100,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5101,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5102,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5103,0,"['horse', 'deer', 'frog', 'cat']",horse
5104,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5105,8,"['horse', 'airplane', 'cat', 'frog']",horse
5106,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5107,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5108,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5109,6,"['automobile', 'horse', 'ship', 'airplane']",horse
5110,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5111,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5112,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5113,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5114,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5115,0,"['horse', 'deer', 'frog', 'cat']",horse
5116,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5117,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5118,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5119,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5120,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5121,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5122,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5123,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5124,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5125,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5126,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5127,2,"['ship', 'cat', 'automobile', 'airplane']",ship
5128,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5129,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5130,0,"['horse', 'deer', 'frog', 'cat']",horse
5131,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5132,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5133,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5134,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5135,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5136,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5137,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5138,9,"['dog', 'frog', 'cat', 'airplane']",dog
5139,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5140,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5141,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5142,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5143,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5144,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5145,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5146,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5147,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5148,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5149,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5150,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5151,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5152,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5153,8,"['horse', 'airplane', 'cat', 'frog']",horse
5154,0,"['horse', 'deer', 'frog', 'cat']",horse
5155,8,"['horse', 'airplane', 'cat', 'frog']",horse
5156,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5157,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5158,7,"['automobile', 'cat', 'airplane', 'frog']",frog
5159,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5160,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5161,9,"['dog', 'frog', 'cat', 'airplane']",dog
5162,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5163,0,"['horse', 'deer', 'frog', 'cat']",horse
5164,9,"['dog', 'frog', 'cat', 'airplane']",dog
5165,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5166,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5167,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5168,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
