index,true_label,candidate_labels,complementary_label
5169,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5170,9,"['dog', 'frog', 'cat', 'airplane']",dog
5171,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5172,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5173,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
5174,0,"['horse', 'deer', 'frog', 'cat']",horse
5175,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5176,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5177,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5178,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5179,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5180,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5181,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5182,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
5183,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5184,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5185,8,"['horse', 'airplane', 'cat', 'frog']",horse
5186,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5187,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5188,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5189,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5190,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5191,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5192,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5193,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5194,0,"['horse', 'deer', 'frog', 'cat']",horse
5195,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5196,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5197,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5198,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5199,9,"['dog', 'frog', 'cat', 'airplane']",dog
5200,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5201,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5202,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5203,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5204,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5205,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5206,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5207,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5208,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5209,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5210,0,"['horse', 'deer', 'frog', 'cat']",horse
5211,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5212,4,"['cat', 'automobile', 'frog', 'airplane']",frog
5213,9,"['dog', 'frog', 'cat', 'airplane']",dog
5214,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5215,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5216,0,"['horse', 'deer', 'frog', 'cat']",horse
5217,8,"['horse', 'airplane', 'cat', 'frog']",horse
5218,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5219,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5220,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5221,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5222,8,"['horse', 'airplane', 'cat', 'frog']",horse
5223,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
5224,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5225,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5226,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5227,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5228,9,"['dog', 'frog', 'cat', 'airplane']",dog
5229,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5230,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5231,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5232,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5233,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5234,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5235,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5236,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5237,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5238,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5239,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5240,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5241,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5242,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5243,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5244,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5245,8,"['horse', 'airplane', 'cat', 'frog']",horse
5246,8,"['horse', 'airplane', 'cat', 'frog']",horse
5247,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5248,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5249,0,"['horse', 'deer', 'frog', 'cat']",horse
5250,8,"['horse', 'airplane', 'cat', 'frog']",horse
5251,8,"['horse', 'airplane', 'cat', 'frog']",horse
5252,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5253,8,"['horse', 'airplane', 'cat', 'frog']",horse
5254,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5255,8,"['horse', 'airplane', 'cat', 'frog']",horse
5256,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5257,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5258,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5259,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5260,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5261,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5262,8,"['horse', 'airplane', 'cat', 'frog']",horse
5263,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5264,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5265,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5266,0,"['horse', 'deer', 'frog', 'cat']",horse
5267,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5268,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5269,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5270,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5271,9,"['dog', 'frog', 'cat', 'airplane']",dog
5272,8,"['horse', 'airplane', 'cat', 'frog']",horse
5273,8,"['horse', 'airplane', 'cat', 'frog']",horse
5274,8,"['horse', 'airplane', 'cat', 'frog']",horse
5275,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5276,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5277,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5278,8,"['horse', 'airplane', 'cat', 'frog']",horse
5279,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5280,8,"['horse', 'airplane', 'cat', 'frog']",horse
5281,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5282,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5283,8,"['horse', 'airplane', 'cat', 'frog']",horse
5284,8,"['horse', 'airplane', 'cat', 'frog']",horse
5285,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5286,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5287,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5288,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5289,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5290,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5291,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5292,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5293,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5294,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5295,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5296,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5297,8,"['horse', 'airplane', 'cat', 'frog']",horse
5298,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5299,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5300,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5301,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5302,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5303,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5304,8,"['horse', 'airplane', 'cat', 'frog']",horse
5305,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5306,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5307,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5308,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5309,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5310,9,"['dog', 'frog', 'cat', 'airplane']",dog
5311,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5312,8,"['horse', 'airplane', 'cat', 'frog']",horse
5313,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5314,0,"['horse', 'deer', 'frog', 'cat']",horse
5315,9,"['dog', 'frog', 'cat', 'airplane']",dog
5316,9,"['dog', 'frog', 'cat', 'airplane']",dog
5317,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5318,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5319,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5320,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5321,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5322,0,"['horse', 'deer', 'frog', 'cat']",horse
5323,0,"['horse', 'deer', 'frog', 'cat']",horse
5324,0,"['horse', 'deer', 'frog', 'cat']",horse
5325,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5326,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5327,0,"['horse', 'deer', 'frog', 'cat']",horse
5328,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5329,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5330,9,"['dog', 'frog', 'cat', 'airplane']",dog
5331,0,"['horse', 'deer', 'frog', 'cat']",horse
5332,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5333,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5334,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5335,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5336,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5337,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5338,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5339,8,"['horse', 'airplane', 'cat', 'frog']",horse
5340,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5341,0,"['horse', 'deer', 'frog', 'cat']",horse
5342,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5343,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5344,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5345,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5346,0,"['horse', 'deer', 'frog', 'cat']",horse
5347,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5348,8,"['horse', 'airplane', 'cat', 'frog']",horse
5349,0,"['horse', 'deer', 'frog', 'cat']",horse
5350,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5351,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5352,9,"['dog', 'frog', 'cat', 'airplane']",dog
5353,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
5354,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5355,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5356,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5357,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5358,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5359,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5360,8,"['horse', 'airplane', 'cat', 'frog']",horse
5361,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5362,0,"['horse', 'deer', 'frog', 'cat']",frog
5363,7,"['automobile', 'cat', 'airplane', 'frog']",frog
5364,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5365,8,"['horse', 'airplane', 'cat', 'frog']",horse
5366,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5367,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5368,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5369,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5370,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5371,0,"['horse', 'deer', 'frog', 'cat']",horse
5372,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5373,8,"['horse', 'airplane', 'cat', 'frog']",horse
5374,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5375,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5376,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5377,8,"['horse', 'airplane', 'cat', 'frog']",horse
5378,8,"['horse', 'airplane', 'cat', 'frog']",horse
5379,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5380,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
5381,6,"['automobile', 'horse', 'ship', 'airplane']",horse
5382,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5383,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5384,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5385,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5386,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5387,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5388,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5389,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5390,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5391,0,"['horse', 'deer', 'frog', 'cat']",horse
5392,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5393,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5394,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5395,9,"['dog', 'frog', 'cat', 'airplane']",dog
5396,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5397,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5398,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5399,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5400,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5401,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5402,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5403,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5404,0,"['horse', 'deer', 'frog', 'cat']",horse
5405,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5406,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5407,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5408,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5409,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5410,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5411,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5412,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5413,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5414,0,"['horse', 'deer', 'frog', 'cat']",horse
5415,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5416,8,"['horse', 'airplane', 'cat', 'frog']",horse
5417,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5418,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5419,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5420,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5421,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5422,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5423,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5424,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5425,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5426,0,"['horse', 'deer', 'frog', 'cat']",horse
5427,8,"['horse', 'airplane', 'cat', 'frog']",horse
5428,0,"['horse', 'deer', 'frog', 'cat']",horse
5429,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
5430,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5431,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5432,0,"['horse', 'deer', 'frog', 'cat']",horse
5433,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5434,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
5435,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5436,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5437,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5438,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5439,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5440,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
5441,0,"['horse', 'deer', 'frog', 'cat']",horse
5442,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5443,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5444,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5445,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5446,8,"['horse', 'airplane', 'cat', 'frog']",horse
5447,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5448,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5449,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5450,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5451,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5452,8,"['horse', 'airplane', 'cat', 'frog']",horse
5453,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5454,8,"['horse', 'airplane', 'cat', 'frog']",horse
5455,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5456,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5457,0,"['horse', 'deer', 'frog', 'cat']",horse
5458,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5459,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5460,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5461,9,"['dog', 'frog', 'cat', 'airplane']",dog
5462,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5463,8,"['horse', 'airplane', 'cat', 'frog']",horse
5464,9,"['dog', 'frog', 'cat', 'airplane']",dog
5465,9,"['dog', 'frog', 'cat', 'airplane']",dog
5466,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5467,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5468,0,"['horse', 'deer', 'frog', 'cat']",horse
5469,8,"['horse', 'airplane', 'cat', 'frog']",horse
5470,0,"['horse', 'deer', 'frog', 'cat']",horse
5471,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5472,0,"['horse', 'deer', 'frog', 'cat']",horse
5473,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5474,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5475,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5476,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5477,0,"['horse', 'deer', 'frog', 'cat']",horse
5478,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5479,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5480,8,"['horse', 'airplane', 'cat', 'frog']",horse
5481,0,"['horse', 'deer', 'frog', 'cat']",horse
5482,8,"['horse', 'airplane', 'cat', 'frog']",horse
5483,8,"['horse', 'airplane', 'cat', 'frog']",horse
5484,0,"['horse', 'deer', 'frog', 'cat']",horse
5485,9,"['dog', 'frog', 'cat', 'airplane']",dog
5486,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5487,8,"['horse', 'airplane', 'cat', 'frog']",horse
5488,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5489,6,"['automobile', 'horse', 'ship', 'airplane']",horse
5490,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5491,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
5492,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5493,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5494,0,"['horse', 'deer', 'frog', 'cat']",horse
5495,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5496,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5497,6,"['automobile', 'horse', 'ship', 'airplane']",horse
5498,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5499,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5500,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5501,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5502,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5503,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5504,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5505,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5506,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5507,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5508,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5509,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5510,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5511,9,"['dog', 'frog', 'cat', 'airplane']",dog
5512,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5513,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5514,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
5515,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5516,0,"['horse', 'deer', 'frog', 'cat']",horse
5517,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5518,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5519,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5520,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5521,0,"['horse', 'deer', 'frog', 'cat']",horse
5522,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5523,8,"['horse', 'airplane', 'cat', 'frog']",horse
5524,9,"['dog', 'frog', 'cat', 'airplane']",dog
5525,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5526,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5527,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5528,8,"['horse', 'airplane', 'cat', 'frog']",horse
5529,0,"['horse', 'deer', 'frog', 'cat']",horse
5530,0,"['horse', 'deer', 'frog', 'cat']",horse
5531,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5532,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5533,0,"['horse', 'deer', 'frog', 'cat']",horse
5534,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5535,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5536,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5537,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5538,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5539,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5540,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5541,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5542,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5543,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5544,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5545,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5546,8,"['horse', 'airplane', 'cat', 'frog']",horse
5547,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5548,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5549,0,"['horse', 'deer', 'frog', 'cat']",horse
5550,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5551,9,"['dog', 'frog', 'cat', 'airplane']",dog
5552,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5553,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5554,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5555,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5556,8,"['horse', 'airplane', 'cat', 'frog']",horse
5557,0,"['horse', 'deer', 'frog', 'cat']",horse
5558,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5559,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5560,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5561,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5562,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5563,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5564,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5565,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5566,0,"['horse', 'deer', 'frog', 'cat']",horse
5567,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5568,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5569,9,"['dog', 'frog', 'cat', 'airplane']",dog
5570,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5571,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5572,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5573,8,"['horse', 'airplane', 'cat', 'frog']",horse
5574,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5575,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5576,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5577,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5578,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5579,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5580,0,"['horse', 'deer', 'frog', 'cat']",horse
5581,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5582,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5583,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5584,2,"['ship', 'cat', 'automobile', 'airplane']",ship
5585,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5586,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5587,0,"['horse', 'deer', 'frog', 'cat']",horse
5588,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5589,0,"['horse', 'deer', 'frog', 'cat']",horse
5590,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5591,9,"['dog', 'frog', 'cat', 'airplane']",dog
5592,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5593,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5594,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5595,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5596,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5597,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5598,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5599,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
