index,true_label,candidate_labels,complementary_label
5600,8,"['horse', 'airplane', 'cat', 'frog']",horse
5601,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5602,9,"['dog', 'frog', 'cat', 'airplane']",dog
5603,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5604,0,"['horse', 'deer', 'frog', 'cat']",horse
5605,9,"['dog', 'frog', 'cat', 'airplane']",dog
5606,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5607,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5608,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5609,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5610,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5611,9,"['dog', 'frog', 'cat', 'airplane']",dog
5612,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5613,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5614,0,"['horse', 'deer', 'frog', 'cat']",horse
5615,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5616,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5617,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5618,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5619,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5620,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5621,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5622,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5623,0,"['horse', 'deer', 'frog', 'cat']",horse
5624,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5625,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5626,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5627,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5628,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5629,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5630,8,"['horse', 'airplane', 'cat', 'frog']",horse
5631,4,"['cat', 'automobile', 'frog', 'airplane']",frog
5632,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5633,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5634,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5635,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5636,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5637,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5638,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5639,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5640,0,"['horse', 'deer', 'frog', 'cat']",horse
5641,8,"['horse', 'airplane', 'cat', 'frog']",horse
5642,0,"['horse', 'deer', 'frog', 'cat']",horse
5643,8,"['horse', 'airplane', 'cat', 'frog']",horse
5644,8,"['horse', 'airplane', 'cat', 'frog']",frog
5645,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5646,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5647,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5648,8,"['horse', 'airplane', 'cat', 'frog']",horse
5649,0,"['horse', 'deer', 'frog', 'cat']",horse
5650,9,"['dog', 'frog', 'cat', 'airplane']",dog
5651,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5652,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5653,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5654,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5655,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5656,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5657,0,"['horse', 'deer', 'frog', 'cat']",horse
5658,8,"['horse', 'airplane', 'cat', 'frog']",horse
5659,0,"['horse', 'deer', 'frog', 'cat']",horse
5660,2,"['ship', 'cat', 'automobile', 'airplane']",ship
5661,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5662,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5663,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5664,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5665,0,"['horse', 'deer', 'frog', 'cat']",horse
5666,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5667,8,"['horse', 'airplane', 'cat', 'frog']",horse
5668,9,"['dog', 'frog', 'cat', 'airplane']",dog
5669,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5670,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5671,9,"['dog', 'frog', 'cat', 'airplane']",dog
5672,8,"['horse', 'airplane', 'cat', 'frog']",horse
5673,0,"['horse', 'deer', 'frog', 'cat']",horse
5674,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5675,8,"['horse', 'airplane', 'cat', 'frog']",horse
5676,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5677,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5678,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5679,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5680,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5681,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5682,6,"['automobile', 'horse', 'ship', 'airplane']",horse
5683,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5684,0,"['horse', 'deer', 'frog', 'cat']",horse
5685,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5686,2,"['ship', 'cat', 'automobile', 'airplane']",ship
5687,8,"['horse', 'airplane', 'cat', 'frog']",horse
5688,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5689,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5690,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5691,9,"['dog', 'frog', 'cat', 'airplane']",dog
5692,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5693,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5694,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5695,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5696,0,"['horse', 'deer', 'frog', 'cat']",horse
5697,9,"['dog', 'frog', 'cat', 'airplane']",dog
5698,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5699,0,"['horse', 'deer', 'frog', 'cat']",horse
5700,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5701,8,"['horse', 'airplane', 'cat', 'frog']",horse
5702,0,"['horse', 'deer', 'frog', 'cat']",horse
5703,0,"['horse', 'deer', 'frog', 'cat']",horse
5704,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5705,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5706,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5707,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5708,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5709,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5710,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5711,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5712,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5713,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5714,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5715,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5716,8,"['horse', 'airplane', 'cat', 'frog']",airplane
5717,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5718,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5719,0,"['horse', 'deer', 'frog', 'cat']",horse
5720,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5721,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5722,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5723,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5724,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5725,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5726,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5727,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5728,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5729,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5730,8,"['horse', 'airplane', 'cat', 'frog']",horse
5731,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5732,8,"['horse', 'airplane', 'cat', 'frog']",horse
5733,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5734,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5735,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5736,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5737,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5738,0,"['horse', 'deer', 'frog', 'cat']",horse
5739,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5740,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
5741,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5742,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5743,0,"['horse', 'deer', 'frog', 'cat']",horse
5744,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5745,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5746,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5747,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5748,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5749,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5750,8,"['horse', 'airplane', 'cat', 'frog']",horse
5751,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5752,8,"['horse', 'airplane', 'cat', 'frog']",horse
5753,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5754,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5755,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5756,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5757,0,"['horse', 'deer', 'frog', 'cat']",horse
5758,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5759,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5760,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5761,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5762,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5763,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5764,8,"['horse', 'airplane', 'cat', 'frog']",horse
5765,0,"['horse', 'deer', 'frog', 'cat']",horse
5766,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5767,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5768,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5769,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5770,0,"['horse', 'deer', 'frog', 'cat']",horse
5771,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5772,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5773,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5774,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5775,0,"['horse', 'deer', 'frog', 'cat']",horse
5776,9,"['dog', 'frog', 'cat', 'airplane']",dog
5777,8,"['horse', 'airplane', 'cat', 'frog']",horse
5778,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5779,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5780,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5781,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5782,7,"['automobile', 'cat', 'airplane', 'frog']",frog
5783,9,"['dog', 'frog', 'cat', 'airplane']",dog
5784,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5785,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5786,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5787,8,"['horse', 'airplane', 'cat', 'frog']",horse
5788,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5789,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5790,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5791,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5792,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5793,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5794,8,"['horse', 'airplane', 'cat', 'frog']",horse
5795,8,"['horse', 'airplane', 'cat', 'frog']",horse
5796,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5797,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5798,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5799,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5800,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5801,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5802,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5803,0,"['horse', 'deer', 'frog', 'cat']",horse
5804,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5805,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5806,8,"['horse', 'airplane', 'cat', 'frog']",horse
5807,8,"['horse', 'airplane', 'cat', 'frog']",horse
5808,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5809,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5810,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5811,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5812,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5813,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5814,0,"['horse', 'deer', 'frog', 'cat']",horse
5815,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5816,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5817,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5818,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5819,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5820,8,"['horse', 'airplane', 'cat', 'frog']",horse
5821,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5822,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5823,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5824,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5825,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5826,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5827,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5828,0,"['horse', 'deer', 'frog', 'cat']",horse
5829,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5830,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5831,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5832,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5833,6,"['automobile', 'horse', 'ship', 'airplane']",horse
5834,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5835,8,"['horse', 'airplane', 'cat', 'frog']",horse
5836,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5837,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5838,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5839,9,"['dog', 'frog', 'cat', 'airplane']",dog
5840,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5841,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5842,7,"['automobile', 'cat', 'airplane', 'frog']",frog
5843,0,"['horse', 'deer', 'frog', 'cat']",horse
5844,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5845,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5846,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5847,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5848,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5849,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5850,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5851,9,"['dog', 'frog', 'cat', 'airplane']",dog
5852,0,"['horse', 'deer', 'frog', 'cat']",horse
5853,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5854,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5855,8,"['horse', 'airplane', 'cat', 'frog']",horse
5856,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5857,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5858,0,"['horse', 'deer', 'frog', 'cat']",horse
5859,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5860,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5861,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5862,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5863,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5864,0,"['horse', 'deer', 'frog', 'cat']",horse
5865,9,"['dog', 'frog', 'cat', 'airplane']",dog
5866,8,"['horse', 'airplane', 'cat', 'frog']",horse
5867,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5868,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5869,8,"['horse', 'airplane', 'cat', 'frog']",horse
5870,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5871,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5872,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5873,0,"['horse', 'deer', 'frog', 'cat']",horse
5874,0,"['horse', 'deer', 'frog', 'cat']",horse
5875,8,"['horse', 'airplane', 'cat', 'frog']",horse
5876,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5877,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5878,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5879,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5880,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
5881,9,"['dog', 'frog', 'cat', 'airplane']",dog
5882,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5883,0,"['horse', 'deer', 'frog', 'cat']",horse
5884,9,"['dog', 'frog', 'cat', 'airplane']",dog
5885,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5886,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5887,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5888,0,"['horse', 'deer', 'frog', 'cat']",horse
5889,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5890,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5891,8,"['horse', 'airplane', 'cat', 'frog']",horse
5892,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5893,9,"['dog', 'frog', 'cat', 'airplane']",dog
5894,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5895,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5896,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5897,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5898,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5899,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5900,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5901,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5902,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5903,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5904,8,"['horse', 'airplane', 'cat', 'frog']",horse
5905,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5906,8,"['horse', 'airplane', 'cat', 'frog']",airplane
5907,6,"['automobile', 'horse', 'ship', 'airplane']",ship
5908,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5909,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5910,8,"['horse', 'airplane', 'cat', 'frog']",horse
5911,8,"['horse', 'airplane', 'cat', 'frog']",horse
5912,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5913,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5914,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5915,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5916,8,"['horse', 'airplane', 'cat', 'frog']",horse
5917,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5918,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5919,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5920,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5921,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5922,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5923,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5924,0,"['horse', 'deer', 'frog', 'cat']",horse
5925,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5926,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5927,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5928,0,"['horse', 'deer', 'frog', 'cat']",horse
5929,8,"['horse', 'airplane', 'cat', 'frog']",horse
5930,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5931,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
5932,8,"['horse', 'airplane', 'cat', 'frog']",horse
5933,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5934,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5935,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5936,7,"['automobile', 'cat', 'airplane', 'frog']",frog
5937,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5938,9,"['dog', 'frog', 'cat', 'airplane']",dog
5939,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5940,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5941,8,"['horse', 'airplane', 'cat', 'frog']",horse
5942,3,"['frog', 'ship', 'automobile', 'airplane']",frog
5943,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5944,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5945,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5946,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
5947,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5948,8,"['horse', 'airplane', 'cat', 'frog']",horse
5949,8,"['horse', 'airplane', 'cat', 'frog']",horse
5950,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5951,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5952,0,"['horse', 'deer', 'frog', 'cat']",horse
5953,8,"['horse', 'airplane', 'cat', 'frog']",horse
5954,0,"['horse', 'deer', 'frog', 'cat']",horse
5955,0,"['horse', 'deer', 'frog', 'cat']",horse
5956,0,"['horse', 'deer', 'frog', 'cat']",horse
5957,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5958,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5959,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5960,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5961,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5962,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5963,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5964,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
5965,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5966,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5967,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5968,9,"['dog', 'frog', 'cat', 'airplane']",dog
5969,0,"['horse', 'deer', 'frog', 'cat']",horse
5970,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5971,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5972,0,"['horse', 'deer', 'frog', 'cat']",horse
5973,0,"['horse', 'deer', 'frog', 'cat']",horse
5974,9,"['dog', 'frog', 'cat', 'airplane']",dog
5975,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5976,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5977,8,"['horse', 'airplane', 'cat', 'frog']",horse
5978,9,"['dog', 'frog', 'cat', 'airplane']",dog
5979,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5980,3,"['frog', 'ship', 'automobile', 'airplane']",ship
5981,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5982,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5983,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
5984,0,"['horse', 'deer', 'frog', 'cat']",horse
5985,8,"['horse', 'airplane', 'cat', 'frog']",horse
5986,8,"['horse', 'airplane', 'cat', 'frog']",horse
5987,8,"['horse', 'airplane', 'cat', 'frog']",horse
5988,0,"['horse', 'deer', 'frog', 'cat']",horse
5989,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
5990,2,"['ship', 'cat', 'automobile', 'airplane']",cat
5991,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5992,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
5993,5,"['frog', 'ship', 'airplane', 'automobile']",ship
5994,0,"['horse', 'deer', 'frog', 'cat']",horse
5995,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5996,7,"['automobile', 'cat', 'airplane', 'frog']",cat
5997,9,"['dog', 'frog', 'cat', 'airplane']",airplane
5998,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
5999,8,"['horse', 'airplane', 'cat', 'frog']",horse
6000,6,"['automobile', 'horse', 'ship', 'airplane']",ship
6001,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6002,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6003,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6004,8,"['horse', 'airplane', 'cat', 'frog']",horse
6005,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6006,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6007,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6008,0,"['horse', 'deer', 'frog', 'cat']",horse
6009,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6010,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6011,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6012,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6013,0,"['horse', 'deer', 'frog', 'cat']",horse
6014,3,"['frog', 'ship', 'automobile', 'airplane']",frog
6015,0,"['horse', 'deer', 'frog', 'cat']",horse
6016,9,"['dog', 'frog', 'cat', 'airplane']",dog
6017,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6018,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6019,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6020,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6021,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6022,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6023,2,"['ship', 'cat', 'automobile', 'airplane']",ship
6024,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6025,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
6026,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6027,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6028,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6029,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6030,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6031,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6032,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
