index,true_label,candidate_labels,complementary_label
6033,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6034,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6035,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6036,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6037,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6038,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6039,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6040,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6041,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6042,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6043,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6044,8,"['horse', 'airplane', 'cat', 'frog']",horse
6045,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6046,6,"['automobile', 'horse', 'ship', 'airplane']",horse
6047,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6048,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6049,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6050,8,"['horse', 'airplane', 'cat', 'frog']",horse
6051,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6052,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6053,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6054,0,"['horse', 'deer', 'frog', 'cat']",horse
6055,8,"['horse', 'airplane', 'cat', 'frog']",horse
6056,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6057,9,"['dog', 'frog', 'cat', 'airplane']",dog
6058,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6059,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6060,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6061,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6062,0,"['horse', 'deer', 'frog', 'cat']",horse
6063,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6064,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6065,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6066,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6067,0,"['horse', 'deer', 'frog', 'cat']",horse
6068,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6069,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6070,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6071,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6072,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6073,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6074,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6075,0,"['horse', 'deer', 'frog', 'cat']",horse
6076,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6077,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6078,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6079,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6080,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6081,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6082,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6083,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6084,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6085,0,"['horse', 'deer', 'frog', 'cat']",horse
6086,8,"['horse', 'airplane', 'cat', 'frog']",horse
6087,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6088,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6089,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6090,0,"['horse', 'deer', 'frog', 'cat']",horse
6091,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6092,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6093,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
6094,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6095,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6096,6,"['automobile', 'horse', 'ship', 'airplane']",ship
6097,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6098,0,"['horse', 'deer', 'frog', 'cat']",horse
6099,8,"['horse', 'airplane', 'cat', 'frog']",horse
6100,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6101,6,"['automobile', 'horse', 'ship', 'airplane']",ship
6102,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6103,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6104,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6105,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6106,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6107,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
6108,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6109,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6110,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6111,9,"['dog', 'frog', 'cat', 'airplane']",dog
6112,0,"['horse', 'deer', 'frog', 'cat']",horse
6113,0,"['horse', 'deer', 'frog', 'cat']",horse
6114,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6115,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6116,9,"['dog', 'frog', 'cat', 'airplane']",dog
6117,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6118,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6119,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6120,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6121,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6122,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6123,8,"['horse', 'airplane', 'cat', 'frog']",horse
6124,0,"['horse', 'deer', 'frog', 'cat']",horse
6125,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6126,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6127,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6128,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6129,9,"['dog', 'frog', 'cat', 'airplane']",dog
6130,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6131,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6132,0,"['horse', 'deer', 'frog', 'cat']",horse
6133,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6134,8,"['horse', 'airplane', 'cat', 'frog']",horse
6135,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6136,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6137,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6138,8,"['horse', 'airplane', 'cat', 'frog']",horse
6139,8,"['horse', 'airplane', 'cat', 'frog']",horse
6140,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6141,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6142,0,"['horse', 'deer', 'frog', 'cat']",horse
6143,8,"['horse', 'airplane', 'cat', 'frog']",airplane
6144,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6145,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6146,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6147,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6148,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6149,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6150,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6151,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6152,9,"['dog', 'frog', 'cat', 'airplane']",dog
6153,8,"['horse', 'airplane', 'cat', 'frog']",horse
6154,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6155,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6156,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6157,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6158,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6159,8,"['horse', 'airplane', 'cat', 'frog']",horse
6160,8,"['horse', 'airplane', 'cat', 'frog']",horse
6161,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6162,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6163,9,"['dog', 'frog', 'cat', 'airplane']",dog
6164,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6165,0,"['horse', 'deer', 'frog', 'cat']",horse
6166,8,"['horse', 'airplane', 'cat', 'frog']",horse
6167,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6168,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6169,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6170,0,"['horse', 'deer', 'frog', 'cat']",horse
6171,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6172,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6173,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6174,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6175,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6176,8,"['horse', 'airplane', 'cat', 'frog']",horse
6177,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6178,9,"['dog', 'frog', 'cat', 'airplane']",dog
6179,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6180,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6181,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6182,8,"['horse', 'airplane', 'cat', 'frog']",horse
6183,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6184,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6185,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6186,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6187,0,"['horse', 'deer', 'frog', 'cat']",horse
6188,0,"['horse', 'deer', 'frog', 'cat']",horse
6189,7,"['automobile', 'cat', 'airplane', 'frog']",frog
6190,0,"['horse', 'deer', 'frog', 'cat']",horse
6191,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6192,8,"['horse', 'airplane', 'cat', 'frog']",horse
6193,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
6194,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6195,9,"['dog', 'frog', 'cat', 'airplane']",dog
6196,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6197,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6198,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6199,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6200,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6201,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6202,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6203,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6204,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6205,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6206,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6207,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6208,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6209,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6210,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6211,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6212,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6213,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6214,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6215,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6216,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6217,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6218,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6219,8,"['horse', 'airplane', 'cat', 'frog']",horse
6220,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6221,0,"['horse', 'deer', 'frog', 'cat']",horse
6222,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6223,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6224,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6225,8,"['horse', 'airplane', 'cat', 'frog']",horse
6226,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6227,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6228,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6229,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6230,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6231,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6232,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6233,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6234,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
6235,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6236,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6237,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6238,8,"['horse', 'airplane', 'cat', 'frog']",horse
6239,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6240,0,"['horse', 'deer', 'frog', 'cat']",horse
6241,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6242,0,"['horse', 'deer', 'frog', 'cat']",horse
6243,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6244,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6245,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6246,6,"['automobile', 'horse', 'ship', 'airplane']",ship
6247,8,"['horse', 'airplane', 'cat', 'frog']",horse
6248,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6249,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6250,8,"['horse', 'airplane', 'cat', 'frog']",horse
6251,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6252,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6253,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6254,6,"['automobile', 'horse', 'ship', 'airplane']",ship
6255,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6256,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6257,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6258,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6259,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6260,0,"['horse', 'deer', 'frog', 'cat']",horse
6261,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6262,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6263,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6264,9,"['dog', 'frog', 'cat', 'airplane']",dog
6265,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6266,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6267,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6268,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6269,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6270,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6271,7,"['automobile', 'cat', 'airplane', 'frog']",frog
6272,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6273,6,"['automobile', 'horse', 'ship', 'airplane']",horse
6274,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6275,9,"['dog', 'frog', 'cat', 'airplane']",dog
6276,0,"['horse', 'deer', 'frog', 'cat']",horse
6277,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6278,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6279,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6280,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6281,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6282,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6283,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6284,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6285,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6286,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6287,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6288,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6289,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6290,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6291,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6292,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6293,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6294,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6295,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6296,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6297,6,"['automobile', 'horse', 'ship', 'airplane']",ship
6298,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6299,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6300,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6301,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6302,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6303,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6304,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6305,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6306,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6307,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6308,0,"['horse', 'deer', 'frog', 'cat']",horse
6309,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6310,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6311,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6312,0,"['horse', 'deer', 'frog', 'cat']",horse
6313,0,"['horse', 'deer', 'frog', 'cat']",horse
6314,4,"['cat', 'automobile', 'frog', 'airplane']",frog
6315,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6316,8,"['horse', 'airplane', 'cat', 'frog']",horse
6317,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6318,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6319,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6320,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6321,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6322,8,"['horse', 'airplane', 'cat', 'frog']",horse
6323,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6324,3,"['frog', 'ship', 'automobile', 'airplane']",frog
6325,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6326,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6327,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6328,0,"['horse', 'deer', 'frog', 'cat']",horse
6329,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6330,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6331,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6332,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6333,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6334,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6335,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6336,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6337,8,"['horse', 'airplane', 'cat', 'frog']",cat
6338,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6339,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6340,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6341,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6342,8,"['horse', 'airplane', 'cat', 'frog']",horse
6343,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6344,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6345,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6346,8,"['horse', 'airplane', 'cat', 'frog']",horse
6347,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6348,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6349,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6350,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6351,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6352,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6353,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6354,0,"['horse', 'deer', 'frog', 'cat']",horse
6355,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6356,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6357,9,"['dog', 'frog', 'cat', 'airplane']",dog
6358,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6359,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6360,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6361,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6362,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6363,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6364,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6365,9,"['dog', 'frog', 'cat', 'airplane']",dog
6366,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6367,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6368,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6369,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6370,0,"['horse', 'deer', 'frog', 'cat']",horse
6371,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6372,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6373,0,"['horse', 'deer', 'frog', 'cat']",horse
6374,0,"['horse', 'deer', 'frog', 'cat']",horse
6375,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6376,0,"['horse', 'deer', 'frog', 'cat']",horse
6377,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6378,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6379,8,"['horse', 'airplane', 'cat', 'frog']",horse
6380,0,"['horse', 'deer', 'frog', 'cat']",horse
6381,9,"['dog', 'frog', 'cat', 'airplane']",dog
6382,0,"['horse', 'deer', 'frog', 'cat']",horse
6383,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6384,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6385,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6386,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6387,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6388,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6389,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6390,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6391,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6392,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6393,0,"['horse', 'deer', 'frog', 'cat']",horse
6394,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6395,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6396,0,"['horse', 'deer', 'frog', 'cat']",horse
6397,8,"['horse', 'airplane', 'cat', 'frog']",horse
6398,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6399,0,"['horse', 'deer', 'frog', 'cat']",horse
6400,0,"['horse', 'deer', 'frog', 'cat']",horse
6401,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6402,3,"['frog', 'ship', 'automobile', 'airplane']",frog
6403,8,"['horse', 'airplane', 'cat', 'frog']",horse
6404,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6405,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6406,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6407,8,"['horse', 'airplane', 'cat', 'frog']",horse
6408,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6409,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6410,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6411,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6412,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6413,9,"['dog', 'frog', 'cat', 'airplane']",dog
6414,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6415,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6416,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6417,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6418,8,"['horse', 'airplane', 'cat', 'frog']",horse
6419,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6420,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6421,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6422,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6423,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6424,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6425,0,"['horse', 'deer', 'frog', 'cat']",horse
6426,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6427,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6428,0,"['horse', 'deer', 'frog', 'cat']",horse
6429,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",dog
6430,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6431,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6432,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6433,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6434,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6435,8,"['horse', 'airplane', 'cat', 'frog']",horse
6436,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6437,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6438,9,"['dog', 'frog', 'cat', 'airplane']",dog
6439,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6440,0,"['horse', 'deer', 'frog', 'cat']",horse
6441,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6442,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6443,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6444,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6445,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6446,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6447,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6448,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6449,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6450,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6451,6,"['automobile', 'horse', 'ship', 'airplane']",ship
6452,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6453,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6454,6,"['automobile', 'horse', 'ship', 'airplane']",ship
6455,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6456,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6457,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6458,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6459,8,"['horse', 'airplane', 'cat', 'frog']",horse
