index,true_label,candidate_labels,complementary_label
6460,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6461,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6462,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6463,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6464,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6465,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6466,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6467,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6468,8,"['horse', 'airplane', 'cat', 'frog']",horse
6469,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6470,8,"['horse', 'airplane', 'cat', 'frog']",horse
6471,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
6472,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6473,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6474,8,"['horse', 'airplane', 'cat', 'frog']",horse
6475,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6476,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6477,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6478,8,"['horse', 'airplane', 'cat', 'frog']",horse
6479,0,"['horse', 'deer', 'frog', 'cat']",horse
6480,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6481,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6482,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6483,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6484,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6485,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6486,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6487,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6488,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6489,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6490,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6491,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6492,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6493,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6494,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6495,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6496,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6497,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6498,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6499,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6500,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6501,8,"['horse', 'airplane', 'cat', 'frog']",horse
6502,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6503,0,"['horse', 'deer', 'frog', 'cat']",horse
6504,0,"['horse', 'deer', 'frog', 'cat']",horse
6505,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6506,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6507,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6508,8,"['horse', 'airplane', 'cat', 'frog']",horse
6509,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6510,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6511,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6512,0,"['horse', 'deer', 'frog', 'cat']",horse
6513,7,"['automobile', 'cat', 'airplane', 'frog']",frog
6514,8,"['horse', 'airplane', 'cat', 'frog']",horse
6515,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6516,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6517,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6518,0,"['horse', 'deer', 'frog', 'cat']",horse
6519,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6520,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6521,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6522,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6523,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6524,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6525,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6526,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6527,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6528,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6529,8,"['horse', 'airplane', 'cat', 'frog']",horse
6530,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6531,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6532,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6533,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6534,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6535,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6536,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6537,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6538,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6539,9,"['dog', 'frog', 'cat', 'airplane']",dog
6540,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6541,8,"['horse', 'airplane', 'cat', 'frog']",horse
6542,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6543,0,"['horse', 'deer', 'frog', 'cat']",horse
6544,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6545,6,"['automobile', 'horse', 'ship', 'airplane']",ship
6546,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6547,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6548,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6549,2,"['ship', 'cat', 'automobile', 'airplane']",airplane
6550,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6551,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6552,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6553,0,"['horse', 'deer', 'frog', 'cat']",horse
6554,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6555,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6556,3,"['frog', 'ship', 'automobile', 'airplane']",frog
6557,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6558,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6559,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6560,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6561,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6562,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6563,0,"['horse', 'deer', 'frog', 'cat']",horse
6564,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6565,8,"['horse', 'airplane', 'cat', 'frog']",horse
6566,6,"['automobile', 'horse', 'ship', 'airplane']",ship
6567,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6568,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6569,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6570,0,"['horse', 'deer', 'frog', 'cat']",horse
6571,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6572,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6573,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6574,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6575,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6576,8,"['horse', 'airplane', 'cat', 'frog']",horse
6577,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6578,6,"['automobile', 'horse', 'ship', 'airplane']",horse
6579,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6580,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6581,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6582,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6583,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6584,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6585,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6586,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
6587,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6588,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6589,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6590,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6591,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6592,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6593,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6594,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6595,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6596,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6597,0,"['horse', 'deer', 'frog', 'cat']",horse
6598,8,"['horse', 'airplane', 'cat', 'frog']",horse
6599,6,"['automobile', 'horse', 'ship', 'airplane']",horse
6600,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6601,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6602,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6603,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
6604,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6605,4,"['cat', 'automobile', 'frog', 'airplane']",frog
6606,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6607,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6608,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6609,0,"['horse', 'deer', 'frog', 'cat']",horse
6610,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6611,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6612,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6613,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
6614,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6615,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6616,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6617,0,"['horse', 'deer', 'frog', 'cat']",horse
6618,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6619,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6620,6,"['automobile', 'horse', 'ship', 'airplane']",horse
6621,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6622,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6623,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6624,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6625,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6626,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6627,8,"['horse', 'airplane', 'cat', 'frog']",horse
6628,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6629,0,"['horse', 'deer', 'frog', 'cat']",horse
6630,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6631,8,"['horse', 'airplane', 'cat', 'frog']",horse
6632,8,"['horse', 'airplane', 'cat', 'frog']",horse
6633,7,"['automobile', 'cat', 'airplane', 'frog']",frog
6634,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6635,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6636,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6637,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6638,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6639,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6640,0,"['horse', 'deer', 'frog', 'cat']",horse
6641,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6642,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6643,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6644,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6645,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6646,8,"['horse', 'airplane', 'cat', 'frog']",horse
6647,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6648,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6649,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6650,0,"['horse', 'deer', 'frog', 'cat']",horse
6651,8,"['horse', 'airplane', 'cat', 'frog']",horse
6652,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6653,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6654,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6655,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6656,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6657,9,"['dog', 'frog', 'cat', 'airplane']",dog
6658,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6659,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6660,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6661,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6662,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6663,0,"['horse', 'deer', 'frog', 'cat']",horse
6664,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6665,0,"['horse', 'deer', 'frog', 'cat']",horse
6666,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6667,8,"['horse', 'airplane', 'cat', 'frog']",horse
6668,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6669,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6670,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6671,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6672,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6673,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6674,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6675,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6676,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6677,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6678,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6679,8,"['horse', 'airplane', 'cat', 'frog']",horse
6680,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6681,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6682,0,"['horse', 'deer', 'frog', 'cat']",horse
6683,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6684,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6685,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6686,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6687,0,"['horse', 'deer', 'frog', 'cat']",horse
6688,0,"['horse', 'deer', 'frog', 'cat']",horse
6689,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6690,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6691,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6692,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6693,9,"['dog', 'frog', 'cat', 'airplane']",dog
6694,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6695,7,"['automobile', 'cat', 'airplane', 'frog']",frog
6696,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6697,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6698,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6699,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6700,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6701,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6702,0,"['horse', 'deer', 'frog', 'cat']",horse
6703,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6704,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6705,9,"['dog', 'frog', 'cat', 'airplane']",dog
6706,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6707,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6708,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6709,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6710,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6711,0,"['horse', 'deer', 'frog', 'cat']",horse
6712,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6713,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6714,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6715,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6716,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6717,8,"['horse', 'airplane', 'cat', 'frog']",horse
6718,8,"['horse', 'airplane', 'cat', 'frog']",horse
6719,0,"['horse', 'deer', 'frog', 'cat']",horse
6720,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6721,6,"['automobile', 'horse', 'ship', 'airplane']",horse
6722,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6723,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6724,3,"['frog', 'ship', 'automobile', 'airplane']",frog
6725,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6726,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6727,9,"['dog', 'frog', 'cat', 'airplane']",dog
6728,8,"['horse', 'airplane', 'cat', 'frog']",horse
6729,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6730,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6731,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6732,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6733,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6734,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6735,0,"['horse', 'deer', 'frog', 'cat']",horse
6736,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6737,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6738,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6739,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6740,8,"['horse', 'airplane', 'cat', 'frog']",airplane
6741,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6742,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6743,0,"['horse', 'deer', 'frog', 'cat']",horse
6744,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6745,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6746,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6747,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6748,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6749,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6750,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
6751,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6752,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6753,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6754,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6755,6,"['automobile', 'horse', 'ship', 'airplane']",horse
6756,8,"['horse', 'airplane', 'cat', 'frog']",horse
6757,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6758,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6759,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6760,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6761,0,"['horse', 'deer', 'frog', 'cat']",horse
6762,8,"['horse', 'airplane', 'cat', 'frog']",horse
6763,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6764,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6765,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6766,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6767,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6768,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6769,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6770,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6771,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6772,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6773,8,"['horse', 'airplane', 'cat', 'frog']",horse
6774,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6775,8,"['horse', 'airplane', 'cat', 'frog']",horse
6776,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6777,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6778,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6779,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6780,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6781,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6782,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6783,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6784,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6785,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6786,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6787,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6788,8,"['horse', 'airplane', 'cat', 'frog']",horse
6789,8,"['horse', 'airplane', 'cat', 'frog']",horse
6790,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6791,8,"['horse', 'airplane', 'cat', 'frog']",horse
6792,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6793,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6794,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6795,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6796,8,"['horse', 'airplane', 'cat', 'frog']",horse
6797,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6798,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6799,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6800,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6801,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6802,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6803,8,"['horse', 'airplane', 'cat', 'frog']",horse
6804,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6805,2,"['ship', 'cat', 'automobile', 'airplane']",ship
6806,8,"['horse', 'airplane', 'cat', 'frog']",horse
6807,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6808,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6809,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6810,6,"['automobile', 'horse', 'ship', 'airplane']",horse
6811,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6812,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6813,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6814,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6815,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6816,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6817,8,"['horse', 'airplane', 'cat', 'frog']",horse
6818,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6819,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6820,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6821,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6822,7,"['automobile', 'cat', 'airplane', 'frog']",frog
6823,8,"['horse', 'airplane', 'cat', 'frog']",horse
6824,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6825,8,"['horse', 'airplane', 'cat', 'frog']",horse
6826,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6827,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6828,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6829,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
6830,8,"['horse', 'airplane', 'cat', 'frog']",horse
6831,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6832,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
6833,0,"['horse', 'deer', 'frog', 'cat']",horse
6834,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6835,9,"['dog', 'frog', 'cat', 'airplane']",dog
6836,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6837,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6838,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6839,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6840,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6841,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6842,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6843,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6844,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6845,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6846,8,"['horse', 'airplane', 'cat', 'frog']",horse
6847,3,"['frog', 'ship', 'automobile', 'airplane']",frog
6848,8,"['horse', 'airplane', 'cat', 'frog']",horse
6849,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6850,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6851,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6852,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6853,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6854,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6855,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6856,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6857,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6858,0,"['horse', 'deer', 'frog', 'cat']",horse
6859,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6860,0,"['horse', 'deer', 'frog', 'cat']",horse
6861,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6862,8,"['horse', 'airplane', 'cat', 'frog']",horse
6863,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6864,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6865,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6866,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6867,0,"['horse', 'deer', 'frog', 'cat']",horse
6868,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6869,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6870,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6871,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6872,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6873,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6874,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6875,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6876,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6877,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6878,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6879,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6880,8,"['horse', 'airplane', 'cat', 'frog']",horse
6881,8,"['horse', 'airplane', 'cat', 'frog']",horse
6882,8,"['horse', 'airplane', 'cat', 'frog']",horse
6883,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6884,2,"['ship', 'cat', 'automobile', 'airplane']",cat
