index,true_label,candidate_labels,complementary_label
6885,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6886,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6887,9,"['dog', 'frog', 'cat', 'airplane']",dog
6888,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6889,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6890,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6891,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6892,7,"['automobile', 'cat', 'airplane', 'frog']",frog
6893,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
6894,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6895,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6896,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6897,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6898,8,"['horse', 'airplane', 'cat', 'frog']",horse
6899,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6900,9,"['dog', 'frog', 'cat', 'airplane']",dog
6901,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6902,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6903,9,"['dog', 'frog', 'cat', 'airplane']",dog
6904,0,"['horse', 'deer', 'frog', 'cat']",horse
6905,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6906,9,"['dog', 'frog', 'cat', 'airplane']",dog
6907,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
6908,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6909,8,"['horse', 'airplane', 'cat', 'frog']",horse
6910,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6911,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
6912,8,"['horse', 'airplane', 'cat', 'frog']",horse
6913,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6914,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6915,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6916,8,"['horse', 'airplane', 'cat', 'frog']",horse
6917,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6918,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6919,0,"['horse', 'deer', 'frog', 'cat']",horse
6920,0,"['horse', 'deer', 'frog', 'cat']",horse
6921,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6922,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6923,0,"['horse', 'deer', 'frog', 'cat']",horse
6924,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6925,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6926,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6927,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6928,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6929,0,"['horse', 'deer', 'frog', 'cat']",horse
6930,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6931,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6932,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6933,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6934,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6935,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
6936,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6937,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6938,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6939,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6940,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6941,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6942,8,"['horse', 'airplane', 'cat', 'frog']",horse
6943,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6944,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6945,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6946,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6947,0,"['horse', 'deer', 'frog', 'cat']",horse
6948,8,"['horse', 'airplane', 'cat', 'frog']",horse
6949,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6950,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
6951,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6952,0,"['horse', 'deer', 'frog', 'cat']",horse
6953,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6954,0,"['horse', 'deer', 'frog', 'cat']",horse
6955,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6956,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6957,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6958,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6959,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6960,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6961,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6962,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6963,2,"['ship', 'cat', 'automobile', 'airplane']",ship
6964,8,"['horse', 'airplane', 'cat', 'frog']",horse
6965,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6966,7,"['automobile', 'cat', 'airplane', 'frog']",frog
6967,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6968,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6969,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6970,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6971,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6972,0,"['horse', 'deer', 'frog', 'cat']",horse
6973,0,"['horse', 'deer', 'frog', 'cat']",horse
6974,8,"['horse', 'airplane', 'cat', 'frog']",horse
6975,8,"['horse', 'airplane', 'cat', 'frog']",horse
6976,2,"['ship', 'cat', 'automobile', 'airplane']",cat
6977,8,"['horse', 'airplane', 'cat', 'frog']",horse
6978,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6979,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6980,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6981,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6982,5,"['frog', 'ship', 'airplane', 'automobile']",ship
6983,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
6984,9,"['dog', 'frog', 'cat', 'airplane']",airplane
6985,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6986,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6987,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
6988,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
6989,8,"['horse', 'airplane', 'cat', 'frog']",horse
6990,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6991,9,"['dog', 'frog', 'cat', 'airplane']",dog
6992,7,"['automobile', 'cat', 'airplane', 'frog']",cat
6993,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
6994,3,"['frog', 'ship', 'automobile', 'airplane']",ship
6995,8,"['horse', 'airplane', 'cat', 'frog']",horse
6996,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
6997,9,"['dog', 'frog', 'cat', 'airplane']",dog
6998,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
6999,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7000,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7001,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7002,0,"['horse', 'deer', 'frog', 'cat']",horse
7003,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7004,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7005,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7006,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7007,8,"['horse', 'airplane', 'cat', 'frog']",horse
7008,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7009,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7010,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7011,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7012,8,"['horse', 'airplane', 'cat', 'frog']",horse
7013,8,"['horse', 'airplane', 'cat', 'frog']",horse
7014,0,"['horse', 'deer', 'frog', 'cat']",horse
7015,0,"['horse', 'deer', 'frog', 'cat']",horse
7016,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7017,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7018,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7019,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7020,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7021,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7022,8,"['horse', 'airplane', 'cat', 'frog']",horse
7023,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7024,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7025,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7026,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7027,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7028,7,"['automobile', 'cat', 'airplane', 'frog']",frog
7029,8,"['horse', 'airplane', 'cat', 'frog']",horse
7030,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7031,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7032,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7033,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7034,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7035,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7036,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7037,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7038,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7039,8,"['horse', 'airplane', 'cat', 'frog']",horse
7040,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7041,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7042,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7043,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
7044,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7045,8,"['horse', 'airplane', 'cat', 'frog']",horse
7046,8,"['horse', 'airplane', 'cat', 'frog']",horse
7047,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7048,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7049,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7050,3,"['frog', 'ship', 'automobile', 'airplane']",frog
7051,8,"['horse', 'airplane', 'cat', 'frog']",horse
7052,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
7053,0,"['horse', 'deer', 'frog', 'cat']",horse
7054,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7055,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7056,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7057,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7058,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7059,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
7060,0,"['horse', 'deer', 'frog', 'cat']",horse
7061,8,"['horse', 'airplane', 'cat', 'frog']",horse
7062,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7063,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7064,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7065,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7066,8,"['horse', 'airplane', 'cat', 'frog']",horse
7067,8,"['horse', 'airplane', 'cat', 'frog']",horse
7068,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7069,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7070,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7071,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7072,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7073,6,"['automobile', 'horse', 'ship', 'airplane']",horse
7074,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7075,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7076,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7077,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7078,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7079,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7080,9,"['dog', 'frog', 'cat', 'airplane']",dog
7081,0,"['horse', 'deer', 'frog', 'cat']",horse
7082,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7083,8,"['horse', 'airplane', 'cat', 'frog']",horse
7084,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7085,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7086,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7087,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7088,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7089,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7090,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7091,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7092,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7093,0,"['horse', 'deer', 'frog', 'cat']",horse
7094,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7095,0,"['horse', 'deer', 'frog', 'cat']",horse
7096,8,"['horse', 'airplane', 'cat', 'frog']",horse
7097,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7098,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7099,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
7100,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7101,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7102,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7103,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7104,8,"['horse', 'airplane', 'cat', 'frog']",horse
7105,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7106,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7107,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7108,8,"['horse', 'airplane', 'cat', 'frog']",horse
7109,8,"['horse', 'airplane', 'cat', 'frog']",horse
7110,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7111,9,"['dog', 'frog', 'cat', 'airplane']",dog
7112,8,"['horse', 'airplane', 'cat', 'frog']",horse
7113,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7114,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7115,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7116,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7117,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7118,8,"['horse', 'airplane', 'cat', 'frog']",horse
7119,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7120,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7121,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7122,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7123,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7124,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7125,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7126,8,"['horse', 'airplane', 'cat', 'frog']",horse
7127,9,"['dog', 'frog', 'cat', 'airplane']",dog
7128,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7129,8,"['horse', 'airplane', 'cat', 'frog']",horse
7130,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7131,8,"['horse', 'airplane', 'cat', 'frog']",horse
7132,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7133,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7134,9,"['dog', 'frog', 'cat', 'airplane']",dog
7135,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7136,2,"['ship', 'cat', 'automobile', 'airplane']",ship
7137,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7138,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7139,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7140,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7141,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7142,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7143,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7144,0,"['horse', 'deer', 'frog', 'cat']",horse
7145,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7146,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7147,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7148,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7149,8,"['horse', 'airplane', 'cat', 'frog']",horse
7150,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7151,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7152,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7153,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7154,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7155,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7156,8,"['horse', 'airplane', 'cat', 'frog']",horse
7157,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7158,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7159,6,"['automobile', 'horse', 'ship', 'airplane']",horse
7160,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7161,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7162,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7163,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7164,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7165,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7166,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7167,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7168,0,"['horse', 'deer', 'frog', 'cat']",horse
7169,8,"['horse', 'airplane', 'cat', 'frog']",horse
7170,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7171,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7172,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7173,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7174,0,"['horse', 'deer', 'frog', 'cat']",horse
7175,6,"['automobile', 'horse', 'ship', 'airplane']",horse
7176,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7177,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7178,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7179,0,"['horse', 'deer', 'frog', 'cat']",horse
7180,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7181,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7182,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7183,0,"['horse', 'deer', 'frog', 'cat']",horse
7184,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7185,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7186,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7187,0,"['horse', 'deer', 'frog', 'cat']",horse
7188,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7189,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7190,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7191,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7192,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7193,7,"['automobile', 'cat', 'airplane', 'frog']",frog
7194,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7195,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7196,0,"['horse', 'deer', 'frog', 'cat']",horse
7197,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7198,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7199,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7200,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7201,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7202,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7203,0,"['horse', 'deer', 'frog', 'cat']",horse
7204,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7205,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7206,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7207,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7208,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7209,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7210,9,"['dog', 'frog', 'cat', 'airplane']",dog
7211,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7212,0,"['horse', 'deer', 'frog', 'cat']",horse
7213,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7214,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7215,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7216,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7217,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7218,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7219,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7220,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7221,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7222,8,"['horse', 'airplane', 'cat', 'frog']",horse
7223,7,"['automobile', 'cat', 'airplane', 'frog']",frog
7224,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7225,0,"['horse', 'deer', 'frog', 'cat']",horse
7226,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7227,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7228,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7229,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7230,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7231,8,"['horse', 'airplane', 'cat', 'frog']",horse
7232,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7233,8,"['horse', 'airplane', 'cat', 'frog']",horse
7234,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7235,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7236,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7237,8,"['horse', 'airplane', 'cat', 'frog']",cat
7238,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7239,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7240,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7241,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7242,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7243,0,"['horse', 'deer', 'frog', 'cat']",horse
7244,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7245,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7246,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7247,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7248,8,"['horse', 'airplane', 'cat', 'frog']",horse
7249,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7250,6,"['automobile', 'horse', 'ship', 'airplane']",horse
7251,0,"['horse', 'deer', 'frog', 'cat']",horse
7252,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7253,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7254,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7255,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7256,0,"['horse', 'deer', 'frog', 'cat']",horse
7257,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7258,2,"['ship', 'cat', 'automobile', 'airplane']",ship
7259,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7260,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7261,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7262,9,"['dog', 'frog', 'cat', 'airplane']",dog
7263,0,"['horse', 'deer', 'frog', 'cat']",horse
7264,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7265,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7266,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7267,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7268,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7269,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7270,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7271,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7272,6,"['automobile', 'horse', 'ship', 'airplane']",horse
7273,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7274,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
7275,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7276,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7277,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7278,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7279,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7280,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7281,8,"['horse', 'airplane', 'cat', 'frog']",horse
7282,8,"['horse', 'airplane', 'cat', 'frog']",horse
7283,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7284,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7285,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7286,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7287,8,"['horse', 'airplane', 'cat', 'frog']",horse
7288,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7289,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7290,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7291,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7292,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7293,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7294,8,"['horse', 'airplane', 'cat', 'frog']",horse
7295,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7296,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7297,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7298,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7299,0,"['horse', 'deer', 'frog', 'cat']",horse
7300,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7301,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7302,9,"['dog', 'frog', 'cat', 'airplane']",dog
7303,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7304,7,"['automobile', 'cat', 'airplane', 'frog']",frog
7305,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7306,8,"['horse', 'airplane', 'cat', 'frog']",horse
7307,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7308,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7309,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7310,8,"['horse', 'airplane', 'cat', 'frog']",horse
