index,true_label,candidate_labels,complementary_label
7311,0,"['horse', 'deer', 'frog', 'cat']",horse
7312,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7313,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7314,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7315,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7316,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
7317,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7318,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7319,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7320,0,"['horse', 'deer', 'frog', 'cat']",horse
7321,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7322,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7323,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7324,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7325,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7326,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7327,0,"['horse', 'deer', 'frog', 'cat']",horse
7328,0,"['horse', 'deer', 'frog', 'cat']",horse
7329,8,"['horse', 'airplane', 'cat', 'frog']",horse
7330,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7331,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7332,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7333,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7334,8,"['horse', 'airplane', 'cat', 'frog']",horse
7335,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
7336,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7337,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7338,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7339,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7340,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7341,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7342,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7343,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7344,0,"['horse', 'deer', 'frog', 'cat']",horse
7345,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7346,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7347,0,"['horse', 'deer', 'frog', 'cat']",horse
7348,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7349,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7350,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7351,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7352,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7353,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7354,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7355,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7356,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7357,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7358,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7359,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7360,0,"['horse', 'deer', 'frog', 'cat']",horse
7361,8,"['horse', 'airplane', 'cat', 'frog']",horse
7362,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7363,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7364,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7365,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7366,8,"['horse', 'airplane', 'cat', 'frog']",horse
7367,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7368,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7369,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7370,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7371,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7372,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7373,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7374,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7375,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7376,8,"['horse', 'airplane', 'cat', 'frog']",horse
7377,0,"['horse', 'deer', 'frog', 'cat']",frog
7378,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7379,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7380,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7381,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7382,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7383,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
7384,8,"['horse', 'airplane', 'cat', 'frog']",horse
7385,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7386,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7387,8,"['horse', 'airplane', 'cat', 'frog']",horse
7388,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7389,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7390,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7391,9,"['dog', 'frog', 'cat', 'airplane']",dog
7392,6,"['automobile', 'horse', 'ship', 'airplane']",horse
7393,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7394,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7395,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7396,0,"['horse', 'deer', 'frog', 'cat']",horse
7397,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7398,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7399,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7400,7,"['automobile', 'cat', 'airplane', 'frog']",frog
7401,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7402,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7403,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7404,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7405,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7406,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7407,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7408,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7409,0,"['horse', 'deer', 'frog', 'cat']",horse
7410,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7411,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7412,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7413,8,"['horse', 'airplane', 'cat', 'frog']",horse
7414,9,"['dog', 'frog', 'cat', 'airplane']",dog
7415,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7416,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7417,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7418,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7419,9,"['dog', 'frog', 'cat', 'airplane']",dog
7420,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7421,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7422,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7423,0,"['horse', 'deer', 'frog', 'cat']",horse
7424,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7425,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7426,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7427,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7428,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7429,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7430,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7431,8,"['horse', 'airplane', 'cat', 'frog']",horse
7432,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7433,8,"['horse', 'airplane', 'cat', 'frog']",horse
7434,0,"['horse', 'deer', 'frog', 'cat']",horse
7435,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7436,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7437,8,"['horse', 'airplane', 'cat', 'frog']",horse
7438,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7439,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7440,8,"['horse', 'airplane', 'cat', 'frog']",horse
7441,9,"['dog', 'frog', 'cat', 'airplane']",dog
7442,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7443,8,"['horse', 'airplane', 'cat', 'frog']",horse
7444,0,"['horse', 'deer', 'frog', 'cat']",horse
7445,0,"['horse', 'deer', 'frog', 'cat']",horse
7446,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7447,8,"['horse', 'airplane', 'cat', 'frog']",horse
7448,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7449,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7450,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7451,8,"['horse', 'airplane', 'cat', 'frog']",horse
7452,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7453,9,"['dog', 'frog', 'cat', 'airplane']",dog
7454,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7455,8,"['horse', 'airplane', 'cat', 'frog']",horse
7456,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7457,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7458,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7459,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7460,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7461,9,"['dog', 'frog', 'cat', 'airplane']",dog
7462,0,"['horse', 'deer', 'frog', 'cat']",horse
7463,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7464,0,"['horse', 'deer', 'frog', 'cat']",horse
7465,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7466,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7467,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7468,8,"['horse', 'airplane', 'cat', 'frog']",horse
7469,3,"['frog', 'ship', 'automobile', 'airplane']",frog
7470,0,"['horse', 'deer', 'frog', 'cat']",horse
7471,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7472,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7473,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7474,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7475,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7476,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7477,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7478,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7479,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7480,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7481,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7482,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7483,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7484,8,"['horse', 'airplane', 'cat', 'frog']",horse
7485,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7486,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7487,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7488,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7489,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7490,0,"['horse', 'deer', 'frog', 'cat']",horse
7491,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7492,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7493,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7494,9,"['dog', 'frog', 'cat', 'airplane']",dog
7495,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7496,8,"['horse', 'airplane', 'cat', 'frog']",horse
7497,8,"['horse', 'airplane', 'cat', 'frog']",horse
7498,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7499,8,"['horse', 'airplane', 'cat', 'frog']",horse
7500,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7501,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7502,0,"['horse', 'deer', 'frog', 'cat']",horse
7503,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7504,0,"['horse', 'deer', 'frog', 'cat']",horse
7505,0,"['horse', 'deer', 'frog', 'cat']",horse
7506,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7507,8,"['horse', 'airplane', 'cat', 'frog']",horse
7508,8,"['horse', 'airplane', 'cat', 'frog']",horse
7509,0,"['horse', 'deer', 'frog', 'cat']",horse
7510,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7511,0,"['horse', 'deer', 'frog', 'cat']",horse
7512,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7513,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7514,8,"['horse', 'airplane', 'cat', 'frog']",horse
7515,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7516,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7517,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7518,5,"['frog', 'ship', 'airplane', 'automobile']",frog
7519,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7520,0,"['horse', 'deer', 'frog', 'cat']",horse
7521,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7522,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7523,8,"['horse', 'airplane', 'cat', 'frog']",horse
7524,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
7525,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7526,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7527,0,"['horse', 'deer', 'frog', 'cat']",horse
7528,0,"['horse', 'deer', 'frog', 'cat']",horse
7529,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7530,0,"['horse', 'deer', 'frog', 'cat']",horse
7531,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7532,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7533,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7534,8,"['horse', 'airplane', 'cat', 'frog']",horse
7535,8,"['horse', 'airplane', 'cat', 'frog']",horse
7536,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7537,0,"['horse', 'deer', 'frog', 'cat']",horse
7538,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7539,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7540,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7541,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7542,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7543,0,"['horse', 'deer', 'frog', 'cat']",horse
7544,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7545,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7546,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7547,0,"['horse', 'deer', 'frog', 'cat']",horse
7548,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7549,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7550,0,"['horse', 'deer', 'frog', 'cat']",horse
7551,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7552,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7553,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7554,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7555,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7556,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7557,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7558,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7559,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7560,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7561,8,"['horse', 'airplane', 'cat', 'frog']",horse
7562,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7563,4,"['cat', 'automobile', 'frog', 'airplane']",frog
7564,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7565,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7566,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7567,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7568,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7569,8,"['horse', 'airplane', 'cat', 'frog']",horse
7570,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7571,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7572,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7573,0,"['horse', 'deer', 'frog', 'cat']",horse
7574,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7575,6,"['automobile', 'horse', 'ship', 'airplane']",horse
7576,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7577,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7578,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7579,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7580,8,"['horse', 'airplane', 'cat', 'frog']",horse
7581,0,"['horse', 'deer', 'frog', 'cat']",horse
7582,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7583,9,"['dog', 'frog', 'cat', 'airplane']",dog
7584,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7585,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7586,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7587,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7588,0,"['horse', 'deer', 'frog', 'cat']",horse
7589,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7590,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7591,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7592,0,"['horse', 'deer', 'frog', 'cat']",horse
7593,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7594,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7595,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7596,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7597,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7598,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7599,0,"['horse', 'deer', 'frog', 'cat']",horse
7600,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7601,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7602,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
7603,3,"['frog', 'ship', 'automobile', 'airplane']",frog
7604,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7605,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7606,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7607,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7608,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7609,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7610,8,"['horse', 'airplane', 'cat', 'frog']",horse
7611,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7612,0,"['horse', 'deer', 'frog', 'cat']",horse
7613,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7614,8,"['horse', 'airplane', 'cat', 'frog']",horse
7615,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7616,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7617,8,"['horse', 'airplane', 'cat', 'frog']",horse
7618,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7619,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7620,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7621,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7622,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7623,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7624,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7625,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7626,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7627,8,"['horse', 'airplane', 'cat', 'frog']",horse
7628,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7629,9,"['dog', 'frog', 'cat', 'airplane']",dog
7630,8,"['horse', 'airplane', 'cat', 'frog']",horse
7631,0,"['horse', 'deer', 'frog', 'cat']",horse
7632,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7633,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7634,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7635,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7636,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7637,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7638,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
7639,8,"['horse', 'airplane', 'cat', 'frog']",horse
7640,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7641,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7642,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7643,0,"['horse', 'deer', 'frog', 'cat']",horse
7644,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7645,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7646,8,"['horse', 'airplane', 'cat', 'frog']",horse
7647,0,"['horse', 'deer', 'frog', 'cat']",horse
7648,6,"['automobile', 'horse', 'ship', 'airplane']",horse
7649,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7650,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7651,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7652,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7653,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7654,0,"['horse', 'deer', 'frog', 'cat']",horse
7655,0,"['horse', 'deer', 'frog', 'cat']",horse
7656,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7657,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7658,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7659,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7660,0,"['horse', 'deer', 'frog', 'cat']",horse
7661,2,"['ship', 'cat', 'automobile', 'airplane']",ship
7662,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7663,0,"['horse', 'deer', 'frog', 'cat']",horse
7664,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7665,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7666,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7667,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7668,8,"['horse', 'airplane', 'cat', 'frog']",horse
7669,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7670,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7671,3,"['frog', 'ship', 'automobile', 'airplane']",frog
7672,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7673,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7674,0,"['horse', 'deer', 'frog', 'cat']",horse
7675,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7676,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7677,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7678,8,"['horse', 'airplane', 'cat', 'frog']",horse
7679,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7680,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7681,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7682,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7683,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7684,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7685,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7686,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7687,9,"['dog', 'frog', 'cat', 'airplane']",dog
7688,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7689,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7690,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7691,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7692,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7693,8,"['horse', 'airplane', 'cat', 'frog']",horse
7694,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7695,8,"['horse', 'airplane', 'cat', 'frog']",horse
7696,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7697,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7698,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7699,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7700,0,"['horse', 'deer', 'frog', 'cat']",horse
7701,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7702,8,"['horse', 'airplane', 'cat', 'frog']",cat
7703,9,"['dog', 'frog', 'cat', 'airplane']",dog
7704,9,"['dog', 'frog', 'cat', 'airplane']",dog
7705,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7706,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7707,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7708,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7709,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7710,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7711,9,"['dog', 'frog', 'cat', 'airplane']",dog
7712,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7713,2,"['ship', 'cat', 'automobile', 'airplane']",ship
7714,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7715,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7716,8,"['horse', 'airplane', 'cat', 'frog']",horse
7717,7,"['automobile', 'cat', 'airplane', 'frog']",frog
7718,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7719,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7720,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7721,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7722,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7723,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7724,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7725,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7726,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7727,0,"['horse', 'deer', 'frog', 'cat']",horse
7728,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7729,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7730,8,"['horse', 'airplane', 'cat', 'frog']",horse
7731,0,"['horse', 'deer', 'frog', 'cat']",horse
7732,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7733,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7734,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7735,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7736,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7737,8,"['horse', 'airplane', 'cat', 'frog']",horse
7738,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7739,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7740,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
