index,true_label,candidate_labels,complementary_label
7741,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7742,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7743,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7744,8,"['horse', 'airplane', 'cat', 'frog']",horse
7745,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7746,9,"['dog', 'frog', 'cat', 'airplane']",dog
7747,0,"['horse', 'deer', 'frog', 'cat']",horse
7748,8,"['horse', 'airplane', 'cat', 'frog']",horse
7749,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7750,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7751,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7752,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7753,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7754,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7755,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7756,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7757,0,"['horse', 'deer', 'frog', 'cat']",horse
7758,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7759,9,"['dog', 'frog', 'cat', 'airplane']",dog
7760,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7761,2,"['ship', 'cat', 'automobile', 'airplane']",ship
7762,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7763,9,"['dog', 'frog', 'cat', 'airplane']",dog
7764,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7765,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7766,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7767,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7768,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7769,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7770,0,"['horse', 'deer', 'frog', 'cat']",horse
7771,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7772,0,"['horse', 'deer', 'frog', 'cat']",horse
7773,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7774,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7775,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7776,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7777,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7778,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7779,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7780,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7781,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7782,0,"['horse', 'deer', 'frog', 'cat']",horse
7783,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7784,0,"['horse', 'deer', 'frog', 'cat']",horse
7785,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7786,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7787,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7788,0,"['horse', 'deer', 'frog', 'cat']",horse
7789,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7790,8,"['horse', 'airplane', 'cat', 'frog']",horse
7791,9,"['dog', 'frog', 'cat', 'airplane']",dog
7792,0,"['horse', 'deer', 'frog', 'cat']",horse
7793,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7794,8,"['horse', 'airplane', 'cat', 'frog']",horse
7795,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7796,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7797,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7798,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7799,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7800,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7801,0,"['horse', 'deer', 'frog', 'cat']",horse
7802,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7803,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7804,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7805,0,"['horse', 'deer', 'frog', 'cat']",horse
7806,6,"['automobile', 'horse', 'ship', 'airplane']",horse
7807,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7808,0,"['horse', 'deer', 'frog', 'cat']",horse
7809,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7810,0,"['horse', 'deer', 'frog', 'cat']",horse
7811,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7812,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7813,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7814,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7815,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7816,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7817,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7818,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7819,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7820,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
7821,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7822,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7823,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7824,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
7825,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7826,0,"['horse', 'deer', 'frog', 'cat']",horse
7827,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7828,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7829,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7830,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7831,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7832,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7833,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7834,8,"['horse', 'airplane', 'cat', 'frog']",horse
7835,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7836,7,"['automobile', 'cat', 'airplane', 'frog']",frog
7837,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7838,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7839,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7840,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7841,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7842,0,"['horse', 'deer', 'frog', 'cat']",horse
7843,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7844,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7845,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7846,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7847,0,"['horse', 'deer', 'frog', 'cat']",horse
7848,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7849,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7850,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7851,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7852,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7853,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7854,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7855,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7856,9,"['dog', 'frog', 'cat', 'airplane']",dog
7857,8,"['horse', 'airplane', 'cat', 'frog']",horse
7858,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7859,0,"['horse', 'deer', 'frog', 'cat']",horse
7860,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7861,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7862,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7863,7,"['automobile', 'cat', 'airplane', 'frog']",frog
7864,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7865,0,"['horse', 'deer', 'frog', 'cat']",cat
7866,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7867,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7868,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7869,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7870,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7871,8,"['horse', 'airplane', 'cat', 'frog']",horse
7872,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7873,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7874,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7875,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7876,8,"['horse', 'airplane', 'cat', 'frog']",horse
7877,2,"['ship', 'cat', 'automobile', 'airplane']",ship
7878,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7879,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7880,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7881,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7882,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7883,0,"['horse', 'deer', 'frog', 'cat']",horse
7884,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7885,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7886,8,"['horse', 'airplane', 'cat', 'frog']",horse
7887,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7888,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7889,0,"['horse', 'deer', 'frog', 'cat']",horse
7890,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7891,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7892,9,"['dog', 'frog', 'cat', 'airplane']",dog
7893,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7894,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7895,7,"['automobile', 'cat', 'airplane', 'frog']",frog
7896,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7897,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7898,0,"['horse', 'deer', 'frog', 'cat']",horse
7899,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7900,8,"['horse', 'airplane', 'cat', 'frog']",horse
7901,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7902,9,"['dog', 'frog', 'cat', 'airplane']",dog
7903,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7904,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7905,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7906,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7907,0,"['horse', 'deer', 'frog', 'cat']",horse
7908,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7909,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7910,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7911,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7912,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7913,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7914,0,"['horse', 'deer', 'frog', 'cat']",horse
7915,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7916,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7917,9,"['dog', 'frog', 'cat', 'airplane']",dog
7918,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7919,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7920,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7921,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7922,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7923,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7924,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7925,0,"['horse', 'deer', 'frog', 'cat']",horse
7926,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7927,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7928,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7929,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7930,0,"['horse', 'deer', 'frog', 'cat']",horse
7931,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7932,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7933,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7934,8,"['horse', 'airplane', 'cat', 'frog']",horse
7935,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7936,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7937,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
7938,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7939,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7940,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7941,8,"['horse', 'airplane', 'cat', 'frog']",horse
7942,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7943,9,"['dog', 'frog', 'cat', 'airplane']",dog
7944,9,"['dog', 'frog', 'cat', 'airplane']",dog
7945,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7946,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7947,8,"['horse', 'airplane', 'cat', 'frog']",horse
7948,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7949,8,"['horse', 'airplane', 'cat', 'frog']",horse
7950,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7951,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
7952,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7953,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7954,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7955,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7956,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7957,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7958,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7959,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7960,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7961,7,"['automobile', 'cat', 'airplane', 'frog']",cat
7962,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7963,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7964,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7965,0,"['horse', 'deer', 'frog', 'cat']",horse
7966,8,"['horse', 'airplane', 'cat', 'frog']",horse
7967,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7968,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
7969,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7970,0,"['horse', 'deer', 'frog', 'cat']",horse
7971,0,"['horse', 'deer', 'frog', 'cat']",horse
7972,0,"['horse', 'deer', 'frog', 'cat']",horse
7973,8,"['horse', 'airplane', 'cat', 'frog']",horse
7974,2,"['ship', 'cat', 'automobile', 'airplane']",cat
7975,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7976,6,"['automobile', 'horse', 'ship', 'airplane']",ship
7977,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7978,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7979,0,"['horse', 'deer', 'frog', 'cat']",horse
7980,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7981,5,"['frog', 'ship', 'airplane', 'automobile']",ship
7982,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7983,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7984,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
7985,0,"['horse', 'deer', 'frog', 'cat']",horse
7986,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7987,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7988,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7989,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
7990,9,"['dog', 'frog', 'cat', 'airplane']",airplane
7991,0,"['horse', 'deer', 'frog', 'cat']",horse
7992,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
7993,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7994,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
7995,8,"['horse', 'airplane', 'cat', 'frog']",horse
7996,8,"['horse', 'airplane', 'cat', 'frog']",horse
7997,3,"['frog', 'ship', 'automobile', 'airplane']",ship
7998,0,"['horse', 'deer', 'frog', 'cat']",horse
7999,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8000,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8001,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8002,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8003,9,"['dog', 'frog', 'cat', 'airplane']",dog
8004,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8005,8,"['horse', 'airplane', 'cat', 'frog']",horse
8006,8,"['horse', 'airplane', 'cat', 'frog']",horse
8007,8,"['horse', 'airplane', 'cat', 'frog']",horse
8008,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8009,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8010,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8011,3,"['frog', 'ship', 'automobile', 'airplane']",frog
8012,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8013,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8014,8,"['horse', 'airplane', 'cat', 'frog']",horse
8015,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8016,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8017,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8018,0,"['horse', 'deer', 'frog', 'cat']",horse
8019,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8020,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8021,6,"['automobile', 'horse', 'ship', 'airplane']",ship
8022,8,"['horse', 'airplane', 'cat', 'frog']",horse
8023,0,"['horse', 'deer', 'frog', 'cat']",horse
8024,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8025,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8026,8,"['horse', 'airplane', 'cat', 'frog']",horse
8027,8,"['horse', 'airplane', 'cat', 'frog']",horse
8028,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8029,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8030,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8031,8,"['horse', 'airplane', 'cat', 'frog']",horse
8032,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8033,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8034,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8035,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8036,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8037,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8038,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8039,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8040,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8041,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8042,8,"['horse', 'airplane', 'cat', 'frog']",horse
8043,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8044,0,"['horse', 'deer', 'frog', 'cat']",horse
8045,8,"['horse', 'airplane', 'cat', 'frog']",horse
8046,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8047,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8048,8,"['horse', 'airplane', 'cat', 'frog']",horse
8049,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8050,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8051,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8052,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8053,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8054,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8055,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8056,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8057,8,"['horse', 'airplane', 'cat', 'frog']",horse
8058,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8059,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8060,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
8061,9,"['dog', 'frog', 'cat', 'airplane']",dog
8062,0,"['horse', 'deer', 'frog', 'cat']",horse
8063,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8064,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8065,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8066,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8067,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8068,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8069,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8070,8,"['horse', 'airplane', 'cat', 'frog']",horse
8071,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8072,0,"['horse', 'deer', 'frog', 'cat']",horse
8073,8,"['horse', 'airplane', 'cat', 'frog']",horse
8074,8,"['horse', 'airplane', 'cat', 'frog']",horse
8075,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8076,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8077,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8078,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8079,0,"['horse', 'deer', 'frog', 'cat']",horse
8080,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
8081,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8082,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8083,0,"['horse', 'deer', 'frog', 'cat']",horse
8084,6,"['automobile', 'horse', 'ship', 'airplane']",horse
8085,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8086,0,"['horse', 'deer', 'frog', 'cat']",horse
8087,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8088,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8089,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8090,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8091,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8092,2,"['ship', 'cat', 'automobile', 'airplane']",ship
8093,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8094,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8095,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8096,0,"['horse', 'deer', 'frog', 'cat']",horse
8097,0,"['horse', 'deer', 'frog', 'cat']",horse
8098,0,"['horse', 'deer', 'frog', 'cat']",horse
8099,0,"['horse', 'deer', 'frog', 'cat']",horse
8100,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8101,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8102,0,"['horse', 'deer', 'frog', 'cat']",horse
8103,9,"['dog', 'frog', 'cat', 'airplane']",dog
8104,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8105,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8106,7,"['automobile', 'cat', 'airplane', 'frog']",frog
8107,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8108,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8109,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8110,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8111,8,"['horse', 'airplane', 'cat', 'frog']",horse
8112,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8113,8,"['horse', 'airplane', 'cat', 'frog']",airplane
8114,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8115,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8116,0,"['horse', 'deer', 'frog', 'cat']",horse
8117,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8118,0,"['horse', 'deer', 'frog', 'cat']",horse
8119,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8120,8,"['horse', 'airplane', 'cat', 'frog']",horse
8121,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8122,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8123,8,"['horse', 'airplane', 'cat', 'frog']",horse
8124,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8125,9,"['dog', 'frog', 'cat', 'airplane']",dog
8126,9,"['dog', 'frog', 'cat', 'airplane']",dog
8127,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8128,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
8129,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8130,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8131,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8132,0,"['horse', 'deer', 'frog', 'cat']",horse
8133,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8134,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8135,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8136,0,"['horse', 'deer', 'frog', 'cat']",horse
8137,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
8138,8,"['horse', 'airplane', 'cat', 'frog']",horse
8139,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8140,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8141,9,"['dog', 'frog', 'cat', 'airplane']",dog
8142,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8143,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8144,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8145,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8146,9,"['dog', 'frog', 'cat', 'airplane']",dog
8147,0,"['horse', 'deer', 'frog', 'cat']",horse
8148,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8149,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8150,8,"['horse', 'airplane', 'cat', 'frog']",horse
8151,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8152,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8153,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8154,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8155,0,"['horse', 'deer', 'frog', 'cat']",horse
8156,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8157,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8158,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8159,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8160,0,"['horse', 'deer', 'frog', 'cat']",horse
8161,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8162,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8163,8,"['horse', 'airplane', 'cat', 'frog']",horse
8164,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8165,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8166,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8167,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8168,8,"['horse', 'airplane', 'cat', 'frog']",horse
8169,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8170,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8171,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
