index,true_label,candidate_labels,complementary_label
8172,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8173,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8174,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8175,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8176,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8177,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8178,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8179,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8180,8,"['horse', 'airplane', 'cat', 'frog']",horse
8181,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8182,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8183,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8184,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8185,0,"['horse', 'deer', 'frog', 'cat']",horse
8186,2,"['ship', 'cat', 'automobile', 'airplane']",ship
8187,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8188,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8189,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8190,0,"['horse', 'deer', 'frog', 'cat']",horse
8191,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8192,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8193,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8194,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8195,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8196,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8197,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8198,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8199,0,"['horse', 'deer', 'frog', 'cat']",horse
8200,0,"['horse', 'deer', 'frog', 'cat']",horse
8201,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8202,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8203,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8204,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8205,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8206,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8207,0,"['horse', 'deer', 'frog', 'cat']",horse
8208,4,"['cat', 'automobile', 'frog', 'airplane']",frog
8209,0,"['horse', 'deer', 'frog', 'cat']",horse
8210,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8211,8,"['horse', 'airplane', 'cat', 'frog']",horse
8212,6,"['automobile', 'horse', 'ship', 'airplane']",ship
8213,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8214,8,"['horse', 'airplane', 'cat', 'frog']",horse
8215,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8216,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8217,0,"['horse', 'deer', 'frog', 'cat']",horse
8218,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8219,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8220,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
8221,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8222,8,"['horse', 'airplane', 'cat', 'frog']",horse
8223,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8224,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8225,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8226,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8227,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8228,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8229,8,"['horse', 'airplane', 'cat', 'frog']",horse
8230,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8231,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8232,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8233,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8234,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8235,8,"['horse', 'airplane', 'cat', 'frog']",horse
8236,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8237,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8238,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8239,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8240,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8241,8,"['horse', 'airplane', 'cat', 'frog']",horse
8242,0,"['horse', 'deer', 'frog', 'cat']",horse
8243,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8244,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8245,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8246,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8247,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8248,8,"['horse', 'airplane', 'cat', 'frog']",horse
8249,0,"['horse', 'deer', 'frog', 'cat']",horse
8250,8,"['horse', 'airplane', 'cat', 'frog']",horse
8251,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8252,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8253,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8254,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8255,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8256,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8257,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8258,0,"['horse', 'deer', 'frog', 'cat']",horse
8259,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8260,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8261,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8262,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8263,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8264,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8265,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8266,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8267,8,"['horse', 'airplane', 'cat', 'frog']",horse
8268,0,"['horse', 'deer', 'frog', 'cat']",horse
8269,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8270,8,"['horse', 'airplane', 'cat', 'frog']",horse
8271,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8272,0,"['horse', 'deer', 'frog', 'cat']",horse
8273,8,"['horse', 'airplane', 'cat', 'frog']",horse
8274,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8275,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8276,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8277,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8278,8,"['horse', 'airplane', 'cat', 'frog']",horse
8279,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8280,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8281,9,"['dog', 'frog', 'cat', 'airplane']",dog
8282,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8283,8,"['horse', 'airplane', 'cat', 'frog']",horse
8284,8,"['horse', 'airplane', 'cat', 'frog']",horse
8285,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8286,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8287,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8288,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8289,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8290,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8291,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8292,0,"['horse', 'deer', 'frog', 'cat']",horse
8293,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8294,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8295,9,"['dog', 'frog', 'cat', 'airplane']",dog
8296,0,"['horse', 'deer', 'frog', 'cat']",horse
8297,0,"['horse', 'deer', 'frog', 'cat']",horse
8298,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8299,7,"['automobile', 'cat', 'airplane', 'frog']",frog
8300,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8301,8,"['horse', 'airplane', 'cat', 'frog']",horse
8302,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8303,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8304,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8305,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8306,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8307,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8308,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8309,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8310,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8311,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8312,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8313,0,"['horse', 'deer', 'frog', 'cat']",horse
8314,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8315,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8316,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8317,9,"['dog', 'frog', 'cat', 'airplane']",dog
8318,9,"['dog', 'frog', 'cat', 'airplane']",dog
8319,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8320,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8321,2,"['ship', 'cat', 'automobile', 'airplane']",ship
8322,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8323,9,"['dog', 'frog', 'cat', 'airplane']",dog
8324,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8325,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8326,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8327,9,"['dog', 'frog', 'cat', 'airplane']",dog
8328,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8329,8,"['horse', 'airplane', 'cat', 'frog']",horse
8330,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8331,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8332,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8333,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8334,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8335,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8336,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8337,8,"['horse', 'airplane', 'cat', 'frog']",horse
8338,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8339,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8340,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8341,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8342,0,"['horse', 'deer', 'frog', 'cat']",horse
8343,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8344,6,"['automobile', 'horse', 'ship', 'airplane']",ship
8345,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8346,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8347,2,"['ship', 'cat', 'automobile', 'airplane']",ship
8348,8,"['horse', 'airplane', 'cat', 'frog']",horse
8349,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8350,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8351,7,"['automobile', 'cat', 'airplane', 'frog']",frog
8352,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8353,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8354,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8355,0,"['horse', 'deer', 'frog', 'cat']",horse
8356,3,"['frog', 'ship', 'automobile', 'airplane']",frog
8357,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8358,8,"['horse', 'airplane', 'cat', 'frog']",horse
8359,0,"['horse', 'deer', 'frog', 'cat']",horse
8360,7,"['automobile', 'cat', 'airplane', 'frog']",frog
8361,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8362,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8363,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
8364,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8365,0,"['horse', 'deer', 'frog', 'cat']",horse
8366,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8367,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8368,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8369,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8370,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8371,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8372,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8373,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8374,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8375,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8376,0,"['horse', 'deer', 'frog', 'cat']",horse
8377,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8378,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8379,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8380,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8381,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8382,0,"['horse', 'deer', 'frog', 'cat']",horse
8383,0,"['horse', 'deer', 'frog', 'cat']",frog
8384,8,"['horse', 'airplane', 'cat', 'frog']",horse
8385,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8386,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8387,0,"['horse', 'deer', 'frog', 'cat']",horse
8388,9,"['dog', 'frog', 'cat', 'airplane']",dog
8389,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8390,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8391,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8392,0,"['horse', 'deer', 'frog', 'cat']",horse
8393,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
8394,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8395,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8396,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8397,8,"['horse', 'airplane', 'cat', 'frog']",horse
8398,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8399,8,"['horse', 'airplane', 'cat', 'frog']",horse
8400,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8401,8,"['horse', 'airplane', 'cat', 'frog']",horse
8402,9,"['dog', 'frog', 'cat', 'airplane']",dog
8403,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8404,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8405,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8406,8,"['horse', 'airplane', 'cat', 'frog']",horse
8407,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8408,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8409,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8410,0,"['horse', 'deer', 'frog', 'cat']",horse
8411,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8412,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8413,9,"['dog', 'frog', 'cat', 'airplane']",dog
8414,8,"['horse', 'airplane', 'cat', 'frog']",horse
8415,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8416,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8417,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8418,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8419,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8420,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8421,0,"['horse', 'deer', 'frog', 'cat']",horse
8422,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8423,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8424,8,"['horse', 'airplane', 'cat', 'frog']",horse
8425,0,"['horse', 'deer', 'frog', 'cat']",horse
8426,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8427,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8428,9,"['dog', 'frog', 'cat', 'airplane']",dog
8429,8,"['horse', 'airplane', 'cat', 'frog']",horse
8430,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8431,6,"['automobile', 'horse', 'ship', 'airplane']",ship
8432,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8433,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8434,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8435,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8436,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8437,0,"['horse', 'deer', 'frog', 'cat']",horse
8438,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8439,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8440,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8441,9,"['dog', 'frog', 'cat', 'airplane']",dog
8442,6,"['automobile', 'horse', 'ship', 'airplane']",horse
8443,0,"['horse', 'deer', 'frog', 'cat']",horse
8444,0,"['horse', 'deer', 'frog', 'cat']",horse
8445,8,"['horse', 'airplane', 'cat', 'frog']",horse
8446,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8447,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8448,9,"['dog', 'frog', 'cat', 'airplane']",dog
8449,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8450,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8451,0,"['horse', 'deer', 'frog', 'cat']",horse
8452,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8453,0,"['horse', 'deer', 'frog', 'cat']",horse
8454,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8455,8,"['horse', 'airplane', 'cat', 'frog']",horse
8456,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8457,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8458,9,"['dog', 'frog', 'cat', 'airplane']",dog
8459,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8460,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8461,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8462,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8463,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8464,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8465,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8466,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8467,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8468,8,"['horse', 'airplane', 'cat', 'frog']",horse
8469,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8470,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8471,8,"['horse', 'airplane', 'cat', 'frog']",horse
8472,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8473,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8474,6,"['automobile', 'horse', 'ship', 'airplane']",horse
8475,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8476,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8477,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8478,0,"['horse', 'deer', 'frog', 'cat']",horse
8479,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8480,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8481,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8482,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8483,8,"['horse', 'airplane', 'cat', 'frog']",horse
8484,8,"['horse', 'airplane', 'cat', 'frog']",horse
8485,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8486,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8487,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8488,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8489,8,"['horse', 'airplane', 'cat', 'frog']",horse
8490,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
8491,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8492,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8493,9,"['dog', 'frog', 'cat', 'airplane']",dog
8494,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8495,8,"['horse', 'airplane', 'cat', 'frog']",horse
8496,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8497,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8498,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8499,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8500,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8501,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8502,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8503,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8504,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8505,9,"['dog', 'frog', 'cat', 'airplane']",dog
8506,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8507,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8508,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8509,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
8510,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8511,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8512,8,"['horse', 'airplane', 'cat', 'frog']",horse
8513,6,"['automobile', 'horse', 'ship', 'airplane']",ship
8514,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8515,0,"['horse', 'deer', 'frog', 'cat']",horse
8516,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8517,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8518,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8519,8,"['horse', 'airplane', 'cat', 'frog']",horse
8520,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8521,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8522,0,"['horse', 'deer', 'frog', 'cat']",horse
8523,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8524,0,"['horse', 'deer', 'frog', 'cat']",horse
8525,8,"['horse', 'airplane', 'cat', 'frog']",horse
8526,8,"['horse', 'airplane', 'cat', 'frog']",horse
8527,6,"['automobile', 'horse', 'ship', 'airplane']",horse
8528,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8529,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8530,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8531,8,"['horse', 'airplane', 'cat', 'frog']",horse
8532,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8533,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8534,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8535,0,"['horse', 'deer', 'frog', 'cat']",horse
8536,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8537,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8538,6,"['automobile', 'horse', 'ship', 'airplane']",ship
8539,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8540,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8541,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8542,8,"['horse', 'airplane', 'cat', 'frog']",horse
8543,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8544,8,"['horse', 'airplane', 'cat', 'frog']",horse
8545,6,"['automobile', 'horse', 'ship', 'airplane']",ship
8546,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8547,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8548,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8549,0,"['horse', 'deer', 'frog', 'cat']",horse
8550,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8551,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8552,6,"['automobile', 'horse', 'ship', 'airplane']",ship
8553,0,"['horse', 'deer', 'frog', 'cat']",horse
8554,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8555,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8556,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8557,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8558,0,"['horse', 'deer', 'frog', 'cat']",horse
8559,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8560,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8561,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8562,8,"['horse', 'airplane', 'cat', 'frog']",horse
8563,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8564,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8565,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8566,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8567,9,"['dog', 'frog', 'cat', 'airplane']",dog
8568,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8569,0,"['horse', 'deer', 'frog', 'cat']",horse
8570,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8571,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8572,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8573,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8574,8,"['horse', 'airplane', 'cat', 'frog']",horse
8575,9,"['dog', 'frog', 'cat', 'airplane']",dog
8576,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8577,0,"['horse', 'deer', 'frog', 'cat']",horse
8578,0,"['horse', 'deer', 'frog', 'cat']",horse
8579,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8580,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8581,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8582,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8583,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8584,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8585,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8586,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8587,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8588,8,"['horse', 'airplane', 'cat', 'frog']",horse
8589,6,"['automobile', 'horse', 'ship', 'airplane']",horse
8590,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8591,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8592,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8593,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8594,8,"['horse', 'airplane', 'cat', 'frog']",horse
8595,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8596,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8597,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8598,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8599,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8600,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8601,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8602,9,"['dog', 'frog', 'cat', 'airplane']",dog
