index,true_label,candidate_labels,complementary_label
8603,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8604,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8605,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8606,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8607,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8608,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8609,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8610,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8611,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8612,6,"['automobile', 'horse', 'ship', 'airplane']",ship
8613,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8614,8,"['horse', 'airplane', 'cat', 'frog']",horse
8615,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8616,2,"['ship', 'cat', 'automobile', 'airplane']",ship
8617,6,"['automobile', 'horse', 'ship', 'airplane']",ship
8618,8,"['horse', 'airplane', 'cat', 'frog']",horse
8619,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8620,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8621,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8622,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8623,0,"['horse', 'deer', 'frog', 'cat']",horse
8624,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8625,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8626,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8627,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8628,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8629,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8630,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8631,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8632,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8633,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
8634,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8635,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8636,8,"['horse', 'airplane', 'cat', 'frog']",horse
8637,8,"['horse', 'airplane', 'cat', 'frog']",airplane
8638,0,"['horse', 'deer', 'frog', 'cat']",horse
8639,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8640,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8641,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8642,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8643,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8644,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8645,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8646,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8647,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8648,8,"['horse', 'airplane', 'cat', 'frog']",horse
8649,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8650,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8651,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
8652,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8653,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8654,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8655,0,"['horse', 'deer', 'frog', 'cat']",horse
8656,3,"['frog', 'ship', 'automobile', 'airplane']",frog
8657,8,"['horse', 'airplane', 'cat', 'frog']",horse
8658,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8659,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8660,0,"['horse', 'deer', 'frog', 'cat']",horse
8661,0,"['horse', 'deer', 'frog', 'cat']",horse
8662,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8663,0,"['horse', 'deer', 'frog', 'cat']",horse
8664,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8665,8,"['horse', 'airplane', 'cat', 'frog']",horse
8666,8,"['horse', 'airplane', 'cat', 'frog']",horse
8667,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8668,8,"['horse', 'airplane', 'cat', 'frog']",horse
8669,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8670,9,"['dog', 'frog', 'cat', 'airplane']",dog
8671,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8672,8,"['horse', 'airplane', 'cat', 'frog']",horse
8673,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8674,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8675,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8676,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8677,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8678,8,"['horse', 'airplane', 'cat', 'frog']",horse
8679,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8680,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8681,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8682,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8683,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8684,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8685,0,"['horse', 'deer', 'frog', 'cat']",horse
8686,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8687,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8688,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8689,8,"['horse', 'airplane', 'cat', 'frog']",horse
8690,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8691,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8692,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8693,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8694,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8695,0,"['horse', 'deer', 'frog', 'cat']",horse
8696,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8697,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8698,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8699,6,"['automobile', 'horse', 'ship', 'airplane']",ship
8700,8,"['horse', 'airplane', 'cat', 'frog']",horse
8701,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8702,0,"['horse', 'deer', 'frog', 'cat']",horse
8703,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8704,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8705,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8706,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8707,8,"['horse', 'airplane', 'cat', 'frog']",horse
8708,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8709,6,"['automobile', 'horse', 'ship', 'airplane']",ship
8710,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8711,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8712,7,"['automobile', 'cat', 'airplane', 'frog']",frog
8713,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8714,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8715,8,"['horse', 'airplane', 'cat', 'frog']",horse
8716,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8717,8,"['horse', 'airplane', 'cat', 'frog']",horse
8718,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8719,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8720,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8721,8,"['horse', 'airplane', 'cat', 'frog']",horse
8722,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8723,8,"['horse', 'airplane', 'cat', 'frog']",horse
8724,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8725,9,"['dog', 'frog', 'cat', 'airplane']",dog
8726,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8727,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8728,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8729,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8730,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8731,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8732,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8733,0,"['horse', 'deer', 'frog', 'cat']",horse
8734,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8735,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8736,2,"['ship', 'cat', 'automobile', 'airplane']",airplane
8737,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8738,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8739,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8740,2,"['ship', 'cat', 'automobile', 'airplane']",ship
8741,0,"['horse', 'deer', 'frog', 'cat']",horse
8742,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8743,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8744,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8745,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8746,0,"['horse', 'deer', 'frog', 'cat']",horse
8747,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8748,0,"['horse', 'deer', 'frog', 'cat']",horse
8749,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8750,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8751,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8752,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8753,0,"['horse', 'deer', 'frog', 'cat']",horse
8754,9,"['dog', 'frog', 'cat', 'airplane']",dog
8755,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8756,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8757,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8758,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8759,0,"['horse', 'deer', 'frog', 'cat']",horse
8760,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8761,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8762,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8763,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8764,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8765,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8766,8,"['horse', 'airplane', 'cat', 'frog']",horse
8767,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8768,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8769,8,"['horse', 'airplane', 'cat', 'frog']",horse
8770,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8771,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8772,4,"['cat', 'automobile', 'frog', 'airplane']",frog
8773,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8774,0,"['horse', 'deer', 'frog', 'cat']",horse
8775,8,"['horse', 'airplane', 'cat', 'frog']",horse
8776,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8777,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8778,0,"['horse', 'deer', 'frog', 'cat']",horse
8779,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8780,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8781,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8782,0,"['horse', 'deer', 'frog', 'cat']",horse
8783,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8784,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8785,8,"['horse', 'airplane', 'cat', 'frog']",horse
8786,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8787,8,"['horse', 'airplane', 'cat', 'frog']",horse
8788,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8789,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8790,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8791,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8792,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8793,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8794,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8795,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8796,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8797,0,"['horse', 'deer', 'frog', 'cat']",horse
8798,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8799,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8800,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8801,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8802,8,"['horse', 'airplane', 'cat', 'frog']",horse
8803,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8804,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8805,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8806,0,"['horse', 'deer', 'frog', 'cat']",horse
8807,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8808,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8809,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8810,0,"['horse', 'deer', 'frog', 'cat']",horse
8811,9,"['dog', 'frog', 'cat', 'airplane']",dog
8812,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8813,0,"['horse', 'deer', 'frog', 'cat']",horse
8814,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8815,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8816,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8817,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8818,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8819,2,"['ship', 'cat', 'automobile', 'airplane']",ship
8820,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8821,9,"['dog', 'frog', 'cat', 'airplane']",dog
8822,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8823,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8824,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8825,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8826,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8827,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8828,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8829,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8830,8,"['horse', 'airplane', 'cat', 'frog']",horse
8831,8,"['horse', 'airplane', 'cat', 'frog']",horse
8832,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8833,0,"['horse', 'deer', 'frog', 'cat']",horse
8834,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8835,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8836,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8837,9,"['dog', 'frog', 'cat', 'airplane']",dog
8838,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8839,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8840,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8841,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8842,0,"['horse', 'deer', 'frog', 'cat']",horse
8843,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8844,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8845,7,"['automobile', 'cat', 'airplane', 'frog']",frog
8846,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8847,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8848,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8849,0,"['horse', 'deer', 'frog', 'cat']",horse
8850,9,"['dog', 'frog', 'cat', 'airplane']",dog
8851,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8852,8,"['horse', 'airplane', 'cat', 'frog']",horse
8853,0,"['horse', 'deer', 'frog', 'cat']",horse
8854,8,"['horse', 'airplane', 'cat', 'frog']",horse
8855,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8856,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8857,0,"['horse', 'deer', 'frog', 'cat']",horse
8858,0,"['horse', 'deer', 'frog', 'cat']",horse
8859,7,"['automobile', 'cat', 'airplane', 'frog']",frog
8860,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8861,8,"['horse', 'airplane', 'cat', 'frog']",horse
8862,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8863,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8864,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8865,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8866,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8867,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8868,0,"['horse', 'deer', 'frog', 'cat']",horse
8869,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8870,8,"['horse', 'airplane', 'cat', 'frog']",horse
8871,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8872,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8873,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8874,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8875,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8876,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8877,6,"['automobile', 'horse', 'ship', 'airplane']",ship
8878,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8879,8,"['horse', 'airplane', 'cat', 'frog']",horse
8880,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8881,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8882,0,"['horse', 'deer', 'frog', 'cat']",horse
8883,8,"['horse', 'airplane', 'cat', 'frog']",horse
8884,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8885,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8886,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8887,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8888,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8889,0,"['horse', 'deer', 'frog', 'cat']",horse
8890,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8891,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8892,8,"['horse', 'airplane', 'cat', 'frog']",horse
8893,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8894,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8895,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8896,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8897,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8898,0,"['horse', 'deer', 'frog', 'cat']",horse
8899,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8900,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8901,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8902,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8903,8,"['horse', 'airplane', 'cat', 'frog']",cat
8904,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8905,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8906,8,"['horse', 'airplane', 'cat', 'frog']",airplane
8907,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8908,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8909,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8910,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8911,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8912,0,"['horse', 'deer', 'frog', 'cat']",horse
8913,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8914,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8915,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8916,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8917,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8918,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8919,8,"['horse', 'airplane', 'cat', 'frog']",horse
8920,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8921,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8922,8,"['horse', 'airplane', 'cat', 'frog']",horse
8923,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8924,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8925,0,"['horse', 'deer', 'frog', 'cat']",horse
8926,8,"['horse', 'airplane', 'cat', 'frog']",horse
8927,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8928,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8929,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8930,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8931,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8932,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8933,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8934,0,"['horse', 'deer', 'frog', 'cat']",horse
8935,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8936,2,"['ship', 'cat', 'automobile', 'airplane']",ship
8937,6,"['automobile', 'horse', 'ship', 'airplane']",horse
8938,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8939,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8940,8,"['horse', 'airplane', 'cat', 'frog']",horse
8941,0,"['horse', 'deer', 'frog', 'cat']",horse
8942,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8943,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8944,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8945,9,"['dog', 'frog', 'cat', 'airplane']",dog
8946,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8947,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8948,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8949,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
8950,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8951,9,"['dog', 'frog', 'cat', 'airplane']",dog
8952,8,"['horse', 'airplane', 'cat', 'frog']",horse
8953,0,"['horse', 'deer', 'frog', 'cat']",horse
8954,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8955,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8956,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8957,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
8958,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8959,9,"['dog', 'frog', 'cat', 'airplane']",dog
8960,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8961,8,"['horse', 'airplane', 'cat', 'frog']",horse
8962,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8963,0,"['horse', 'deer', 'frog', 'cat']",horse
8964,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8965,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8966,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8967,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8968,8,"['horse', 'airplane', 'cat', 'frog']",horse
8969,0,"['horse', 'deer', 'frog', 'cat']",horse
8970,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
8971,0,"['horse', 'deer', 'frog', 'cat']",horse
8972,8,"['horse', 'airplane', 'cat', 'frog']",horse
8973,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8974,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8975,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8976,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8977,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8978,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8979,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8980,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8981,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8982,8,"['horse', 'airplane', 'cat', 'frog']",horse
8983,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8984,7,"['automobile', 'cat', 'airplane', 'frog']",cat
8985,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8986,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8987,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8988,3,"['frog', 'ship', 'automobile', 'airplane']",ship
8989,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8990,2,"['ship', 'cat', 'automobile', 'airplane']",cat
8991,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
8992,9,"['dog', 'frog', 'cat', 'airplane']",airplane
8993,5,"['frog', 'ship', 'airplane', 'automobile']",ship
8994,0,"['horse', 'deer', 'frog', 'cat']",horse
8995,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
8996,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
8997,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
8998,8,"['horse', 'airplane', 'cat', 'frog']",horse
8999,9,"['dog', 'frog', 'cat', 'airplane']",dog
9000,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9001,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9002,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9003,9,"['dog', 'frog', 'cat', 'airplane']",dog
9004,0,"['horse', 'deer', 'frog', 'cat']",horse
9005,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9006,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9007,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9008,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9009,0,"['horse', 'deer', 'frog', 'cat']",horse
9010,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9011,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9012,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9013,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9014,0,"['horse', 'deer', 'frog', 'cat']",horse
9015,8,"['horse', 'airplane', 'cat', 'frog']",horse
9016,2,"['ship', 'cat', 'automobile', 'airplane']",ship
9017,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9018,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9019,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9020,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9021,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
9022,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9023,8,"['horse', 'airplane', 'cat', 'frog']",horse
9024,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9025,9,"['dog', 'frog', 'cat', 'airplane']",dog
9026,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9027,9,"['dog', 'frog', 'cat', 'airplane']",dog
9028,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9029,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9030,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9031,0,"['horse', 'deer', 'frog', 'cat']",horse
9032,8,"['horse', 'airplane', 'cat', 'frog']",horse
9033,2,"['ship', 'cat', 'automobile', 'airplane']",cat
