index,true_label,candidate_labels,complementary_label
9034,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9035,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9036,9,"['dog', 'frog', 'cat', 'airplane']",dog
9037,8,"['horse', 'airplane', 'cat', 'frog']",horse
9038,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9039,8,"['horse', 'airplane', 'cat', 'frog']",horse
9040,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9041,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9042,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9043,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9044,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9045,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
9046,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9047,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9048,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9049,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9050,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9051,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9052,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9053,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9054,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9055,8,"['horse', 'airplane', 'cat', 'frog']",horse
9056,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9057,0,"['horse', 'deer', 'frog', 'cat']",horse
9058,0,"['horse', 'deer', 'frog', 'cat']",horse
9059,0,"['horse', 'deer', 'frog', 'cat']",horse
9060,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9061,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9062,0,"['horse', 'deer', 'frog', 'cat']",horse
9063,8,"['horse', 'airplane', 'cat', 'frog']",horse
9064,0,"['horse', 'deer', 'frog', 'cat']",horse
9065,9,"['dog', 'frog', 'cat', 'airplane']",dog
9066,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9067,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9068,8,"['horse', 'airplane', 'cat', 'frog']",horse
9069,0,"['horse', 'deer', 'frog', 'cat']",horse
9070,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9071,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9072,7,"['automobile', 'cat', 'airplane', 'frog']",frog
9073,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9074,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9075,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9076,8,"['horse', 'airplane', 'cat', 'frog']",horse
9077,0,"['horse', 'deer', 'frog', 'cat']",horse
9078,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9079,7,"['automobile', 'cat', 'airplane', 'frog']",frog
9080,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9081,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9082,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9083,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9084,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9085,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9086,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9087,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9088,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9089,2,"['ship', 'cat', 'automobile', 'airplane']",ship
9090,6,"['automobile', 'horse', 'ship', 'airplane']",ship
9091,9,"['dog', 'frog', 'cat', 'airplane']",dog
9092,8,"['horse', 'airplane', 'cat', 'frog']",horse
9093,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9094,0,"['horse', 'deer', 'frog', 'cat']",frog
9095,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9096,0,"['horse', 'deer', 'frog', 'cat']",horse
9097,9,"['dog', 'frog', 'cat', 'airplane']",dog
9098,6,"['automobile', 'horse', 'ship', 'airplane']",ship
9099,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9100,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9101,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9102,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9103,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9104,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9105,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9106,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9107,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9108,8,"['horse', 'airplane', 'cat', 'frog']",horse
9109,8,"['horse', 'airplane', 'cat', 'frog']",horse
9110,7,"['automobile', 'cat', 'airplane', 'frog']",frog
9111,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9112,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9113,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9114,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9115,9,"['dog', 'frog', 'cat', 'airplane']",dog
9116,8,"['horse', 'airplane', 'cat', 'frog']",horse
9117,8,"['horse', 'airplane', 'cat', 'frog']",horse
9118,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9119,0,"['horse', 'deer', 'frog', 'cat']",horse
9120,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9121,0,"['horse', 'deer', 'frog', 'cat']",horse
9122,8,"['horse', 'airplane', 'cat', 'frog']",horse
9123,0,"['horse', 'deer', 'frog', 'cat']",horse
9124,0,"['horse', 'deer', 'frog', 'cat']",horse
9125,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9126,6,"['automobile', 'horse', 'ship', 'airplane']",ship
9127,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9128,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9129,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9130,6,"['automobile', 'horse', 'ship', 'airplane']",horse
9131,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9132,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9133,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9134,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9135,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9136,8,"['horse', 'airplane', 'cat', 'frog']",horse
9137,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9138,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9139,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9140,0,"['horse', 'deer', 'frog', 'cat']",horse
9141,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9142,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9143,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9144,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9145,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9146,9,"['dog', 'frog', 'cat', 'airplane']",dog
9147,4,"['cat', 'automobile', 'frog', 'airplane']",frog
9148,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9149,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9150,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9151,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9152,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9153,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9154,8,"['horse', 'airplane', 'cat', 'frog']",horse
9155,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9156,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9157,0,"['horse', 'deer', 'frog', 'cat']",horse
9158,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9159,8,"['horse', 'airplane', 'cat', 'frog']",horse
9160,8,"['horse', 'airplane', 'cat', 'frog']",horse
9161,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9162,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9163,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9164,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9165,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9166,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9167,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9168,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9169,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9170,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9171,0,"['horse', 'deer', 'frog', 'cat']",horse
9172,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9173,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9174,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9175,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9176,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9177,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9178,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9179,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9180,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9181,0,"['horse', 'deer', 'frog', 'cat']",horse
9182,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9183,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9184,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9185,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9186,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9187,9,"['dog', 'frog', 'cat', 'airplane']",dog
9188,8,"['horse', 'airplane', 'cat', 'frog']",horse
9189,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9190,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9191,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9192,8,"['horse', 'airplane', 'cat', 'frog']",horse
9193,0,"['horse', 'deer', 'frog', 'cat']",horse
9194,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9195,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9196,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9197,6,"['automobile', 'horse', 'ship', 'airplane']",horse
9198,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9199,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9200,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9201,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9202,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9203,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9204,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9205,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9206,8,"['horse', 'airplane', 'cat', 'frog']",horse
9207,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9208,6,"['automobile', 'horse', 'ship', 'airplane']",ship
9209,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9210,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9211,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9212,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9213,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9214,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9215,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9216,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9217,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9218,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9219,6,"['automobile', 'horse', 'ship', 'airplane']",horse
9220,8,"['horse', 'airplane', 'cat', 'frog']",horse
9221,0,"['horse', 'deer', 'frog', 'cat']",horse
9222,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9223,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9224,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9225,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9226,8,"['horse', 'airplane', 'cat', 'frog']",horse
9227,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9228,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9229,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9230,0,"['horse', 'deer', 'frog', 'cat']",horse
9231,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9232,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9233,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9234,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9235,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9236,0,"['horse', 'deer', 'frog', 'cat']",horse
9237,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9238,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9239,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9240,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9241,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
9242,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9243,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9244,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9245,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9246,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9247,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9248,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9249,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9250,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9251,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9252,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9253,0,"['horse', 'deer', 'frog', 'cat']",horse
9254,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
9255,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9256,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9257,0,"['horse', 'deer', 'frog', 'cat']",horse
9258,8,"['horse', 'airplane', 'cat', 'frog']",horse
9259,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
9260,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9261,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9262,8,"['horse', 'airplane', 'cat', 'frog']",horse
9263,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9264,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9265,8,"['horse', 'airplane', 'cat', 'frog']",horse
9266,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9267,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9268,8,"['horse', 'airplane', 'cat', 'frog']",horse
9269,8,"['horse', 'airplane', 'cat', 'frog']",cat
9270,9,"['dog', 'frog', 'cat', 'airplane']",dog
9271,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9272,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9273,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9274,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9275,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9276,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9277,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9278,6,"['automobile', 'horse', 'ship', 'airplane']",ship
9279,7,"['automobile', 'cat', 'airplane', 'frog']",frog
9280,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9281,0,"['horse', 'deer', 'frog', 'cat']",horse
9282,8,"['horse', 'airplane', 'cat', 'frog']",horse
9283,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9284,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9285,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9286,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9287,0,"['horse', 'deer', 'frog', 'cat']",horse
9288,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9289,0,"['horse', 'deer', 'frog', 'cat']",horse
9290,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9291,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9292,0,"['horse', 'deer', 'frog', 'cat']",horse
9293,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9294,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9295,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9296,0,"['horse', 'deer', 'frog', 'cat']",horse
9297,2,"['ship', 'cat', 'automobile', 'airplane']",ship
9298,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9299,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9300,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9301,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9302,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9303,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9304,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9305,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9306,8,"['horse', 'airplane', 'cat', 'frog']",horse
9307,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9308,9,"['dog', 'frog', 'cat', 'airplane']",dog
9309,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9310,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9311,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9312,0,"['horse', 'deer', 'frog', 'cat']",horse
9313,2,"['ship', 'cat', 'automobile', 'airplane']",ship
9314,0,"['horse', 'deer', 'frog', 'cat']",frog
9315,7,"['automobile', 'cat', 'airplane', 'frog']",frog
9316,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9317,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9318,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9319,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9320,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9321,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9322,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9323,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9324,8,"['horse', 'airplane', 'cat', 'frog']",horse
9325,0,"['horse', 'deer', 'frog', 'cat']",horse
9326,8,"['horse', 'airplane', 'cat', 'frog']",horse
9327,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9328,0,"['horse', 'deer', 'frog', 'cat']",horse
9329,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9330,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9331,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9332,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9333,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9334,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9335,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9336,9,"['dog', 'frog', 'cat', 'airplane']",dog
9337,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9338,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9339,6,"['automobile', 'horse', 'ship', 'airplane']",ship
9340,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9341,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9342,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9343,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9344,8,"['horse', 'airplane', 'cat', 'frog']",horse
9345,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9346,8,"['horse', 'airplane', 'cat', 'frog']",horse
9347,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9348,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9349,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
9350,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9351,8,"['horse', 'airplane', 'cat', 'frog']",horse
9352,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
9353,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9354,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9355,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9356,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9357,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9358,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9359,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9360,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9361,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9362,0,"['horse', 'deer', 'frog', 'cat']",horse
9363,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9364,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9365,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9366,8,"['horse', 'airplane', 'cat', 'frog']",horse
9367,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9368,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9369,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9370,4,"['cat', 'automobile', 'frog', 'airplane']",frog
9371,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9372,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9373,0,"['horse', 'deer', 'frog', 'cat']",horse
9374,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9375,0,"['horse', 'deer', 'frog', 'cat']",frog
9376,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9377,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9378,8,"['horse', 'airplane', 'cat', 'frog']",horse
9379,0,"['horse', 'deer', 'frog', 'cat']",horse
9380,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9381,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9382,9,"['dog', 'frog', 'cat', 'airplane']",dog
9383,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9384,0,"['horse', 'deer', 'frog', 'cat']",horse
9385,0,"['horse', 'deer', 'frog', 'cat']",horse
9386,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9387,8,"['horse', 'airplane', 'cat', 'frog']",horse
9388,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9389,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9390,0,"['horse', 'deer', 'frog', 'cat']",horse
9391,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9392,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",bird
9393,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9394,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9395,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9396,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9397,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9398,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9399,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9400,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9401,0,"['horse', 'deer', 'frog', 'cat']",horse
9402,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9403,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9404,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9405,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9406,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9407,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9408,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9409,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9410,8,"['horse', 'airplane', 'cat', 'frog']",horse
9411,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9412,9,"['dog', 'frog', 'cat', 'airplane']",dog
9413,0,"['horse', 'deer', 'frog', 'cat']",horse
9414,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9415,8,"['horse', 'airplane', 'cat', 'frog']",horse
9416,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9417,0,"['horse', 'deer', 'frog', 'cat']",horse
9418,8,"['horse', 'airplane', 'cat', 'frog']",horse
9419,9,"['dog', 'frog', 'cat', 'airplane']",dog
9420,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9421,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9422,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9423,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
9424,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9425,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9426,8,"['horse', 'airplane', 'cat', 'frog']",horse
9427,8,"['horse', 'airplane', 'cat', 'frog']",horse
9428,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9429,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9430,0,"['horse', 'deer', 'frog', 'cat']",horse
9431,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9432,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9433,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9434,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9435,0,"['horse', 'deer', 'frog', 'cat']",horse
9436,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9437,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9438,0,"['horse', 'deer', 'frog', 'cat']",horse
9439,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9440,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9441,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9442,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",bird
9443,7,"['automobile', 'cat', 'airplane', 'frog']",frog
9444,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9445,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9446,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9447,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9448,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9449,0,"['horse', 'deer', 'frog', 'cat']",horse
9450,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9451,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9452,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9453,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9454,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9455,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9456,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9457,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9458,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9459,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9460,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9461,9,"['dog', 'frog', 'cat', 'airplane']",dog
9462,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9463,2,"['ship', 'cat', 'automobile', 'airplane']",cat
