index,true_label,candidate_labels,complementary_label
9464,0,"['horse', 'deer', 'frog', 'cat']",horse
9465,8,"['horse', 'airplane', 'cat', 'frog']",horse
9466,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9467,8,"['horse', 'airplane', 'cat', 'frog']",horse
9468,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9469,8,"['horse', 'airplane', 'cat', 'frog']",horse
9470,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9471,0,"['horse', 'deer', 'frog', 'cat']",horse
9472,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9473,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9474,8,"['horse', 'airplane', 'cat', 'frog']",horse
9475,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9476,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9477,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9478,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9479,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9480,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9481,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9482,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9483,8,"['horse', 'airplane', 'cat', 'frog']",horse
9484,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9485,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9486,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9487,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9488,8,"['horse', 'airplane', 'cat', 'frog']",horse
9489,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9490,8,"['horse', 'airplane', 'cat', 'frog']",horse
9491,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9492,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9493,0,"['horse', 'deer', 'frog', 'cat']",horse
9494,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9495,0,"['horse', 'deer', 'frog', 'cat']",horse
9496,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9497,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9498,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9499,0,"['horse', 'deer', 'frog', 'cat']",horse
9500,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9501,9,"['dog', 'frog', 'cat', 'airplane']",dog
9502,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9503,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9504,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9505,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9506,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9507,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9508,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9509,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9510,0,"['horse', 'deer', 'frog', 'cat']",horse
9511,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9512,0,"['horse', 'deer', 'frog', 'cat']",horse
9513,9,"['dog', 'frog', 'cat', 'airplane']",dog
9514,8,"['horse', 'airplane', 'cat', 'frog']",horse
9515,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9516,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9517,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9518,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9519,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9520,2,"['ship', 'cat', 'automobile', 'airplane']",ship
9521,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9522,0,"['horse', 'deer', 'frog', 'cat']",horse
9523,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9524,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9525,0,"['horse', 'deer', 'frog', 'cat']",horse
9526,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9527,8,"['horse', 'airplane', 'cat', 'frog']",horse
9528,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9529,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9530,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9531,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9532,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9533,0,"['horse', 'deer', 'frog', 'cat']",horse
9534,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9535,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9536,8,"['horse', 'airplane', 'cat', 'frog']",horse
9537,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9538,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9539,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9540,8,"['horse', 'airplane', 'cat', 'frog']",horse
9541,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9542,0,"['horse', 'deer', 'frog', 'cat']",horse
9543,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9544,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9545,8,"['horse', 'airplane', 'cat', 'frog']",horse
9546,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9547,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9548,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9549,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9550,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9551,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
9552,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9553,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9554,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9555,8,"['horse', 'airplane', 'cat', 'frog']",horse
9556,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9557,9,"['dog', 'frog', 'cat', 'airplane']",dog
9558,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9559,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9560,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9561,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9562,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9563,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9564,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9565,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9566,0,"['horse', 'deer', 'frog', 'cat']",frog
9567,8,"['horse', 'airplane', 'cat', 'frog']",horse
9568,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9569,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9570,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9571,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9572,8,"['horse', 'airplane', 'cat', 'frog']",horse
9573,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9574,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9575,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9576,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9577,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9578,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9579,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9580,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9581,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9582,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9583,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9584,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9585,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9586,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9587,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9588,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9589,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9590,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9591,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9592,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9593,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9594,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9595,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9596,0,"['horse', 'deer', 'frog', 'cat']",horse
9597,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9598,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9599,8,"['horse', 'airplane', 'cat', 'frog']",horse
9600,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9601,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9602,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9603,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9604,0,"['horse', 'deer', 'frog', 'cat']",horse
9605,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9606,9,"['dog', 'frog', 'cat', 'airplane']",dog
9607,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9608,9,"['dog', 'frog', 'cat', 'airplane']",dog
9609,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9610,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9611,0,"['horse', 'deer', 'frog', 'cat']",horse
9612,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9613,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9614,0,"['horse', 'deer', 'frog', 'cat']",horse
9615,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9616,0,"['horse', 'deer', 'frog', 'cat']",horse
9617,8,"['horse', 'airplane', 'cat', 'frog']",horse
9618,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9619,0,"['horse', 'deer', 'frog', 'cat']",horse
9620,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9621,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9622,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9623,8,"['horse', 'airplane', 'cat', 'frog']",horse
9624,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9625,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9626,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9627,8,"['horse', 'airplane', 'cat', 'frog']",horse
9628,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9629,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9630,8,"['horse', 'airplane', 'cat', 'frog']",horse
9631,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9632,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9633,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9634,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9635,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9636,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9637,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9638,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9639,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9640,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9641,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9642,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9643,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9644,8,"['horse', 'airplane', 'cat', 'frog']",horse
9645,8,"['horse', 'airplane', 'cat', 'frog']",horse
9646,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9647,3,"['frog', 'ship', 'automobile', 'airplane']",frog
9648,8,"['horse', 'airplane', 'cat', 'frog']",cat
9649,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9650,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9651,8,"['horse', 'airplane', 'cat', 'frog']",horse
9652,9,"['dog', 'frog', 'cat', 'airplane']",dog
9653,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9654,9,"['dog', 'frog', 'cat', 'airplane']",dog
9655,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
9656,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9657,0,"['horse', 'deer', 'frog', 'cat']",horse
9658,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9659,2,"['ship', 'cat', 'automobile', 'airplane']",ship
9660,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9661,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
9662,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9663,8,"['horse', 'airplane', 'cat', 'frog']",horse
9664,8,"['horse', 'airplane', 'cat', 'frog']",horse
9665,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9666,0,"['horse', 'deer', 'frog', 'cat']",horse
9667,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9668,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9669,8,"['horse', 'airplane', 'cat', 'frog']",horse
9670,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9671,0,"['horse', 'deer', 'frog', 'cat']",horse
9672,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9673,9,"['dog', 'frog', 'cat', 'airplane']",dog
9674,8,"['horse', 'airplane', 'cat', 'frog']",horse
9675,8,"['horse', 'airplane', 'cat', 'frog']",airplane
9676,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9677,5,"['frog', 'ship', 'airplane', 'automobile']",frog
9678,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9679,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9680,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9681,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9682,8,"['horse', 'airplane', 'cat', 'frog']",horse
9683,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9684,8,"['horse', 'airplane', 'cat', 'frog']",horse
9685,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9686,8,"['horse', 'airplane', 'cat', 'frog']",horse
9687,0,"['horse', 'deer', 'frog', 'cat']",horse
9688,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9689,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9690,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9691,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9692,8,"['horse', 'airplane', 'cat', 'frog']",horse
9693,8,"['horse', 'airplane', 'cat', 'frog']",horse
9694,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9695,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9696,0,"['horse', 'deer', 'frog', 'cat']",horse
9697,0,"['horse', 'deer', 'frog', 'cat']",horse
9698,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9699,8,"['horse', 'airplane', 'cat', 'frog']",horse
9700,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9701,9,"['dog', 'frog', 'cat', 'airplane']",dog
9702,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9703,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9704,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9705,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9706,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9707,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9708,8,"['horse', 'airplane', 'cat', 'frog']",horse
9709,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
9710,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9711,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9712,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9713,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
9714,0,"['horse', 'deer', 'frog', 'cat']",horse
9715,9,"['dog', 'frog', 'cat', 'airplane']",dog
9716,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9717,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9718,0,"['horse', 'deer', 'frog', 'cat']",horse
9719,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9720,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9721,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9722,8,"['horse', 'airplane', 'cat', 'frog']",horse
9723,8,"['horse', 'airplane', 'cat', 'frog']",horse
9724,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9725,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9726,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9727,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9728,9,"['dog', 'frog', 'cat', 'airplane']",dog
9729,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9730,8,"['horse', 'airplane', 'cat', 'frog']",horse
9731,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9732,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9733,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9734,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9735,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9736,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9737,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9738,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9739,9,"['dog', 'frog', 'cat', 'airplane']",dog
9740,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9741,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9742,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9743,8,"['horse', 'airplane', 'cat', 'frog']",horse
9744,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9745,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9746,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9747,8,"['horse', 'airplane', 'cat', 'frog']",horse
9748,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9749,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9750,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9751,0,"['horse', 'deer', 'frog', 'cat']",horse
9752,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9753,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9754,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9755,0,"['horse', 'deer', 'frog', 'cat']",horse
9756,6,"['automobile', 'horse', 'ship', 'airplane']",ship
9757,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
9758,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9759,0,"['horse', 'deer', 'frog', 'cat']",horse
9760,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9761,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9762,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9763,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9764,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
9765,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9766,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9767,0,"['horse', 'deer', 'frog', 'cat']",horse
9768,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9769,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9770,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9771,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9772,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9773,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9774,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9775,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9776,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9777,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9778,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9779,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9780,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9781,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9782,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9783,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9784,6,"['automobile', 'horse', 'ship', 'airplane']",ship
9785,6,"['automobile', 'horse', 'ship', 'airplane']",ship
9786,8,"['horse', 'airplane', 'cat', 'frog']",horse
9787,9,"['dog', 'frog', 'cat', 'airplane']",dog
9788,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
9789,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9790,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9791,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9792,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9793,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9794,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9795,7,"['automobile', 'cat', 'airplane', 'frog']",frog
9796,8,"['horse', 'airplane', 'cat', 'frog']",horse
9797,6,"['automobile', 'horse', 'ship', 'airplane']",ship
9798,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9799,0,"['horse', 'deer', 'frog', 'cat']",horse
9800,0,"['horse', 'deer', 'frog', 'cat']",horse
9801,0,"['horse', 'deer', 'frog', 'cat']",horse
9802,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9803,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9804,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9805,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9806,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9807,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9808,6,"['automobile', 'horse', 'ship', 'airplane']",ship
9809,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9810,9,"['dog', 'frog', 'cat', 'airplane']",dog
9811,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9812,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9813,0,"['horse', 'deer', 'frog', 'cat']",horse
9814,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9815,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9816,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9817,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9818,8,"['horse', 'airplane', 'cat', 'frog']",horse
9819,0,"['horse', 'deer', 'frog', 'cat']",horse
9820,6,"['automobile', 'horse', 'ship', 'airplane']",ship
9821,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9822,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9823,7,"['automobile', 'cat', 'airplane', 'frog']",frog
9824,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9825,9,"['dog', 'frog', 'cat', 'airplane']",dog
9826,8,"['horse', 'airplane', 'cat', 'frog']",horse
9827,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9828,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9829,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
9830,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9831,0,"['horse', 'deer', 'frog', 'cat']",horse
9832,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9833,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9834,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9835,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9836,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9837,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9838,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9839,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9840,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9841,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9842,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9843,9,"['dog', 'frog', 'cat', 'airplane']",dog
9844,8,"['horse', 'airplane', 'cat', 'frog']",horse
9845,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9846,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9847,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9848,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9849,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9850,6,"['automobile', 'horse', 'ship', 'airplane']",ship
9851,7,"['automobile', 'cat', 'airplane', 'frog']",cat
9852,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9853,0,"['horse', 'deer', 'frog', 'cat']",horse
9854,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9855,6,"['automobile', 'horse', 'ship', 'airplane']",ship
9856,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9857,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9858,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9859,0,"['horse', 'deer', 'frog', 'cat']",horse
9860,0,"['horse', 'deer', 'frog', 'cat']",horse
9861,8,"['horse', 'airplane', 'cat', 'frog']",horse
9862,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9863,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9864,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
9865,3,"['frog', 'ship', 'automobile', 'airplane']",ship
9866,8,"['horse', 'airplane', 'cat', 'frog']",horse
9867,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9868,0,"['horse', 'deer', 'frog', 'cat']",horse
9869,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9870,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9871,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9872,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9873,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9874,0,"['horse', 'deer', 'frog', 'cat']",horse
9875,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9876,2,"['ship', 'cat', 'automobile', 'airplane']",cat
9877,6,"['automobile', 'horse', 'ship', 'airplane']",ship
9878,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9879,5,"['frog', 'ship', 'airplane', 'automobile']",ship
9880,9,"['dog', 'frog', 'cat', 'airplane']",airplane
9881,0,"['horse', 'deer', 'frog', 'cat']",horse
9882,8,"['horse', 'airplane', 'cat', 'frog']",horse
9883,8,"['horse', 'airplane', 'cat', 'frog']",horse
9884,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9885,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9886,9,"['dog', 'frog', 'cat', 'airplane']",dog
9887,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
9888,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
9889,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
9890,0,"['horse', 'deer', 'frog', 'cat']",horse
9891,7,"['automobile', 'cat', 'airplane', 'frog']",cat
