index,true_label,candidate_labels,complementary_label
10738,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
10739,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10740,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10741,0,"['horse', 'deer', 'frog', 'cat']",horse
10742,2,"['ship', 'cat', 'automobile', 'airplane']",cat
10743,9,"['dog', 'frog', 'cat', 'airplane']",dog
10744,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10745,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10746,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10747,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10748,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10749,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10750,2,"['ship', 'cat', 'automobile', 'airplane']",ship
10751,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10752,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10753,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10754,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
10755,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10756,2,"['ship', 'cat', 'automobile', 'airplane']",cat
10757,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10758,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10759,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10760,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10761,0,"['horse', 'deer', 'frog', 'cat']",horse
10762,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10763,8,"['horse', 'airplane', 'cat', 'frog']",horse
10764,0,"['horse', 'deer', 'frog', 'cat']",horse
10765,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10766,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10767,2,"['ship', 'cat', 'automobile', 'airplane']",cat
10768,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10769,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10770,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10771,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10772,7,"['automobile', 'cat', 'airplane', 'frog']",cat
10773,8,"['horse', 'airplane', 'cat', 'frog']",horse
10774,6,"['automobile', 'horse', 'ship', 'airplane']",ship
10775,8,"['horse', 'airplane', 'cat', 'frog']",horse
10776,0,"['horse', 'deer', 'frog', 'cat']",horse
10777,0,"['horse', 'deer', 'frog', 'cat']",horse
10778,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
10779,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
10780,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10781,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10782,0,"['horse', 'deer', 'frog', 'cat']",horse
10783,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10784,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10785,8,"['horse', 'airplane', 'cat', 'frog']",horse
10786,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10787,0,"['horse', 'deer', 'frog', 'cat']",horse
10788,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10789,7,"['automobile', 'cat', 'airplane', 'frog']",cat
10790,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10791,9,"['dog', 'frog', 'cat', 'airplane']",dog
10792,6,"['automobile', 'horse', 'ship', 'airplane']",ship
10793,9,"['dog', 'frog', 'cat', 'airplane']",dog
10794,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10795,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10796,0,"['horse', 'deer', 'frog', 'cat']",horse
10797,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10798,0,"['horse', 'deer', 'frog', 'cat']",horse
10799,9,"['dog', 'frog', 'cat', 'airplane']",dog
10800,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10801,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
10802,2,"['ship', 'cat', 'automobile', 'airplane']",cat
10803,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10804,0,"['horse', 'deer', 'frog', 'cat']",horse
10805,8,"['horse', 'airplane', 'cat', 'frog']",horse
10806,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10807,2,"['ship', 'cat', 'automobile', 'airplane']",cat
10808,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10809,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10810,8,"['horse', 'airplane', 'cat', 'frog']",horse
10811,0,"['horse', 'deer', 'frog', 'cat']",horse
10812,0,"['horse', 'deer', 'frog', 'cat']",horse
10813,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
10814,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10815,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10816,7,"['automobile', 'cat', 'airplane', 'frog']",cat
10817,8,"['horse', 'airplane', 'cat', 'frog']",horse
10818,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
10819,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10820,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10821,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10822,8,"['horse', 'airplane', 'cat', 'frog']",horse
10823,7,"['automobile', 'cat', 'airplane', 'frog']",cat
10824,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10825,3,"['frog', 'ship', 'automobile', 'airplane']",frog
10826,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10827,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10828,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10829,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10830,9,"['dog', 'frog', 'cat', 'airplane']",dog
10831,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10832,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10833,2,"['ship', 'cat', 'automobile', 'airplane']",cat
10834,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10835,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10836,8,"['horse', 'airplane', 'cat', 'frog']",horse
10837,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
10838,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10839,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10840,8,"['horse', 'airplane', 'cat', 'frog']",horse
10841,6,"['automobile', 'horse', 'ship', 'airplane']",ship
10842,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
10843,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10844,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10845,9,"['dog', 'frog', 'cat', 'airplane']",dog
10846,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10847,0,"['horse', 'deer', 'frog', 'cat']",horse
10848,8,"['horse', 'airplane', 'cat', 'frog']",horse
10849,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10850,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10851,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
10852,7,"['automobile', 'cat', 'airplane', 'frog']",cat
10853,9,"['dog', 'frog', 'cat', 'airplane']",dog
10854,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10855,0,"['horse', 'deer', 'frog', 'cat']",horse
10856,8,"['horse', 'airplane', 'cat', 'frog']",horse
10857,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10858,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
10859,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10860,2,"['ship', 'cat', 'automobile', 'airplane']",ship
10861,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10862,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10863,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10864,8,"['horse', 'airplane', 'cat', 'frog']",horse
10865,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
10866,2,"['ship', 'cat', 'automobile', 'airplane']",cat
10867,0,"['horse', 'deer', 'frog', 'cat']",horse
10868,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10869,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10870,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10871,7,"['automobile', 'cat', 'airplane', 'frog']",cat
10872,0,"['horse', 'deer', 'frog', 'cat']",horse
10873,7,"['automobile', 'cat', 'airplane', 'frog']",cat
10874,7,"['automobile', 'cat', 'airplane', 'frog']",cat
10875,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10876,8,"['horse', 'airplane', 'cat', 'frog']",horse
10877,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10878,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10879,7,"['automobile', 'cat', 'airplane', 'frog']",cat
10880,5,"['frog', 'ship', 'airplane', 'automobile']",frog
10881,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10882,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10883,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10884,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
10885,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
10886,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
10887,7,"['automobile', 'cat', 'airplane', 'frog']",cat
10888,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10889,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10890,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10891,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
10892,7,"['automobile', 'cat', 'airplane', 'frog']",cat
10893,0,"['horse', 'deer', 'frog', 'cat']",horse
10894,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10895,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10896,0,"['horse', 'deer', 'frog', 'cat']",horse
10897,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10898,2,"['ship', 'cat', 'automobile', 'airplane']",cat
10899,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10900,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10901,2,"['ship', 'cat', 'automobile', 'airplane']",cat
10902,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10903,8,"['horse', 'airplane', 'cat', 'frog']",horse
10904,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10905,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
10906,8,"['horse', 'airplane', 'cat', 'frog']",horse
10907,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10908,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10909,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10910,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10911,0,"['horse', 'deer', 'frog', 'cat']",horse
10912,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10913,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10914,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10915,9,"['dog', 'frog', 'cat', 'airplane']",dog
10916,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
10917,8,"['horse', 'airplane', 'cat', 'frog']",horse
10918,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10919,8,"['horse', 'airplane', 'cat', 'frog']",horse
10920,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10921,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10922,6,"['automobile', 'horse', 'ship', 'airplane']",horse
10923,8,"['horse', 'airplane', 'cat', 'frog']",horse
10924,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10925,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10926,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
10927,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
10928,8,"['horse', 'airplane', 'cat', 'frog']",cat
10929,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10930,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10931,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10932,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
10933,2,"['ship', 'cat', 'automobile', 'airplane']",cat
10934,9,"['dog', 'frog', 'cat', 'airplane']",dog
10935,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
10936,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10937,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10938,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10939,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10940,2,"['ship', 'cat', 'automobile', 'airplane']",cat
10941,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10942,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10943,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10944,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
10945,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10946,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10947,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10948,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10949,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10950,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
10951,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10952,0,"['horse', 'deer', 'frog', 'cat']",horse
10953,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10954,0,"['horse', 'deer', 'frog', 'cat']",horse
10955,0,"['horse', 'deer', 'frog', 'cat']",horse
10956,8,"['horse', 'airplane', 'cat', 'frog']",horse
10957,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
10958,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10959,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
10960,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10961,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10962,8,"['horse', 'airplane', 'cat', 'frog']",horse
10963,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10964,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10965,8,"['horse', 'airplane', 'cat', 'frog']",horse
10966,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10967,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10968,2,"['ship', 'cat', 'automobile', 'airplane']",cat
10969,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10970,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10971,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10972,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10973,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
10974,8,"['horse', 'airplane', 'cat', 'frog']",horse
10975,8,"['horse', 'airplane', 'cat', 'frog']",horse
10976,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
10977,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10978,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10979,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
10980,8,"['horse', 'airplane', 'cat', 'frog']",horse
10981,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10982,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
10983,9,"['dog', 'frog', 'cat', 'airplane']",airplane
10984,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10985,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
10986,8,"['horse', 'airplane', 'cat', 'frog']",horse
10987,0,"['horse', 'deer', 'frog', 'cat']",horse
10988,7,"['automobile', 'cat', 'airplane', 'frog']",cat
10989,0,"['horse', 'deer', 'frog', 'cat']",horse
10990,0,"['horse', 'deer', 'frog', 'cat']",horse
10991,2,"['ship', 'cat', 'automobile', 'airplane']",cat
10992,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
10993,3,"['frog', 'ship', 'automobile', 'airplane']",ship
10994,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
10995,5,"['frog', 'ship', 'airplane', 'automobile']",ship
10996,9,"['dog', 'frog', 'cat', 'airplane']",dog
10997,8,"['horse', 'airplane', 'cat', 'frog']",horse
10998,7,"['automobile', 'cat', 'airplane', 'frog']",cat
10999,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11000,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11001,8,"['horse', 'airplane', 'cat', 'frog']",horse
11002,0,"['horse', 'deer', 'frog', 'cat']",horse
11003,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11004,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11005,8,"['horse', 'airplane', 'cat', 'frog']",horse
11006,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11007,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11008,0,"['horse', 'deer', 'frog', 'cat']",horse
11009,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11010,8,"['horse', 'airplane', 'cat', 'frog']",horse
11011,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11012,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11013,8,"['horse', 'airplane', 'cat', 'frog']",horse
11014,0,"['horse', 'deer', 'frog', 'cat']",horse
11015,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11016,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11017,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11018,0,"['horse', 'deer', 'frog', 'cat']",horse
11019,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11020,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11021,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11022,0,"['horse', 'deer', 'frog', 'cat']",horse
11023,0,"['horse', 'deer', 'frog', 'cat']",horse
11024,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11025,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11026,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11027,8,"['horse', 'airplane', 'cat', 'frog']",horse
11028,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11029,0,"['horse', 'deer', 'frog', 'cat']",horse
11030,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11031,0,"['horse', 'deer', 'frog', 'cat']",horse
11032,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11033,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11034,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11035,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11036,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11037,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11038,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
11039,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11040,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11041,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11042,8,"['horse', 'airplane', 'cat', 'frog']",horse
11043,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11044,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11045,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
11046,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11047,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11048,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11049,8,"['horse', 'airplane', 'cat', 'frog']",horse
11050,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11051,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11052,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11053,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11054,0,"['horse', 'deer', 'frog', 'cat']",horse
11055,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11056,0,"['horse', 'deer', 'frog', 'cat']",horse
11057,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11058,8,"['horse', 'airplane', 'cat', 'frog']",horse
11059,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11060,0,"['horse', 'deer', 'frog', 'cat']",horse
11061,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11062,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11063,8,"['horse', 'airplane', 'cat', 'frog']",horse
11064,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11065,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11066,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
11067,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11068,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11069,8,"['horse', 'airplane', 'cat', 'frog']",horse
11070,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11071,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11072,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11073,0,"['horse', 'deer', 'frog', 'cat']",horse
11074,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
11075,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11076,0,"['horse', 'deer', 'frog', 'cat']",horse
11077,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11078,0,"['horse', 'deer', 'frog', 'cat']",horse
11079,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11080,0,"['horse', 'deer', 'frog', 'cat']",horse
11081,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11082,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11083,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11084,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11085,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11086,8,"['horse', 'airplane', 'cat', 'frog']",horse
11087,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11088,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11089,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11090,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11091,8,"['horse', 'airplane', 'cat', 'frog']",horse
11092,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11093,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11094,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11095,8,"['horse', 'airplane', 'cat', 'frog']",horse
11096,9,"['dog', 'frog', 'cat', 'airplane']",dog
11097,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11098,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11099,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11100,0,"['horse', 'deer', 'frog', 'cat']",horse
11101,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11102,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11103,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11104,9,"['dog', 'frog', 'cat', 'airplane']",dog
11105,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11106,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11107,0,"['horse', 'deer', 'frog', 'cat']",horse
11108,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11109,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11110,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11111,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11112,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11113,6,"['automobile', 'horse', 'ship', 'airplane']",horse
11114,0,"['horse', 'deer', 'frog', 'cat']",horse
11115,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11116,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11117,8,"['horse', 'airplane', 'cat', 'frog']",horse
11118,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11119,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11120,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11121,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11122,0,"['horse', 'deer', 'frog', 'cat']",horse
11123,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11124,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11125,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11126,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11127,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11128,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11129,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11130,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11131,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11132,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11133,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11134,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11135,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11136,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11137,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11138,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11139,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11140,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11141,8,"['horse', 'airplane', 'cat', 'frog']",airplane
11142,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11143,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11144,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
11145,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11146,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11147,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11148,8,"['horse', 'airplane', 'cat', 'frog']",horse
11149,8,"['horse', 'airplane', 'cat', 'frog']",horse
11150,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11151,0,"['horse', 'deer', 'frog', 'cat']",horse
11152,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11153,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11154,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11155,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11156,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11157,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11158,8,"['horse', 'airplane', 'cat', 'frog']",horse
11159,8,"['horse', 'airplane', 'cat', 'frog']",horse
