index,true_label,candidate_labels,complementary_label
11160,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11161,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
11162,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11163,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11164,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11165,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11166,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11167,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11168,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11169,0,"['horse', 'deer', 'frog', 'cat']",horse
11170,9,"['dog', 'frog', 'cat', 'airplane']",dog
11171,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11172,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11173,9,"['dog', 'frog', 'cat', 'airplane']",dog
11174,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11175,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11176,0,"['horse', 'deer', 'frog', 'cat']",horse
11177,8,"['horse', 'airplane', 'cat', 'frog']",horse
11178,0,"['horse', 'deer', 'frog', 'cat']",horse
11179,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11180,8,"['horse', 'airplane', 'cat', 'frog']",horse
11181,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11182,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11183,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11184,9,"['dog', 'frog', 'cat', 'airplane']",dog
11185,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11186,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11187,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11188,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11189,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11190,4,"['cat', 'automobile', 'frog', 'airplane']",frog
11191,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11192,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11193,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11194,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11195,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11196,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11197,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11198,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11199,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11200,8,"['horse', 'airplane', 'cat', 'frog']",horse
11201,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11202,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11203,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11204,6,"['automobile', 'horse', 'ship', 'airplane']",ship
11205,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11206,8,"['horse', 'airplane', 'cat', 'frog']",horse
11207,8,"['horse', 'airplane', 'cat', 'frog']",horse
11208,0,"['horse', 'deer', 'frog', 'cat']",horse
11209,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11210,9,"['dog', 'frog', 'cat', 'airplane']",dog
11211,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11212,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11213,9,"['dog', 'frog', 'cat', 'airplane']",dog
11214,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11215,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11216,0,"['horse', 'deer', 'frog', 'cat']",horse
11217,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11218,0,"['horse', 'deer', 'frog', 'cat']",horse
11219,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11220,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11221,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11222,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11223,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11224,0,"['horse', 'deer', 'frog', 'cat']",horse
11225,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11226,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11227,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11228,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11229,0,"['horse', 'deer', 'frog', 'cat']",horse
11230,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11231,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11232,9,"['dog', 'frog', 'cat', 'airplane']",dog
11233,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
11234,3,"['frog', 'ship', 'automobile', 'airplane']",frog
11235,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11236,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11237,0,"['horse', 'deer', 'frog', 'cat']",horse
11238,0,"['horse', 'deer', 'frog', 'cat']",horse
11239,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11240,0,"['horse', 'deer', 'frog', 'cat']",horse
11241,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11242,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11243,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11244,8,"['horse', 'airplane', 'cat', 'frog']",horse
11245,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11246,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11247,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11248,8,"['horse', 'airplane', 'cat', 'frog']",horse
11249,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11250,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11251,0,"['horse', 'deer', 'frog', 'cat']",horse
11252,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11253,8,"['horse', 'airplane', 'cat', 'frog']",horse
11254,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11255,0,"['horse', 'deer', 'frog', 'cat']",frog
11256,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11257,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11258,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11259,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11260,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11261,8,"['horse', 'airplane', 'cat', 'frog']",horse
11262,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11263,0,"['horse', 'deer', 'frog', 'cat']",horse
11264,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11265,8,"['horse', 'airplane', 'cat', 'frog']",horse
11266,8,"['horse', 'airplane', 'cat', 'frog']",horse
11267,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11268,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11269,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11270,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11271,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11272,8,"['horse', 'airplane', 'cat', 'frog']",horse
11273,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11274,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11275,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11276,0,"['horse', 'deer', 'frog', 'cat']",horse
11277,8,"['horse', 'airplane', 'cat', 'frog']",horse
11278,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11279,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11280,0,"['horse', 'deer', 'frog', 'cat']",horse
11281,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11282,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11283,0,"['horse', 'deer', 'frog', 'cat']",horse
11284,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11285,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11286,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11287,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11288,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11289,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11290,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
11291,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11292,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11293,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11294,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11295,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11296,9,"['dog', 'frog', 'cat', 'airplane']",dog
11297,0,"['horse', 'deer', 'frog', 'cat']",horse
11298,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11299,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11300,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11301,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11302,0,"['horse', 'deer', 'frog', 'cat']",horse
11303,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11304,0,"['horse', 'deer', 'frog', 'cat']",horse
11305,0,"['horse', 'deer', 'frog', 'cat']",horse
11306,8,"['horse', 'airplane', 'cat', 'frog']",horse
11307,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11308,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11309,8,"['horse', 'airplane', 'cat', 'frog']",horse
11310,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11311,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11312,9,"['dog', 'frog', 'cat', 'airplane']",dog
11313,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11314,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11315,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11316,9,"['dog', 'frog', 'cat', 'airplane']",dog
11317,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11318,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11319,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11320,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11321,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11322,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11323,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11324,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11325,0,"['horse', 'deer', 'frog', 'cat']",horse
11326,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11327,8,"['horse', 'airplane', 'cat', 'frog']",horse
11328,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11329,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11330,5,"['frog', 'ship', 'airplane', 'automobile']",frog
11331,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11332,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11333,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11334,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11335,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11336,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11337,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11338,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11339,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11340,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11341,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11342,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11343,8,"['horse', 'airplane', 'cat', 'frog']",horse
11344,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11345,8,"['horse', 'airplane', 'cat', 'frog']",horse
11346,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11347,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11348,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11349,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11350,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11351,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11352,8,"['horse', 'airplane', 'cat', 'frog']",horse
11353,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11354,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11355,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11356,0,"['horse', 'deer', 'frog', 'cat']",horse
11357,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11358,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11359,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11360,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11361,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11362,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11363,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11364,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11365,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11366,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11367,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11368,8,"['horse', 'airplane', 'cat', 'frog']",horse
11369,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11370,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11371,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11372,0,"['horse', 'deer', 'frog', 'cat']",horse
11373,9,"['dog', 'frog', 'cat', 'airplane']",dog
11374,0,"['horse', 'deer', 'frog', 'cat']",horse
11375,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11376,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11377,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11378,8,"['horse', 'airplane', 'cat', 'frog']",horse
11379,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11380,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11381,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11382,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11383,9,"['dog', 'frog', 'cat', 'airplane']",dog
11384,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11385,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11386,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11387,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11388,9,"['dog', 'frog', 'cat', 'airplane']",dog
11389,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11390,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11391,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11392,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11393,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11394,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11395,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11396,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11397,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11398,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11399,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11400,0,"['horse', 'deer', 'frog', 'cat']",horse
11401,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11402,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11403,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11404,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11405,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11406,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11407,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11408,6,"['automobile', 'horse', 'ship', 'airplane']",horse
11409,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11410,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11411,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11412,6,"['automobile', 'horse', 'ship', 'airplane']",ship
11413,8,"['horse', 'airplane', 'cat', 'frog']",horse
11414,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11415,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11416,0,"['horse', 'deer', 'frog', 'cat']",horse
11417,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11418,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11419,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11420,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11421,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11422,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11423,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11424,0,"['horse', 'deer', 'frog', 'cat']",horse
11425,0,"['horse', 'deer', 'frog', 'cat']",horse
11426,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11427,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11428,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11429,6,"['automobile', 'horse', 'ship', 'airplane']",horse
11430,9,"['dog', 'frog', 'cat', 'airplane']",dog
11431,0,"['horse', 'deer', 'frog', 'cat']",horse
11432,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11433,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11434,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11435,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
11436,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11437,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11438,6,"['automobile', 'horse', 'ship', 'airplane']",ship
11439,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11440,0,"['horse', 'deer', 'frog', 'cat']",horse
11441,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11442,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11443,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11444,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11445,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11446,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11447,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11448,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11449,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11450,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11451,0,"['horse', 'deer', 'frog', 'cat']",horse
11452,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11453,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11454,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11455,2,"['ship', 'cat', 'automobile', 'airplane']",ship
11456,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11457,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11458,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11459,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11460,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11461,8,"['horse', 'airplane', 'cat', 'frog']",horse
11462,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11463,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11464,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11465,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11466,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11467,2,"['ship', 'cat', 'automobile', 'airplane']",ship
11468,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11469,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11470,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11471,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11472,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11473,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11474,0,"['horse', 'deer', 'frog', 'cat']",horse
11475,0,"['horse', 'deer', 'frog', 'cat']",horse
11476,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11477,3,"['frog', 'ship', 'automobile', 'airplane']",frog
11478,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11479,0,"['horse', 'deer', 'frog', 'cat']",horse
11480,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11481,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
11482,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11483,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11484,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11485,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11486,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11487,0,"['horse', 'deer', 'frog', 'cat']",horse
11488,8,"['horse', 'airplane', 'cat', 'frog']",horse
11489,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11490,8,"['horse', 'airplane', 'cat', 'frog']",horse
11491,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11492,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11493,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11494,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11495,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11496,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11497,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11498,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11499,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11500,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11501,8,"['horse', 'airplane', 'cat', 'frog']",horse
11502,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11503,8,"['horse', 'airplane', 'cat', 'frog']",horse
11504,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11505,8,"['horse', 'airplane', 'cat', 'frog']",horse
11506,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11507,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11508,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11509,0,"['horse', 'deer', 'frog', 'cat']",horse
11510,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11511,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11512,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11513,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11514,0,"['horse', 'deer', 'frog', 'cat']",horse
11515,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11516,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11517,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11518,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11519,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11520,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11521,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
11522,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11523,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11524,8,"['horse', 'airplane', 'cat', 'frog']",horse
11525,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11526,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
11527,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11528,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11529,8,"['horse', 'airplane', 'cat', 'frog']",horse
11530,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11531,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11532,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11533,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11534,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11535,0,"['horse', 'deer', 'frog', 'cat']",horse
11536,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11537,6,"['automobile', 'horse', 'ship', 'airplane']",horse
11538,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11539,6,"['automobile', 'horse', 'ship', 'airplane']",ship
11540,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11541,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11542,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11543,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11544,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11545,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11546,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11547,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11548,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11549,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11550,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11551,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11552,9,"['dog', 'frog', 'cat', 'airplane']",dog
11553,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11554,0,"['horse', 'deer', 'frog', 'cat']",horse
11555,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11556,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11557,9,"['dog', 'frog', 'cat', 'airplane']",dog
11558,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11559,8,"['horse', 'airplane', 'cat', 'frog']",horse
11560,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11561,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11562,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11563,0,"['horse', 'deer', 'frog', 'cat']",horse
11564,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11565,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11566,8,"['horse', 'airplane', 'cat', 'frog']",horse
11567,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11568,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11569,8,"['horse', 'airplane', 'cat', 'frog']",horse
11570,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11571,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11572,0,"['horse', 'deer', 'frog', 'cat']",horse
11573,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11574,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11575,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11576,8,"['horse', 'airplane', 'cat', 'frog']",horse
11577,8,"['horse', 'airplane', 'cat', 'frog']",horse
11578,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11579,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11580,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11581,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11582,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
