index,true_label,candidate_labels,complementary_label
11583,0,"['horse', 'deer', 'frog', 'cat']",horse
11584,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11585,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11586,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11587,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11588,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11589,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11590,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11591,8,"['horse', 'airplane', 'cat', 'frog']",horse
11592,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11593,8,"['horse', 'airplane', 'cat', 'frog']",horse
11594,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11595,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11596,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11597,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11598,8,"['horse', 'airplane', 'cat', 'frog']",horse
11599,9,"['dog', 'frog', 'cat', 'airplane']",dog
11600,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11601,9,"['dog', 'frog', 'cat', 'airplane']",dog
11602,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11603,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11604,9,"['dog', 'frog', 'cat', 'airplane']",dog
11605,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11606,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11607,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11608,7,"['automobile', 'cat', 'airplane', 'frog']",frog
11609,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11610,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11611,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11612,0,"['horse', 'deer', 'frog', 'cat']",horse
11613,8,"['horse', 'airplane', 'cat', 'frog']",horse
11614,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11615,0,"['horse', 'deer', 'frog', 'cat']",horse
11616,8,"['horse', 'airplane', 'cat', 'frog']",horse
11617,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11618,0,"['horse', 'deer', 'frog', 'cat']",horse
11619,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11620,9,"['dog', 'frog', 'cat', 'airplane']",dog
11621,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11622,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11623,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11624,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11625,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11626,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11627,8,"['horse', 'airplane', 'cat', 'frog']",horse
11628,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11629,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11630,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11631,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11632,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11633,0,"['horse', 'deer', 'frog', 'cat']",horse
11634,6,"['automobile', 'horse', 'ship', 'airplane']",ship
11635,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11636,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11637,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11638,6,"['automobile', 'horse', 'ship', 'airplane']",ship
11639,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11640,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11641,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11642,0,"['horse', 'deer', 'frog', 'cat']",horse
11643,0,"['horse', 'deer', 'frog', 'cat']",horse
11644,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11645,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11646,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11647,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11648,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11649,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11650,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11651,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
11652,8,"['horse', 'airplane', 'cat', 'frog']",horse
11653,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11654,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11655,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11656,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11657,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11658,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11659,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11660,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11661,0,"['horse', 'deer', 'frog', 'cat']",horse
11662,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11663,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11664,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11665,8,"['horse', 'airplane', 'cat', 'frog']",horse
11666,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11667,8,"['horse', 'airplane', 'cat', 'frog']",horse
11668,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11669,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11670,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
11671,0,"['horse', 'deer', 'frog', 'cat']",horse
11672,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
11673,8,"['horse', 'airplane', 'cat', 'frog']",horse
11674,8,"['horse', 'airplane', 'cat', 'frog']",horse
11675,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11676,8,"['horse', 'airplane', 'cat', 'frog']",horse
11677,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11678,9,"['dog', 'frog', 'cat', 'airplane']",dog
11679,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11680,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11681,9,"['dog', 'frog', 'cat', 'airplane']",dog
11682,0,"['horse', 'deer', 'frog', 'cat']",horse
11683,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11684,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11685,9,"['dog', 'frog', 'cat', 'airplane']",dog
11686,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11687,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11688,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11689,0,"['horse', 'deer', 'frog', 'cat']",horse
11690,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11691,0,"['horse', 'deer', 'frog', 'cat']",horse
11692,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11693,8,"['horse', 'airplane', 'cat', 'frog']",horse
11694,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11695,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11696,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11697,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11698,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11699,6,"['automobile', 'horse', 'ship', 'airplane']",ship
11700,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11701,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11702,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11703,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11704,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11705,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11706,8,"['horse', 'airplane', 'cat', 'frog']",horse
11707,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11708,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11709,0,"['horse', 'deer', 'frog', 'cat']",horse
11710,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11711,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
11712,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11713,2,"['ship', 'cat', 'automobile', 'airplane']",ship
11714,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11715,9,"['dog', 'frog', 'cat', 'airplane']",dog
11716,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11717,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11718,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11719,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11720,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11721,0,"['horse', 'deer', 'frog', 'cat']",horse
11722,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11723,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11724,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11725,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11726,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11727,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11728,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11729,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11730,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11731,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11732,0,"['horse', 'deer', 'frog', 'cat']",horse
11733,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11734,0,"['horse', 'deer', 'frog', 'cat']",horse
11735,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11736,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11737,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11738,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11739,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11740,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11741,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11742,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11743,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11744,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11745,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11746,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11747,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11748,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11749,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11750,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11751,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11752,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11753,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11754,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11755,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11756,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11757,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11758,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11759,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11760,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11761,7,"['automobile', 'cat', 'airplane', 'frog']",frog
11762,0,"['horse', 'deer', 'frog', 'cat']",horse
11763,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11764,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11765,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11766,2,"['ship', 'cat', 'automobile', 'airplane']",ship
11767,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11768,0,"['horse', 'deer', 'frog', 'cat']",horse
11769,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11770,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11771,9,"['dog', 'frog', 'cat', 'airplane']",dog
11772,0,"['horse', 'deer', 'frog', 'cat']",horse
11773,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11774,9,"['dog', 'frog', 'cat', 'airplane']",dog
11775,0,"['horse', 'deer', 'frog', 'cat']",horse
11776,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11777,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11778,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11779,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11780,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11781,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11782,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11783,0,"['horse', 'deer', 'frog', 'cat']",horse
11784,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11785,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11786,9,"['dog', 'frog', 'cat', 'airplane']",dog
11787,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11788,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11789,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11790,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11791,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11792,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
11793,8,"['horse', 'airplane', 'cat', 'frog']",horse
11794,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11795,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11796,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11797,9,"['dog', 'frog', 'cat', 'airplane']",dog
11798,8,"['horse', 'airplane', 'cat', 'frog']",horse
11799,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11800,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11801,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11802,0,"['horse', 'deer', 'frog', 'cat']",horse
11803,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11804,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11805,3,"['frog', 'ship', 'automobile', 'airplane']",frog
11806,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11807,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11808,8,"['horse', 'airplane', 'cat', 'frog']",horse
11809,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11810,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11811,2,"['ship', 'cat', 'automobile', 'airplane']",ship
11812,0,"['horse', 'deer', 'frog', 'cat']",horse
11813,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11814,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11815,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11816,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11817,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11818,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11819,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11820,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11821,6,"['automobile', 'horse', 'ship', 'airplane']",ship
11822,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11823,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11824,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11825,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11826,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11827,6,"['automobile', 'horse', 'ship', 'airplane']",horse
11828,9,"['dog', 'frog', 'cat', 'airplane']",dog
11829,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11830,8,"['horse', 'airplane', 'cat', 'frog']",horse
11831,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11832,8,"['horse', 'airplane', 'cat', 'frog']",frog
11833,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11834,9,"['dog', 'frog', 'cat', 'airplane']",dog
11835,0,"['horse', 'deer', 'frog', 'cat']",horse
11836,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11837,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11838,0,"['horse', 'deer', 'frog', 'cat']",horse
11839,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11840,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11841,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11842,8,"['horse', 'airplane', 'cat', 'frog']",horse
11843,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11844,0,"['horse', 'deer', 'frog', 'cat']",horse
11845,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11846,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11847,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11848,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11849,0,"['horse', 'deer', 'frog', 'cat']",horse
11850,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11851,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11852,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11853,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11854,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11855,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11856,9,"['dog', 'frog', 'cat', 'airplane']",dog
11857,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11858,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11859,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11860,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11861,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11862,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11863,8,"['horse', 'airplane', 'cat', 'frog']",horse
11864,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11865,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11866,8,"['horse', 'airplane', 'cat', 'frog']",horse
11867,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11868,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11869,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11870,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11871,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11872,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11873,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11874,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11875,6,"['automobile', 'horse', 'ship', 'airplane']",ship
11876,9,"['dog', 'frog', 'cat', 'airplane']",dog
11877,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11878,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11879,0,"['horse', 'deer', 'frog', 'cat']",horse
11880,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11881,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11882,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11883,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11884,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11885,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11886,8,"['horse', 'airplane', 'cat', 'frog']",horse
11887,0,"['horse', 'deer', 'frog', 'cat']",horse
11888,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
11889,9,"['dog', 'frog', 'cat', 'airplane']",dog
11890,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11891,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11892,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11893,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11894,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11895,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11896,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11897,0,"['horse', 'deer', 'frog', 'cat']",horse
11898,8,"['horse', 'airplane', 'cat', 'frog']",horse
11899,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11900,8,"['horse', 'airplane', 'cat', 'frog']",horse
11901,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11902,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11903,6,"['automobile', 'horse', 'ship', 'airplane']",ship
11904,6,"['automobile', 'horse', 'ship', 'airplane']",ship
11905,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11906,8,"['horse', 'airplane', 'cat', 'frog']",horse
11907,8,"['horse', 'airplane', 'cat', 'frog']",horse
11908,0,"['horse', 'deer', 'frog', 'cat']",horse
11909,7,"['automobile', 'cat', 'airplane', 'frog']",frog
11910,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11911,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11912,0,"['horse', 'deer', 'frog', 'cat']",horse
11913,0,"['horse', 'deer', 'frog', 'cat']",horse
11914,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11915,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11916,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11917,6,"['automobile', 'horse', 'ship', 'airplane']",ship
11918,9,"['dog', 'frog', 'cat', 'airplane']",dog
11919,0,"['horse', 'deer', 'frog', 'cat']",horse
11920,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11921,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11922,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11923,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11924,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11925,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11926,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11927,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11928,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11929,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11930,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11931,9,"['dog', 'frog', 'cat', 'airplane']",dog
11932,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11933,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11934,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11935,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11936,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11937,0,"['horse', 'deer', 'frog', 'cat']",horse
11938,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11939,0,"['horse', 'deer', 'frog', 'cat']",horse
11940,9,"['dog', 'frog', 'cat', 'airplane']",dog
11941,9,"['dog', 'frog', 'cat', 'airplane']",dog
11942,8,"['horse', 'airplane', 'cat', 'frog']",horse
11943,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11944,0,"['horse', 'deer', 'frog', 'cat']",horse
11945,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
11946,0,"['horse', 'deer', 'frog', 'cat']",horse
11947,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11948,8,"['horse', 'airplane', 'cat', 'frog']",horse
11949,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11950,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11951,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11952,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11953,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11954,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11955,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11956,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11957,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11958,0,"['horse', 'deer', 'frog', 'cat']",horse
11959,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11960,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11961,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11962,2,"['ship', 'cat', 'automobile', 'airplane']",ship
11963,0,"['horse', 'deer', 'frog', 'cat']",horse
11964,6,"['automobile', 'horse', 'ship', 'airplane']",horse
11965,8,"['horse', 'airplane', 'cat', 'frog']",cat
11966,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11967,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11968,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11969,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11970,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11971,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11972,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
11973,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11974,7,"['automobile', 'cat', 'airplane', 'frog']",cat
11975,0,"['horse', 'deer', 'frog', 'cat']",horse
11976,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11977,8,"['horse', 'airplane', 'cat', 'frog']",horse
11978,8,"['horse', 'airplane', 'cat', 'frog']",horse
11979,0,"['horse', 'deer', 'frog', 'cat']",horse
11980,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11981,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11982,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11983,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11984,9,"['dog', 'frog', 'cat', 'airplane']",airplane
11985,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
11986,8,"['horse', 'airplane', 'cat', 'frog']",horse
11987,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
11988,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11989,0,"['horse', 'deer', 'frog', 'cat']",horse
11990,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11991,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11992,2,"['ship', 'cat', 'automobile', 'airplane']",cat
11993,8,"['horse', 'airplane', 'cat', 'frog']",horse
11994,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
11995,5,"['frog', 'ship', 'airplane', 'automobile']",ship
11996,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
11997,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
11998,3,"['frog', 'ship', 'automobile', 'airplane']",ship
11999,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12000,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12001,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12002,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12003,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12004,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
