index,true_label,candidate_labels,complementary_label
12005,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12006,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12007,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12008,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12009,0,"['horse', 'deer', 'frog', 'cat']",horse
12010,0,"['horse', 'deer', 'frog', 'cat']",horse
12011,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12012,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12013,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12014,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12015,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12016,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12017,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12018,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12019,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12020,8,"['horse', 'airplane', 'cat', 'frog']",horse
12021,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12022,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12023,7,"['automobile', 'cat', 'airplane', 'frog']",frog
12024,8,"['horse', 'airplane', 'cat', 'frog']",horse
12025,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12026,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12027,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12028,0,"['horse', 'deer', 'frog', 'cat']",horse
12029,0,"['horse', 'deer', 'frog', 'cat']",horse
12030,0,"['horse', 'deer', 'frog', 'cat']",horse
12031,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12032,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12033,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12034,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
12035,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12036,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12037,0,"['horse', 'deer', 'frog', 'cat']",horse
12038,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12039,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12040,9,"['dog', 'frog', 'cat', 'airplane']",dog
12041,8,"['horse', 'airplane', 'cat', 'frog']",horse
12042,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12043,2,"['ship', 'cat', 'automobile', 'airplane']",ship
12044,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12045,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12046,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12047,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12048,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12049,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12050,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12051,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12052,0,"['horse', 'deer', 'frog', 'cat']",horse
12053,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12054,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12055,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12056,0,"['horse', 'deer', 'frog', 'cat']",horse
12057,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
12058,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12059,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12060,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12061,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12062,0,"['horse', 'deer', 'frog', 'cat']",horse
12063,9,"['dog', 'frog', 'cat', 'airplane']",dog
12064,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12065,8,"['horse', 'airplane', 'cat', 'frog']",horse
12066,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12067,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12068,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12069,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12070,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12071,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12072,0,"['horse', 'deer', 'frog', 'cat']",horse
12073,0,"['horse', 'deer', 'frog', 'cat']",horse
12074,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12075,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12076,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12077,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12078,0,"['horse', 'deer', 'frog', 'cat']",horse
12079,0,"['horse', 'deer', 'frog', 'cat']",horse
12080,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12081,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12082,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12083,0,"['horse', 'deer', 'frog', 'cat']",horse
12084,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12085,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12086,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12087,8,"['horse', 'airplane', 'cat', 'frog']",horse
12088,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12089,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12090,8,"['horse', 'airplane', 'cat', 'frog']",horse
12091,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12092,8,"['horse', 'airplane', 'cat', 'frog']",horse
12093,8,"['horse', 'airplane', 'cat', 'frog']",horse
12094,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12095,0,"['horse', 'deer', 'frog', 'cat']",horse
12096,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12097,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12098,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12099,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12100,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12101,6,"['automobile', 'horse', 'ship', 'airplane']",horse
12102,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12103,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12104,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12105,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12106,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12107,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12108,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12109,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12110,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12111,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12112,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12113,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12114,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12115,8,"['horse', 'airplane', 'cat', 'frog']",horse
12116,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12117,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12118,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12119,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12120,8,"['horse', 'airplane', 'cat', 'frog']",horse
12121,0,"['horse', 'deer', 'frog', 'cat']",horse
12122,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12123,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12124,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12125,8,"['horse', 'airplane', 'cat', 'frog']",horse
12126,8,"['horse', 'airplane', 'cat', 'frog']",horse
12127,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12128,8,"['horse', 'airplane', 'cat', 'frog']",horse
12129,0,"['horse', 'deer', 'frog', 'cat']",horse
12130,0,"['horse', 'deer', 'frog', 'cat']",horse
12131,0,"['horse', 'deer', 'frog', 'cat']",horse
12132,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12133,0,"['horse', 'deer', 'frog', 'cat']",horse
12134,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12135,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12136,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12137,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12138,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12139,0,"['horse', 'deer', 'frog', 'cat']",horse
12140,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12141,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12142,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12143,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
12144,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12145,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12146,6,"['automobile', 'horse', 'ship', 'airplane']",horse
12147,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12148,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12149,0,"['horse', 'deer', 'frog', 'cat']",horse
12150,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12151,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12152,9,"['dog', 'frog', 'cat', 'airplane']",dog
12153,8,"['horse', 'airplane', 'cat', 'frog']",horse
12154,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12155,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12156,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12157,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12158,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12159,9,"['dog', 'frog', 'cat', 'airplane']",dog
12160,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12161,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12162,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12163,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12164,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12165,0,"['horse', 'deer', 'frog', 'cat']",horse
12166,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12167,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12168,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12169,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12170,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12171,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12172,8,"['horse', 'airplane', 'cat', 'frog']",horse
12173,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12174,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12175,8,"['horse', 'airplane', 'cat', 'frog']",horse
12176,8,"['horse', 'airplane', 'cat', 'frog']",horse
12177,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12178,0,"['horse', 'deer', 'frog', 'cat']",horse
12179,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12180,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12181,0,"['horse', 'deer', 'frog', 'cat']",horse
12182,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12183,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12184,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12185,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12186,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12187,9,"['dog', 'frog', 'cat', 'airplane']",dog
12188,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12189,8,"['horse', 'airplane', 'cat', 'frog']",horse
12190,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12191,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12192,0,"['horse', 'deer', 'frog', 'cat']",horse
12193,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12194,8,"['horse', 'airplane', 'cat', 'frog']",horse
12195,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12196,8,"['horse', 'airplane', 'cat', 'frog']",horse
12197,8,"['horse', 'airplane', 'cat', 'frog']",horse
12198,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12199,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12200,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12201,8,"['horse', 'airplane', 'cat', 'frog']",horse
12202,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12203,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12204,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12205,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12206,8,"['horse', 'airplane', 'cat', 'frog']",horse
12207,8,"['horse', 'airplane', 'cat', 'frog']",horse
12208,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12209,0,"['horse', 'deer', 'frog', 'cat']",horse
12210,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12211,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12212,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12213,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12214,6,"['automobile', 'horse', 'ship', 'airplane']",horse
12215,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12216,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12217,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
12218,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
12219,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12220,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12221,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12222,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
12223,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12224,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12225,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12226,0,"['horse', 'deer', 'frog', 'cat']",horse
12227,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12228,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12229,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12230,0,"['horse', 'deer', 'frog', 'cat']",horse
12231,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12232,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12233,8,"['horse', 'airplane', 'cat', 'frog']",horse
12234,0,"['horse', 'deer', 'frog', 'cat']",horse
12235,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12236,8,"['horse', 'airplane', 'cat', 'frog']",horse
12237,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12238,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12239,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12240,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12241,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12242,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12243,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12244,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12245,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12246,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12247,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12248,9,"['dog', 'frog', 'cat', 'airplane']",dog
12249,8,"['horse', 'airplane', 'cat', 'frog']",horse
12250,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12251,8,"['horse', 'airplane', 'cat', 'frog']",horse
12252,0,"['horse', 'deer', 'frog', 'cat']",horse
12253,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12254,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12255,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12256,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12257,0,"['horse', 'deer', 'frog', 'cat']",horse
12258,8,"['horse', 'airplane', 'cat', 'frog']",horse
12259,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12260,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12261,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12262,9,"['dog', 'frog', 'cat', 'airplane']",dog
12263,6,"['automobile', 'horse', 'ship', 'airplane']",horse
12264,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12265,0,"['horse', 'deer', 'frog', 'cat']",horse
12266,8,"['horse', 'airplane', 'cat', 'frog']",horse
12267,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12268,8,"['horse', 'airplane', 'cat', 'frog']",horse
12269,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12270,0,"['horse', 'deer', 'frog', 'cat']",horse
12271,7,"['automobile', 'cat', 'airplane', 'frog']",frog
12272,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12273,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
12274,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12275,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12276,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12277,8,"['horse', 'airplane', 'cat', 'frog']",horse
12278,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12279,9,"['dog', 'frog', 'cat', 'airplane']",frog
12280,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12281,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12282,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12283,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12284,0,"['horse', 'deer', 'frog', 'cat']",horse
12285,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12286,8,"['horse', 'airplane', 'cat', 'frog']",horse
12287,2,"['ship', 'cat', 'automobile', 'airplane']",ship
12288,9,"['dog', 'frog', 'cat', 'airplane']",dog
12289,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12290,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12291,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12292,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12293,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
12294,0,"['horse', 'deer', 'frog', 'cat']",horse
12295,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12296,0,"['horse', 'deer', 'frog', 'cat']",horse
12297,0,"['horse', 'deer', 'frog', 'cat']",horse
12298,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12299,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12300,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12301,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12302,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12303,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12304,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12305,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12306,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12307,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12308,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12309,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12310,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12311,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12312,9,"['dog', 'frog', 'cat', 'airplane']",dog
12313,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12314,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12315,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12316,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12317,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12318,8,"['horse', 'airplane', 'cat', 'frog']",horse
12319,8,"['horse', 'airplane', 'cat', 'frog']",horse
12320,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12321,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12322,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12323,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12324,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12325,0,"['horse', 'deer', 'frog', 'cat']",horse
12326,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12327,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12328,0,"['horse', 'deer', 'frog', 'cat']",horse
12329,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12330,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12331,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12332,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12333,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12334,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12335,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12336,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12337,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12338,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12339,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12340,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12341,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12342,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12343,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12344,0,"['horse', 'deer', 'frog', 'cat']",horse
12345,0,"['horse', 'deer', 'frog', 'cat']",horse
12346,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12347,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12348,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12349,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12350,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12351,8,"['horse', 'airplane', 'cat', 'frog']",horse
12352,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12353,8,"['horse', 'airplane', 'cat', 'frog']",horse
12354,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12355,0,"['horse', 'deer', 'frog', 'cat']",horse
12356,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12357,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12358,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12359,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12360,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12361,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12362,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12363,0,"['horse', 'deer', 'frog', 'cat']",horse
12364,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12365,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12366,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12367,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12368,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12369,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12370,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12371,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12372,8,"['horse', 'airplane', 'cat', 'frog']",horse
12373,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12374,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12375,0,"['horse', 'deer', 'frog', 'cat']",horse
12376,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12377,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12378,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12379,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12380,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12381,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12382,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12383,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12384,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12385,9,"['dog', 'frog', 'cat', 'airplane']",dog
12386,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12387,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12388,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12389,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12390,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12391,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12392,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12393,0,"['horse', 'deer', 'frog', 'cat']",horse
12394,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12395,8,"['horse', 'airplane', 'cat', 'frog']",horse
12396,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12397,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12398,2,"['ship', 'cat', 'automobile', 'airplane']",ship
12399,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12400,8,"['horse', 'airplane', 'cat', 'frog']",horse
12401,8,"['horse', 'airplane', 'cat', 'frog']",horse
12402,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12403,8,"['horse', 'airplane', 'cat', 'frog']",horse
12404,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12405,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12406,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12407,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12408,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
12409,0,"['horse', 'deer', 'frog', 'cat']",horse
12410,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12411,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12412,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12413,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12414,0,"['horse', 'deer', 'frog', 'cat']",horse
12415,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12416,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12417,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12418,8,"['horse', 'airplane', 'cat', 'frog']",horse
12419,0,"['horse', 'deer', 'frog', 'cat']",horse
12420,0,"['horse', 'deer', 'frog', 'cat']",horse
12421,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12422,8,"['horse', 'airplane', 'cat', 'frog']",horse
12423,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12424,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12425,3,"['frog', 'ship', 'automobile', 'airplane']",ship
