index,true_label,candidate_labels,complementary_label
12426,8,"['horse', 'airplane', 'cat', 'frog']",horse
12427,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12428,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12429,0,"['horse', 'deer', 'frog', 'cat']",horse
12430,0,"['horse', 'deer', 'frog', 'cat']",horse
12431,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12432,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12433,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12434,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12435,0,"['horse', 'deer', 'frog', 'cat']",horse
12436,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12437,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12438,8,"['horse', 'airplane', 'cat', 'frog']",horse
12439,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12440,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12441,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12442,8,"['horse', 'airplane', 'cat', 'frog']",horse
12443,8,"['horse', 'airplane', 'cat', 'frog']",horse
12444,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12445,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12446,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12447,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12448,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12449,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12450,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12451,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12452,8,"['horse', 'airplane', 'cat', 'frog']",horse
12453,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12454,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12455,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12456,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12457,8,"['horse', 'airplane', 'cat', 'frog']",horse
12458,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12459,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12460,9,"['dog', 'frog', 'cat', 'airplane']",dog
12461,0,"['horse', 'deer', 'frog', 'cat']",horse
12462,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12463,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12464,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12465,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12466,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12467,9,"['dog', 'frog', 'cat', 'airplane']",dog
12468,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12469,0,"['horse', 'deer', 'frog', 'cat']",horse
12470,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12471,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12472,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12473,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12474,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12475,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12476,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12477,0,"['horse', 'deer', 'frog', 'cat']",horse
12478,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12479,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12480,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12481,8,"['horse', 'airplane', 'cat', 'frog']",horse
12482,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12483,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12484,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12485,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12486,9,"['dog', 'frog', 'cat', 'airplane']",dog
12487,8,"['horse', 'airplane', 'cat', 'frog']",horse
12488,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12489,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12490,8,"['horse', 'airplane', 'cat', 'frog']",horse
12491,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12492,0,"['horse', 'deer', 'frog', 'cat']",horse
12493,0,"['horse', 'deer', 'frog', 'cat']",horse
12494,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12495,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12496,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12497,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12498,8,"['horse', 'airplane', 'cat', 'frog']",horse
12499,0,"['horse', 'deer', 'frog', 'cat']",frog
12500,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12501,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12502,7,"['automobile', 'cat', 'airplane', 'frog']",frog
12503,8,"['horse', 'airplane', 'cat', 'frog']",horse
12504,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12505,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12506,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12507,0,"['horse', 'deer', 'frog', 'cat']",horse
12508,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12509,0,"['horse', 'deer', 'frog', 'cat']",horse
12510,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12511,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12512,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12513,8,"['horse', 'airplane', 'cat', 'frog']",horse
12514,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12515,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12516,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12517,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12518,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12519,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12520,8,"['horse', 'airplane', 'cat', 'frog']",horse
12521,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12522,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12523,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12524,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12525,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12526,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12527,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12528,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12529,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12530,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12531,9,"['dog', 'frog', 'cat', 'airplane']",dog
12532,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12533,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12534,0,"['horse', 'deer', 'frog', 'cat']",horse
12535,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12536,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12537,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12538,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12539,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12540,0,"['horse', 'deer', 'frog', 'cat']",horse
12541,9,"['dog', 'frog', 'cat', 'airplane']",dog
12542,0,"['horse', 'deer', 'frog', 'cat']",horse
12543,8,"['horse', 'airplane', 'cat', 'frog']",horse
12544,8,"['horse', 'airplane', 'cat', 'frog']",horse
12545,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12546,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12547,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12548,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12549,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12550,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12551,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12552,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12553,0,"['horse', 'deer', 'frog', 'cat']",horse
12554,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12555,9,"['dog', 'frog', 'cat', 'airplane']",dog
12556,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12557,8,"['horse', 'airplane', 'cat', 'frog']",horse
12558,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12559,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12560,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12561,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12562,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12563,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12564,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12565,7,"['automobile', 'cat', 'airplane', 'frog']",frog
12566,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12567,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12568,9,"['dog', 'frog', 'cat', 'airplane']",dog
12569,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12570,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12571,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12572,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12573,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12574,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12575,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12576,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12577,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12578,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12579,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12580,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
12581,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12582,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12583,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12584,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12585,8,"['horse', 'airplane', 'cat', 'frog']",horse
12586,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12587,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12588,9,"['dog', 'frog', 'cat', 'airplane']",dog
12589,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12590,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12591,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12592,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12593,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12594,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12595,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12596,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12597,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12598,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12599,8,"['horse', 'airplane', 'cat', 'frog']",horse
12600,8,"['horse', 'airplane', 'cat', 'frog']",horse
12601,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12602,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12603,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12604,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12605,8,"['horse', 'airplane', 'cat', 'frog']",horse
12606,8,"['horse', 'airplane', 'cat', 'frog']",horse
12607,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12608,9,"['dog', 'frog', 'cat', 'airplane']",dog
12609,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12610,8,"['horse', 'airplane', 'cat', 'frog']",horse
12611,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12612,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12613,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12614,8,"['horse', 'airplane', 'cat', 'frog']",horse
12615,8,"['horse', 'airplane', 'cat', 'frog']",horse
12616,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12617,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12618,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12619,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12620,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12621,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12622,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12623,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12624,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12625,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12626,8,"['horse', 'airplane', 'cat', 'frog']",horse
12627,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12628,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12629,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12630,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12631,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12632,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12633,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12634,0,"['horse', 'deer', 'frog', 'cat']",horse
12635,6,"['automobile', 'horse', 'ship', 'airplane']",horse
12636,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12637,9,"['dog', 'frog', 'cat', 'airplane']",dog
12638,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12639,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12640,0,"['horse', 'deer', 'frog', 'cat']",horse
12641,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12642,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12643,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12644,9,"['dog', 'frog', 'cat', 'airplane']",dog
12645,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12646,8,"['horse', 'airplane', 'cat', 'frog']",horse
12647,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12648,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12649,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12650,8,"['horse', 'airplane', 'cat', 'frog']",horse
12651,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12652,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12653,9,"['dog', 'frog', 'cat', 'airplane']",dog
12654,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12655,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12656,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12657,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12658,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12659,0,"['horse', 'deer', 'frog', 'cat']",horse
12660,0,"['horse', 'deer', 'frog', 'cat']",horse
12661,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12662,9,"['dog', 'frog', 'cat', 'airplane']",dog
12663,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12664,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12665,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12666,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12667,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12668,0,"['horse', 'deer', 'frog', 'cat']",horse
12669,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12670,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12671,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12672,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12673,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12674,0,"['horse', 'deer', 'frog', 'cat']",horse
12675,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12676,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12677,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12678,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12679,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12680,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12681,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12682,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12683,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12684,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12685,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12686,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12687,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12688,8,"['horse', 'airplane', 'cat', 'frog']",horse
12689,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12690,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12691,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12692,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12693,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12694,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12695,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12696,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12697,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12698,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12699,8,"['horse', 'airplane', 'cat', 'frog']",horse
12700,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12701,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12702,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12703,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12704,0,"['horse', 'deer', 'frog', 'cat']",horse
12705,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12706,9,"['dog', 'frog', 'cat', 'airplane']",dog
12707,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12708,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12709,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12710,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12711,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12712,9,"['dog', 'frog', 'cat', 'airplane']",dog
12713,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12714,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12715,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12716,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12717,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12718,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12719,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12720,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12721,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12722,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12723,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12724,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12725,8,"['horse', 'airplane', 'cat', 'frog']",horse
12726,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12727,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12728,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12729,9,"['dog', 'frog', 'cat', 'airplane']",dog
12730,0,"['horse', 'deer', 'frog', 'cat']",horse
12731,8,"['horse', 'airplane', 'cat', 'frog']",horse
12732,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12733,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12734,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12735,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12736,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12737,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12738,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12739,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12740,0,"['horse', 'deer', 'frog', 'cat']",horse
12741,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12742,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12743,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12744,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12745,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12746,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12747,8,"['horse', 'airplane', 'cat', 'frog']",horse
12748,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12749,0,"['horse', 'deer', 'frog', 'cat']",horse
12750,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12751,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12752,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12753,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12754,0,"['horse', 'deer', 'frog', 'cat']",horse
12755,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12756,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12757,0,"['horse', 'deer', 'frog', 'cat']",horse
12758,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12759,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12760,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12761,0,"['horse', 'deer', 'frog', 'cat']",horse
12762,8,"['horse', 'airplane', 'cat', 'frog']",horse
12763,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12764,0,"['horse', 'deer', 'frog', 'cat']",horse
12765,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12766,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12767,0,"['horse', 'deer', 'frog', 'cat']",horse
12768,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12769,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12770,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12771,8,"['horse', 'airplane', 'cat', 'frog']",horse
12772,8,"['horse', 'airplane', 'cat', 'frog']",horse
12773,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12774,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12775,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12776,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12777,0,"['horse', 'deer', 'frog', 'cat']",horse
12778,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12779,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12780,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12781,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12782,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12783,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12784,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12785,0,"['horse', 'deer', 'frog', 'cat']",horse
12786,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12787,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12788,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12789,9,"['dog', 'frog', 'cat', 'airplane']",dog
12790,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12791,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12792,8,"['horse', 'airplane', 'cat', 'frog']",horse
12793,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12794,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12795,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12796,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12797,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12798,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12799,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12800,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12801,8,"['horse', 'airplane', 'cat', 'frog']",horse
12802,0,"['horse', 'deer', 'frog', 'cat']",horse
12803,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12804,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12805,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12806,8,"['horse', 'airplane', 'cat', 'frog']",horse
12807,0,"['horse', 'deer', 'frog', 'cat']",horse
12808,0,"['horse', 'deer', 'frog', 'cat']",horse
12809,0,"['horse', 'deer', 'frog', 'cat']",horse
12810,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12811,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12812,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12813,8,"['horse', 'airplane', 'cat', 'frog']",horse
12814,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12815,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12816,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12817,0,"['horse', 'deer', 'frog', 'cat']",horse
12818,0,"['horse', 'deer', 'frog', 'cat']",horse
12819,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12820,0,"['horse', 'deer', 'frog', 'cat']",horse
12821,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12822,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12823,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12824,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12825,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12826,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12827,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12828,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12829,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12830,8,"['horse', 'airplane', 'cat', 'frog']",horse
12831,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12832,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12833,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12834,8,"['horse', 'airplane', 'cat', 'frog']",horse
12835,9,"['dog', 'frog', 'cat', 'airplane']",dog
12836,0,"['horse', 'deer', 'frog', 'cat']",frog
12837,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12838,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12839,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12840,9,"['dog', 'frog', 'cat', 'airplane']",dog
12841,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12842,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12843,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12844,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12845,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12846,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12847,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
