index,true_label,candidate_labels,complementary_label
12848,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12849,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12850,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12851,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12852,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12853,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12854,0,"['horse', 'deer', 'frog', 'cat']",horse
12855,8,"['horse', 'airplane', 'cat', 'frog']",horse
12856,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12857,8,"['horse', 'airplane', 'cat', 'frog']",horse
12858,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12859,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12860,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12861,8,"['horse', 'airplane', 'cat', 'frog']",horse
12862,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12863,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12864,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12865,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12866,8,"['horse', 'airplane', 'cat', 'frog']",horse
12867,8,"['horse', 'airplane', 'cat', 'frog']",horse
12868,8,"['horse', 'airplane', 'cat', 'frog']",horse
12869,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12870,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12871,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12872,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12873,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12874,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
12875,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12876,8,"['horse', 'airplane', 'cat', 'frog']",horse
12877,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12878,9,"['dog', 'frog', 'cat', 'airplane']",dog
12879,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12880,8,"['horse', 'airplane', 'cat', 'frog']",horse
12881,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12882,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12883,0,"['horse', 'deer', 'frog', 'cat']",horse
12884,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12885,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12886,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12887,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12888,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12889,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12890,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12891,8,"['horse', 'airplane', 'cat', 'frog']",horse
12892,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12893,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12894,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12895,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12896,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12897,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12898,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12899,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12900,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12901,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12902,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12903,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12904,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12905,8,"['horse', 'airplane', 'cat', 'frog']",horse
12906,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12907,8,"['horse', 'airplane', 'cat', 'frog']",horse
12908,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12909,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12910,0,"['horse', 'deer', 'frog', 'cat']",horse
12911,0,"['horse', 'deer', 'frog', 'cat']",horse
12912,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12913,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12914,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12915,0,"['horse', 'deer', 'frog', 'cat']",horse
12916,0,"['horse', 'deer', 'frog', 'cat']",horse
12917,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12918,8,"['horse', 'airplane', 'cat', 'frog']",horse
12919,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12920,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12921,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12922,0,"['horse', 'deer', 'frog', 'cat']",horse
12923,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12924,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12925,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12926,8,"['horse', 'airplane', 'cat', 'frog']",horse
12927,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12928,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
12929,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12930,6,"['automobile', 'horse', 'ship', 'airplane']",ship
12931,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12932,8,"['horse', 'airplane', 'cat', 'frog']",horse
12933,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
12934,6,"['automobile', 'horse', 'ship', 'airplane']",horse
12935,8,"['horse', 'airplane', 'cat', 'frog']",horse
12936,0,"['horse', 'deer', 'frog', 'cat']",horse
12937,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12938,8,"['horse', 'airplane', 'cat', 'frog']",horse
12939,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
12940,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12941,7,"['automobile', 'cat', 'airplane', 'frog']",frog
12942,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12943,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12944,0,"['horse', 'deer', 'frog', 'cat']",horse
12945,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
12946,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12947,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12948,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12949,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12950,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12951,8,"['horse', 'airplane', 'cat', 'frog']",horse
12952,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12953,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12954,8,"['horse', 'airplane', 'cat', 'frog']",horse
12955,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12956,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12957,9,"['dog', 'frog', 'cat', 'airplane']",dog
12958,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12959,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12960,0,"['horse', 'deer', 'frog', 'cat']",horse
12961,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12962,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12963,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12964,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12965,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12966,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12967,0,"['horse', 'deer', 'frog', 'cat']",horse
12968,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12969,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12970,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12971,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12972,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12973,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12974,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12975,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12976,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12977,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12978,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12979,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12980,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12981,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12982,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
12983,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12984,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
12985,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12986,9,"['dog', 'frog', 'cat', 'airplane']",airplane
12987,5,"['frog', 'ship', 'airplane', 'automobile']",ship
12988,3,"['frog', 'ship', 'automobile', 'airplane']",ship
12989,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12990,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12991,0,"['horse', 'deer', 'frog', 'cat']",horse
12992,2,"['ship', 'cat', 'automobile', 'airplane']",cat
12993,0,"['horse', 'deer', 'frog', 'cat']",horse
12994,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12995,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12996,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
12997,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
12998,7,"['automobile', 'cat', 'airplane', 'frog']",cat
12999,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13000,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13001,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13002,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13003,9,"['dog', 'frog', 'cat', 'airplane']",dog
13004,8,"['horse', 'airplane', 'cat', 'frog']",horse
13005,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13006,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13007,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13008,0,"['horse', 'deer', 'frog', 'cat']",horse
13009,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13010,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13011,0,"['horse', 'deer', 'frog', 'cat']",horse
13012,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13013,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13014,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13015,8,"['horse', 'airplane', 'cat', 'frog']",horse
13016,0,"['horse', 'deer', 'frog', 'cat']",horse
13017,9,"['dog', 'frog', 'cat', 'airplane']",dog
13018,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13019,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13020,8,"['horse', 'airplane', 'cat', 'frog']",horse
13021,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13022,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13023,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13024,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13025,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
13026,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13027,8,"['horse', 'airplane', 'cat', 'frog']",horse
13028,0,"['horse', 'deer', 'frog', 'cat']",horse
13029,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13030,0,"['horse', 'deer', 'frog', 'cat']",horse
13031,0,"['horse', 'deer', 'frog', 'cat']",horse
13032,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13033,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13034,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13035,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13036,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13037,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13038,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13039,7,"['automobile', 'cat', 'airplane', 'frog']",frog
13040,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13041,8,"['horse', 'airplane', 'cat', 'frog']",horse
13042,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13043,0,"['horse', 'deer', 'frog', 'cat']",horse
13044,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13045,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13046,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13047,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13048,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13049,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13050,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13051,0,"['horse', 'deer', 'frog', 'cat']",horse
13052,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13053,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13054,8,"['horse', 'airplane', 'cat', 'frog']",horse
13055,0,"['horse', 'deer', 'frog', 'cat']",horse
13056,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13057,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13058,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13059,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13060,0,"['horse', 'deer', 'frog', 'cat']",horse
13061,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13062,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13063,9,"['dog', 'frog', 'cat', 'airplane']",dog
13064,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13065,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13066,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13067,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13068,0,"['horse', 'deer', 'frog', 'cat']",horse
13069,0,"['horse', 'deer', 'frog', 'cat']",horse
13070,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13071,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13072,8,"['horse', 'airplane', 'cat', 'frog']",horse
13073,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13074,9,"['dog', 'frog', 'cat', 'airplane']",dog
13075,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13076,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13077,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13078,9,"['dog', 'frog', 'cat', 'airplane']",dog
13079,8,"['horse', 'airplane', 'cat', 'frog']",horse
13080,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13081,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13082,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13083,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13084,0,"['horse', 'deer', 'frog', 'cat']",horse
13085,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13086,0,"['horse', 'deer', 'frog', 'cat']",horse
13087,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13088,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13089,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13090,0,"['horse', 'deer', 'frog', 'cat']",horse
13091,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13092,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13093,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13094,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13095,8,"['horse', 'airplane', 'cat', 'frog']",horse
13096,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13097,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13098,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13099,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13100,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13101,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13102,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13103,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13104,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13105,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13106,0,"['horse', 'deer', 'frog', 'cat']",horse
13107,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13108,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13109,8,"['horse', 'airplane', 'cat', 'frog']",cat
13110,0,"['horse', 'deer', 'frog', 'cat']",horse
13111,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13112,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13113,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13114,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13115,8,"['horse', 'airplane', 'cat', 'frog']",horse
13116,8,"['horse', 'airplane', 'cat', 'frog']",horse
13117,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13118,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13119,7,"['automobile', 'cat', 'airplane', 'frog']",frog
13120,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13121,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13122,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13123,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
13124,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13125,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13126,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13127,6,"['automobile', 'horse', 'ship', 'airplane']",horse
13128,9,"['dog', 'frog', 'cat', 'airplane']",dog
13129,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13130,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13131,8,"['horse', 'airplane', 'cat', 'frog']",horse
13132,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13133,9,"['dog', 'frog', 'cat', 'airplane']",dog
13134,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13135,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13136,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13137,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13138,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13139,8,"['horse', 'airplane', 'cat', 'frog']",horse
13140,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13141,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13142,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13143,6,"['automobile', 'horse', 'ship', 'airplane']",ship
13144,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13145,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13146,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13147,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13148,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13149,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13150,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13151,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13152,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13153,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13154,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13155,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13156,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13157,8,"['horse', 'airplane', 'cat', 'frog']",horse
13158,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13159,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13160,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13161,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13162,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13163,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13164,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13165,0,"['horse', 'deer', 'frog', 'cat']",horse
13166,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13167,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13168,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13169,8,"['horse', 'airplane', 'cat', 'frog']",horse
13170,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13171,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13172,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13173,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13174,0,"['horse', 'deer', 'frog', 'cat']",horse
13175,8,"['horse', 'airplane', 'cat', 'frog']",horse
13176,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13177,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13178,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13179,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13180,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13181,0,"['horse', 'deer', 'frog', 'cat']",horse
13182,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13183,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13184,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13185,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13186,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13187,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13188,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13189,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13190,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13191,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13192,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13193,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13194,0,"['horse', 'deer', 'frog', 'cat']",horse
13195,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13196,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13197,8,"['horse', 'airplane', 'cat', 'frog']",horse
13198,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13199,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13200,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13201,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13202,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13203,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13204,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13205,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13206,0,"['horse', 'deer', 'frog', 'cat']",horse
13207,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13208,9,"['dog', 'frog', 'cat', 'airplane']",dog
13209,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13210,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13211,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13212,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13213,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13214,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13215,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13216,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
13217,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13218,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13219,7,"['automobile', 'cat', 'airplane', 'frog']",frog
13220,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13221,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13222,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13223,0,"['horse', 'deer', 'frog', 'cat']",horse
13224,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13225,0,"['horse', 'deer', 'frog', 'cat']",horse
13226,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13227,8,"['horse', 'airplane', 'cat', 'frog']",horse
13228,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13229,0,"['horse', 'deer', 'frog', 'cat']",horse
13230,0,"['horse', 'deer', 'frog', 'cat']",horse
13231,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13232,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13233,8,"['horse', 'airplane', 'cat', 'frog']",horse
13234,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13235,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13236,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13237,7,"['automobile', 'cat', 'airplane', 'frog']",frog
13238,0,"['horse', 'deer', 'frog', 'cat']",horse
13239,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13240,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13241,8,"['horse', 'airplane', 'cat', 'frog']",horse
13242,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13243,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13244,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13245,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13246,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13247,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13248,0,"['horse', 'deer', 'frog', 'cat']",horse
13249,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13250,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13251,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13252,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13253,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13254,3,"['frog', 'ship', 'automobile', 'airplane']",frog
13255,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13256,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13257,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13258,8,"['horse', 'airplane', 'cat', 'frog']",horse
13259,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13260,0,"['horse', 'deer', 'frog', 'cat']",horse
13261,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13262,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",bird
13263,9,"['dog', 'frog', 'cat', 'airplane']",dog
13264,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13265,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13266,8,"['horse', 'airplane', 'cat', 'frog']",horse
13267,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13268,7,"['automobile', 'cat', 'airplane', 'frog']",cat
