index,true_label,candidate_labels,complementary_label
13269,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
13270,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13271,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13272,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13273,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13274,8,"['horse', 'airplane', 'cat', 'frog']",horse
13275,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13276,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13277,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13278,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13279,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13280,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13281,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13282,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13283,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13284,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13285,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13286,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13287,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13288,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13289,0,"['horse', 'deer', 'frog', 'cat']",horse
13290,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13291,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13292,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13293,8,"['horse', 'airplane', 'cat', 'frog']",horse
13294,9,"['dog', 'frog', 'cat', 'airplane']",dog
13295,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13296,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13297,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13298,9,"['dog', 'frog', 'cat', 'airplane']",dog
13299,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13300,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13301,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13302,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13303,4,"['cat', 'automobile', 'frog', 'airplane']",frog
13304,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13305,8,"['horse', 'airplane', 'cat', 'frog']",horse
13306,6,"['automobile', 'horse', 'ship', 'airplane']",ship
13307,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
13308,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13309,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13310,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13311,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13312,0,"['horse', 'deer', 'frog', 'cat']",horse
13313,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13314,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13315,8,"['horse', 'airplane', 'cat', 'frog']",airplane
13316,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13317,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13318,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13319,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
13320,9,"['dog', 'frog', 'cat', 'airplane']",dog
13321,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13322,8,"['horse', 'airplane', 'cat', 'frog']",horse
13323,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13324,0,"['horse', 'deer', 'frog', 'cat']",horse
13325,8,"['horse', 'airplane', 'cat', 'frog']",horse
13326,0,"['horse', 'deer', 'frog', 'cat']",horse
13327,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13328,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13329,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13330,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13331,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13332,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13333,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13334,0,"['horse', 'deer', 'frog', 'cat']",horse
13335,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13336,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13337,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13338,8,"['horse', 'airplane', 'cat', 'frog']",horse
13339,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13340,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13341,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13342,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13343,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13344,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
13345,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13346,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13347,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13348,0,"['horse', 'deer', 'frog', 'cat']",horse
13349,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13350,8,"['horse', 'airplane', 'cat', 'frog']",horse
13351,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13352,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13353,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13354,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13355,8,"['horse', 'airplane', 'cat', 'frog']",horse
13356,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13357,0,"['horse', 'deer', 'frog', 'cat']",horse
13358,9,"['dog', 'frog', 'cat', 'airplane']",dog
13359,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13360,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13361,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13362,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13363,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13364,9,"['dog', 'frog', 'cat', 'airplane']",dog
13365,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13366,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13367,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13368,0,"['horse', 'deer', 'frog', 'cat']",horse
13369,8,"['horse', 'airplane', 'cat', 'frog']",horse
13370,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13371,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13372,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13373,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13374,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13375,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13376,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13377,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13378,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13379,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13380,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13381,9,"['dog', 'frog', 'cat', 'airplane']",dog
13382,0,"['horse', 'deer', 'frog', 'cat']",horse
13383,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13384,9,"['dog', 'frog', 'cat', 'airplane']",dog
13385,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13386,8,"['horse', 'airplane', 'cat', 'frog']",horse
13387,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13388,8,"['horse', 'airplane', 'cat', 'frog']",horse
13389,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13390,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13391,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13392,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13393,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13394,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13395,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13396,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13397,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13398,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13399,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13400,0,"['horse', 'deer', 'frog', 'cat']",horse
13401,0,"['horse', 'deer', 'frog', 'cat']",horse
13402,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13403,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
13404,8,"['horse', 'airplane', 'cat', 'frog']",horse
13405,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13406,8,"['horse', 'airplane', 'cat', 'frog']",horse
13407,9,"['dog', 'frog', 'cat', 'airplane']",dog
13408,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13409,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13410,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13411,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13412,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13413,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13414,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13415,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13416,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13417,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13418,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13419,0,"['horse', 'deer', 'frog', 'cat']",horse
13420,0,"['horse', 'deer', 'frog', 'cat']",horse
13421,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13422,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13423,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13424,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13425,8,"['horse', 'airplane', 'cat', 'frog']",horse
13426,8,"['horse', 'airplane', 'cat', 'frog']",horse
13427,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13428,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13429,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13430,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13431,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13432,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13433,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13434,0,"['horse', 'deer', 'frog', 'cat']",horse
13435,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13436,0,"['horse', 'deer', 'frog', 'cat']",horse
13437,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13438,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13439,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13440,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13441,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13442,7,"['automobile', 'cat', 'airplane', 'frog']",frog
13443,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13444,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13445,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13446,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13447,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13448,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13449,8,"['horse', 'airplane', 'cat', 'frog']",horse
13450,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13451,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13452,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13453,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13454,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13455,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13456,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13457,0,"['horse', 'deer', 'frog', 'cat']",horse
13458,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13459,0,"['horse', 'deer', 'frog', 'cat']",horse
13460,8,"['horse', 'airplane', 'cat', 'frog']",horse
13461,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13462,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13463,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13464,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13465,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13466,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13467,0,"['horse', 'deer', 'frog', 'cat']",horse
13468,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13469,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13470,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13471,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13472,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13473,0,"['horse', 'deer', 'frog', 'cat']",horse
13474,9,"['dog', 'frog', 'cat', 'airplane']",dog
13475,9,"['dog', 'frog', 'cat', 'airplane']",dog
13476,8,"['horse', 'airplane', 'cat', 'frog']",horse
13477,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13478,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13479,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13480,0,"['horse', 'deer', 'frog', 'cat']",horse
13481,8,"['horse', 'airplane', 'cat', 'frog']",horse
13482,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13483,0,"['horse', 'deer', 'frog', 'cat']",horse
13484,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13485,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13486,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13487,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13488,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13489,0,"['horse', 'deer', 'frog', 'cat']",horse
13490,0,"['horse', 'deer', 'frog', 'cat']",horse
13491,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13492,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13493,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13494,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13495,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
13496,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13497,0,"['horse', 'deer', 'frog', 'cat']",horse
13498,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
13499,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13500,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13501,8,"['horse', 'airplane', 'cat', 'frog']",horse
13502,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13503,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13504,8,"['horse', 'airplane', 'cat', 'frog']",horse
13505,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13506,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13507,0,"['horse', 'deer', 'frog', 'cat']",horse
13508,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13509,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13510,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13511,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13512,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13513,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13514,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13515,6,"['automobile', 'horse', 'ship', 'airplane']",horse
13516,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13517,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13518,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13519,8,"['horse', 'airplane', 'cat', 'frog']",horse
13520,9,"['dog', 'frog', 'cat', 'airplane']",dog
13521,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13522,0,"['horse', 'deer', 'frog', 'cat']",horse
13523,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13524,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13525,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13526,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13527,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13528,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13529,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13530,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13531,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13532,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13533,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13534,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13535,8,"['horse', 'airplane', 'cat', 'frog']",horse
13536,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13537,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13538,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13539,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13540,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13541,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13542,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13543,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13544,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13545,8,"['horse', 'airplane', 'cat', 'frog']",horse
13546,8,"['horse', 'airplane', 'cat', 'frog']",horse
13547,7,"['automobile', 'cat', 'airplane', 'frog']",frog
13548,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13549,0,"['horse', 'deer', 'frog', 'cat']",horse
13550,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13551,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13552,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13553,8,"['horse', 'airplane', 'cat', 'frog']",horse
13554,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13555,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13556,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13557,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13558,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13559,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13560,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13561,0,"['horse', 'deer', 'frog', 'cat']",horse
13562,8,"['horse', 'airplane', 'cat', 'frog']",horse
13563,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13564,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13565,8,"['horse', 'airplane', 'cat', 'frog']",horse
13566,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13567,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13568,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13569,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13570,0,"['horse', 'deer', 'frog', 'cat']",horse
13571,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13572,8,"['horse', 'airplane', 'cat', 'frog']",horse
13573,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13574,8,"['horse', 'airplane', 'cat', 'frog']",horse
13575,0,"['horse', 'deer', 'frog', 'cat']",horse
13576,8,"['horse', 'airplane', 'cat', 'frog']",horse
13577,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13578,0,"['horse', 'deer', 'frog', 'cat']",horse
13579,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13580,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13581,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13582,8,"['horse', 'airplane', 'cat', 'frog']",horse
13583,0,"['horse', 'deer', 'frog', 'cat']",horse
13584,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13585,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13586,9,"['dog', 'frog', 'cat', 'airplane']",dog
13587,8,"['horse', 'airplane', 'cat', 'frog']",horse
13588,9,"['dog', 'frog', 'cat', 'airplane']",dog
13589,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13590,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13591,8,"['horse', 'airplane', 'cat', 'frog']",horse
13592,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13593,3,"['frog', 'ship', 'automobile', 'airplane']",frog
13594,0,"['horse', 'deer', 'frog', 'cat']",horse
13595,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13596,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13597,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13598,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13599,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13600,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
13601,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13602,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13603,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13604,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13605,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13606,8,"['horse', 'airplane', 'cat', 'frog']",horse
13607,6,"['automobile', 'horse', 'ship', 'airplane']",ship
13608,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13609,9,"['dog', 'frog', 'cat', 'airplane']",dog
13610,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13611,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13612,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13613,0,"['horse', 'deer', 'frog', 'cat']",horse
13614,8,"['horse', 'airplane', 'cat', 'frog']",horse
13615,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13616,8,"['horse', 'airplane', 'cat', 'frog']",horse
13617,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13618,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13619,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13620,8,"['horse', 'airplane', 'cat', 'frog']",horse
13621,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13622,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13623,8,"['horse', 'airplane', 'cat', 'frog']",horse
13624,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13625,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13626,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13627,0,"['horse', 'deer', 'frog', 'cat']",horse
13628,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13629,0,"['horse', 'deer', 'frog', 'cat']",horse
13630,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13631,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13632,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13633,8,"['horse', 'airplane', 'cat', 'frog']",horse
13634,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13635,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13636,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13637,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13638,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13639,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13640,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13641,8,"['horse', 'airplane', 'cat', 'frog']",airplane
13642,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13643,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13644,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13645,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13646,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13647,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13648,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13649,0,"['horse', 'deer', 'frog', 'cat']",horse
13650,0,"['horse', 'deer', 'frog', 'cat']",horse
13651,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13652,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
13653,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13654,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13655,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13656,0,"['horse', 'deer', 'frog', 'cat']",frog
13657,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13658,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13659,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13660,0,"['horse', 'deer', 'frog', 'cat']",horse
13661,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13662,9,"['dog', 'frog', 'cat', 'airplane']",dog
13663,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13664,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
13665,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13666,8,"['horse', 'airplane', 'cat', 'frog']",horse
13667,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13668,0,"['horse', 'deer', 'frog', 'cat']",horse
13669,9,"['dog', 'frog', 'cat', 'airplane']",dog
13670,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13671,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13672,8,"['horse', 'airplane', 'cat', 'frog']",horse
13673,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13674,8,"['horse', 'airplane', 'cat', 'frog']",horse
13675,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13676,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13677,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13678,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13679,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13680,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13681,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13682,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13683,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13684,8,"['horse', 'airplane', 'cat', 'frog']",horse
13685,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13686,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13687,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13688,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13689,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13690,9,"['dog', 'frog', 'cat', 'airplane']",dog
13691,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13692,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
