index,true_label,candidate_labels,complementary_label
13693,8,"['horse', 'airplane', 'cat', 'frog']",horse
13694,8,"['horse', 'airplane', 'cat', 'frog']",horse
13695,8,"['horse', 'airplane', 'cat', 'frog']",horse
13696,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13697,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13698,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13699,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13700,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13701,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13702,8,"['horse', 'airplane', 'cat', 'frog']",horse
13703,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13704,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13705,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13706,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13707,0,"['horse', 'deer', 'frog', 'cat']",horse
13708,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13709,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13710,0,"['horse', 'deer', 'frog', 'cat']",horse
13711,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13712,0,"['horse', 'deer', 'frog', 'cat']",horse
13713,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13714,0,"['horse', 'deer', 'frog', 'cat']",horse
13715,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13716,0,"['horse', 'deer', 'frog', 'cat']",horse
13717,9,"['dog', 'frog', 'cat', 'airplane']",dog
13718,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13719,6,"['automobile', 'horse', 'ship', 'airplane']",ship
13720,8,"['horse', 'airplane', 'cat', 'frog']",horse
13721,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13722,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13723,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13724,9,"['dog', 'frog', 'cat', 'airplane']",dog
13725,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13726,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13727,2,"['ship', 'cat', 'automobile', 'airplane']",ship
13728,8,"['horse', 'airplane', 'cat', 'frog']",horse
13729,8,"['horse', 'airplane', 'cat', 'frog']",horse
13730,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13731,8,"['horse', 'airplane', 'cat', 'frog']",horse
13732,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13733,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13734,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13735,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13736,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
13737,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13738,8,"['horse', 'airplane', 'cat', 'frog']",horse
13739,9,"['dog', 'frog', 'cat', 'airplane']",dog
13740,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13741,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13742,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13743,8,"['horse', 'airplane', 'cat', 'frog']",horse
13744,8,"['horse', 'airplane', 'cat', 'frog']",horse
13745,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13746,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13747,0,"['horse', 'deer', 'frog', 'cat']",horse
13748,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13749,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13750,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13751,0,"['horse', 'deer', 'frog', 'cat']",horse
13752,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13753,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
13754,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
13755,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13756,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13757,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13758,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13759,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13760,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13761,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13762,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13763,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13764,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13765,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13766,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13767,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13768,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13769,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13770,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13771,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13772,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13773,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13774,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13775,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13776,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13777,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13778,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13779,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13780,9,"['dog', 'frog', 'cat', 'airplane']",dog
13781,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13782,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13783,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13784,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13785,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13786,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13787,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13788,8,"['horse', 'airplane', 'cat', 'frog']",airplane
13789,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13790,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13791,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13792,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13793,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13794,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13795,9,"['dog', 'frog', 'cat', 'airplane']",dog
13796,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
13797,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13798,9,"['dog', 'frog', 'cat', 'airplane']",dog
13799,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13800,0,"['horse', 'deer', 'frog', 'cat']",horse
13801,0,"['horse', 'deer', 'frog', 'cat']",horse
13802,6,"['automobile', 'horse', 'ship', 'airplane']",horse
13803,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
13804,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13805,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13806,6,"['automobile', 'horse', 'ship', 'airplane']",horse
13807,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13808,8,"['horse', 'airplane', 'cat', 'frog']",horse
13809,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13810,8,"['horse', 'airplane', 'cat', 'frog']",horse
13811,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13812,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13813,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13814,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13815,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
13816,8,"['horse', 'airplane', 'cat', 'frog']",horse
13817,0,"['horse', 'deer', 'frog', 'cat']",horse
13818,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13819,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13820,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13821,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13822,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13823,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13824,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13825,6,"['automobile', 'horse', 'ship', 'airplane']",horse
13826,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13827,9,"['dog', 'frog', 'cat', 'airplane']",dog
13828,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13829,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13830,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13831,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13832,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13833,0,"['horse', 'deer', 'frog', 'cat']",horse
13834,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13835,0,"['horse', 'deer', 'frog', 'cat']",horse
13836,8,"['horse', 'airplane', 'cat', 'frog']",horse
13837,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13838,6,"['automobile', 'horse', 'ship', 'airplane']",ship
13839,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13840,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13841,0,"['horse', 'deer', 'frog', 'cat']",horse
13842,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13843,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13844,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13845,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13846,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
13847,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
13848,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13849,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13850,0,"['horse', 'deer', 'frog', 'cat']",horse
13851,8,"['horse', 'airplane', 'cat', 'frog']",horse
13852,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13853,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13854,8,"['horse', 'airplane', 'cat', 'frog']",horse
13855,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13856,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13857,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13858,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13859,8,"['horse', 'airplane', 'cat', 'frog']",horse
13860,0,"['horse', 'deer', 'frog', 'cat']",horse
13861,0,"['horse', 'deer', 'frog', 'cat']",horse
13862,3,"['frog', 'ship', 'automobile', 'airplane']",frog
13863,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13864,0,"['horse', 'deer', 'frog', 'cat']",horse
13865,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13866,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
13867,9,"['dog', 'frog', 'cat', 'airplane']",dog
13868,8,"['horse', 'airplane', 'cat', 'frog']",horse
13869,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13870,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13871,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13872,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13873,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13874,8,"['horse', 'airplane', 'cat', 'frog']",horse
13875,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13876,0,"['horse', 'deer', 'frog', 'cat']",horse
13877,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13878,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13879,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13880,0,"['horse', 'deer', 'frog', 'cat']",horse
13881,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13882,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13883,8,"['horse', 'airplane', 'cat', 'frog']",horse
13884,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13885,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13886,8,"['horse', 'airplane', 'cat', 'frog']",horse
13887,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13888,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13889,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13890,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
13891,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13892,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13893,8,"['horse', 'airplane', 'cat', 'frog']",horse
13894,0,"['horse', 'deer', 'frog', 'cat']",horse
13895,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13896,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
13897,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13898,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13899,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13900,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13901,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
13902,0,"['horse', 'deer', 'frog', 'cat']",horse
13903,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13904,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13905,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13906,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13907,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13908,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13909,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13910,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13911,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13912,8,"['horse', 'airplane', 'cat', 'frog']",horse
13913,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13914,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13915,0,"['horse', 'deer', 'frog', 'cat']",horse
13916,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
13917,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13918,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13919,9,"['dog', 'frog', 'cat', 'airplane']",dog
13920,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13921,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13922,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13923,8,"['horse', 'airplane', 'cat', 'frog']",horse
13924,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13925,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13926,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13927,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13928,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13929,8,"['horse', 'airplane', 'cat', 'frog']",horse
13930,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13931,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13932,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13933,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
13934,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13935,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13936,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13937,0,"['horse', 'deer', 'frog', 'cat']",horse
13938,6,"['automobile', 'horse', 'ship', 'airplane']",horse
13939,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13940,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13941,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13942,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13943,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13944,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13945,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13946,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
13947,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13948,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13949,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13950,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13951,0,"['horse', 'deer', 'frog', 'cat']",horse
13952,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13953,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13954,8,"['horse', 'airplane', 'cat', 'frog']",horse
13955,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13956,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
13957,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13958,8,"['horse', 'airplane', 'cat', 'frog']",horse
13959,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13960,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13961,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13962,9,"['dog', 'frog', 'cat', 'airplane']",dog
13963,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13964,0,"['horse', 'deer', 'frog', 'cat']",horse
13965,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
13966,0,"['horse', 'deer', 'frog', 'cat']",horse
13967,8,"['horse', 'airplane', 'cat', 'frog']",horse
13968,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13969,9,"['dog', 'frog', 'cat', 'airplane']",airplane
13970,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13971,3,"['frog', 'ship', 'automobile', 'airplane']",frog
13972,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13973,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13974,7,"['automobile', 'cat', 'airplane', 'frog']",cat
13975,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13976,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13977,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
13978,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13979,0,"['horse', 'deer', 'frog', 'cat']",horse
13980,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13981,8,"['horse', 'airplane', 'cat', 'frog']",horse
13982,8,"['horse', 'airplane', 'cat', 'frog']",horse
13983,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13984,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13985,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13986,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13987,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13988,6,"['automobile', 'horse', 'ship', 'airplane']",horse
13989,2,"['ship', 'cat', 'automobile', 'airplane']",cat
13990,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13991,3,"['frog', 'ship', 'automobile', 'airplane']",ship
13992,8,"['horse', 'airplane', 'cat', 'frog']",horse
13993,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
13994,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13995,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
13996,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13997,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
13998,5,"['frog', 'ship', 'airplane', 'automobile']",ship
13999,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14000,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14001,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14002,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14003,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14004,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14005,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14006,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14007,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14008,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14009,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14010,8,"['horse', 'airplane', 'cat', 'frog']",horse
14011,8,"['horse', 'airplane', 'cat', 'frog']",horse
14012,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14013,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14014,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14015,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14016,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14017,2,"['ship', 'cat', 'automobile', 'airplane']",ship
14018,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14019,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14020,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14021,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14022,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14023,0,"['horse', 'deer', 'frog', 'cat']",horse
14024,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14025,0,"['horse', 'deer', 'frog', 'cat']",horse
14026,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14027,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14028,8,"['horse', 'airplane', 'cat', 'frog']",horse
14029,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14030,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14031,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14032,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14033,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14034,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14035,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14036,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14037,8,"['horse', 'airplane', 'cat', 'frog']",horse
14038,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14039,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14040,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14041,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14042,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
14043,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14044,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14045,8,"['horse', 'airplane', 'cat', 'frog']",frog
14046,8,"['horse', 'airplane', 'cat', 'frog']",horse
14047,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14048,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14049,8,"['horse', 'airplane', 'cat', 'frog']",horse
14050,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14051,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14052,0,"['horse', 'deer', 'frog', 'cat']",horse
14053,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14054,8,"['horse', 'airplane', 'cat', 'frog']",horse
14055,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14056,0,"['horse', 'deer', 'frog', 'cat']",horse
14057,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14058,8,"['horse', 'airplane', 'cat', 'frog']",horse
14059,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14060,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14061,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14062,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14063,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14064,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14065,6,"['automobile', 'horse', 'ship', 'airplane']",horse
14066,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14067,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14068,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14069,0,"['horse', 'deer', 'frog', 'cat']",horse
14070,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14071,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14072,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14073,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14074,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14075,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14076,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14077,9,"['dog', 'frog', 'cat', 'airplane']",dog
14078,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14079,0,"['horse', 'deer', 'frog', 'cat']",horse
14080,0,"['horse', 'deer', 'frog', 'cat']",horse
14081,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14082,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14083,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14084,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
14085,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14086,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14087,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14088,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14089,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14090,4,"['cat', 'automobile', 'frog', 'airplane']",frog
14091,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14092,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14093,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14094,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14095,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14096,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14097,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14098,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14099,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14100,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14101,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14102,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14103,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14104,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14105,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14106,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14107,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14108,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14109,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14110,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
