index,true_label,candidate_labels,complementary_label
14111,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14112,9,"['dog', 'frog', 'cat', 'airplane']",dog
14113,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14114,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14115,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14116,0,"['horse', 'deer', 'frog', 'cat']",horse
14117,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14118,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14119,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14120,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14121,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14122,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14123,8,"['horse', 'airplane', 'cat', 'frog']",horse
14124,0,"['horse', 'deer', 'frog', 'cat']",horse
14125,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14126,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14127,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14128,0,"['horse', 'deer', 'frog', 'cat']",horse
14129,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14130,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14131,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14132,8,"['horse', 'airplane', 'cat', 'frog']",horse
14133,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14134,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
14135,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14136,0,"['horse', 'deer', 'frog', 'cat']",horse
14137,0,"['horse', 'deer', 'frog', 'cat']",horse
14138,0,"['horse', 'deer', 'frog', 'cat']",horse
14139,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14140,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14141,8,"['horse', 'airplane', 'cat', 'frog']",horse
14142,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14143,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14144,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14145,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14146,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14147,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14148,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14149,8,"['horse', 'airplane', 'cat', 'frog']",horse
14150,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14151,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14152,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14153,0,"['horse', 'deer', 'frog', 'cat']",horse
14154,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14155,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14156,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14157,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14158,8,"['horse', 'airplane', 'cat', 'frog']",horse
14159,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14160,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14161,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14162,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14163,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14164,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14165,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14166,8,"['horse', 'airplane', 'cat', 'frog']",horse
14167,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14168,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14169,0,"['horse', 'deer', 'frog', 'cat']",horse
14170,9,"['dog', 'frog', 'cat', 'airplane']",dog
14171,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14172,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14173,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14174,2,"['ship', 'cat', 'automobile', 'airplane']",ship
14175,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14176,8,"['horse', 'airplane', 'cat', 'frog']",horse
14177,9,"['dog', 'frog', 'cat', 'airplane']",dog
14178,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14179,9,"['dog', 'frog', 'cat', 'airplane']",dog
14180,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14181,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14182,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14183,8,"['horse', 'airplane', 'cat', 'frog']",horse
14184,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14185,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14186,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14187,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14188,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14189,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14190,0,"['horse', 'deer', 'frog', 'cat']",horse
14191,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14192,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14193,0,"['horse', 'deer', 'frog', 'cat']",horse
14194,0,"['horse', 'deer', 'frog', 'cat']",horse
14195,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14196,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14197,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14198,9,"['dog', 'frog', 'cat', 'airplane']",dog
14199,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14200,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14201,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14202,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14203,0,"['horse', 'deer', 'frog', 'cat']",horse
14204,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14205,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14206,2,"['ship', 'cat', 'automobile', 'airplane']",airplane
14207,8,"['horse', 'airplane', 'cat', 'frog']",horse
14208,8,"['horse', 'airplane', 'cat', 'frog']",horse
14209,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14210,0,"['horse', 'deer', 'frog', 'cat']",horse
14211,8,"['horse', 'airplane', 'cat', 'frog']",horse
14212,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14213,0,"['horse', 'deer', 'frog', 'cat']",horse
14214,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14215,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14216,0,"['horse', 'deer', 'frog', 'cat']",horse
14217,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14218,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14219,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14220,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14221,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14222,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14223,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14224,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14225,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14226,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14227,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14228,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14229,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14230,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14231,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
14232,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14233,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14234,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14235,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14236,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14237,3,"['frog', 'ship', 'automobile', 'airplane']",frog
14238,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14239,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14240,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14241,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14242,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14243,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14244,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14245,8,"['horse', 'airplane', 'cat', 'frog']",horse
14246,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14247,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14248,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14249,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14250,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14251,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14252,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14253,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14254,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14255,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14256,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14257,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14258,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14259,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14260,8,"['horse', 'airplane', 'cat', 'frog']",horse
14261,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14262,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14263,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14264,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14265,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14266,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14267,6,"['automobile', 'horse', 'ship', 'airplane']",horse
14268,0,"['horse', 'deer', 'frog', 'cat']",horse
14269,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14270,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14271,9,"['dog', 'frog', 'cat', 'airplane']",dog
14272,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14273,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14274,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14275,0,"['horse', 'deer', 'frog', 'cat']",horse
14276,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14277,8,"['horse', 'airplane', 'cat', 'frog']",horse
14278,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14279,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14280,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14281,8,"['horse', 'airplane', 'cat', 'frog']",horse
14282,3,"['frog', 'ship', 'automobile', 'airplane']",frog
14283,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14284,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14285,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14286,8,"['horse', 'airplane', 'cat', 'frog']",horse
14287,8,"['horse', 'airplane', 'cat', 'frog']",horse
14288,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14289,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14290,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14291,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14292,8,"['horse', 'airplane', 'cat', 'frog']",horse
14293,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14294,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14295,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14296,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14297,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14298,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14299,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14300,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14301,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14302,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14303,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14304,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14305,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14306,8,"['horse', 'airplane', 'cat', 'frog']",horse
14307,0,"['horse', 'deer', 'frog', 'cat']",horse
14308,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14309,0,"['horse', 'deer', 'frog', 'cat']",horse
14310,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14311,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14312,0,"['horse', 'deer', 'frog', 'cat']",horse
14313,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14314,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14315,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14316,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14317,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14318,8,"['horse', 'airplane', 'cat', 'frog']",horse
14319,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14320,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14321,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14322,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14323,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14324,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14325,0,"['horse', 'deer', 'frog', 'cat']",horse
14326,9,"['dog', 'frog', 'cat', 'airplane']",dog
14327,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14328,8,"['horse', 'airplane', 'cat', 'frog']",horse
14329,0,"['horse', 'deer', 'frog', 'cat']",horse
14330,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14331,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14332,9,"['dog', 'frog', 'cat', 'airplane']",dog
14333,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14334,0,"['horse', 'deer', 'frog', 'cat']",horse
14335,0,"['horse', 'deer', 'frog', 'cat']",horse
14336,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14337,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14338,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14339,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14340,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14341,0,"['horse', 'deer', 'frog', 'cat']",horse
14342,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14343,0,"['horse', 'deer', 'frog', 'cat']",horse
14344,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14345,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14346,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14347,0,"['horse', 'deer', 'frog', 'cat']",horse
14348,8,"['horse', 'airplane', 'cat', 'frog']",horse
14349,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14350,0,"['horse', 'deer', 'frog', 'cat']",horse
14351,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14352,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14353,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14354,8,"['horse', 'airplane', 'cat', 'frog']",horse
14355,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14356,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14357,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14358,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14359,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14360,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14361,9,"['dog', 'frog', 'cat', 'airplane']",dog
14362,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14363,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14364,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14365,0,"['horse', 'deer', 'frog', 'cat']",horse
14366,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14367,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14368,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14369,8,"['horse', 'airplane', 'cat', 'frog']",horse
14370,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14371,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14372,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14373,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14374,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14375,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14376,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14377,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14378,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14379,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14380,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14381,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14382,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14383,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14384,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14385,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14386,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14387,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14388,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14389,8,"['horse', 'airplane', 'cat', 'frog']",horse
14390,0,"['horse', 'deer', 'frog', 'cat']",horse
14391,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14392,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14393,0,"['horse', 'deer', 'frog', 'cat']",horse
14394,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14395,6,"['automobile', 'horse', 'ship', 'airplane']",horse
14396,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
14397,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14398,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14399,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14400,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14401,9,"['dog', 'frog', 'cat', 'airplane']",dog
14402,8,"['horse', 'airplane', 'cat', 'frog']",horse
14403,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14404,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14405,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14406,9,"['dog', 'frog', 'cat', 'airplane']",dog
14407,0,"['horse', 'deer', 'frog', 'cat']",horse
14408,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14409,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14410,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14411,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14412,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14413,0,"['horse', 'deer', 'frog', 'cat']",frog
14414,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14415,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14416,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14417,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14418,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14419,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14420,9,"['dog', 'frog', 'cat', 'airplane']",dog
14421,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14422,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14423,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14424,9,"['dog', 'frog', 'cat', 'airplane']",dog
14425,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14426,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14427,8,"['horse', 'airplane', 'cat', 'frog']",horse
14428,6,"['automobile', 'horse', 'ship', 'airplane']",horse
14429,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
14430,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14431,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14432,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14433,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14434,0,"['horse', 'deer', 'frog', 'cat']",horse
14435,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14436,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14437,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14438,8,"['horse', 'airplane', 'cat', 'frog']",horse
14439,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14440,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14441,0,"['horse', 'deer', 'frog', 'cat']",horse
14442,8,"['horse', 'airplane', 'cat', 'frog']",horse
14443,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14444,6,"['automobile', 'horse', 'ship', 'airplane']",horse
14445,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14446,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14447,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14448,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14449,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14450,0,"['horse', 'deer', 'frog', 'cat']",horse
14451,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14452,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14453,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14454,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14455,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14456,0,"['horse', 'deer', 'frog', 'cat']",horse
14457,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14458,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14459,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14460,0,"['horse', 'deer', 'frog', 'cat']",horse
14461,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14462,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14463,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14464,8,"['horse', 'airplane', 'cat', 'frog']",horse
14465,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14466,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14467,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14468,0,"['horse', 'deer', 'frog', 'cat']",horse
14469,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14470,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14471,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14472,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14473,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14474,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14475,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14476,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14477,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14478,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14479,0,"['horse', 'deer', 'frog', 'cat']",horse
14480,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14481,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14482,0,"['horse', 'deer', 'frog', 'cat']",horse
14483,8,"['horse', 'airplane', 'cat', 'frog']",horse
14484,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14485,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14486,0,"['horse', 'deer', 'frog', 'cat']",horse
14487,0,"['horse', 'deer', 'frog', 'cat']",horse
14488,0,"['horse', 'deer', 'frog', 'cat']",horse
14489,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14490,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14491,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14492,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14493,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14494,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14495,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14496,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14497,8,"['horse', 'airplane', 'cat', 'frog']",horse
14498,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14499,0,"['horse', 'deer', 'frog', 'cat']",horse
14500,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14501,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14502,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14503,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14504,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14505,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14506,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14507,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14508,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
14509,0,"['horse', 'deer', 'frog', 'cat']",horse
14510,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14511,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14512,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14513,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14514,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14515,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14516,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14517,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14518,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14519,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14520,0,"['horse', 'deer', 'frog', 'cat']",horse
14521,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14522,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14523,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14524,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14525,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14526,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14527,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14528,0,"['horse', 'deer', 'frog', 'cat']",horse
14529,8,"['horse', 'airplane', 'cat', 'frog']",horse
14530,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14531,7,"['automobile', 'cat', 'airplane', 'frog']",cat
