index,true_label,candidate_labels,complementary_label
14532,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14533,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14534,0,"['horse', 'deer', 'frog', 'cat']",horse
14535,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14536,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14537,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14538,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14539,8,"['horse', 'airplane', 'cat', 'frog']",horse
14540,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14541,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14542,8,"['horse', 'airplane', 'cat', 'frog']",horse
14543,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14544,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14545,9,"['dog', 'frog', 'cat', 'airplane']",dog
14546,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14547,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14548,0,"['horse', 'deer', 'frog', 'cat']",horse
14549,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14550,0,"['horse', 'deer', 'frog', 'cat']",horse
14551,8,"['horse', 'airplane', 'cat', 'frog']",horse
14552,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14553,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14554,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14555,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14556,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14557,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14558,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14559,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14560,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
14561,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14562,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14563,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14564,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14565,8,"['horse', 'airplane', 'cat', 'frog']",horse
14566,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14567,0,"['horse', 'deer', 'frog', 'cat']",horse
14568,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14569,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14570,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14571,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14572,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14573,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14574,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14575,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14576,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14577,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14578,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14579,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14580,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14581,8,"['horse', 'airplane', 'cat', 'frog']",horse
14582,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14583,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14584,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14585,0,"['horse', 'deer', 'frog', 'cat']",horse
14586,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14587,8,"['horse', 'airplane', 'cat', 'frog']",horse
14588,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14589,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14590,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14591,0,"['horse', 'deer', 'frog', 'cat']",horse
14592,0,"['horse', 'deer', 'frog', 'cat']",horse
14593,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14594,0,"['horse', 'deer', 'frog', 'cat']",horse
14595,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14596,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14597,0,"['horse', 'deer', 'frog', 'cat']",horse
14598,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14599,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14600,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14601,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14602,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14603,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14604,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14605,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14606,8,"['horse', 'airplane', 'cat', 'frog']",horse
14607,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14608,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14609,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14610,9,"['dog', 'frog', 'cat', 'airplane']",dog
14611,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14612,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14613,8,"['horse', 'airplane', 'cat', 'frog']",horse
14614,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14615,0,"['horse', 'deer', 'frog', 'cat']",horse
14616,9,"['dog', 'frog', 'cat', 'airplane']",dog
14617,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14618,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14619,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14620,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14621,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14622,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14623,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14624,8,"['horse', 'airplane', 'cat', 'frog']",horse
14625,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14626,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14627,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14628,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14629,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14630,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14631,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14632,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14633,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14634,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14635,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14636,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14637,8,"['horse', 'airplane', 'cat', 'frog']",horse
14638,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14639,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14640,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14641,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14642,8,"['horse', 'airplane', 'cat', 'frog']",horse
14643,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14644,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14645,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
14646,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14647,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14648,8,"['horse', 'airplane', 'cat', 'frog']",horse
14649,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14650,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14651,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14652,0,"['horse', 'deer', 'frog', 'cat']",horse
14653,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14654,0,"['horse', 'deer', 'frog', 'cat']",horse
14655,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14656,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14657,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14658,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14659,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14660,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14661,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14662,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14663,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14664,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14665,8,"['horse', 'airplane', 'cat', 'frog']",horse
14666,0,"['horse', 'deer', 'frog', 'cat']",horse
14667,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14668,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14669,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14670,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14671,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14672,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14673,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14674,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14675,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14676,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14677,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14678,6,"['automobile', 'horse', 'ship', 'airplane']",horse
14679,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14680,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14681,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14682,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14683,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14684,8,"['horse', 'airplane', 'cat', 'frog']",horse
14685,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14686,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14687,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14688,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14689,0,"['horse', 'deer', 'frog', 'cat']",horse
14690,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14691,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14692,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14693,8,"['horse', 'airplane', 'cat', 'frog']",horse
14694,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14695,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14696,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14697,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14698,0,"['horse', 'deer', 'frog', 'cat']",horse
14699,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14700,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14701,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14702,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14703,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14704,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14705,9,"['dog', 'frog', 'cat', 'airplane']",dog
14706,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14707,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14708,0,"['horse', 'deer', 'frog', 'cat']",horse
14709,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14710,8,"['horse', 'airplane', 'cat', 'frog']",horse
14711,8,"['horse', 'airplane', 'cat', 'frog']",horse
14712,0,"['horse', 'deer', 'frog', 'cat']",horse
14713,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14714,8,"['horse', 'airplane', 'cat', 'frog']",horse
14715,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14716,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14717,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14718,8,"['horse', 'airplane', 'cat', 'frog']",horse
14719,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14720,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14721,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14722,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14723,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14724,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14725,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14726,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14727,0,"['horse', 'deer', 'frog', 'cat']",horse
14728,8,"['horse', 'airplane', 'cat', 'frog']",horse
14729,8,"['horse', 'airplane', 'cat', 'frog']",horse
14730,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14731,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14732,0,"['horse', 'deer', 'frog', 'cat']",horse
14733,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14734,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14735,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14736,8,"['horse', 'airplane', 'cat', 'frog']",horse
14737,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14738,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14739,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14740,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14741,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14742,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14743,9,"['dog', 'frog', 'cat', 'airplane']",dog
14744,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14745,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14746,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14747,4,"['cat', 'automobile', 'frog', 'airplane']",frog
14748,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14749,6,"['automobile', 'horse', 'ship', 'airplane']",horse
14750,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14751,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14752,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14753,8,"['horse', 'airplane', 'cat', 'frog']",horse
14754,0,"['horse', 'deer', 'frog', 'cat']",horse
14755,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14756,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14757,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14758,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14759,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14760,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14761,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14762,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14763,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14764,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14765,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14766,8,"['horse', 'airplane', 'cat', 'frog']",horse
14767,8,"['horse', 'airplane', 'cat', 'frog']",horse
14768,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14769,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14770,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14771,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14772,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14773,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14774,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14775,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14776,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14777,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14778,0,"['horse', 'deer', 'frog', 'cat']",horse
14779,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14780,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14781,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14782,0,"['horse', 'deer', 'frog', 'cat']",horse
14783,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14784,9,"['dog', 'frog', 'cat', 'airplane']",dog
14785,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14786,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14787,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14788,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14789,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14790,8,"['horse', 'airplane', 'cat', 'frog']",horse
14791,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14792,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14793,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14794,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14795,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14796,0,"['horse', 'deer', 'frog', 'cat']",horse
14797,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14798,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
14799,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14800,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14801,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14802,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14803,9,"['dog', 'frog', 'cat', 'airplane']",dog
14804,8,"['horse', 'airplane', 'cat', 'frog']",horse
14805,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14806,0,"['horse', 'deer', 'frog', 'cat']",horse
14807,0,"['horse', 'deer', 'frog', 'cat']",horse
14808,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14809,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14810,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14811,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14812,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14813,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14814,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14815,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14816,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14817,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14818,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14819,2,"['ship', 'cat', 'automobile', 'airplane']",airplane
14820,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14821,8,"['horse', 'airplane', 'cat', 'frog']",horse
14822,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14823,8,"['horse', 'airplane', 'cat', 'frog']",horse
14824,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14825,9,"['dog', 'frog', 'cat', 'airplane']",dog
14826,8,"['horse', 'airplane', 'cat', 'frog']",horse
14827,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14828,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14829,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14830,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14831,8,"['horse', 'airplane', 'cat', 'frog']",horse
14832,8,"['horse', 'airplane', 'cat', 'frog']",horse
14833,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14834,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14835,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14836,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14837,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14838,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14839,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14840,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14841,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14842,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14843,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14844,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14845,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
14846,8,"['horse', 'airplane', 'cat', 'frog']",horse
14847,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14848,0,"['horse', 'deer', 'frog', 'cat']",horse
14849,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14850,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14851,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14852,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
14853,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14854,8,"['horse', 'airplane', 'cat', 'frog']",horse
14855,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14856,0,"['horse', 'deer', 'frog', 'cat']",horse
14857,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14858,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14859,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14860,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14861,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14862,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14863,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14864,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14865,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14866,8,"['horse', 'airplane', 'cat', 'frog']",horse
14867,0,"['horse', 'deer', 'frog', 'cat']",horse
14868,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14869,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14870,8,"['horse', 'airplane', 'cat', 'frog']",horse
14871,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14872,8,"['horse', 'airplane', 'cat', 'frog']",horse
14873,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14874,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14875,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14876,8,"['horse', 'airplane', 'cat', 'frog']",horse
14877,0,"['horse', 'deer', 'frog', 'cat']",horse
14878,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14879,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14880,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14881,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14882,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14883,8,"['horse', 'airplane', 'cat', 'frog']",horse
14884,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14885,9,"['dog', 'frog', 'cat', 'airplane']",dog
14886,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14887,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14888,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
14889,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14890,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14891,8,"['horse', 'airplane', 'cat', 'frog']",horse
14892,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14893,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14894,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14895,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14896,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14897,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14898,0,"['horse', 'deer', 'frog', 'cat']",horse
14899,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14900,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14901,8,"['horse', 'airplane', 'cat', 'frog']",horse
14902,9,"['dog', 'frog', 'cat', 'airplane']",dog
14903,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14904,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14905,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14906,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14907,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14908,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14909,0,"['horse', 'deer', 'frog', 'cat']",horse
14910,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14911,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14912,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14913,9,"['dog', 'frog', 'cat', 'airplane']",dog
14914,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14915,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14916,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14917,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14918,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14919,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14920,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14921,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
14922,8,"['horse', 'airplane', 'cat', 'frog']",horse
14923,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14924,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14925,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14926,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14927,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14928,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14929,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14930,2,"['ship', 'cat', 'automobile', 'airplane']",cat
14931,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14932,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14933,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14934,8,"['horse', 'airplane', 'cat', 'frog']",horse
14935,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14936,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14937,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14938,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14939,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14940,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14941,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14942,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14943,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14944,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14945,0,"['horse', 'deer', 'frog', 'cat']",horse
14946,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14947,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14948,0,"['horse', 'deer', 'frog', 'cat']",horse
14949,0,"['horse', 'deer', 'frog', 'cat']",horse
14950,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14951,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
