index,true_label,candidate_labels,complementary_label
14952,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14953,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14954,9,"['dog', 'frog', 'cat', 'airplane']",dog
14955,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14956,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14957,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
14958,0,"['horse', 'deer', 'frog', 'cat']",frog
14959,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14960,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14961,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14962,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14963,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14964,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14965,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14966,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14967,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14968,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14969,8,"['horse', 'airplane', 'cat', 'frog']",horse
14970,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14971,8,"['horse', 'airplane', 'cat', 'frog']",horse
14972,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14973,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14974,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14975,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14976,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14977,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14978,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14979,8,"['horse', 'airplane', 'cat', 'frog']",horse
14980,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14981,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14982,8,"['horse', 'airplane', 'cat', 'frog']",horse
14983,7,"['automobile', 'cat', 'airplane', 'frog']",cat
14984,6,"['automobile', 'horse', 'ship', 'airplane']",ship
14985,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14986,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14987,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14988,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
14989,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
14990,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14991,8,"['horse', 'airplane', 'cat', 'frog']",horse
14992,5,"['frog', 'ship', 'airplane', 'automobile']",ship
14993,3,"['frog', 'ship', 'automobile', 'airplane']",ship
14994,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
14995,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
14996,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14997,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
14998,9,"['dog', 'frog', 'cat', 'airplane']",airplane
14999,6,"['automobile', 'horse', 'ship', 'airplane']",ship
15000,0,"['horse', 'deer', 'frog', 'cat']",horse
15001,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15002,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15003,0,"['horse', 'deer', 'frog', 'cat']",horse
15004,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15005,9,"['dog', 'frog', 'cat', 'airplane']",dog
15006,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15007,8,"['horse', 'airplane', 'cat', 'frog']",horse
15008,0,"['horse', 'deer', 'frog', 'cat']",horse
15009,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15010,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15011,8,"['horse', 'airplane', 'cat', 'frog']",horse
15012,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
15013,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15014,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15015,8,"['horse', 'airplane', 'cat', 'frog']",horse
15016,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15017,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15018,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15019,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15020,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15021,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15022,8,"['horse', 'airplane', 'cat', 'frog']",horse
15023,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15024,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15025,8,"['horse', 'airplane', 'cat', 'frog']",horse
15026,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15027,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15028,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15029,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15030,0,"['horse', 'deer', 'frog', 'cat']",horse
15031,9,"['dog', 'frog', 'cat', 'airplane']",dog
15032,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15033,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15034,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15035,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15036,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
15037,7,"['automobile', 'cat', 'airplane', 'frog']",frog
15038,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15039,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
15040,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15041,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15042,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15043,8,"['horse', 'airplane', 'cat', 'frog']",cat
15044,0,"['horse', 'deer', 'frog', 'cat']",horse
15045,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15046,8,"['horse', 'airplane', 'cat', 'frog']",horse
15047,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15048,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15049,8,"['horse', 'airplane', 'cat', 'frog']",horse
15050,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15051,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15052,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15053,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15054,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15055,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15056,9,"['dog', 'frog', 'cat', 'airplane']",dog
15057,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15058,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15059,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15060,6,"['automobile', 'horse', 'ship', 'airplane']",horse
15061,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15062,9,"['dog', 'frog', 'cat', 'airplane']",dog
15063,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15064,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15065,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15066,9,"['dog', 'frog', 'cat', 'airplane']",dog
15067,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15068,2,"['ship', 'cat', 'automobile', 'airplane']",ship
15069,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15070,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15071,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15072,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15073,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15074,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15075,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15076,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15077,0,"['horse', 'deer', 'frog', 'cat']",horse
15078,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15079,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15080,3,"['frog', 'ship', 'automobile', 'airplane']",frog
15081,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15082,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15083,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15084,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15085,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15086,0,"['horse', 'deer', 'frog', 'cat']",horse
15087,0,"['horse', 'deer', 'frog', 'cat']",horse
15088,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15089,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15090,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15091,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15092,8,"['horse', 'airplane', 'cat', 'frog']",horse
15093,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15094,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15095,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15096,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15097,0,"['horse', 'deer', 'frog', 'cat']",horse
15098,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15099,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15100,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15101,9,"['dog', 'frog', 'cat', 'airplane']",dog
15102,0,"['horse', 'deer', 'frog', 'cat']",horse
15103,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15104,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15105,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15106,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15107,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15108,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15109,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15110,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15111,8,"['horse', 'airplane', 'cat', 'frog']",horse
15112,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15113,0,"['horse', 'deer', 'frog', 'cat']",horse
15114,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15115,0,"['horse', 'deer', 'frog', 'cat']",horse
15116,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15117,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15118,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15119,9,"['dog', 'frog', 'cat', 'airplane']",dog
15120,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15121,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15122,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15123,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15124,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15125,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15126,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15127,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15128,8,"['horse', 'airplane', 'cat', 'frog']",horse
15129,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15130,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15131,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15132,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15133,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15134,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15135,8,"['horse', 'airplane', 'cat', 'frog']",horse
15136,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15137,0,"['horse', 'deer', 'frog', 'cat']",horse
15138,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15139,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15140,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15141,9,"['dog', 'frog', 'cat', 'airplane']",dog
15142,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15143,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15144,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15145,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15146,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15147,0,"['horse', 'deer', 'frog', 'cat']",horse
15148,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15149,0,"['horse', 'deer', 'frog', 'cat']",horse
15150,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15151,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15152,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15153,0,"['horse', 'deer', 'frog', 'cat']",horse
15154,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15155,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15156,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15157,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15158,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15159,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15160,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15161,8,"['horse', 'airplane', 'cat', 'frog']",horse
15162,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15163,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15164,8,"['horse', 'airplane', 'cat', 'frog']",horse
15165,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15166,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15167,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15168,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15169,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15170,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15171,9,"['dog', 'frog', 'cat', 'airplane']",dog
15172,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15173,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15174,8,"['horse', 'airplane', 'cat', 'frog']",horse
15175,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15176,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15177,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15178,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15179,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15180,9,"['dog', 'frog', 'cat', 'airplane']",dog
15181,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15182,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15183,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15184,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15185,6,"['automobile', 'horse', 'ship', 'airplane']",horse
15186,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15187,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15188,9,"['dog', 'frog', 'cat', 'airplane']",dog
15189,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15190,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15191,0,"['horse', 'deer', 'frog', 'cat']",horse
15192,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15193,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15194,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15195,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15196,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15197,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15198,8,"['horse', 'airplane', 'cat', 'frog']",horse
15199,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15200,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15201,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15202,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15203,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15204,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15205,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15206,8,"['horse', 'airplane', 'cat', 'frog']",horse
15207,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15208,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15209,9,"['dog', 'frog', 'cat', 'airplane']",dog
15210,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15211,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15212,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15213,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15214,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15215,9,"['dog', 'frog', 'cat', 'airplane']",dog
15216,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15217,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15218,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
15219,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15220,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15221,9,"['dog', 'frog', 'cat', 'airplane']",dog
15222,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15223,8,"['horse', 'airplane', 'cat', 'frog']",horse
15224,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15225,0,"['horse', 'deer', 'frog', 'cat']",horse
15226,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15227,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15228,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15229,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15230,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15231,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15232,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15233,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15234,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15235,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15236,0,"['horse', 'deer', 'frog', 'cat']",horse
15237,8,"['horse', 'airplane', 'cat', 'frog']",horse
15238,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15239,8,"['horse', 'airplane', 'cat', 'frog']",horse
15240,0,"['horse', 'deer', 'frog', 'cat']",horse
15241,8,"['horse', 'airplane', 'cat', 'frog']",horse
15242,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15243,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15244,9,"['dog', 'frog', 'cat', 'airplane']",dog
15245,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15246,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15247,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15248,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15249,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15250,8,"['horse', 'airplane', 'cat', 'frog']",horse
15251,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15252,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15253,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15254,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15255,0,"['horse', 'deer', 'frog', 'cat']",horse
15256,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15257,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15258,0,"['horse', 'deer', 'frog', 'cat']",horse
15259,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15260,8,"['horse', 'airplane', 'cat', 'frog']",horse
15261,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15262,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15263,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15264,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15265,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15266,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15267,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15268,8,"['horse', 'airplane', 'cat', 'frog']",horse
15269,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15270,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15271,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15272,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15273,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15274,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15275,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15276,8,"['horse', 'airplane', 'cat', 'frog']",horse
15277,2,"['ship', 'cat', 'automobile', 'airplane']",ship
15278,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15279,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15280,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15281,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15282,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15283,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15284,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15285,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15286,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15287,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15288,0,"['horse', 'deer', 'frog', 'cat']",horse
15289,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15290,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15291,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15292,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15293,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15294,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15295,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15296,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15297,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15298,3,"['frog', 'ship', 'automobile', 'airplane']",frog
15299,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15300,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15301,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15302,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15303,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15304,0,"['horse', 'deer', 'frog', 'cat']",horse
15305,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15306,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15307,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15308,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15309,0,"['horse', 'deer', 'frog', 'cat']",horse
15310,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15311,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15312,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15313,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15314,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15315,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15316,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15317,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15318,0,"['horse', 'deer', 'frog', 'cat']",horse
15319,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15320,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15321,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15322,8,"['horse', 'airplane', 'cat', 'frog']",horse
15323,8,"['horse', 'airplane', 'cat', 'frog']",horse
15324,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15325,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15326,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15327,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15328,8,"['horse', 'airplane', 'cat', 'frog']",horse
15329,8,"['horse', 'airplane', 'cat', 'frog']",horse
15330,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15331,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15332,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15333,0,"['horse', 'deer', 'frog', 'cat']",horse
15334,8,"['horse', 'airplane', 'cat', 'frog']",horse
15335,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15336,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15337,9,"['dog', 'frog', 'cat', 'airplane']",dog
15338,6,"['automobile', 'horse', 'ship', 'airplane']",ship
15339,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15340,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15341,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15342,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15343,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15344,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15345,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15346,8,"['horse', 'airplane', 'cat', 'frog']",horse
15347,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15348,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15349,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15350,9,"['dog', 'frog', 'cat', 'airplane']",dog
15351,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
15352,0,"['horse', 'deer', 'frog', 'cat']",horse
15353,0,"['horse', 'deer', 'frog', 'cat']",horse
15354,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15355,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15356,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15357,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15358,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15359,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15360,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15361,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15362,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15363,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15364,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15365,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15366,7,"['automobile', 'cat', 'airplane', 'frog']",frog
15367,8,"['horse', 'airplane', 'cat', 'frog']",airplane
15368,9,"['dog', 'frog', 'cat', 'airplane']",dog
15369,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15370,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15371,5,"['frog', 'ship', 'airplane', 'automobile']",ship
