index,true_label,candidate_labels,complementary_label
15372,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15373,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15374,8,"['horse', 'airplane', 'cat', 'frog']",horse
15375,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15376,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15377,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15378,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15379,0,"['horse', 'deer', 'frog', 'cat']",horse
15380,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15381,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15382,9,"['dog', 'frog', 'cat', 'airplane']",dog
15383,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15384,9,"['dog', 'frog', 'cat', 'airplane']",dog
15385,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15386,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15387,6,"['automobile', 'horse', 'ship', 'airplane']",ship
15388,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15389,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15390,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15391,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15392,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15393,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15394,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15395,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15396,0,"['horse', 'deer', 'frog', 'cat']",horse
15397,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15398,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15399,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15400,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15401,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15402,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15403,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15404,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15405,8,"['horse', 'airplane', 'cat', 'frog']",horse
15406,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15407,8,"['horse', 'airplane', 'cat', 'frog']",horse
15408,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15409,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15410,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15411,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15412,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15413,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15414,0,"['horse', 'deer', 'frog', 'cat']",horse
15415,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15416,8,"['horse', 'airplane', 'cat', 'frog']",horse
15417,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15418,8,"['horse', 'airplane', 'cat', 'frog']",horse
15419,2,"['ship', 'cat', 'automobile', 'airplane']",ship
15420,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15421,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15422,8,"['horse', 'airplane', 'cat', 'frog']",horse
15423,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15424,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15425,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15426,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15427,7,"['automobile', 'cat', 'airplane', 'frog']",frog
15428,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
15429,8,"['horse', 'airplane', 'cat', 'frog']",horse
15430,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15431,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15432,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15433,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15434,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15435,0,"['horse', 'deer', 'frog', 'cat']",horse
15436,0,"['horse', 'deer', 'frog', 'cat']",horse
15437,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15438,8,"['horse', 'airplane', 'cat', 'frog']",horse
15439,0,"['horse', 'deer', 'frog', 'cat']",horse
15440,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15441,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15442,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15443,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15444,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15445,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
15446,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15447,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15448,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15449,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15450,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15451,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15452,0,"['horse', 'deer', 'frog', 'cat']",horse
15453,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15454,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15455,8,"['horse', 'airplane', 'cat', 'frog']",horse
15456,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15457,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15458,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15459,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15460,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15461,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15462,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15463,9,"['dog', 'frog', 'cat', 'airplane']",dog
15464,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15465,0,"['horse', 'deer', 'frog', 'cat']",horse
15466,0,"['horse', 'deer', 'frog', 'cat']",horse
15467,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15468,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15469,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15470,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15471,3,"['frog', 'ship', 'automobile', 'airplane']",frog
15472,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15473,0,"['horse', 'deer', 'frog', 'cat']",horse
15474,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15475,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15476,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15477,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15478,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15479,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15480,9,"['dog', 'frog', 'cat', 'airplane']",dog
15481,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15482,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15483,0,"['horse', 'deer', 'frog', 'cat']",horse
15484,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15485,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15486,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15487,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15488,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15489,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15490,8,"['horse', 'airplane', 'cat', 'frog']",horse
15491,8,"['horse', 'airplane', 'cat', 'frog']",horse
15492,6,"['automobile', 'horse', 'ship', 'airplane']",ship
15493,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15494,0,"['horse', 'deer', 'frog', 'cat']",horse
15495,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15496,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15497,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15498,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15499,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15500,0,"['horse', 'deer', 'frog', 'cat']",deer
15501,9,"['dog', 'frog', 'cat', 'airplane']",dog
15502,0,"['horse', 'deer', 'frog', 'cat']",horse
15503,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15504,8,"['horse', 'airplane', 'cat', 'frog']",horse
15505,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15506,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15507,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15508,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15509,0,"['horse', 'deer', 'frog', 'cat']",horse
15510,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15511,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15512,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15513,6,"['automobile', 'horse', 'ship', 'airplane']",ship
15514,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15515,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15516,0,"['horse', 'deer', 'frog', 'cat']",horse
15517,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15518,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15519,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15520,8,"['horse', 'airplane', 'cat', 'frog']",horse
15521,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15522,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15523,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15524,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15525,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15526,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15527,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15528,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15529,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15530,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15531,6,"['automobile', 'horse', 'ship', 'airplane']",ship
15532,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15533,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15534,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15535,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15536,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15537,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15538,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15539,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15540,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15541,0,"['horse', 'deer', 'frog', 'cat']",horse
15542,0,"['horse', 'deer', 'frog', 'cat']",horse
15543,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15544,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15545,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15546,0,"['horse', 'deer', 'frog', 'cat']",horse
15547,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15548,0,"['horse', 'deer', 'frog', 'cat']",horse
15549,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15550,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15551,7,"['automobile', 'cat', 'airplane', 'frog']",frog
15552,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15553,8,"['horse', 'airplane', 'cat', 'frog']",horse
15554,0,"['horse', 'deer', 'frog', 'cat']",horse
15555,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15556,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15557,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15558,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15559,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15560,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15561,9,"['dog', 'frog', 'cat', 'airplane']",dog
15562,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15563,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15564,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15565,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15566,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15567,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15568,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15569,6,"['automobile', 'horse', 'ship', 'airplane']",ship
15570,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15571,0,"['horse', 'deer', 'frog', 'cat']",horse
15572,0,"['horse', 'deer', 'frog', 'cat']",horse
15573,8,"['horse', 'airplane', 'cat', 'frog']",horse
15574,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15575,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15576,2,"['ship', 'cat', 'automobile', 'airplane']",ship
15577,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15578,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15579,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15580,0,"['horse', 'deer', 'frog', 'cat']",horse
15581,0,"['horse', 'deer', 'frog', 'cat']",horse
15582,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15583,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15584,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15585,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15586,9,"['dog', 'frog', 'cat', 'airplane']",dog
15587,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15588,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15589,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15590,0,"['horse', 'deer', 'frog', 'cat']",horse
15591,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15592,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15593,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15594,0,"['horse', 'deer', 'frog', 'cat']",horse
15595,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15596,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15597,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15598,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15599,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15600,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15601,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",bird
15602,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15603,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15604,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15605,8,"['horse', 'airplane', 'cat', 'frog']",frog
15606,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15607,8,"['horse', 'airplane', 'cat', 'frog']",horse
15608,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15609,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15610,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15611,2,"['ship', 'cat', 'automobile', 'airplane']",airplane
15612,6,"['automobile', 'horse', 'ship', 'airplane']",ship
15613,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15614,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15615,8,"['horse', 'airplane', 'cat', 'frog']",horse
15616,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15617,8,"['horse', 'airplane', 'cat', 'frog']",horse
15618,8,"['horse', 'airplane', 'cat', 'frog']",horse
15619,8,"['horse', 'airplane', 'cat', 'frog']",horse
15620,0,"['horse', 'deer', 'frog', 'cat']",horse
15621,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15622,0,"['horse', 'deer', 'frog', 'cat']",horse
15623,0,"['horse', 'deer', 'frog', 'cat']",frog
15624,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15625,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15626,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15627,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15628,0,"['horse', 'deer', 'frog', 'cat']",horse
15629,8,"['horse', 'airplane', 'cat', 'frog']",horse
15630,8,"['horse', 'airplane', 'cat', 'frog']",horse
15631,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15632,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15633,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15634,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15635,8,"['horse', 'airplane', 'cat', 'frog']",horse
15636,0,"['horse', 'deer', 'frog', 'cat']",horse
15637,9,"['dog', 'frog', 'cat', 'airplane']",dog
15638,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15639,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15640,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15641,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15642,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15643,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15644,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15645,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15646,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15647,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15648,8,"['horse', 'airplane', 'cat', 'frog']",horse
15649,2,"['ship', 'cat', 'automobile', 'airplane']",ship
15650,6,"['automobile', 'horse', 'ship', 'airplane']",ship
15651,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15652,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15653,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15654,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15655,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15656,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15657,6,"['automobile', 'horse', 'ship', 'airplane']",ship
15658,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15659,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15660,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15661,0,"['horse', 'deer', 'frog', 'cat']",horse
15662,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15663,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15664,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15665,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15666,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15667,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15668,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15669,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15670,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15671,8,"['horse', 'airplane', 'cat', 'frog']",horse
15672,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15673,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15674,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15675,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15676,8,"['horse', 'airplane', 'cat', 'frog']",horse
15677,0,"['horse', 'deer', 'frog', 'cat']",horse
15678,0,"['horse', 'deer', 'frog', 'cat']",horse
15679,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15680,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15681,8,"['horse', 'airplane', 'cat', 'frog']",horse
15682,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15683,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15684,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15685,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15686,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15687,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15688,8,"['horse', 'airplane', 'cat', 'frog']",horse
15689,0,"['horse', 'deer', 'frog', 'cat']",horse
15690,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15691,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15692,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15693,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15694,9,"['dog', 'frog', 'cat', 'airplane']",dog
15695,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15696,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15697,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15698,8,"['horse', 'airplane', 'cat', 'frog']",horse
15699,8,"['horse', 'airplane', 'cat', 'frog']",horse
15700,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15701,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15702,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15703,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15704,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15705,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15706,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15707,0,"['horse', 'deer', 'frog', 'cat']",horse
15708,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15709,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15710,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15711,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15712,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15713,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15714,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15715,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15716,8,"['horse', 'airplane', 'cat', 'frog']",horse
15717,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15718,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15719,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
15720,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15721,8,"['horse', 'airplane', 'cat', 'frog']",horse
15722,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
15723,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15724,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15725,9,"['dog', 'frog', 'cat', 'airplane']",dog
15726,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15727,8,"['horse', 'airplane', 'cat', 'frog']",horse
15728,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15729,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15730,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15731,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15732,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15733,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15734,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15735,0,"['horse', 'deer', 'frog', 'cat']",horse
15736,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15737,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15738,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15739,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15740,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15741,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15742,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15743,8,"['horse', 'airplane', 'cat', 'frog']",horse
15744,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15745,8,"['horse', 'airplane', 'cat', 'frog']",horse
15746,8,"['horse', 'airplane', 'cat', 'frog']",horse
15747,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15748,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15749,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15750,9,"['dog', 'frog', 'cat', 'airplane']",dog
15751,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15752,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15753,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15754,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15755,0,"['horse', 'deer', 'frog', 'cat']",horse
15756,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15757,8,"['horse', 'airplane', 'cat', 'frog']",horse
15758,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15759,8,"['horse', 'airplane', 'cat', 'frog']",horse
15760,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15761,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15762,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15763,9,"['dog', 'frog', 'cat', 'airplane']",dog
15764,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15765,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15766,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15767,0,"['horse', 'deer', 'frog', 'cat']",horse
15768,8,"['horse', 'airplane', 'cat', 'frog']",horse
15769,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15770,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15771,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15772,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15773,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15774,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15775,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15776,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15777,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15778,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15779,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15780,8,"['horse', 'airplane', 'cat', 'frog']",horse
15781,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15782,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15783,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15784,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15785,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15786,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15787,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15788,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15789,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15790,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
