index,true_label,candidate_labels,complementary_label
15791,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15792,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15793,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15794,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15795,8,"['horse', 'airplane', 'cat', 'frog']",horse
15796,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15797,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15798,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15799,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15800,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15801,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15802,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15803,8,"['horse', 'airplane', 'cat', 'frog']",horse
15804,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
15805,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15806,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15807,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15808,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15809,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15810,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15811,8,"['horse', 'airplane', 'cat', 'frog']",horse
15812,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15813,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15814,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15815,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15816,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15817,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15818,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15819,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15820,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15821,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15822,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15823,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15824,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15825,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15826,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15827,0,"['horse', 'deer', 'frog', 'cat']",horse
15828,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15829,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15830,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15831,0,"['horse', 'deer', 'frog', 'cat']",horse
15832,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15833,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15834,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15835,8,"['horse', 'airplane', 'cat', 'frog']",horse
15836,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15837,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15838,9,"['dog', 'frog', 'cat', 'airplane']",dog
15839,0,"['horse', 'deer', 'frog', 'cat']",horse
15840,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15841,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15842,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15843,8,"['horse', 'airplane', 'cat', 'frog']",horse
15844,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15845,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15846,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15847,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15848,0,"['horse', 'deer', 'frog', 'cat']",horse
15849,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15850,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15851,0,"['horse', 'deer', 'frog', 'cat']",frog
15852,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15853,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15854,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15855,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15856,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15857,9,"['dog', 'frog', 'cat', 'airplane']",dog
15858,3,"['frog', 'ship', 'automobile', 'airplane']",frog
15859,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15860,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15861,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15862,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15863,0,"['horse', 'deer', 'frog', 'cat']",horse
15864,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
15865,8,"['horse', 'airplane', 'cat', 'frog']",horse
15866,0,"['horse', 'deer', 'frog', 'cat']",horse
15867,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15868,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15869,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15870,0,"['horse', 'deer', 'frog', 'cat']",horse
15871,0,"['horse', 'deer', 'frog', 'cat']",horse
15872,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15873,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15874,9,"['dog', 'frog', 'cat', 'airplane']",dog
15875,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15876,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15877,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15878,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15879,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
15880,8,"['horse', 'airplane', 'cat', 'frog']",horse
15881,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15882,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15883,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15884,0,"['horse', 'deer', 'frog', 'cat']",horse
15885,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15886,0,"['horse', 'deer', 'frog', 'cat']",horse
15887,0,"['horse', 'deer', 'frog', 'cat']",horse
15888,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15889,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15890,2,"['ship', 'cat', 'automobile', 'airplane']",ship
15891,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15892,8,"['horse', 'airplane', 'cat', 'frog']",horse
15893,0,"['horse', 'deer', 'frog', 'cat']",horse
15894,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15895,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15896,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15897,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15898,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15899,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15900,0,"['horse', 'deer', 'frog', 'cat']",horse
15901,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15902,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15903,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15904,6,"['automobile', 'horse', 'ship', 'airplane']",ship
15905,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15906,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15907,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15908,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15909,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15910,2,"['ship', 'cat', 'automobile', 'airplane']",ship
15911,8,"['horse', 'airplane', 'cat', 'frog']",horse
15912,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15913,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15914,8,"['horse', 'airplane', 'cat', 'frog']",horse
15915,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15916,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15917,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15918,4,"['cat', 'automobile', 'frog', 'airplane']",frog
15919,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15920,8,"['horse', 'airplane', 'cat', 'frog']",horse
15921,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15922,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15923,0,"['horse', 'deer', 'frog', 'cat']",horse
15924,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15925,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15926,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15927,8,"['horse', 'airplane', 'cat', 'frog']",airplane
15928,8,"['horse', 'airplane', 'cat', 'frog']",horse
15929,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15930,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15931,0,"['horse', 'deer', 'frog', 'cat']",horse
15932,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15933,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15934,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15935,8,"['horse', 'airplane', 'cat', 'frog']",horse
15936,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15937,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15938,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15939,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15940,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15941,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15942,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15943,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15944,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
15945,6,"['automobile', 'horse', 'ship', 'airplane']",horse
15946,0,"['horse', 'deer', 'frog', 'cat']",horse
15947,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15948,8,"['horse', 'airplane', 'cat', 'frog']",horse
15949,0,"['horse', 'deer', 'frog', 'cat']",horse
15950,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15951,8,"['horse', 'airplane', 'cat', 'frog']",horse
15952,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15953,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15954,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15955,8,"['horse', 'airplane', 'cat', 'frog']",horse
15956,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15957,3,"['frog', 'ship', 'automobile', 'airplane']",frog
15958,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15959,0,"['horse', 'deer', 'frog', 'cat']",horse
15960,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15961,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15962,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15963,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15964,8,"['horse', 'airplane', 'cat', 'frog']",horse
15965,9,"['dog', 'frog', 'cat', 'airplane']",dog
15966,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15967,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15968,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15969,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15970,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15971,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15972,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15973,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15974,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15975,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15976,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15977,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15978,9,"['dog', 'frog', 'cat', 'airplane']",airplane
15979,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15980,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15981,2,"['ship', 'cat', 'automobile', 'airplane']",ship
15982,2,"['ship', 'cat', 'automobile', 'airplane']",cat
15983,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15984,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15985,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15986,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
15987,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15988,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
15989,5,"['frog', 'ship', 'airplane', 'automobile']",ship
15990,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
15991,6,"['automobile', 'horse', 'ship', 'airplane']",ship
15992,0,"['horse', 'deer', 'frog', 'cat']",horse
15993,9,"['dog', 'frog', 'cat', 'airplane']",dog
15994,6,"['automobile', 'horse', 'ship', 'airplane']",ship
15995,2,"['ship', 'cat', 'automobile', 'airplane']",ship
15996,3,"['frog', 'ship', 'automobile', 'airplane']",ship
15997,7,"['automobile', 'cat', 'airplane', 'frog']",cat
15998,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
15999,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16000,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16001,9,"['dog', 'frog', 'cat', 'airplane']",dog
16002,0,"['horse', 'deer', 'frog', 'cat']",horse
16003,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16004,0,"['horse', 'deer', 'frog', 'cat']",horse
16005,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16006,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16007,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16008,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16009,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16010,0,"['horse', 'deer', 'frog', 'cat']",horse
16011,0,"['horse', 'deer', 'frog', 'cat']",horse
16012,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16013,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16014,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16015,0,"['horse', 'deer', 'frog', 'cat']",horse
16016,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16017,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16018,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16019,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16020,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16021,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16022,7,"['automobile', 'cat', 'airplane', 'frog']",frog
16023,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16024,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
16025,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16026,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16027,8,"['horse', 'airplane', 'cat', 'frog']",horse
16028,2,"['ship', 'cat', 'automobile', 'airplane']",ship
16029,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16030,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16031,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16032,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16033,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16034,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16035,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16036,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16037,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16038,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16039,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16040,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16041,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16042,8,"['horse', 'airplane', 'cat', 'frog']",horse
16043,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16044,8,"['horse', 'airplane', 'cat', 'frog']",horse
16045,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16046,9,"['dog', 'frog', 'cat', 'airplane']",dog
16047,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16048,0,"['horse', 'deer', 'frog', 'cat']",horse
16049,8,"['horse', 'airplane', 'cat', 'frog']",horse
16050,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16051,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16052,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16053,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16054,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16055,9,"['dog', 'frog', 'cat', 'airplane']",dog
16056,0,"['horse', 'deer', 'frog', 'cat']",horse
16057,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16058,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16059,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16060,0,"['horse', 'deer', 'frog', 'cat']",horse
16061,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16062,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16063,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16064,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16065,0,"['horse', 'deer', 'frog', 'cat']",horse
16066,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16067,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16068,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16069,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16070,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16071,8,"['horse', 'airplane', 'cat', 'frog']",horse
16072,8,"['horse', 'airplane', 'cat', 'frog']",horse
16073,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16074,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16075,0,"['horse', 'deer', 'frog', 'cat']",horse
16076,8,"['horse', 'airplane', 'cat', 'frog']",horse
16077,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16078,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16079,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16080,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16081,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16082,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16083,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16084,8,"['horse', 'airplane', 'cat', 'frog']",horse
16085,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16086,8,"['horse', 'airplane', 'cat', 'frog']",horse
16087,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16088,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16089,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16090,8,"['horse', 'airplane', 'cat', 'frog']",horse
16091,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16092,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16093,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16094,9,"['dog', 'frog', 'cat', 'airplane']",dog
16095,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16096,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16097,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16098,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16099,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16100,0,"['horse', 'deer', 'frog', 'cat']",horse
16101,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16102,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16103,0,"['horse', 'deer', 'frog', 'cat']",horse
16104,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16105,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16106,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16107,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16108,8,"['horse', 'airplane', 'cat', 'frog']",horse
16109,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16110,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16111,2,"['ship', 'cat', 'automobile', 'airplane']",ship
16112,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16113,0,"['horse', 'deer', 'frog', 'cat']",horse
16114,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16115,0,"['horse', 'deer', 'frog', 'cat']",horse
16116,0,"['horse', 'deer', 'frog', 'cat']",horse
16117,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16118,8,"['horse', 'airplane', 'cat', 'frog']",horse
16119,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16120,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16121,8,"['horse', 'airplane', 'cat', 'frog']",horse
16122,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16123,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16124,6,"['automobile', 'horse', 'ship', 'airplane']",ship
16125,8,"['horse', 'airplane', 'cat', 'frog']",horse
16126,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16127,8,"['horse', 'airplane', 'cat', 'frog']",horse
16128,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16129,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16130,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16131,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16132,8,"['horse', 'airplane', 'cat', 'frog']",horse
16133,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16134,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16135,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16136,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16137,0,"['horse', 'deer', 'frog', 'cat']",horse
16138,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16139,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16140,8,"['horse', 'airplane', 'cat', 'frog']",horse
16141,8,"['horse', 'airplane', 'cat', 'frog']",horse
16142,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16143,9,"['dog', 'frog', 'cat', 'airplane']",dog
16144,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16145,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16146,0,"['horse', 'deer', 'frog', 'cat']",horse
16147,8,"['horse', 'airplane', 'cat', 'frog']",horse
16148,0,"['horse', 'deer', 'frog', 'cat']",horse
16149,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16150,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16151,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16152,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16153,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16154,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16155,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16156,8,"['horse', 'airplane', 'cat', 'frog']",horse
16157,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16158,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16159,8,"['horse', 'airplane', 'cat', 'frog']",horse
16160,0,"['horse', 'deer', 'frog', 'cat']",horse
16161,8,"['horse', 'airplane', 'cat', 'frog']",horse
16162,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16163,9,"['dog', 'frog', 'cat', 'airplane']",dog
16164,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16165,2,"['ship', 'cat', 'automobile', 'airplane']",ship
16166,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16167,8,"['horse', 'airplane', 'cat', 'frog']",horse
16168,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16169,0,"['horse', 'deer', 'frog', 'cat']",horse
16170,9,"['dog', 'frog', 'cat', 'airplane']",dog
16171,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16172,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16173,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16174,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16175,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16176,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16177,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16178,8,"['horse', 'airplane', 'cat', 'frog']",horse
16179,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16180,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16181,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16182,0,"['horse', 'deer', 'frog', 'cat']",horse
16183,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16184,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16185,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16186,0,"['horse', 'deer', 'frog', 'cat']",horse
16187,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16188,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16189,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16190,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16191,0,"['horse', 'deer', 'frog', 'cat']",horse
16192,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16193,8,"['horse', 'airplane', 'cat', 'frog']",horse
16194,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16195,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16196,0,"['horse', 'deer', 'frog', 'cat']",horse
16197,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16198,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16199,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16200,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16201,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16202,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16203,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16204,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16205,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16206,8,"['horse', 'airplane', 'cat', 'frog']",horse
16207,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16208,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16209,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16210,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16211,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
