index,true_label,candidate_labels,complementary_label
16212,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16213,0,"['horse', 'deer', 'frog', 'cat']",horse
16214,0,"['horse', 'deer', 'frog', 'cat']",horse
16215,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16216,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16217,8,"['horse', 'airplane', 'cat', 'frog']",horse
16218,6,"['automobile', 'horse', 'ship', 'airplane']",horse
16219,0,"['horse', 'deer', 'frog', 'cat']",horse
16220,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16221,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16222,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
16223,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16224,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16225,0,"['horse', 'deer', 'frog', 'cat']",horse
16226,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16227,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16228,3,"['frog', 'ship', 'automobile', 'airplane']",frog
16229,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16230,0,"['horse', 'deer', 'frog', 'cat']",horse
16231,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16232,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16233,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16234,9,"['dog', 'frog', 'cat', 'airplane']",dog
16235,0,"['horse', 'deer', 'frog', 'cat']",horse
16236,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16237,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16238,0,"['horse', 'deer', 'frog', 'cat']",horse
16239,8,"['horse', 'airplane', 'cat', 'frog']",horse
16240,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16241,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16242,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16243,3,"['frog', 'ship', 'automobile', 'airplane']",frog
16244,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16245,0,"['horse', 'deer', 'frog', 'cat']",horse
16246,8,"['horse', 'airplane', 'cat', 'frog']",horse
16247,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16248,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16249,2,"['ship', 'cat', 'automobile', 'airplane']",ship
16250,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16251,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16252,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16253,0,"['horse', 'deer', 'frog', 'cat']",horse
16254,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16255,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16256,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16257,8,"['horse', 'airplane', 'cat', 'frog']",horse
16258,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16259,8,"['horse', 'airplane', 'cat', 'frog']",horse
16260,7,"['automobile', 'cat', 'airplane', 'frog']",frog
16261,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16262,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16263,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16264,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16265,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16266,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16267,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16268,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16269,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16270,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16271,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16272,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16273,3,"['frog', 'ship', 'automobile', 'airplane']",frog
16274,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16275,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16276,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16277,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16278,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16279,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16280,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16281,8,"['horse', 'airplane', 'cat', 'frog']",horse
16282,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16283,6,"['automobile', 'horse', 'ship', 'airplane']",ship
16284,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16285,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16286,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16287,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16288,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16289,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16290,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16291,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16292,0,"['horse', 'deer', 'frog', 'cat']",horse
16293,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16294,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16295,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16296,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16297,0,"['horse', 'deer', 'frog', 'cat']",horse
16298,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16299,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16300,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16301,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16302,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16303,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16304,8,"['horse', 'airplane', 'cat', 'frog']",horse
16305,0,"['horse', 'deer', 'frog', 'cat']",frog
16306,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16307,9,"['dog', 'frog', 'cat', 'airplane']",dog
16308,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16309,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16310,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16311,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16312,2,"['ship', 'cat', 'automobile', 'airplane']",ship
16313,0,"['horse', 'deer', 'frog', 'cat']",horse
16314,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16315,8,"['horse', 'airplane', 'cat', 'frog']",horse
16316,0,"['horse', 'deer', 'frog', 'cat']",horse
16317,9,"['dog', 'frog', 'cat', 'airplane']",dog
16318,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16319,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16320,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16321,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16322,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16323,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16324,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16325,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16326,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16327,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16328,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16329,9,"['dog', 'frog', 'cat', 'airplane']",dog
16330,8,"['horse', 'airplane', 'cat', 'frog']",horse
16331,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16332,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16333,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16334,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16335,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16336,8,"['horse', 'airplane', 'cat', 'frog']",horse
16337,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16338,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16339,3,"['frog', 'ship', 'automobile', 'airplane']",frog
16340,8,"['horse', 'airplane', 'cat', 'frog']",horse
16341,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16342,8,"['horse', 'airplane', 'cat', 'frog']",horse
16343,9,"['dog', 'frog', 'cat', 'airplane']",dog
16344,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16345,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16346,0,"['horse', 'deer', 'frog', 'cat']",horse
16347,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16348,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16349,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16350,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16351,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16352,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16353,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16354,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16355,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16356,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16357,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16358,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16359,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16360,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16361,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16362,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16363,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16364,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16365,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16366,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16367,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16368,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16369,9,"['dog', 'frog', 'cat', 'airplane']",dog
16370,0,"['horse', 'deer', 'frog', 'cat']",horse
16371,0,"['horse', 'deer', 'frog', 'cat']",horse
16372,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16373,9,"['dog', 'frog', 'cat', 'airplane']",dog
16374,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16375,0,"['horse', 'deer', 'frog', 'cat']",horse
16376,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16377,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16378,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16379,2,"['ship', 'cat', 'automobile', 'airplane']",ship
16380,0,"['horse', 'deer', 'frog', 'cat']",horse
16381,8,"['horse', 'airplane', 'cat', 'frog']",horse
16382,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16383,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16384,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16385,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16386,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16387,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16388,8,"['horse', 'airplane', 'cat', 'frog']",horse
16389,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16390,6,"['automobile', 'horse', 'ship', 'airplane']",ship
16391,0,"['horse', 'deer', 'frog', 'cat']",horse
16392,0,"['horse', 'deer', 'frog', 'cat']",horse
16393,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16394,9,"['dog', 'frog', 'cat', 'airplane']",dog
16395,8,"['horse', 'airplane', 'cat', 'frog']",horse
16396,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16397,0,"['horse', 'deer', 'frog', 'cat']",horse
16398,6,"['automobile', 'horse', 'ship', 'airplane']",ship
16399,7,"['automobile', 'cat', 'airplane', 'frog']",frog
16400,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16401,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16402,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16403,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16404,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16405,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16406,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16407,9,"['dog', 'frog', 'cat', 'airplane']",dog
16408,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16409,6,"['automobile', 'horse', 'ship', 'airplane']",horse
16410,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16411,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16412,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16413,9,"['dog', 'frog', 'cat', 'airplane']",dog
16414,8,"['horse', 'airplane', 'cat', 'frog']",horse
16415,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16416,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16417,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16418,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16419,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16420,0,"['horse', 'deer', 'frog', 'cat']",horse
16421,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16422,8,"['horse', 'airplane', 'cat', 'frog']",horse
16423,0,"['horse', 'deer', 'frog', 'cat']",frog
16424,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16425,8,"['horse', 'airplane', 'cat', 'frog']",horse
16426,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16427,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16428,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16429,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16430,8,"['horse', 'airplane', 'cat', 'frog']",horse
16431,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16432,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16433,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16434,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
16435,8,"['horse', 'airplane', 'cat', 'frog']",horse
16436,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16437,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16438,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16439,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16440,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16441,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16442,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16443,8,"['horse', 'airplane', 'cat', 'frog']",horse
16444,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16445,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16446,2,"['ship', 'cat', 'automobile', 'airplane']",ship
16447,9,"['dog', 'frog', 'cat', 'airplane']",dog
16448,0,"['horse', 'deer', 'frog', 'cat']",horse
16449,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16450,0,"['horse', 'deer', 'frog', 'cat']",horse
16451,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16452,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16453,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16454,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16455,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16456,0,"['horse', 'deer', 'frog', 'cat']",horse
16457,8,"['horse', 'airplane', 'cat', 'frog']",horse
16458,9,"['dog', 'frog', 'cat', 'airplane']",dog
16459,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16460,0,"['horse', 'deer', 'frog', 'cat']",horse
16461,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16462,2,"['ship', 'cat', 'automobile', 'airplane']",ship
16463,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16464,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16465,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16466,8,"['horse', 'airplane', 'cat', 'frog']",horse
16467,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16468,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16469,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16470,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16471,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16472,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16473,8,"['horse', 'airplane', 'cat', 'frog']",horse
16474,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16475,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16476,8,"['horse', 'airplane', 'cat', 'frog']",horse
16477,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16478,6,"['automobile', 'horse', 'ship', 'airplane']",ship
16479,8,"['horse', 'airplane', 'cat', 'frog']",horse
16480,9,"['dog', 'frog', 'cat', 'airplane']",dog
16481,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16482,9,"['dog', 'frog', 'cat', 'airplane']",dog
16483,8,"['horse', 'airplane', 'cat', 'frog']",horse
16484,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16485,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16486,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16487,0,"['horse', 'deer', 'frog', 'cat']",horse
16488,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16489,6,"['automobile', 'horse', 'ship', 'airplane']",horse
16490,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16491,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16492,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16493,6,"['automobile', 'horse', 'ship', 'airplane']",ship
16494,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16495,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16496,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16497,0,"['horse', 'deer', 'frog', 'cat']",horse
16498,2,"['ship', 'cat', 'automobile', 'airplane']",ship
16499,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16500,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16501,0,"['horse', 'deer', 'frog', 'cat']",horse
16502,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16503,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16504,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16505,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
16506,7,"['automobile', 'cat', 'airplane', 'frog']",frog
16507,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16508,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16509,8,"['horse', 'airplane', 'cat', 'frog']",horse
16510,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16511,0,"['horse', 'deer', 'frog', 'cat']",horse
16512,8,"['horse', 'airplane', 'cat', 'frog']",horse
16513,0,"['horse', 'deer', 'frog', 'cat']",horse
16514,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16515,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16516,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16517,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16518,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16519,9,"['dog', 'frog', 'cat', 'airplane']",dog
16520,8,"['horse', 'airplane', 'cat', 'frog']",horse
16521,0,"['horse', 'deer', 'frog', 'cat']",horse
16522,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16523,9,"['dog', 'frog', 'cat', 'airplane']",dog
16524,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16525,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16526,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16527,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16528,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16529,0,"['horse', 'deer', 'frog', 'cat']",horse
16530,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16531,0,"['horse', 'deer', 'frog', 'cat']",horse
16532,8,"['horse', 'airplane', 'cat', 'frog']",horse
16533,9,"['dog', 'frog', 'cat', 'airplane']",dog
16534,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16535,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16536,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16537,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16538,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16539,6,"['automobile', 'horse', 'ship', 'airplane']",horse
16540,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16541,0,"['horse', 'deer', 'frog', 'cat']",horse
16542,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
16543,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16544,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16545,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16546,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16547,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16548,0,"['horse', 'deer', 'frog', 'cat']",horse
16549,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16550,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16551,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16552,0,"['horse', 'deer', 'frog', 'cat']",horse
16553,0,"['horse', 'deer', 'frog', 'cat']",horse
16554,0,"['horse', 'deer', 'frog', 'cat']",horse
16555,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16556,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16557,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16558,8,"['horse', 'airplane', 'cat', 'frog']",horse
16559,0,"['horse', 'deer', 'frog', 'cat']",horse
16560,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16561,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16562,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16563,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16564,0,"['horse', 'deer', 'frog', 'cat']",horse
16565,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16566,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16567,0,"['horse', 'deer', 'frog', 'cat']",horse
16568,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16569,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16570,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16571,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16572,8,"['horse', 'airplane', 'cat', 'frog']",horse
16573,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16574,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16575,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16576,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16577,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16578,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16579,0,"['horse', 'deer', 'frog', 'cat']",horse
16580,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16581,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16582,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16583,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16584,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16585,6,"['automobile', 'horse', 'ship', 'airplane']",ship
16586,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16587,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16588,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16589,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16590,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16591,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16592,9,"['dog', 'frog', 'cat', 'airplane']",dog
16593,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16594,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16595,9,"['dog', 'frog', 'cat', 'airplane']",dog
16596,0,"['horse', 'deer', 'frog', 'cat']",horse
16597,8,"['horse', 'airplane', 'cat', 'frog']",horse
16598,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16599,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16600,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16601,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16602,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16603,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16604,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16605,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16606,6,"['automobile', 'horse', 'ship', 'airplane']",ship
16607,8,"['horse', 'airplane', 'cat', 'frog']",horse
16608,8,"['horse', 'airplane', 'cat', 'frog']",horse
16609,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16610,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16611,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16612,9,"['dog', 'frog', 'cat', 'airplane']",dog
16613,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16614,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16615,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16616,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16617,9,"['dog', 'frog', 'cat', 'airplane']",dog
16618,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16619,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16620,8,"['horse', 'airplane', 'cat', 'frog']",horse
16621,6,"['automobile', 'horse', 'ship', 'airplane']",ship
16622,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16623,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16624,0,"['horse', 'deer', 'frog', 'cat']",horse
16625,0,"['horse', 'deer', 'frog', 'cat']",horse
16626,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16627,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16628,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16629,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16630,8,"['horse', 'airplane', 'cat', 'frog']",horse
16631,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16632,0,"['horse', 'deer', 'frog', 'cat']",horse
16633,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16634,0,"['horse', 'deer', 'frog', 'cat']",horse
16635,3,"['frog', 'ship', 'automobile', 'airplane']",ship
