index,true_label,candidate_labels,complementary_label
16636,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16637,0,"['horse', 'deer', 'frog', 'cat']",horse
16638,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16639,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16640,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16641,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16642,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16643,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16644,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16645,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16646,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16647,0,"['horse', 'deer', 'frog', 'cat']",horse
16648,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
16649,8,"['horse', 'airplane', 'cat', 'frog']",horse
16650,8,"['horse', 'airplane', 'cat', 'frog']",horse
16651,8,"['horse', 'airplane', 'cat', 'frog']",horse
16652,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16653,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16654,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16655,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16656,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16657,8,"['horse', 'airplane', 'cat', 'frog']",horse
16658,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16659,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16660,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16661,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16662,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16663,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16664,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16665,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16666,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16667,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16668,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16669,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16670,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16671,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16672,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16673,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16674,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16675,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16676,8,"['horse', 'airplane', 'cat', 'frog']",horse
16677,0,"['horse', 'deer', 'frog', 'cat']",horse
16678,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16679,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16680,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16681,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16682,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16683,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16684,9,"['dog', 'frog', 'cat', 'airplane']",dog
16685,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16686,0,"['horse', 'deer', 'frog', 'cat']",horse
16687,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16688,9,"['dog', 'frog', 'cat', 'airplane']",dog
16689,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16690,2,"['ship', 'cat', 'automobile', 'airplane']",ship
16691,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16692,8,"['horse', 'airplane', 'cat', 'frog']",horse
16693,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16694,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16695,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16696,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16697,8,"['horse', 'airplane', 'cat', 'frog']",horse
16698,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16699,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16700,8,"['horse', 'airplane', 'cat', 'frog']",horse
16701,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16702,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16703,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16704,0,"['horse', 'deer', 'frog', 'cat']",horse
16705,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16706,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16707,9,"['dog', 'frog', 'cat', 'airplane']",dog
16708,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16709,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16710,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16711,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16712,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16713,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16714,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16715,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16716,8,"['horse', 'airplane', 'cat', 'frog']",airplane
16717,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16718,9,"['dog', 'frog', 'cat', 'airplane']",dog
16719,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16720,9,"['dog', 'frog', 'cat', 'airplane']",dog
16721,0,"['horse', 'deer', 'frog', 'cat']",horse
16722,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16723,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16724,8,"['horse', 'airplane', 'cat', 'frog']",horse
16725,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16726,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16727,8,"['horse', 'airplane', 'cat', 'frog']",horse
16728,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16729,8,"['horse', 'airplane', 'cat', 'frog']",horse
16730,8,"['horse', 'airplane', 'cat', 'frog']",horse
16731,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16732,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16733,0,"['horse', 'deer', 'frog', 'cat']",horse
16734,0,"['horse', 'deer', 'frog', 'cat']",horse
16735,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16736,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16737,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16738,8,"['horse', 'airplane', 'cat', 'frog']",horse
16739,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16740,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16741,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16742,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16743,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16744,9,"['dog', 'frog', 'cat', 'airplane']",dog
16745,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16746,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16747,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16748,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16749,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16750,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16751,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16752,0,"['horse', 'deer', 'frog', 'cat']",horse
16753,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16754,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16755,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16756,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16757,2,"['ship', 'cat', 'automobile', 'airplane']",ship
16758,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16759,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16760,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16761,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16762,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16763,0,"['horse', 'deer', 'frog', 'cat']",horse
16764,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16765,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16766,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16767,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16768,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16769,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16770,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16771,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16772,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16773,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16774,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16775,8,"['horse', 'airplane', 'cat', 'frog']",horse
16776,0,"['horse', 'deer', 'frog', 'cat']",horse
16777,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16778,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16779,8,"['horse', 'airplane', 'cat', 'frog']",horse
16780,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16781,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16782,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16783,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16784,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16785,0,"['horse', 'deer', 'frog', 'cat']",horse
16786,2,"['ship', 'cat', 'automobile', 'airplane']",ship
16787,3,"['frog', 'ship', 'automobile', 'airplane']",frog
16788,7,"['automobile', 'cat', 'airplane', 'frog']",frog
16789,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16790,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16791,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16792,8,"['horse', 'airplane', 'cat', 'frog']",horse
16793,0,"['horse', 'deer', 'frog', 'cat']",horse
16794,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16795,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16796,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16797,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16798,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16799,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16800,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16801,0,"['horse', 'deer', 'frog', 'cat']",horse
16802,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16803,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16804,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16805,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16806,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16807,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16808,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16809,9,"['dog', 'frog', 'cat', 'airplane']",dog
16810,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16811,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16812,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16813,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16814,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16815,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16816,8,"['horse', 'airplane', 'cat', 'frog']",horse
16817,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16818,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16819,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16820,8,"['horse', 'airplane', 'cat', 'frog']",horse
16821,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16822,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16823,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16824,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16825,0,"['horse', 'deer', 'frog', 'cat']",horse
16826,7,"['automobile', 'cat', 'airplane', 'frog']",frog
16827,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16828,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16829,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16830,8,"['horse', 'airplane', 'cat', 'frog']",horse
16831,0,"['horse', 'deer', 'frog', 'cat']",horse
16832,8,"['horse', 'airplane', 'cat', 'frog']",horse
16833,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16834,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16835,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16836,0,"['horse', 'deer', 'frog', 'cat']",horse
16837,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16838,0,"['horse', 'deer', 'frog', 'cat']",horse
16839,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16840,0,"['horse', 'deer', 'frog', 'cat']",horse
16841,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16842,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16843,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16844,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16845,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16846,8,"['horse', 'airplane', 'cat', 'frog']",horse
16847,8,"['horse', 'airplane', 'cat', 'frog']",horse
16848,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16849,9,"['dog', 'frog', 'cat', 'airplane']",dog
16850,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16851,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16852,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16853,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16854,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16855,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16856,8,"['horse', 'airplane', 'cat', 'frog']",horse
16857,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16858,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16859,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16860,8,"['horse', 'airplane', 'cat', 'frog']",horse
16861,8,"['horse', 'airplane', 'cat', 'frog']",horse
16862,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16863,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16864,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16865,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16866,0,"['horse', 'deer', 'frog', 'cat']",horse
16867,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16868,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16869,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16870,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16871,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16872,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16873,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16874,6,"['automobile', 'horse', 'ship', 'airplane']",ship
16875,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16876,7,"['automobile', 'cat', 'airplane', 'frog']",frog
16877,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16878,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16879,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16880,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16881,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16882,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16883,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16884,9,"['dog', 'frog', 'cat', 'airplane']",dog
16885,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16886,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16887,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16888,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16889,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16890,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16891,4,"['cat', 'automobile', 'frog', 'airplane']",frog
16892,0,"['horse', 'deer', 'frog', 'cat']",horse
16893,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16894,0,"['horse', 'deer', 'frog', 'cat']",horse
16895,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16896,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16897,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16898,8,"['horse', 'airplane', 'cat', 'frog']",horse
16899,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16900,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16901,9,"['dog', 'frog', 'cat', 'airplane']",dog
16902,8,"['horse', 'airplane', 'cat', 'frog']",horse
16903,0,"['horse', 'deer', 'frog', 'cat']",horse
16904,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16905,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16906,2,"['ship', 'cat', 'automobile', 'airplane']",cat
16907,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16908,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16909,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16910,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16911,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16912,0,"['horse', 'deer', 'frog', 'cat']",horse
16913,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16914,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16915,6,"['automobile', 'horse', 'ship', 'airplane']",horse
16916,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16917,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16918,0,"['horse', 'deer', 'frog', 'cat']",horse
16919,2,"['ship', 'cat', 'automobile', 'airplane']",ship
16920,0,"['horse', 'deer', 'frog', 'cat']",horse
16921,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16922,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16923,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16924,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
16925,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16926,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16927,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16928,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16929,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16930,8,"['horse', 'airplane', 'cat', 'frog']",horse
16931,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16932,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16933,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16934,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16935,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16936,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16937,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16938,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16939,0,"['horse', 'deer', 'frog', 'cat']",horse
16940,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16941,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16942,8,"['horse', 'airplane', 'cat', 'frog']",horse
16943,9,"['dog', 'frog', 'cat', 'airplane']",dog
16944,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16945,6,"['automobile', 'horse', 'ship', 'airplane']",ship
16946,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16947,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16948,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16949,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16950,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16951,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16952,0,"['horse', 'deer', 'frog', 'cat']",horse
16953,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16954,0,"['horse', 'deer', 'frog', 'cat']",horse
16955,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16956,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16957,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16958,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16959,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16960,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16961,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16962,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16963,0,"['horse', 'deer', 'frog', 'cat']",horse
16964,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16965,0,"['horse', 'deer', 'frog', 'cat']",horse
16966,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16967,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16968,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
16969,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16970,6,"['automobile', 'horse', 'ship', 'airplane']",horse
16971,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16972,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16973,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16974,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16975,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16976,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16977,9,"['dog', 'frog', 'cat', 'airplane']",dog
16978,8,"['horse', 'airplane', 'cat', 'frog']",horse
16979,5,"['frog', 'ship', 'airplane', 'automobile']",ship
16980,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
16981,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16982,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
16983,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16984,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16985,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16986,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16987,3,"['frog', 'ship', 'automobile', 'airplane']",ship
16988,8,"['horse', 'airplane', 'cat', 'frog']",horse
16989,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16990,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16991,8,"['horse', 'airplane', 'cat', 'frog']",horse
16992,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16993,9,"['dog', 'frog', 'cat', 'airplane']",airplane
16994,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
16995,7,"['automobile', 'cat', 'airplane', 'frog']",cat
16996,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
16997,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
16998,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
16999,9,"['dog', 'frog', 'cat', 'airplane']",dog
17000,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17001,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17002,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17003,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17004,8,"['horse', 'airplane', 'cat', 'frog']",horse
17005,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17006,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17007,8,"['horse', 'airplane', 'cat', 'frog']",horse
17008,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17009,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17010,8,"['horse', 'airplane', 'cat', 'frog']",horse
17011,0,"['horse', 'deer', 'frog', 'cat']",horse
17012,8,"['horse', 'airplane', 'cat', 'frog']",horse
17013,8,"['horse', 'airplane', 'cat', 'frog']",horse
17014,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17015,0,"['horse', 'deer', 'frog', 'cat']",horse
17016,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17017,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17018,3,"['frog', 'ship', 'automobile', 'airplane']",frog
17019,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
17020,8,"['horse', 'airplane', 'cat', 'frog']",horse
17021,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17022,8,"['horse', 'airplane', 'cat', 'frog']",horse
17023,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17024,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17025,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17026,0,"['horse', 'deer', 'frog', 'cat']",horse
17027,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17028,8,"['horse', 'airplane', 'cat', 'frog']",horse
17029,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17030,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17031,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17032,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17033,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17034,8,"['horse', 'airplane', 'cat', 'frog']",horse
17035,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17036,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17037,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17038,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17039,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17040,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17041,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17042,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17043,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17044,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17045,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
17046,3,"['frog', 'ship', 'automobile', 'airplane']",frog
17047,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17048,8,"['horse', 'airplane', 'cat', 'frog']",horse
17049,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17050,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17051,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17052,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17053,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17054,0,"['horse', 'deer', 'frog', 'cat']",horse
