index,true_label,candidate_labels,complementary_label
17055,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17056,0,"['horse', 'deer', 'frog', 'cat']",horse
17057,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17058,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17059,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17060,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17061,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17062,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17063,8,"['horse', 'airplane', 'cat', 'frog']",horse
17064,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17065,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17066,8,"['horse', 'airplane', 'cat', 'frog']",horse
17067,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17068,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17069,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17070,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17071,0,"['horse', 'deer', 'frog', 'cat']",horse
17072,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17073,8,"['horse', 'airplane', 'cat', 'frog']",horse
17074,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17075,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17076,0,"['horse', 'deer', 'frog', 'cat']",horse
17077,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17078,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17079,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17080,0,"['horse', 'deer', 'frog', 'cat']",horse
17081,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17082,0,"['horse', 'deer', 'frog', 'cat']",horse
17083,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17084,0,"['horse', 'deer', 'frog', 'cat']",horse
17085,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17086,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17087,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17088,0,"['horse', 'deer', 'frog', 'cat']",horse
17089,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17090,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17091,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17092,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17093,0,"['horse', 'deer', 'frog', 'cat']",horse
17094,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17095,7,"['automobile', 'cat', 'airplane', 'frog']",frog
17096,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17097,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17098,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17099,9,"['dog', 'frog', 'cat', 'airplane']",dog
17100,0,"['horse', 'deer', 'frog', 'cat']",horse
17101,0,"['horse', 'deer', 'frog', 'cat']",horse
17102,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17103,0,"['horse', 'deer', 'frog', 'cat']",horse
17104,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17105,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17106,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17107,0,"['horse', 'deer', 'frog', 'cat']",horse
17108,9,"['dog', 'frog', 'cat', 'airplane']",dog
17109,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17110,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17111,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17112,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17113,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17114,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17115,0,"['horse', 'deer', 'frog', 'cat']",horse
17116,8,"['horse', 'airplane', 'cat', 'frog']",horse
17117,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17118,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17119,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17120,8,"['horse', 'airplane', 'cat', 'frog']",horse
17121,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17122,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17123,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17124,3,"['frog', 'ship', 'automobile', 'airplane']",frog
17125,8,"['horse', 'airplane', 'cat', 'frog']",horse
17126,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17127,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17128,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17129,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17130,8,"['horse', 'airplane', 'cat', 'frog']",horse
17131,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17132,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17133,0,"['horse', 'deer', 'frog', 'cat']",horse
17134,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17135,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17136,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17137,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17138,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17139,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17140,0,"['horse', 'deer', 'frog', 'cat']",horse
17141,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17142,9,"['dog', 'frog', 'cat', 'airplane']",dog
17143,6,"['automobile', 'horse', 'ship', 'airplane']",horse
17144,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17145,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17146,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17147,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17148,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17149,8,"['horse', 'airplane', 'cat', 'frog']",horse
17150,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17151,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17152,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17153,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17154,0,"['horse', 'deer', 'frog', 'cat']",horse
17155,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17156,0,"['horse', 'deer', 'frog', 'cat']",horse
17157,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17158,9,"['dog', 'frog', 'cat', 'airplane']",dog
17159,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17160,7,"['automobile', 'cat', 'airplane', 'frog']",frog
17161,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17162,8,"['horse', 'airplane', 'cat', 'frog']",horse
17163,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17164,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17165,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17166,0,"['horse', 'deer', 'frog', 'cat']",horse
17167,8,"['horse', 'airplane', 'cat', 'frog']",horse
17168,8,"['horse', 'airplane', 'cat', 'frog']",horse
17169,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17170,8,"['horse', 'airplane', 'cat', 'frog']",horse
17171,9,"['dog', 'frog', 'cat', 'airplane']",dog
17172,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17173,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17174,0,"['horse', 'deer', 'frog', 'cat']",horse
17175,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17176,9,"['dog', 'frog', 'cat', 'airplane']",dog
17177,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17178,0,"['horse', 'deer', 'frog', 'cat']",horse
17179,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17180,8,"['horse', 'airplane', 'cat', 'frog']",horse
17181,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17182,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17183,0,"['horse', 'deer', 'frog', 'cat']",horse
17184,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17185,2,"['ship', 'cat', 'automobile', 'airplane']",ship
17186,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17187,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17188,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17189,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17190,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17191,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17192,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17193,4,"['cat', 'automobile', 'frog', 'airplane']",frog
17194,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17195,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17196,0,"['horse', 'deer', 'frog', 'cat']",horse
17197,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
17198,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17199,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17200,0,"['horse', 'deer', 'frog', 'cat']",horse
17201,9,"['dog', 'frog', 'cat', 'airplane']",dog
17202,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17203,0,"['horse', 'deer', 'frog', 'cat']",horse
17204,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17205,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17206,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17207,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17208,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17209,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17210,8,"['horse', 'airplane', 'cat', 'frog']",horse
17211,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17212,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17213,9,"['dog', 'frog', 'cat', 'airplane']",dog
17214,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17215,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17216,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17217,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17218,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17219,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17220,8,"['horse', 'airplane', 'cat', 'frog']",horse
17221,0,"['horse', 'deer', 'frog', 'cat']",horse
17222,0,"['horse', 'deer', 'frog', 'cat']",horse
17223,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17224,0,"['horse', 'deer', 'frog', 'cat']",frog
17225,8,"['horse', 'airplane', 'cat', 'frog']",horse
17226,0,"['horse', 'deer', 'frog', 'cat']",horse
17227,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17228,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17229,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17230,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17231,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17232,0,"['horse', 'deer', 'frog', 'cat']",horse
17233,0,"['horse', 'deer', 'frog', 'cat']",horse
17234,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17235,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17236,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17237,0,"['horse', 'deer', 'frog', 'cat']",horse
17238,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17239,2,"['ship', 'cat', 'automobile', 'airplane']",ship
17240,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17241,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17242,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17243,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17244,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17245,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17246,8,"['horse', 'airplane', 'cat', 'frog']",horse
17247,0,"['horse', 'deer', 'frog', 'cat']",horse
17248,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17249,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17250,8,"['horse', 'airplane', 'cat', 'frog']",horse
17251,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17252,8,"['horse', 'airplane', 'cat', 'frog']",horse
17253,0,"['horse', 'deer', 'frog', 'cat']",horse
17254,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17255,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17256,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17257,0,"['horse', 'deer', 'frog', 'cat']",horse
17258,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17259,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17260,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17261,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17262,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17263,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17264,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17265,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17266,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17267,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17268,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17269,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17270,9,"['dog', 'frog', 'cat', 'airplane']",dog
17271,8,"['horse', 'airplane', 'cat', 'frog']",horse
17272,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17273,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17274,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17275,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17276,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17277,8,"['horse', 'airplane', 'cat', 'frog']",horse
17278,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17279,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17280,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17281,8,"['horse', 'airplane', 'cat', 'frog']",horse
17282,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17283,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17284,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17285,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17286,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17287,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17288,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17289,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17290,8,"['horse', 'airplane', 'cat', 'frog']",horse
17291,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17292,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17293,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17294,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17295,6,"['automobile', 'horse', 'ship', 'airplane']",horse
17296,9,"['dog', 'frog', 'cat', 'airplane']",dog
17297,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17298,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17299,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17300,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17301,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17302,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17303,0,"['horse', 'deer', 'frog', 'cat']",horse
17304,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17305,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17306,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17307,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17308,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17309,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17310,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17311,0,"['horse', 'deer', 'frog', 'cat']",horse
17312,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17313,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17314,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17315,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17316,0,"['horse', 'deer', 'frog', 'cat']",horse
17317,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17318,8,"['horse', 'airplane', 'cat', 'frog']",horse
17319,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17320,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17321,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17322,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17323,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17324,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17325,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17326,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17327,8,"['horse', 'airplane', 'cat', 'frog']",horse
17328,0,"['horse', 'deer', 'frog', 'cat']",horse
17329,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17330,8,"['horse', 'airplane', 'cat', 'frog']",horse
17331,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17332,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17333,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17334,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17335,8,"['horse', 'airplane', 'cat', 'frog']",horse
17336,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17337,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17338,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17339,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17340,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17341,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17342,6,"['automobile', 'horse', 'ship', 'airplane']",horse
17343,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17344,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17345,8,"['horse', 'airplane', 'cat', 'frog']",horse
17346,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17347,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17348,8,"['horse', 'airplane', 'cat', 'frog']",horse
17349,0,"['horse', 'deer', 'frog', 'cat']",horse
17350,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17351,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17352,0,"['horse', 'deer', 'frog', 'cat']",horse
17353,0,"['horse', 'deer', 'frog', 'cat']",horse
17354,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17355,0,"['horse', 'deer', 'frog', 'cat']",horse
17356,9,"['dog', 'frog', 'cat', 'airplane']",dog
17357,0,"['horse', 'deer', 'frog', 'cat']",horse
17358,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17359,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17360,8,"['horse', 'airplane', 'cat', 'frog']",horse
17361,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17362,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17363,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17364,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17365,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17366,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17367,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17368,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17369,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17370,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17371,9,"['dog', 'frog', 'cat', 'airplane']",dog
17372,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17373,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17374,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17375,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17376,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17377,7,"['automobile', 'cat', 'airplane', 'frog']",frog
17378,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17379,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17380,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17381,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17382,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17383,0,"['horse', 'deer', 'frog', 'cat']",horse
17384,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17385,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17386,8,"['horse', 'airplane', 'cat', 'frog']",horse
17387,0,"['horse', 'deer', 'frog', 'cat']",horse
17388,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17389,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17390,8,"['horse', 'airplane', 'cat', 'frog']",horse
17391,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17392,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17393,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17394,8,"['horse', 'airplane', 'cat', 'frog']",horse
17395,0,"['horse', 'deer', 'frog', 'cat']",horse
17396,0,"['horse', 'deer', 'frog', 'cat']",horse
17397,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17398,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17399,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17400,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17401,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17402,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17403,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17404,9,"['dog', 'frog', 'cat', 'airplane']",dog
17405,8,"['horse', 'airplane', 'cat', 'frog']",horse
17406,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17407,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17408,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17409,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17410,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17411,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17412,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17413,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17414,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17415,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17416,8,"['horse', 'airplane', 'cat', 'frog']",horse
17417,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17418,8,"['horse', 'airplane', 'cat', 'frog']",horse
17419,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17420,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17421,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17422,0,"['horse', 'deer', 'frog', 'cat']",horse
17423,8,"['horse', 'airplane', 'cat', 'frog']",horse
17424,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
17425,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17426,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
17427,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17428,9,"['dog', 'frog', 'cat', 'airplane']",dog
17429,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17430,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17431,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17432,0,"['horse', 'deer', 'frog', 'cat']",horse
17433,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17434,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17435,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17436,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17437,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17438,0,"['horse', 'deer', 'frog', 'cat']",horse
17439,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17440,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17441,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17442,8,"['horse', 'airplane', 'cat', 'frog']",horse
17443,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17444,8,"['horse', 'airplane', 'cat', 'frog']",horse
17445,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17446,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17447,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17448,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17449,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17450,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17451,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17452,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17453,0,"['horse', 'deer', 'frog', 'cat']",horse
17454,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17455,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17456,0,"['horse', 'deer', 'frog', 'cat']",horse
17457,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17458,0,"['horse', 'deer', 'frog', 'cat']",horse
17459,8,"['horse', 'airplane', 'cat', 'frog']",horse
17460,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17461,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17462,7,"['automobile', 'cat', 'airplane', 'frog']",frog
17463,7,"['automobile', 'cat', 'airplane', 'frog']",frog
17464,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17465,0,"['horse', 'deer', 'frog', 'cat']",horse
17466,9,"['dog', 'frog', 'cat', 'airplane']",dog
17467,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17468,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17469,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17470,9,"['dog', 'frog', 'cat', 'airplane']",dog
17471,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17472,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17473,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17474,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17475,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17476,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17477,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17478,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17479,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
