index,true_label,candidate_labels,complementary_label
17480,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17481,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17482,8,"['horse', 'airplane', 'cat', 'frog']",horse
17483,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17484,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17485,0,"['horse', 'deer', 'frog', 'cat']",horse
17486,0,"['horse', 'deer', 'frog', 'cat']",horse
17487,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17488,0,"['horse', 'deer', 'frog', 'cat']",horse
17489,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17490,0,"['horse', 'deer', 'frog', 'cat']",horse
17491,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17492,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17493,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17494,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17495,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17496,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17497,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17498,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17499,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17500,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17501,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17502,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17503,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17504,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17505,3,"['frog', 'ship', 'automobile', 'airplane']",frog
17506,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17507,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17508,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17509,0,"['horse', 'deer', 'frog', 'cat']",horse
17510,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17511,0,"['horse', 'deer', 'frog', 'cat']",horse
17512,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17513,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17514,0,"['horse', 'deer', 'frog', 'cat']",horse
17515,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17516,8,"['horse', 'airplane', 'cat', 'frog']",horse
17517,0,"['horse', 'deer', 'frog', 'cat']",horse
17518,5,"['frog', 'ship', 'airplane', 'automobile']",frog
17519,8,"['horse', 'airplane', 'cat', 'frog']",horse
17520,0,"['horse', 'deer', 'frog', 'cat']",horse
17521,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17522,2,"['ship', 'cat', 'automobile', 'airplane']",ship
17523,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17524,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17525,0,"['horse', 'deer', 'frog', 'cat']",horse
17526,9,"['dog', 'frog', 'cat', 'airplane']",dog
17527,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17528,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17529,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17530,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17531,8,"['horse', 'airplane', 'cat', 'frog']",horse
17532,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17533,8,"['horse', 'airplane', 'cat', 'frog']",horse
17534,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17535,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17536,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17537,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17538,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17539,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17540,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17541,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17542,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17543,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17544,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17545,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17546,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17547,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17548,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17549,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17550,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17551,9,"['dog', 'frog', 'cat', 'airplane']",dog
17552,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17553,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17554,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17555,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17556,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17557,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17558,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17559,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17560,8,"['horse', 'airplane', 'cat', 'frog']",horse
17561,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17562,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17563,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17564,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17565,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17566,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17567,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17568,0,"['horse', 'deer', 'frog', 'cat']",horse
17569,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17570,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17571,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17572,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17573,0,"['horse', 'deer', 'frog', 'cat']",horse
17574,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17575,7,"['automobile', 'cat', 'airplane', 'frog']",frog
17576,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17577,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17578,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17579,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17580,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17581,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17582,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17583,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17584,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17585,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17586,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17587,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17588,8,"['horse', 'airplane', 'cat', 'frog']",horse
17589,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17590,9,"['dog', 'frog', 'cat', 'airplane']",dog
17591,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17592,8,"['horse', 'airplane', 'cat', 'frog']",horse
17593,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17594,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17595,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17596,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17597,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17598,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17599,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17600,9,"['dog', 'frog', 'cat', 'airplane']",dog
17601,8,"['horse', 'airplane', 'cat', 'frog']",horse
17602,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17603,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17604,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
17605,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17606,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17607,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17608,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17609,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17610,8,"['horse', 'airplane', 'cat', 'frog']",horse
17611,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17612,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17613,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17614,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17615,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17616,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17617,8,"['horse', 'airplane', 'cat', 'frog']",horse
17618,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17619,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17620,0,"['horse', 'deer', 'frog', 'cat']",horse
17621,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17622,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17623,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17624,8,"['horse', 'airplane', 'cat', 'frog']",horse
17625,8,"['horse', 'airplane', 'cat', 'frog']",horse
17626,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17627,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17628,8,"['horse', 'airplane', 'cat', 'frog']",horse
17629,9,"['dog', 'frog', 'cat', 'airplane']",dog
17630,8,"['horse', 'airplane', 'cat', 'frog']",horse
17631,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17632,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17633,0,"['horse', 'deer', 'frog', 'cat']",horse
17634,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17635,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17636,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17637,8,"['horse', 'airplane', 'cat', 'frog']",horse
17638,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17639,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17640,7,"['automobile', 'cat', 'airplane', 'frog']",frog
17641,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17642,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17643,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17644,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17645,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17646,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17647,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17648,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17649,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17650,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17651,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17652,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17653,8,"['horse', 'airplane', 'cat', 'frog']",horse
17654,8,"['horse', 'airplane', 'cat', 'frog']",horse
17655,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17656,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17657,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17658,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17659,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17660,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17661,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17662,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17663,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17664,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17665,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17666,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17667,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17668,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17669,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17670,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17671,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
17672,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17673,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17674,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17675,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
17676,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17677,0,"['horse', 'deer', 'frog', 'cat']",horse
17678,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17679,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17680,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17681,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17682,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17683,8,"['horse', 'airplane', 'cat', 'frog']",horse
17684,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17685,8,"['horse', 'airplane', 'cat', 'frog']",horse
17686,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17687,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17688,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
17689,2,"['ship', 'cat', 'automobile', 'airplane']",ship
17690,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17691,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17692,0,"['horse', 'deer', 'frog', 'cat']",horse
17693,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17694,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17695,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17696,8,"['horse', 'airplane', 'cat', 'frog']",horse
17697,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17698,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17699,3,"['frog', 'ship', 'automobile', 'airplane']",frog
17700,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17701,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17702,2,"['ship', 'cat', 'automobile', 'airplane']",ship
17703,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17704,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17705,8,"['horse', 'airplane', 'cat', 'frog']",horse
17706,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17707,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17708,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17709,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17710,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17711,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17712,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17713,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17714,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17715,6,"['automobile', 'horse', 'ship', 'airplane']",horse
17716,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17717,0,"['horse', 'deer', 'frog', 'cat']",horse
17718,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17719,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17720,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17721,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17722,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17723,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17724,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17725,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17726,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17727,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17728,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17729,8,"['horse', 'airplane', 'cat', 'frog']",horse
17730,8,"['horse', 'airplane', 'cat', 'frog']",horse
17731,9,"['dog', 'frog', 'cat', 'airplane']",dog
17732,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17733,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17734,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17735,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17736,8,"['horse', 'airplane', 'cat', 'frog']",horse
17737,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17738,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17739,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17740,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17741,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17742,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17743,0,"['horse', 'deer', 'frog', 'cat']",horse
17744,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17745,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17746,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17747,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17748,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17749,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17750,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17751,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17752,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17753,8,"['horse', 'airplane', 'cat', 'frog']",horse
17754,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17755,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17756,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17757,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17758,8,"['horse', 'airplane', 'cat', 'frog']",horse
17759,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17760,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17761,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17762,0,"['horse', 'deer', 'frog', 'cat']",horse
17763,0,"['horse', 'deer', 'frog', 'cat']",horse
17764,0,"['horse', 'deer', 'frog', 'cat']",horse
17765,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17766,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17767,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17768,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17769,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17770,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17771,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17772,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17773,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17774,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17775,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17776,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17777,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17778,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17779,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17780,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17781,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17782,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17783,8,"['horse', 'airplane', 'cat', 'frog']",horse
17784,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17785,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17786,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17787,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17788,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17789,8,"['horse', 'airplane', 'cat', 'frog']",horse
17790,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17791,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17792,0,"['horse', 'deer', 'frog', 'cat']",horse
17793,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17794,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17795,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17796,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17797,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17798,9,"['dog', 'frog', 'cat', 'airplane']",dog
17799,8,"['horse', 'airplane', 'cat', 'frog']",horse
17800,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17801,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17802,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17803,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17804,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17805,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17806,8,"['horse', 'airplane', 'cat', 'frog']",horse
17807,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17808,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17809,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17810,6,"['automobile', 'horse', 'ship', 'airplane']",horse
17811,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17812,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17813,8,"['horse', 'airplane', 'cat', 'frog']",horse
17814,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17815,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17816,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17817,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17818,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17819,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17820,8,"['horse', 'airplane', 'cat', 'frog']",horse
17821,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17822,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17823,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17824,8,"['horse', 'airplane', 'cat', 'frog']",horse
17825,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17826,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17827,9,"['dog', 'frog', 'cat', 'airplane']",dog
17828,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17829,0,"['horse', 'deer', 'frog', 'cat']",horse
17830,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17831,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17832,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17833,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17834,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17835,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17836,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17837,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17838,0,"['horse', 'deer', 'frog', 'cat']",horse
17839,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17840,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17841,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17842,0,"['horse', 'deer', 'frog', 'cat']",horse
17843,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17844,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17845,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17846,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17847,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17848,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17849,9,"['dog', 'frog', 'cat', 'airplane']",dog
17850,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17851,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17852,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17853,8,"['horse', 'airplane', 'cat', 'frog']",horse
17854,8,"['horse', 'airplane', 'cat', 'frog']",horse
17855,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17856,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17857,6,"['automobile', 'horse', 'ship', 'airplane']",ship
17858,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17859,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17860,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17861,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17862,0,"['horse', 'deer', 'frog', 'cat']",horse
17863,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17864,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17865,0,"['horse', 'deer', 'frog', 'cat']",horse
17866,0,"['horse', 'deer', 'frog', 'cat']",horse
17867,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17868,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17869,9,"['dog', 'frog', 'cat', 'airplane']",dog
17870,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17871,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17872,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17873,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17874,8,"['horse', 'airplane', 'cat', 'frog']",horse
17875,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17876,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17877,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17878,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17879,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17880,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17881,8,"['horse', 'airplane', 'cat', 'frog']",horse
17882,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17883,2,"['ship', 'cat', 'automobile', 'airplane']",ship
17884,0,"['horse', 'deer', 'frog', 'cat']",horse
17885,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17886,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
17887,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17888,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17889,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17890,8,"['horse', 'airplane', 'cat', 'frog']",horse
17891,8,"['horse', 'airplane', 'cat', 'frog']",horse
17892,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17893,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17894,8,"['horse', 'airplane', 'cat', 'frog']",horse
17895,9,"['dog', 'frog', 'cat', 'airplane']",dog
17896,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17897,3,"['frog', 'ship', 'automobile', 'airplane']",ship
