index,true_label,candidate_labels,complementary_label
17898,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17899,8,"['horse', 'airplane', 'cat', 'frog']",horse
17900,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17901,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17902,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17903,9,"['dog', 'frog', 'cat', 'airplane']",dog
17904,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17905,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17906,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17907,9,"['dog', 'frog', 'cat', 'airplane']",dog
17908,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17909,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17910,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17911,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17912,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17913,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17914,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17915,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17916,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17917,0,"['horse', 'deer', 'frog', 'cat']",horse
17918,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17919,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17920,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17921,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17922,8,"['horse', 'airplane', 'cat', 'frog']",horse
17923,8,"['horse', 'airplane', 'cat', 'frog']",horse
17924,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17925,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17926,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17927,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17928,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17929,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17930,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17931,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17932,0,"['horse', 'deer', 'frog', 'cat']",horse
17933,8,"['horse', 'airplane', 'cat', 'frog']",horse
17934,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17935,8,"['horse', 'airplane', 'cat', 'frog']",horse
17936,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17937,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17938,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17939,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17940,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17941,9,"['dog', 'frog', 'cat', 'airplane']",dog
17942,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17943,7,"['automobile', 'cat', 'airplane', 'frog']",frog
17944,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17945,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17946,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17947,0,"['horse', 'deer', 'frog', 'cat']",horse
17948,0,"['horse', 'deer', 'frog', 'cat']",frog
17949,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17950,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17951,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17952,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17953,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17954,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17955,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17956,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17957,6,"['automobile', 'horse', 'ship', 'airplane']",horse
17958,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17959,0,"['horse', 'deer', 'frog', 'cat']",horse
17960,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17961,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17962,8,"['horse', 'airplane', 'cat', 'frog']",horse
17963,0,"['horse', 'deer', 'frog', 'cat']",horse
17964,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17965,0,"['horse', 'deer', 'frog', 'cat']",horse
17966,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17967,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17968,9,"['dog', 'frog', 'cat', 'airplane']",dog
17969,0,"['horse', 'deer', 'frog', 'cat']",deer
17970,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17971,5,"['frog', 'ship', 'airplane', 'automobile']",ship
17972,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
17973,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17974,9,"['dog', 'frog', 'cat', 'airplane']",dog
17975,9,"['dog', 'frog', 'cat', 'airplane']",dog
17976,0,"['horse', 'deer', 'frog', 'cat']",horse
17977,9,"['dog', 'frog', 'cat', 'airplane']",dog
17978,3,"['frog', 'ship', 'automobile', 'airplane']",ship
17979,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17980,2,"['ship', 'cat', 'automobile', 'airplane']",cat
17981,2,"['ship', 'cat', 'automobile', 'airplane']",ship
17982,9,"['dog', 'frog', 'cat', 'airplane']",dog
17983,0,"['horse', 'deer', 'frog', 'cat']",horse
17984,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17985,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17986,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17987,9,"['dog', 'frog', 'cat', 'airplane']",dog
17988,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17989,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17990,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17991,9,"['dog', 'frog', 'cat', 'airplane']",airplane
17992,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
17993,7,"['automobile', 'cat', 'airplane', 'frog']",cat
17994,0,"['horse', 'deer', 'frog', 'cat']",horse
17995,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
17996,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
17997,7,"['automobile', 'cat', 'airplane', 'frog']",frog
17998,0,"['horse', 'deer', 'frog', 'cat']",horse
17999,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18000,9,"['dog', 'frog', 'cat', 'airplane']",dog
18001,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18002,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18003,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18004,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18005,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18006,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18007,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18008,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
18009,0,"['horse', 'deer', 'frog', 'cat']",horse
18010,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18011,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18012,0,"['horse', 'deer', 'frog', 'cat']",horse
18013,0,"['horse', 'deer', 'frog', 'cat']",horse
18014,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18015,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18016,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18017,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18018,0,"['horse', 'deer', 'frog', 'cat']",horse
18019,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18020,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18021,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18022,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18023,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18024,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18025,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18026,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18027,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18028,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18029,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18030,9,"['dog', 'frog', 'cat', 'airplane']",dog
18031,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18032,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18033,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18034,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18035,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18036,8,"['horse', 'airplane', 'cat', 'frog']",horse
18037,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18038,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18039,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18040,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18041,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18042,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18043,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18044,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18045,8,"['horse', 'airplane', 'cat', 'frog']",horse
18046,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18047,0,"['horse', 'deer', 'frog', 'cat']",horse
18048,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18049,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18050,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18051,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18052,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18053,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18054,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18055,8,"['horse', 'airplane', 'cat', 'frog']",horse
18056,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18057,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18058,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18059,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18060,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18061,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18062,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18063,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18064,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18065,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18066,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18067,8,"['horse', 'airplane', 'cat', 'frog']",horse
18068,9,"['dog', 'frog', 'cat', 'airplane']",dog
18069,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18070,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18071,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18072,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18073,0,"['horse', 'deer', 'frog', 'cat']",horse
18074,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18075,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18076,8,"['horse', 'airplane', 'cat', 'frog']",horse
18077,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18078,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18079,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18080,0,"['horse', 'deer', 'frog', 'cat']",horse
18081,8,"['horse', 'airplane', 'cat', 'frog']",horse
18082,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18083,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18084,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18085,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18086,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18087,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18088,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18089,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18090,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
18091,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18092,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18093,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18094,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18095,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18096,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18097,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18098,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18099,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18100,0,"['horse', 'deer', 'frog', 'cat']",horse
18101,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18102,0,"['horse', 'deer', 'frog', 'cat']",horse
18103,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18104,8,"['horse', 'airplane', 'cat', 'frog']",horse
18105,0,"['horse', 'deer', 'frog', 'cat']",horse
18106,0,"['horse', 'deer', 'frog', 'cat']",horse
18107,8,"['horse', 'airplane', 'cat', 'frog']",horse
18108,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18109,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18110,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18111,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18112,8,"['horse', 'airplane', 'cat', 'frog']",horse
18113,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18114,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18115,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18116,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18117,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18118,8,"['horse', 'airplane', 'cat', 'frog']",horse
18119,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18120,9,"['dog', 'frog', 'cat', 'airplane']",dog
18121,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18122,8,"['horse', 'airplane', 'cat', 'frog']",horse
18123,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18124,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18125,8,"['horse', 'airplane', 'cat', 'frog']",horse
18126,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
18127,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18128,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18129,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18130,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18131,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18132,8,"['horse', 'airplane', 'cat', 'frog']",horse
18133,0,"['horse', 'deer', 'frog', 'cat']",horse
18134,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18135,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18136,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18137,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18138,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18139,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18140,8,"['horse', 'airplane', 'cat', 'frog']",horse
18141,8,"['horse', 'airplane', 'cat', 'frog']",horse
18142,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18143,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18144,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18145,8,"['horse', 'airplane', 'cat', 'frog']",horse
18146,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18147,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18148,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18149,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18150,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18151,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18152,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18153,8,"['horse', 'airplane', 'cat', 'frog']",horse
18154,8,"['horse', 'airplane', 'cat', 'frog']",horse
18155,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
18156,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18157,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18158,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18159,8,"['horse', 'airplane', 'cat', 'frog']",horse
18160,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18161,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18162,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18163,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18164,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18165,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18166,9,"['dog', 'frog', 'cat', 'airplane']",dog
18167,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18168,8,"['horse', 'airplane', 'cat', 'frog']",horse
18169,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18170,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18171,8,"['horse', 'airplane', 'cat', 'frog']",horse
18172,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18173,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18174,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18175,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18176,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18177,8,"['horse', 'airplane', 'cat', 'frog']",horse
18178,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18179,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18180,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18181,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18182,8,"['horse', 'airplane', 'cat', 'frog']",horse
18183,9,"['dog', 'frog', 'cat', 'airplane']",dog
18184,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18185,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18186,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18187,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18188,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18189,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18190,8,"['horse', 'airplane', 'cat', 'frog']",horse
18191,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18192,0,"['horse', 'deer', 'frog', 'cat']",horse
18193,8,"['horse', 'airplane', 'cat', 'frog']",horse
18194,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18195,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18196,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18197,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18198,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18199,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18200,0,"['horse', 'deer', 'frog', 'cat']",horse
18201,8,"['horse', 'airplane', 'cat', 'frog']",horse
18202,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18203,0,"['horse', 'deer', 'frog', 'cat']",horse
18204,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18205,9,"['dog', 'frog', 'cat', 'airplane']",dog
18206,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18207,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18208,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18209,9,"['dog', 'frog', 'cat', 'airplane']",dog
18210,2,"['ship', 'cat', 'automobile', 'airplane']",ship
18211,0,"['horse', 'deer', 'frog', 'cat']",horse
18212,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18213,9,"['dog', 'frog', 'cat', 'airplane']",dog
18214,0,"['horse', 'deer', 'frog', 'cat']",horse
18215,0,"['horse', 'deer', 'frog', 'cat']",horse
18216,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18217,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18218,0,"['horse', 'deer', 'frog', 'cat']",horse
18219,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18220,8,"['horse', 'airplane', 'cat', 'frog']",horse
18221,8,"['horse', 'airplane', 'cat', 'frog']",horse
18222,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18223,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18224,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
18225,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18226,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18227,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18228,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18229,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18230,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18231,0,"['horse', 'deer', 'frog', 'cat']",horse
18232,8,"['horse', 'airplane', 'cat', 'frog']",horse
18233,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18234,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18235,9,"['dog', 'frog', 'cat', 'airplane']",dog
18236,8,"['horse', 'airplane', 'cat', 'frog']",horse
18237,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18238,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18239,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18240,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18241,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18242,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18243,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18244,9,"['dog', 'frog', 'cat', 'airplane']",dog
18245,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18246,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18247,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18248,2,"['ship', 'cat', 'automobile', 'airplane']",ship
18249,0,"['horse', 'deer', 'frog', 'cat']",horse
18250,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18251,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18252,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18253,8,"['horse', 'airplane', 'cat', 'frog']",horse
18254,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
18255,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18256,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18257,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18258,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18259,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18260,9,"['dog', 'frog', 'cat', 'airplane']",dog
18261,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18262,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18263,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18264,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18265,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18266,8,"['horse', 'airplane', 'cat', 'frog']",horse
18267,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18268,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18269,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18270,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18271,0,"['horse', 'deer', 'frog', 'cat']",horse
18272,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18273,0,"['horse', 'deer', 'frog', 'cat']",horse
18274,8,"['horse', 'airplane', 'cat', 'frog']",horse
18275,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18276,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18277,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18278,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18279,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18280,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18281,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18282,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18283,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18284,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18285,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18286,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18287,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18288,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18289,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18290,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18291,0,"['horse', 'deer', 'frog', 'cat']",horse
18292,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18293,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18294,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18295,8,"['horse', 'airplane', 'cat', 'frog']",horse
18296,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18297,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18298,0,"['horse', 'deer', 'frog', 'cat']",horse
18299,0,"['horse', 'deer', 'frog', 'cat']",horse
18300,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18301,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18302,0,"['horse', 'deer', 'frog', 'cat']",horse
18303,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18304,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18305,8,"['horse', 'airplane', 'cat', 'frog']",horse
18306,0,"['horse', 'deer', 'frog', 'cat']",horse
18307,8,"['horse', 'airplane', 'cat', 'frog']",horse
18308,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18309,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18310,9,"['dog', 'frog', 'cat', 'airplane']",dog
18311,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18312,8,"['horse', 'airplane', 'cat', 'frog']",horse
18313,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18314,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18315,0,"['horse', 'deer', 'frog', 'cat']",horse
18316,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18317,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18318,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18319,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18320,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
