index,true_label,candidate_labels,complementary_label
18321,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18322,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18323,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18324,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18325,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18326,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18327,8,"['horse', 'airplane', 'cat', 'frog']",horse
18328,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18329,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18330,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18331,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18332,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18333,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18334,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18335,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18336,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18337,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18338,6,"['automobile', 'horse', 'ship', 'airplane']",horse
18339,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18340,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18341,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
18342,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18343,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18344,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18345,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18346,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18347,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18348,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18349,8,"['horse', 'airplane', 'cat', 'frog']",horse
18350,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18351,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
18352,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18353,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18354,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18355,9,"['dog', 'frog', 'cat', 'airplane']",dog
18356,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18357,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18358,0,"['horse', 'deer', 'frog', 'cat']",horse
18359,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
18360,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18361,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18362,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18363,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18364,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18365,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18366,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18367,8,"['horse', 'airplane', 'cat', 'frog']",horse
18368,0,"['horse', 'deer', 'frog', 'cat']",horse
18369,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18370,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18371,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18372,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18373,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18374,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18375,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18376,2,"['ship', 'cat', 'automobile', 'airplane']",ship
18377,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18378,8,"['horse', 'airplane', 'cat', 'frog']",horse
18379,8,"['horse', 'airplane', 'cat', 'frog']",horse
18380,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18381,0,"['horse', 'deer', 'frog', 'cat']",horse
18382,8,"['horse', 'airplane', 'cat', 'frog']",horse
18383,0,"['horse', 'deer', 'frog', 'cat']",horse
18384,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18385,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18386,0,"['horse', 'deer', 'frog', 'cat']",horse
18387,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18388,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18389,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18390,0,"['horse', 'deer', 'frog', 'cat']",horse
18391,0,"['horse', 'deer', 'frog', 'cat']",horse
18392,9,"['dog', 'frog', 'cat', 'airplane']",dog
18393,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18394,9,"['dog', 'frog', 'cat', 'airplane']",dog
18395,8,"['horse', 'airplane', 'cat', 'frog']",horse
18396,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18397,8,"['horse', 'airplane', 'cat', 'frog']",horse
18398,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18399,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18400,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18401,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18402,0,"['horse', 'deer', 'frog', 'cat']",horse
18403,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18404,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18405,7,"['automobile', 'cat', 'airplane', 'frog']",frog
18406,0,"['horse', 'deer', 'frog', 'cat']",horse
18407,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18408,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18409,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18410,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18411,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18412,3,"['frog', 'ship', 'automobile', 'airplane']",frog
18413,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18414,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18415,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18416,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18417,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18418,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18419,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18420,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18421,8,"['horse', 'airplane', 'cat', 'frog']",horse
18422,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18423,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18424,0,"['horse', 'deer', 'frog', 'cat']",horse
18425,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18426,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18427,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18428,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18429,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18430,9,"['dog', 'frog', 'cat', 'airplane']",dog
18431,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18432,8,"['horse', 'airplane', 'cat', 'frog']",horse
18433,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
18434,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
18435,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18436,0,"['horse', 'deer', 'frog', 'cat']",horse
18437,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18438,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18439,9,"['dog', 'frog', 'cat', 'airplane']",dog
18440,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18441,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18442,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18443,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18444,8,"['horse', 'airplane', 'cat', 'frog']",horse
18445,0,"['horse', 'deer', 'frog', 'cat']",horse
18446,3,"['frog', 'ship', 'automobile', 'airplane']",frog
18447,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18448,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18449,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18450,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18451,0,"['horse', 'deer', 'frog', 'cat']",horse
18452,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18453,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18454,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
18455,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18456,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18457,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18458,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18459,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18460,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18461,8,"['horse', 'airplane', 'cat', 'frog']",horse
18462,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18463,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18464,2,"['ship', 'cat', 'automobile', 'airplane']",ship
18465,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18466,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18467,9,"['dog', 'frog', 'cat', 'airplane']",dog
18468,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18469,3,"['frog', 'ship', 'automobile', 'airplane']",frog
18470,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18471,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18472,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18473,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18474,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18475,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18476,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18477,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18478,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18479,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18480,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18481,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18482,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18483,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18484,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18485,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18486,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18487,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18488,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18489,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18490,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18491,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18492,8,"['horse', 'airplane', 'cat', 'frog']",horse
18493,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18494,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18495,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18496,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18497,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18498,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18499,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18500,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18501,8,"['horse', 'airplane', 'cat', 'frog']",horse
18502,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18503,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18504,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18505,0,"['horse', 'deer', 'frog', 'cat']",horse
18506,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18507,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18508,0,"['horse', 'deer', 'frog', 'cat']",horse
18509,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18510,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18511,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18512,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18513,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18514,8,"['horse', 'airplane', 'cat', 'frog']",horse
18515,8,"['horse', 'airplane', 'cat', 'frog']",horse
18516,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18517,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18518,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18519,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18520,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18521,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18522,8,"['horse', 'airplane', 'cat', 'frog']",horse
18523,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18524,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18525,0,"['horse', 'deer', 'frog', 'cat']",horse
18526,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18527,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18528,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18529,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18530,8,"['horse', 'airplane', 'cat', 'frog']",horse
18531,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18532,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18533,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18534,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18535,8,"['horse', 'airplane', 'cat', 'frog']",horse
18536,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18537,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18538,0,"['horse', 'deer', 'frog', 'cat']",horse
18539,9,"['dog', 'frog', 'cat', 'airplane']",dog
18540,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18541,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18542,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18543,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18544,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18545,0,"['horse', 'deer', 'frog', 'cat']",horse
18546,8,"['horse', 'airplane', 'cat', 'frog']",horse
18547,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18548,8,"['horse', 'airplane', 'cat', 'frog']",horse
18549,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18550,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18551,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18552,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18553,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18554,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18555,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18556,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18557,9,"['dog', 'frog', 'cat', 'airplane']",dog
18558,8,"['horse', 'airplane', 'cat', 'frog']",horse
18559,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18560,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18561,8,"['horse', 'airplane', 'cat', 'frog']",horse
18562,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18563,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18564,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18565,8,"['horse', 'airplane', 'cat', 'frog']",horse
18566,4,"['cat', 'automobile', 'frog', 'airplane']",frog
18567,9,"['dog', 'frog', 'cat', 'airplane']",dog
18568,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18569,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18570,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18571,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18572,0,"['horse', 'deer', 'frog', 'cat']",horse
18573,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18574,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18575,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18576,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18577,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18578,0,"['horse', 'deer', 'frog', 'cat']",horse
18579,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18580,9,"['dog', 'frog', 'cat', 'airplane']",dog
18581,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18582,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18583,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18584,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18585,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18586,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18587,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18588,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18589,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18590,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18591,0,"['horse', 'deer', 'frog', 'cat']",horse
18592,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
18593,8,"['horse', 'airplane', 'cat', 'frog']",horse
18594,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18595,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18596,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18597,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18598,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18599,0,"['horse', 'deer', 'frog', 'cat']",horse
18600,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18601,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18602,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18603,0,"['horse', 'deer', 'frog', 'cat']",horse
18604,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18605,0,"['horse', 'deer', 'frog', 'cat']",horse
18606,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18607,8,"['horse', 'airplane', 'cat', 'frog']",horse
18608,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18609,8,"['horse', 'airplane', 'cat', 'frog']",horse
18610,6,"['automobile', 'horse', 'ship', 'airplane']",horse
18611,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18612,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18613,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18614,0,"['horse', 'deer', 'frog', 'cat']",horse
18615,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18616,8,"['horse', 'airplane', 'cat', 'frog']",horse
18617,8,"['horse', 'airplane', 'cat', 'frog']",horse
18618,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18619,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18620,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18621,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18622,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18623,8,"['horse', 'airplane', 'cat', 'frog']",horse
18624,0,"['horse', 'deer', 'frog', 'cat']",horse
18625,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18626,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18627,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18628,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18629,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18630,0,"['horse', 'deer', 'frog', 'cat']",horse
18631,8,"['horse', 'airplane', 'cat', 'frog']",horse
18632,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18633,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
18634,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18635,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18636,7,"['automobile', 'cat', 'airplane', 'frog']",frog
18637,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18638,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18639,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18640,9,"['dog', 'frog', 'cat', 'airplane']",dog
18641,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18642,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18643,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18644,8,"['horse', 'airplane', 'cat', 'frog']",horse
18645,8,"['horse', 'airplane', 'cat', 'frog']",horse
18646,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18647,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18648,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18649,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18650,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18651,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18652,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18653,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18654,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18655,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18656,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18657,0,"['horse', 'deer', 'frog', 'cat']",horse
18658,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18659,0,"['horse', 'deer', 'frog', 'cat']",horse
18660,8,"['horse', 'airplane', 'cat', 'frog']",horse
18661,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18662,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18663,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18664,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18665,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18666,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18667,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18668,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18669,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
18670,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18671,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18672,8,"['horse', 'airplane', 'cat', 'frog']",horse
18673,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18674,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18675,8,"['horse', 'airplane', 'cat', 'frog']",horse
18676,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18677,0,"['horse', 'deer', 'frog', 'cat']",horse
18678,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18679,3,"['frog', 'ship', 'automobile', 'airplane']",frog
18680,0,"['horse', 'deer', 'frog', 'cat']",frog
18681,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18682,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18683,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18684,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18685,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18686,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18687,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18688,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18689,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18690,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18691,8,"['horse', 'airplane', 'cat', 'frog']",horse
18692,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18693,8,"['horse', 'airplane', 'cat', 'frog']",horse
18694,0,"['horse', 'deer', 'frog', 'cat']",horse
18695,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18696,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18697,0,"['horse', 'deer', 'frog', 'cat']",horse
18698,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18699,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18700,8,"['horse', 'airplane', 'cat', 'frog']",horse
18701,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18702,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18703,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18704,0,"['horse', 'deer', 'frog', 'cat']",horse
18705,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18706,0,"['horse', 'deer', 'frog', 'cat']",horse
18707,8,"['horse', 'airplane', 'cat', 'frog']",horse
18708,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18709,8,"['horse', 'airplane', 'cat', 'frog']",horse
18710,0,"['horse', 'deer', 'frog', 'cat']",frog
18711,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18712,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18713,0,"['horse', 'deer', 'frog', 'cat']",horse
18714,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18715,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18716,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18717,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18718,8,"['horse', 'airplane', 'cat', 'frog']",horse
18719,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18720,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18721,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18722,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18723,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18724,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18725,8,"['horse', 'airplane', 'cat', 'frog']",horse
18726,8,"['horse', 'airplane', 'cat', 'frog']",horse
18727,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18728,8,"['horse', 'airplane', 'cat', 'frog']",horse
18729,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18730,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18731,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18732,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18733,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18734,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18735,0,"['horse', 'deer', 'frog', 'cat']",horse
18736,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18737,0,"['horse', 'deer', 'frog', 'cat']",horse
18738,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18739,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18740,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18741,8,"['horse', 'airplane', 'cat', 'frog']",horse
