index,true_label,candidate_labels,complementary_label
18742,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18743,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18744,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18745,0,"['horse', 'deer', 'frog', 'cat']",horse
18746,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18747,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18748,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18749,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18750,9,"['dog', 'frog', 'cat', 'airplane']",dog
18751,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18752,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18753,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18754,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18755,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18756,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18757,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18758,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18759,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18760,9,"['dog', 'frog', 'cat', 'airplane']",dog
18761,9,"['dog', 'frog', 'cat', 'airplane']",dog
18762,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18763,0,"['horse', 'deer', 'frog', 'cat']",horse
18764,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18765,0,"['horse', 'deer', 'frog', 'cat']",horse
18766,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18767,0,"['horse', 'deer', 'frog', 'cat']",horse
18768,0,"['horse', 'deer', 'frog', 'cat']",horse
18769,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18770,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18771,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18772,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18773,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18774,8,"['horse', 'airplane', 'cat', 'frog']",horse
18775,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18776,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18777,8,"['horse', 'airplane', 'cat', 'frog']",horse
18778,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18779,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18780,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18781,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18782,0,"['horse', 'deer', 'frog', 'cat']",horse
18783,8,"['horse', 'airplane', 'cat', 'frog']",horse
18784,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18785,9,"['dog', 'frog', 'cat', 'airplane']",dog
18786,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18787,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18788,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18789,9,"['dog', 'frog', 'cat', 'airplane']",dog
18790,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18791,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18792,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18793,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18794,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18795,8,"['horse', 'airplane', 'cat', 'frog']",horse
18796,9,"['dog', 'frog', 'cat', 'airplane']",dog
18797,8,"['horse', 'airplane', 'cat', 'frog']",horse
18798,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18799,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18800,9,"['dog', 'frog', 'cat', 'airplane']",dog
18801,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18802,7,"['automobile', 'cat', 'airplane', 'frog']",automobile
18803,0,"['horse', 'deer', 'frog', 'cat']",horse
18804,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18805,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18806,8,"['horse', 'airplane', 'cat', 'frog']",horse
18807,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18808,0,"['horse', 'deer', 'frog', 'cat']",horse
18809,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18810,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",dog
18811,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18812,8,"['horse', 'airplane', 'cat', 'frog']",horse
18813,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18814,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18815,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18816,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18817,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18818,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18819,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18820,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18821,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18822,8,"['horse', 'airplane', 'cat', 'frog']",horse
18823,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18824,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18825,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18826,6,"['automobile', 'horse', 'ship', 'airplane']",horse
18827,8,"['horse', 'airplane', 'cat', 'frog']",horse
18828,7,"['automobile', 'cat', 'airplane', 'frog']",frog
18829,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18830,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18831,0,"['horse', 'deer', 'frog', 'cat']",horse
18832,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18833,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18834,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18835,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18836,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18837,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18838,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18839,0,"['horse', 'deer', 'frog', 'cat']",horse
18840,8,"['horse', 'airplane', 'cat', 'frog']",horse
18841,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18842,8,"['horse', 'airplane', 'cat', 'frog']",horse
18843,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18844,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18845,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18846,9,"['dog', 'frog', 'cat', 'airplane']",dog
18847,0,"['horse', 'deer', 'frog', 'cat']",horse
18848,8,"['horse', 'airplane', 'cat', 'frog']",horse
18849,0,"['horse', 'deer', 'frog', 'cat']",horse
18850,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18851,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18852,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18853,8,"['horse', 'airplane', 'cat', 'frog']",horse
18854,0,"['horse', 'deer', 'frog', 'cat']",horse
18855,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18856,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18857,0,"['horse', 'deer', 'frog', 'cat']",horse
18858,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18859,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18860,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18861,0,"['horse', 'deer', 'frog', 'cat']",horse
18862,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18863,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18864,0,"['horse', 'deer', 'frog', 'cat']",horse
18865,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18866,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18867,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18868,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18869,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18870,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18871,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18872,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18873,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18874,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18875,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18876,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18877,9,"['dog', 'frog', 'cat', 'airplane']",dog
18878,9,"['dog', 'frog', 'cat', 'airplane']",dog
18879,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18880,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18881,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18882,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18883,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18884,6,"['automobile', 'horse', 'ship', 'airplane']",horse
18885,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18886,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18887,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18888,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18889,3,"['frog', 'ship', 'automobile', 'airplane']",frog
18890,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18891,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
18892,8,"['horse', 'airplane', 'cat', 'frog']",horse
18893,0,"['horse', 'deer', 'frog', 'cat']",horse
18894,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18895,6,"['automobile', 'horse', 'ship', 'airplane']",ship
18896,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18897,8,"['horse', 'airplane', 'cat', 'frog']",horse
18898,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18899,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18900,0,"['horse', 'deer', 'frog', 'cat']",horse
18901,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18902,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18903,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18904,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18905,0,"['horse', 'deer', 'frog', 'cat']",horse
18906,0,"['horse', 'deer', 'frog', 'cat']",horse
18907,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18908,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18909,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18910,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18911,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18912,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18913,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18914,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18915,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18916,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18917,8,"['horse', 'airplane', 'cat', 'frog']",horse
18918,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18919,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18920,0,"['horse', 'deer', 'frog', 'cat']",horse
18921,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18922,7,"['automobile', 'cat', 'airplane', 'frog']",frog
18923,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18924,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18925,0,"['horse', 'deer', 'frog', 'cat']",horse
18926,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18927,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18928,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18929,9,"['dog', 'frog', 'cat', 'airplane']",dog
18930,9,"['dog', 'frog', 'cat', 'airplane']",dog
18931,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18932,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18933,8,"['horse', 'airplane', 'cat', 'frog']",horse
18934,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18935,0,"['horse', 'deer', 'frog', 'cat']",horse
18936,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18937,9,"['dog', 'frog', 'cat', 'airplane']",dog
18938,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18939,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18940,0,"['horse', 'deer', 'frog', 'cat']",horse
18941,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18942,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18943,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18944,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18945,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18946,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18947,9,"['dog', 'frog', 'cat', 'airplane']",dog
18948,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
18949,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18950,8,"['horse', 'airplane', 'cat', 'frog']",horse
18951,0,"['horse', 'deer', 'frog', 'cat']",horse
18952,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18953,0,"['horse', 'deer', 'frog', 'cat']",horse
18954,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18955,0,"['horse', 'deer', 'frog', 'cat']",horse
18956,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18957,9,"['dog', 'frog', 'cat', 'airplane']",dog
18958,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18959,8,"['horse', 'airplane', 'cat', 'frog']",horse
18960,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18961,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18962,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18963,9,"['dog', 'frog', 'cat', 'airplane']",dog
18964,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18965,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18966,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18967,9,"['dog', 'frog', 'cat', 'airplane']",dog
18968,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18969,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18970,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18971,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18972,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18973,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18974,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18975,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
18976,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18977,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
18978,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18979,0,"['horse', 'deer', 'frog', 'cat']",horse
18980,8,"['horse', 'airplane', 'cat', 'frog']",horse
18981,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18982,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18983,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18984,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
18985,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18986,5,"['frog', 'ship', 'airplane', 'automobile']",ship
18987,2,"['ship', 'cat', 'automobile', 'airplane']",cat
18988,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18989,9,"['dog', 'frog', 'cat', 'airplane']",airplane
18990,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18991,8,"['horse', 'airplane', 'cat', 'frog']",horse
18992,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
18993,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18994,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
18995,2,"['ship', 'cat', 'automobile', 'airplane']",ship
18996,8,"['horse', 'airplane', 'cat', 'frog']",horse
18997,7,"['automobile', 'cat', 'airplane', 'frog']",cat
18998,3,"['frog', 'ship', 'automobile', 'airplane']",ship
18999,0,"['horse', 'deer', 'frog', 'cat']",horse
19000,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19001,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19002,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19003,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19004,0,"['horse', 'deer', 'frog', 'cat']",horse
19005,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19006,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19007,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19008,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19009,0,"['horse', 'deer', 'frog', 'cat']",horse
19010,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19011,0,"['horse', 'deer', 'frog', 'cat']",horse
19012,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19013,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19014,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19015,0,"['horse', 'deer', 'frog', 'cat']",horse
19016,8,"['horse', 'airplane', 'cat', 'frog']",horse
19017,0,"['horse', 'deer', 'frog', 'cat']",horse
19018,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19019,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19020,8,"['horse', 'airplane', 'cat', 'frog']",horse
19021,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19022,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19023,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19024,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19025,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19026,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19027,0,"['horse', 'deer', 'frog', 'cat']",horse
19028,8,"['horse', 'airplane', 'cat', 'frog']",horse
19029,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19030,0,"['horse', 'deer', 'frog', 'cat']",horse
19031,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19032,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19033,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19034,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19035,8,"['horse', 'airplane', 'cat', 'frog']",horse
19036,8,"['horse', 'airplane', 'cat', 'frog']",horse
19037,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19038,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19039,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19040,6,"['automobile', 'horse', 'ship', 'airplane']",ship
19041,0,"['horse', 'deer', 'frog', 'cat']",horse
19042,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19043,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19044,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19045,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19046,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19047,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19048,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19049,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19050,9,"['dog', 'frog', 'cat', 'airplane']",dog
19051,8,"['horse', 'airplane', 'cat', 'frog']",horse
19052,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19053,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19054,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19055,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19056,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19057,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19058,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19059,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19060,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19061,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19062,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19063,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19064,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19065,0,"['horse', 'deer', 'frog', 'cat']",horse
19066,0,"['horse', 'deer', 'frog', 'cat']",horse
19067,0,"['horse', 'deer', 'frog', 'cat']",horse
19068,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19069,8,"['horse', 'airplane', 'cat', 'frog']",horse
19070,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19071,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19072,9,"['dog', 'frog', 'cat', 'airplane']",dog
19073,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19074,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19075,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19076,9,"['dog', 'frog', 'cat', 'airplane']",dog
19077,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19078,9,"['dog', 'frog', 'cat', 'airplane']",dog
19079,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19080,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19081,8,"['horse', 'airplane', 'cat', 'frog']",horse
19082,0,"['horse', 'deer', 'frog', 'cat']",horse
19083,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19084,0,"['horse', 'deer', 'frog', 'cat']",horse
19085,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19086,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19087,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19088,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19089,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19090,8,"['horse', 'airplane', 'cat', 'frog']",horse
19091,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19092,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19093,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19094,0,"['horse', 'deer', 'frog', 'cat']",horse
19095,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19096,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19097,8,"['horse', 'airplane', 'cat', 'frog']",horse
19098,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19099,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19100,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19101,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19102,8,"['horse', 'airplane', 'cat', 'frog']",horse
19103,0,"['horse', 'deer', 'frog', 'cat']",horse
19104,0,"['horse', 'deer', 'frog', 'cat']",horse
19105,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19106,0,"['horse', 'deer', 'frog', 'cat']",horse
19107,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
19108,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19109,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19110,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19111,9,"['dog', 'frog', 'cat', 'airplane']",dog
19112,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19113,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19114,9,"['dog', 'frog', 'cat', 'airplane']",dog
19115,0,"['horse', 'deer', 'frog', 'cat']",horse
19116,0,"['horse', 'deer', 'frog', 'cat']",horse
19117,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19118,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19119,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19120,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19121,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19122,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19123,8,"['horse', 'airplane', 'cat', 'frog']",horse
19124,8,"['horse', 'airplane', 'cat', 'frog']",horse
19125,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19126,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19127,0,"['horse', 'deer', 'frog', 'cat']",horse
19128,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19129,8,"['horse', 'airplane', 'cat', 'frog']",horse
19130,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19131,8,"['horse', 'airplane', 'cat', 'frog']",horse
19132,8,"['horse', 'airplane', 'cat', 'frog']",horse
19133,8,"['horse', 'airplane', 'cat', 'frog']",horse
19134,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19135,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19136,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19137,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19138,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19139,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19140,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19141,8,"['horse', 'airplane', 'cat', 'frog']",horse
19142,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19143,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19144,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19145,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19146,9,"['dog', 'frog', 'cat', 'airplane']",dog
19147,8,"['horse', 'airplane', 'cat', 'frog']",horse
19148,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19149,8,"['horse', 'airplane', 'cat', 'frog']",horse
19150,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19151,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19152,8,"['horse', 'airplane', 'cat', 'frog']",horse
19153,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19154,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19155,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19156,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19157,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19158,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19159,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19160,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19161,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19162,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19163,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19164,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19165,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19166,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
