index,true_label,candidate_labels,complementary_label
19167,8,"['horse', 'airplane', 'cat', 'frog']",horse
19168,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19169,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19170,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19171,8,"['horse', 'airplane', 'cat', 'frog']",horse
19172,8,"['horse', 'airplane', 'cat', 'frog']",horse
19173,0,"['horse', 'deer', 'frog', 'cat']",horse
19174,9,"['dog', 'frog', 'cat', 'airplane']",frog
19175,8,"['horse', 'airplane', 'cat', 'frog']",horse
19176,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19177,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19178,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19179,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19180,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19181,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19182,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19183,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19184,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19185,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19186,8,"['horse', 'airplane', 'cat', 'frog']",horse
19187,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19188,0,"['horse', 'deer', 'frog', 'cat']",horse
19189,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19190,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19191,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19192,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19193,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19194,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19195,8,"['horse', 'airplane', 'cat', 'frog']",horse
19196,0,"['horse', 'deer', 'frog', 'cat']",horse
19197,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19198,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19199,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19200,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19201,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19202,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19203,9,"['dog', 'frog', 'cat', 'airplane']",dog
19204,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19205,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19206,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19207,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19208,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19209,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19210,0,"['horse', 'deer', 'frog', 'cat']",horse
19211,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19212,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19213,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19214,8,"['horse', 'airplane', 'cat', 'frog']",horse
19215,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
19216,0,"['horse', 'deer', 'frog', 'cat']",horse
19217,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19218,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19219,8,"['horse', 'airplane', 'cat', 'frog']",horse
19220,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19221,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19222,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19223,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19224,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19225,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19226,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19227,8,"['horse', 'airplane', 'cat', 'frog']",horse
19228,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19229,3,"['frog', 'ship', 'automobile', 'airplane']",frog
19230,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19231,2,"['ship', 'cat', 'automobile', 'airplane']",ship
19232,0,"['horse', 'deer', 'frog', 'cat']",horse
19233,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19234,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19235,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19236,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19237,0,"['horse', 'deer', 'frog', 'cat']",horse
19238,8,"['horse', 'airplane', 'cat', 'frog']",horse
19239,6,"['automobile', 'horse', 'ship', 'airplane']",ship
19240,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19241,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19242,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19243,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19244,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19245,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19246,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19247,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19248,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19249,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19250,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19251,8,"['horse', 'airplane', 'cat', 'frog']",horse
19252,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19253,8,"['horse', 'airplane', 'cat', 'frog']",horse
19254,8,"['horse', 'airplane', 'cat', 'frog']",horse
19255,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19256,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19257,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19258,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19259,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19260,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19261,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19262,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19263,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19264,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19265,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19266,9,"['dog', 'frog', 'cat', 'airplane']",dog
19267,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19268,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19269,8,"['horse', 'airplane', 'cat', 'frog']",horse
19270,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19271,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19272,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19273,0,"['horse', 'deer', 'frog', 'cat']",horse
19274,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19275,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19276,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19277,0,"['horse', 'deer', 'frog', 'cat']",horse
19278,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19279,9,"['dog', 'frog', 'cat', 'airplane']",dog
19280,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19281,6,"['automobile', 'horse', 'ship', 'airplane']",horse
19282,0,"['horse', 'deer', 'frog', 'cat']",horse
19283,8,"['horse', 'airplane', 'cat', 'frog']",horse
19284,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19285,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19286,0,"['horse', 'deer', 'frog', 'cat']",horse
19287,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19288,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19289,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19290,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19291,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19292,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19293,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19294,0,"['horse', 'deer', 'frog', 'cat']",horse
19295,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19296,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19297,8,"['horse', 'airplane', 'cat', 'frog']",horse
19298,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19299,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19300,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19301,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19302,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19303,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19304,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19305,0,"['horse', 'deer', 'frog', 'cat']",horse
19306,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19307,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19308,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19309,8,"['horse', 'airplane', 'cat', 'frog']",horse
19310,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19311,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19312,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19313,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19314,8,"['horse', 'airplane', 'cat', 'frog']",horse
19315,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19316,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19317,0,"['horse', 'deer', 'frog', 'cat']",horse
19318,0,"['horse', 'deer', 'frog', 'cat']",horse
19319,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19320,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19321,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19322,6,"['automobile', 'horse', 'ship', 'airplane']",ship
19323,9,"['dog', 'frog', 'cat', 'airplane']",dog
19324,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19325,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19326,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19327,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19328,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19329,0,"['horse', 'deer', 'frog', 'cat']",horse
19330,2,"['ship', 'cat', 'automobile', 'airplane']",ship
19331,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19332,0,"['horse', 'deer', 'frog', 'cat']",horse
19333,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19334,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19335,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19336,8,"['horse', 'airplane', 'cat', 'frog']",horse
19337,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19338,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19339,0,"['horse', 'deer', 'frog', 'cat']",horse
19340,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19341,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19342,8,"['horse', 'airplane', 'cat', 'frog']",horse
19343,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19344,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19345,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19346,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19347,0,"['horse', 'deer', 'frog', 'cat']",horse
19348,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19349,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19350,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19351,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19352,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19353,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19354,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19355,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19356,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19357,8,"['horse', 'airplane', 'cat', 'frog']",horse
19358,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19359,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19360,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19361,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19362,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19363,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19364,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19365,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19366,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19367,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19368,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19369,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19370,0,"['horse', 'deer', 'frog', 'cat']",horse
19371,0,"['horse', 'deer', 'frog', 'cat']",horse
19372,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19373,2,"['ship', 'cat', 'automobile', 'airplane']",ship
19374,8,"['horse', 'airplane', 'cat', 'frog']",horse
19375,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19376,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19377,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19378,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19379,8,"['horse', 'airplane', 'cat', 'frog']",horse
19380,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19381,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19382,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19383,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19384,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19385,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19386,0,"['horse', 'deer', 'frog', 'cat']",horse
19387,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19388,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19389,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19390,0,"['horse', 'deer', 'frog', 'cat']",horse
19391,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19392,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19393,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19394,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19395,0,"['horse', 'deer', 'frog', 'cat']",horse
19396,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19397,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19398,8,"['horse', 'airplane', 'cat', 'frog']",horse
19399,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19400,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19401,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19402,8,"['horse', 'airplane', 'cat', 'frog']",horse
19403,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19404,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19405,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19406,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19407,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19408,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19409,0,"['horse', 'deer', 'frog', 'cat']",horse
19410,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19411,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19412,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19413,8,"['horse', 'airplane', 'cat', 'frog']",horse
19414,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19415,8,"['horse', 'airplane', 'cat', 'frog']",horse
19416,8,"['horse', 'airplane', 'cat', 'frog']",horse
19417,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19418,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19419,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
19420,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19421,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19422,3,"['frog', 'ship', 'automobile', 'airplane']",frog
19423,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19424,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19425,2,"['ship', 'cat', 'automobile', 'airplane']",ship
19426,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19427,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19428,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19429,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19430,6,"['automobile', 'horse', 'ship', 'airplane']",ship
19431,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19432,9,"['dog', 'frog', 'cat', 'airplane']",dog
19433,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19434,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19435,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19436,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19437,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19438,0,"['horse', 'deer', 'frog', 'cat']",horse
19439,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19440,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19441,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19442,9,"['dog', 'frog', 'cat', 'airplane']",dog
19443,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19444,0,"['horse', 'deer', 'frog', 'cat']",horse
19445,0,"['horse', 'deer', 'frog', 'cat']",horse
19446,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19447,3,"['frog', 'ship', 'automobile', 'airplane']",frog
19448,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19449,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19450,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19451,6,"['automobile', 'horse', 'ship', 'airplane']",horse
19452,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19453,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19454,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19455,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19456,6,"['automobile', 'horse', 'ship', 'airplane']",ship
19457,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19458,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19459,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19460,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19461,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19462,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19463,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19464,8,"['horse', 'airplane', 'cat', 'frog']",horse
19465,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19466,7,"['automobile', 'cat', 'airplane', 'frog']",frog
19467,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19468,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19469,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19470,9,"['dog', 'frog', 'cat', 'airplane']",dog
19471,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19472,8,"['horse', 'airplane', 'cat', 'frog']",horse
19473,2,"['ship', 'cat', 'automobile', 'airplane']",ship
19474,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19475,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19476,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19477,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19478,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19479,8,"['horse', 'airplane', 'cat', 'frog']",horse
19480,0,"['horse', 'deer', 'frog', 'cat']",horse
19481,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19482,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19483,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19484,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19485,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19486,9,"['dog', 'frog', 'cat', 'airplane']",dog
19487,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19488,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19489,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19490,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19491,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19492,0,"['horse', 'deer', 'frog', 'cat']",horse
19493,0,"['horse', 'deer', 'frog', 'cat']",horse
19494,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19495,6,"['automobile', 'horse', 'ship', 'airplane']",ship
19496,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19497,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19498,9,"['dog', 'frog', 'cat', 'airplane']",dog
19499,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19500,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19501,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19502,8,"['horse', 'airplane', 'cat', 'frog']",horse
19503,0,"['horse', 'deer', 'frog', 'cat']",horse
19504,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19505,9,"['dog', 'frog', 'cat', 'airplane']",dog
19506,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19507,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19508,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19509,8,"['horse', 'airplane', 'cat', 'frog']",horse
19510,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19511,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19512,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19513,8,"['horse', 'airplane', 'cat', 'frog']",horse
19514,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19515,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19516,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19517,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19518,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19519,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19520,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19521,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
19522,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19523,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19524,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19525,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19526,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19527,0,"['horse', 'deer', 'frog', 'cat']",horse
19528,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19529,0,"['horse', 'deer', 'frog', 'cat']",horse
19530,8,"['horse', 'airplane', 'cat', 'frog']",horse
19531,8,"['horse', 'airplane', 'cat', 'frog']",horse
19532,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19533,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19534,9,"['dog', 'frog', 'cat', 'airplane']",dog
19535,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19536,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19537,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19538,9,"['dog', 'frog', 'cat', 'airplane']",dog
19539,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19540,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19541,0,"['horse', 'deer', 'frog', 'cat']",horse
19542,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19543,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19544,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19545,6,"['automobile', 'horse', 'ship', 'airplane']",ship
19546,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19547,8,"['horse', 'airplane', 'cat', 'frog']",horse
19548,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19549,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19550,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19551,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19552,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19553,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19554,0,"['horse', 'deer', 'frog', 'cat']",horse
19555,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19556,6,"['automobile', 'horse', 'ship', 'airplane']",ship
19557,8,"['horse', 'airplane', 'cat', 'frog']",horse
19558,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19559,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19560,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19561,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19562,6,"['automobile', 'horse', 'ship', 'airplane']",ship
19563,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19564,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19565,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19566,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19567,8,"['horse', 'airplane', 'cat', 'frog']",horse
19568,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19569,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19570,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19571,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19572,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19573,0,"['horse', 'deer', 'frog', 'cat']",horse
19574,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19575,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19576,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19577,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19578,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19579,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19580,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19581,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19582,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19583,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19584,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19585,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19586,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19587,8,"['horse', 'airplane', 'cat', 'frog']",horse
