index,true_label,candidate_labels,complementary_label
19588,6,"['automobile', 'horse', 'ship', 'airplane']",ship
19589,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19590,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19591,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19592,8,"['horse', 'airplane', 'cat', 'frog']",horse
19593,9,"['dog', 'frog', 'cat', 'airplane']",dog
19594,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19595,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19596,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19597,9,"['dog', 'frog', 'cat', 'airplane']",dog
19598,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19599,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19600,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19601,9,"['dog', 'frog', 'cat', 'airplane']",dog
19602,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19603,8,"['horse', 'airplane', 'cat', 'frog']",horse
19604,6,"['automobile', 'horse', 'ship', 'airplane']",ship
19605,8,"['horse', 'airplane', 'cat', 'frog']",horse
19606,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19607,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19608,6,"['automobile', 'horse', 'ship', 'airplane']",ship
19609,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19610,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19611,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19612,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19613,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19614,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19615,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19616,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19617,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19618,8,"['horse', 'airplane', 'cat', 'frog']",horse
19619,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",bird
19620,9,"['dog', 'frog', 'cat', 'airplane']",dog
19621,8,"['horse', 'airplane', 'cat', 'frog']",horse
19622,8,"['horse', 'airplane', 'cat', 'frog']",horse
19623,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19624,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19625,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19626,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19627,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19628,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19629,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19630,0,"['horse', 'deer', 'frog', 'cat']",horse
19631,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19632,0,"['horse', 'deer', 'frog', 'cat']",horse
19633,0,"['horse', 'deer', 'frog', 'cat']",horse
19634,0,"['horse', 'deer', 'frog', 'cat']",horse
19635,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19636,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19637,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19638,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19639,0,"['horse', 'deer', 'frog', 'cat']",horse
19640,9,"['dog', 'frog', 'cat', 'airplane']",dog
19641,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
19642,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19643,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19644,0,"['horse', 'deer', 'frog', 'cat']",horse
19645,6,"['automobile', 'horse', 'ship', 'airplane']",ship
19646,6,"['automobile', 'horse', 'ship', 'airplane']",horse
19647,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19648,8,"['horse', 'airplane', 'cat', 'frog']",horse
19649,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19650,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19651,7,"['automobile', 'cat', 'airplane', 'frog']",frog
19652,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19653,6,"['automobile', 'horse', 'ship', 'airplane']",ship
19654,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19655,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19656,8,"['horse', 'airplane', 'cat', 'frog']",horse
19657,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19658,8,"['horse', 'airplane', 'cat', 'frog']",horse
19659,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19660,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19661,9,"['dog', 'frog', 'cat', 'airplane']",dog
19662,0,"['horse', 'deer', 'frog', 'cat']",horse
19663,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19664,0,"['horse', 'deer', 'frog', 'cat']",horse
19665,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19666,8,"['horse', 'airplane', 'cat', 'frog']",horse
19667,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19668,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19669,9,"['dog', 'frog', 'cat', 'airplane']",dog
19670,9,"['dog', 'frog', 'cat', 'airplane']",dog
19671,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19672,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19673,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19674,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19675,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19676,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19677,0,"['horse', 'deer', 'frog', 'cat']",horse
19678,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19679,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19680,9,"['dog', 'frog', 'cat', 'airplane']",dog
19681,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19682,0,"['horse', 'deer', 'frog', 'cat']",horse
19683,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19684,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19685,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
19686,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19687,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19688,9,"['dog', 'frog', 'cat', 'airplane']",dog
19689,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19690,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19691,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19692,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19693,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19694,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19695,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19696,8,"['horse', 'airplane', 'cat', 'frog']",horse
19697,0,"['horse', 'deer', 'frog', 'cat']",horse
19698,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19699,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19700,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19701,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19702,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19703,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19704,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19705,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19706,8,"['horse', 'airplane', 'cat', 'frog']",horse
19707,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19708,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19709,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19710,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19711,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19712,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19713,8,"['horse', 'airplane', 'cat', 'frog']",horse
19714,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19715,6,"['automobile', 'horse', 'ship', 'airplane']",horse
19716,0,"['horse', 'deer', 'frog', 'cat']",horse
19717,3,"['frog', 'ship', 'automobile', 'airplane']",frog
19718,8,"['horse', 'airplane', 'cat', 'frog']",horse
19719,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19720,8,"['horse', 'airplane', 'cat', 'frog']",horse
19721,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19722,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19723,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19724,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19725,8,"['horse', 'airplane', 'cat', 'frog']",horse
19726,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19727,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19728,0,"['horse', 'deer', 'frog', 'cat']",horse
19729,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19730,0,"['horse', 'deer', 'frog', 'cat']",horse
19731,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
19732,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19733,8,"['horse', 'airplane', 'cat', 'frog']",horse
19734,2,"['ship', 'cat', 'automobile', 'airplane']",ship
19735,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19736,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19737,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19738,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19739,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19740,0,"['horse', 'deer', 'frog', 'cat']",horse
19741,0,"['horse', 'deer', 'frog', 'cat']",horse
19742,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19743,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19744,7,"['automobile', 'cat', 'airplane', 'frog']",frog
19745,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19746,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19747,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19748,8,"['horse', 'airplane', 'cat', 'frog']",horse
19749,0,"['horse', 'deer', 'frog', 'cat']",horse
19750,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19751,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19752,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19753,0,"['horse', 'deer', 'frog', 'cat']",horse
19754,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19755,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19756,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19757,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19758,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19759,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19760,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19761,0,"['horse', 'deer', 'frog', 'cat']",horse
19762,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19763,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19764,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19765,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19766,9,"['dog', 'frog', 'cat', 'airplane']",dog
19767,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19768,8,"['horse', 'airplane', 'cat', 'frog']",horse
19769,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19770,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19771,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19772,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19773,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19774,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19775,8,"['horse', 'airplane', 'cat', 'frog']",horse
19776,9,"['dog', 'frog', 'cat', 'airplane']",dog
19777,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19778,0,"['horse', 'deer', 'frog', 'cat']",horse
19779,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19780,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19781,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19782,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19783,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19784,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19785,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19786,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19787,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19788,8,"['horse', 'airplane', 'cat', 'frog']",horse
19789,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19790,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19791,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19792,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19793,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19794,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19795,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19796,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19797,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19798,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19799,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19800,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19801,9,"['dog', 'frog', 'cat', 'airplane']",dog
19802,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19803,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19804,0,"['horse', 'deer', 'frog', 'cat']",horse
19805,9,"['dog', 'frog', 'cat', 'airplane']",dog
19806,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19807,0,"['horse', 'deer', 'frog', 'cat']",horse
19808,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19809,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19810,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19811,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19812,0,"['horse', 'deer', 'frog', 'cat']",horse
19813,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19814,0,"['horse', 'deer', 'frog', 'cat']",horse
19815,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19816,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19817,8,"['horse', 'airplane', 'cat', 'frog']",horse
19818,0,"['horse', 'deer', 'frog', 'cat']",horse
19819,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19820,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19821,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19822,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19823,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19824,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19825,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19826,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19827,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19828,0,"['horse', 'deer', 'frog', 'cat']",horse
19829,8,"['horse', 'airplane', 'cat', 'frog']",horse
19830,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19831,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19832,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19833,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19834,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19835,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19836,8,"['horse', 'airplane', 'cat', 'frog']",horse
19837,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19838,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19839,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19840,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19841,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19842,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19843,8,"['horse', 'airplane', 'cat', 'frog']",horse
19844,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19845,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19846,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19847,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19848,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19849,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19850,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19851,8,"['horse', 'airplane', 'cat', 'frog']",horse
19852,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19853,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19854,8,"['horse', 'airplane', 'cat', 'frog']",horse
19855,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19856,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19857,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19858,0,"['horse', 'deer', 'frog', 'cat']",horse
19859,0,"['horse', 'deer', 'frog', 'cat']",horse
19860,0,"['horse', 'deer', 'frog', 'cat']",horse
19861,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19862,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19863,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19864,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19865,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19866,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19867,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19868,2,"['ship', 'cat', 'automobile', 'airplane']",ship
19869,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19870,6,"['automobile', 'horse', 'ship', 'airplane']",ship
19871,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19872,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19873,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19874,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19875,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19876,9,"['dog', 'frog', 'cat', 'airplane']",dog
19877,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19878,0,"['horse', 'deer', 'frog', 'cat']",horse
19879,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19880,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19881,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19882,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
19883,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19884,0,"['horse', 'deer', 'frog', 'cat']",horse
19885,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19886,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19887,8,"['horse', 'airplane', 'cat', 'frog']",horse
19888,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19889,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19890,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19891,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19892,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19893,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19894,0,"['horse', 'deer', 'frog', 'cat']",horse
19895,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19896,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19897,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19898,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19899,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19900,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19901,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19902,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19903,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19904,0,"['horse', 'deer', 'frog', 'cat']",horse
19905,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19906,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19907,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19908,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19909,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19910,8,"['horse', 'airplane', 'cat', 'frog']",horse
19911,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19912,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19913,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19914,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19915,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19916,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19917,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19918,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19919,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19920,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19921,8,"['horse', 'airplane', 'cat', 'frog']",horse
19922,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19923,9,"['dog', 'frog', 'cat', 'airplane']",dog
19924,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19925,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19926,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19927,6,"['automobile', 'horse', 'ship', 'airplane']",horse
19928,0,"['horse', 'deer', 'frog', 'cat']",horse
19929,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19930,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19931,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19932,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19933,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19934,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19935,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19936,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19937,8,"['horse', 'airplane', 'cat', 'frog']",horse
19938,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19939,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19940,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19941,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19942,0,"['horse', 'deer', 'frog', 'cat']",horse
19943,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19944,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19945,0,"['horse', 'deer', 'frog', 'cat']",horse
19946,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19947,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19948,8,"['horse', 'airplane', 'cat', 'frog']",horse
19949,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19950,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19951,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19952,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19953,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19954,8,"['horse', 'airplane', 'cat', 'frog']",horse
19955,6,"['automobile', 'horse', 'ship', 'airplane']",horse
19956,7,"['automobile', 'cat', 'airplane', 'frog']",frog
19957,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19958,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19959,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19960,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19961,0,"['horse', 'deer', 'frog', 'cat']",horse
19962,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19963,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19964,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19965,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19966,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19967,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19968,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19969,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19970,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19971,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19972,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19973,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19974,0,"['horse', 'deer', 'frog', 'cat']",horse
19975,8,"['horse', 'airplane', 'cat', 'frog']",horse
19976,9,"['dog', 'frog', 'cat', 'airplane']",dog
19977,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19978,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19979,8,"['horse', 'airplane', 'cat', 'frog']",horse
19980,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19981,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19982,0,"['horse', 'deer', 'frog', 'cat']",horse
19983,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19984,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
19985,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
19986,7,"['automobile', 'cat', 'airplane', 'frog']",cat
19987,8,"['horse', 'airplane', 'cat', 'frog']",horse
19988,0,"['horse', 'deer', 'frog', 'cat']",horse
19989,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
19990,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
19991,8,"['horse', 'airplane', 'cat', 'frog']",horse
19992,9,"['dog', 'frog', 'cat', 'airplane']",airplane
19993,5,"['frog', 'ship', 'airplane', 'automobile']",ship
19994,3,"['frog', 'ship', 'automobile', 'airplane']",ship
19995,8,"['horse', 'airplane', 'cat', 'frog']",horse
19996,8,"['horse', 'airplane', 'cat', 'frog']",horse
19997,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
19998,2,"['ship', 'cat', 'automobile', 'airplane']",cat
19999,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20000,8,"['horse', 'airplane', 'cat', 'frog']",horse
20001,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20002,0,"['horse', 'deer', 'frog', 'cat']",horse
20003,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20004,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20005,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20006,8,"['horse', 'airplane', 'cat', 'frog']",horse
20007,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20008,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
