index,true_label,candidate_labels,complementary_label
20009,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20010,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20011,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20012,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20013,9,"['dog', 'frog', 'cat', 'airplane']",dog
20014,0,"['horse', 'deer', 'frog', 'cat']",horse
20015,0,"['horse', 'deer', 'frog', 'cat']",horse
20016,7,"['automobile', 'cat', 'airplane', 'frog']",frog
20017,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20018,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20019,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20020,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20021,6,"['automobile', 'horse', 'ship', 'airplane']",horse
20022,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20023,0,"['horse', 'deer', 'frog', 'cat']",horse
20024,9,"['dog', 'frog', 'cat', 'airplane']",dog
20025,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20026,8,"['horse', 'airplane', 'cat', 'frog']",horse
20027,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20028,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20029,2,"['ship', 'cat', 'automobile', 'airplane']",ship
20030,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20031,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20032,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20033,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20034,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20035,0,"['horse', 'deer', 'frog', 'cat']",horse
20036,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20037,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20038,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20039,0,"['horse', 'deer', 'frog', 'cat']",horse
20040,8,"['horse', 'airplane', 'cat', 'frog']",horse
20041,8,"['horse', 'airplane', 'cat', 'frog']",horse
20042,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20043,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20044,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20045,0,"['horse', 'deer', 'frog', 'cat']",horse
20046,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20047,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20048,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20049,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20050,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20051,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20052,8,"['horse', 'airplane', 'cat', 'frog']",horse
20053,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20054,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20055,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20056,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20057,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20058,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20059,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20060,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20061,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20062,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20063,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20064,8,"['horse', 'airplane', 'cat', 'frog']",airplane
20065,2,"['ship', 'cat', 'automobile', 'airplane']",ship
20066,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20067,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20068,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20069,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20070,0,"['horse', 'deer', 'frog', 'cat']",horse
20071,6,"['automobile', 'horse', 'ship', 'airplane']",horse
20072,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20073,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20074,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20075,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20076,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20077,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20078,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20079,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20080,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20081,8,"['horse', 'airplane', 'cat', 'frog']",horse
20082,8,"['horse', 'airplane', 'cat', 'frog']",horse
20083,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20084,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20085,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20086,0,"['horse', 'deer', 'frog', 'cat']",horse
20087,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20088,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20089,8,"['horse', 'airplane', 'cat', 'frog']",horse
20090,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20091,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20092,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20093,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20094,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20095,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20096,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20097,0,"['horse', 'deer', 'frog', 'cat']",horse
20098,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20099,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20100,8,"['horse', 'airplane', 'cat', 'frog']",horse
20101,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20102,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20103,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20104,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
20105,0,"['horse', 'deer', 'frog', 'cat']",horse
20106,6,"['automobile', 'horse', 'ship', 'airplane']",horse
20107,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20108,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20109,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20110,8,"['horse', 'airplane', 'cat', 'frog']",horse
20111,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20112,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20113,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20114,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20115,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20116,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20117,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20118,8,"['horse', 'airplane', 'cat', 'frog']",horse
20119,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20120,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20121,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20122,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20123,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20124,0,"['horse', 'deer', 'frog', 'cat']",horse
20125,2,"['ship', 'cat', 'automobile', 'airplane']",ship
20126,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20127,0,"['horse', 'deer', 'frog', 'cat']",horse
20128,8,"['horse', 'airplane', 'cat', 'frog']",horse
20129,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20130,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20131,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20132,0,"['horse', 'deer', 'frog', 'cat']",horse
20133,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20134,9,"['dog', 'frog', 'cat', 'airplane']",dog
20135,6,"['automobile', 'horse', 'ship', 'airplane']",ship
20136,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20137,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20138,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20139,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20140,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20141,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20142,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20143,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20144,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20145,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20146,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20147,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20148,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20149,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20150,8,"['horse', 'airplane', 'cat', 'frog']",horse
20151,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20152,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20153,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20154,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20155,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20156,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20157,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20158,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20159,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20160,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20161,8,"['horse', 'airplane', 'cat', 'frog']",horse
20162,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20163,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20164,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20165,9,"['dog', 'frog', 'cat', 'airplane']",dog
20166,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20167,9,"['dog', 'frog', 'cat', 'airplane']",dog
20168,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20169,0,"['horse', 'deer', 'frog', 'cat']",horse
20170,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20171,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20172,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20173,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20174,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20175,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20176,9,"['dog', 'frog', 'cat', 'airplane']",dog
20177,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20178,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20179,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20180,0,"['horse', 'deer', 'frog', 'cat']",horse
20181,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20182,8,"['horse', 'airplane', 'cat', 'frog']",horse
20183,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20184,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20185,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20186,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20187,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20188,0,"['horse', 'deer', 'frog', 'cat']",horse
20189,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20190,0,"['horse', 'deer', 'frog', 'cat']",horse
20191,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20192,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20193,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20194,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20195,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20196,3,"['frog', 'ship', 'automobile', 'airplane']",frog
20197,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20198,8,"['horse', 'airplane', 'cat', 'frog']",horse
20199,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20200,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20201,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20202,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20203,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20204,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20205,0,"['horse', 'deer', 'frog', 'cat']",horse
20206,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20207,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20208,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20209,8,"['horse', 'airplane', 'cat', 'frog']",cat
20210,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20211,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20212,2,"['ship', 'cat', 'automobile', 'airplane']",ship
20213,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20214,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20215,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20216,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20217,0,"['horse', 'deer', 'frog', 'cat']",horse
20218,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20219,8,"['horse', 'airplane', 'cat', 'frog']",horse
20220,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20221,8,"['horse', 'airplane', 'cat', 'frog']",horse
20222,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20223,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20224,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20225,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20226,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20227,8,"['horse', 'airplane', 'cat', 'frog']",horse
20228,8,"['horse', 'airplane', 'cat', 'frog']",horse
20229,9,"['dog', 'frog', 'cat', 'airplane']",dog
20230,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20231,9,"['dog', 'frog', 'cat', 'airplane']",dog
20232,9,"['dog', 'frog', 'cat', 'airplane']",dog
20233,0,"['horse', 'deer', 'frog', 'cat']",horse
20234,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20235,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20236,0,"['horse', 'deer', 'frog', 'cat']",frog
20237,8,"['horse', 'airplane', 'cat', 'frog']",horse
20238,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20239,8,"['horse', 'airplane', 'cat', 'frog']",horse
20240,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
20241,9,"['dog', 'frog', 'cat', 'airplane']",dog
20242,0,"['horse', 'deer', 'frog', 'cat']",horse
20243,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20244,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20245,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20246,8,"['horse', 'airplane', 'cat', 'frog']",horse
20247,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20248,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20249,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20250,9,"['dog', 'frog', 'cat', 'airplane']",dog
20251,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20252,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20253,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20254,6,"['automobile', 'horse', 'ship', 'airplane']",ship
20255,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20256,0,"['horse', 'deer', 'frog', 'cat']",horse
20257,0,"['horse', 'deer', 'frog', 'cat']",horse
20258,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20259,8,"['horse', 'airplane', 'cat', 'frog']",horse
20260,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20261,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20262,0,"['horse', 'deer', 'frog', 'cat']",horse
20263,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20264,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20265,0,"['horse', 'deer', 'frog', 'cat']",horse
20266,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20267,0,"['horse', 'deer', 'frog', 'cat']",deer
20268,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20269,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20270,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20271,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20272,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20273,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20274,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20275,0,"['horse', 'deer', 'frog', 'cat']",horse
20276,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20277,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20278,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20279,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20280,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20281,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20282,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20283,2,"['ship', 'cat', 'automobile', 'airplane']",ship
20284,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20285,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20286,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20287,0,"['horse', 'deer', 'frog', 'cat']",horse
20288,8,"['horse', 'airplane', 'cat', 'frog']",horse
20289,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20290,8,"['horse', 'airplane', 'cat', 'frog']",horse
20291,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20292,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20293,6,"['automobile', 'horse', 'ship', 'airplane']",ship
20294,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20295,0,"['horse', 'deer', 'frog', 'cat']",horse
20296,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20297,6,"['automobile', 'horse', 'ship', 'airplane']",horse
20298,8,"['horse', 'airplane', 'cat', 'frog']",horse
20299,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20300,8,"['horse', 'airplane', 'cat', 'frog']",horse
20301,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20302,0,"['horse', 'deer', 'frog', 'cat']",horse
20303,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20304,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20305,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20306,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20307,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20308,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20309,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20310,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20311,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20312,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20313,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20314,7,"['automobile', 'cat', 'airplane', 'frog']",frog
20315,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20316,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20317,2,"['ship', 'cat', 'automobile', 'airplane']",ship
20318,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20319,0,"['horse', 'deer', 'frog', 'cat']",horse
20320,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20321,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20322,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20323,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20324,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20325,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20326,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20327,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20328,0,"['horse', 'deer', 'frog', 'cat']",horse
20329,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20330,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20331,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20332,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20333,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20334,0,"['horse', 'deer', 'frog', 'cat']",horse
20335,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20336,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20337,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20338,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20339,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20340,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
20341,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20342,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20343,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20344,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20345,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20346,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20347,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20348,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20349,0,"['horse', 'deer', 'frog', 'cat']",horse
20350,8,"['horse', 'airplane', 'cat', 'frog']",horse
20351,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20352,8,"['horse', 'airplane', 'cat', 'frog']",horse
20353,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20354,9,"['dog', 'frog', 'cat', 'airplane']",dog
20355,0,"['horse', 'deer', 'frog', 'cat']",horse
20356,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20357,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20358,8,"['horse', 'airplane', 'cat', 'frog']",horse
20359,8,"['horse', 'airplane', 'cat', 'frog']",horse
20360,8,"['horse', 'airplane', 'cat', 'frog']",airplane
20361,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20362,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20363,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20364,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20365,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20366,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20367,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20368,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20369,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20370,8,"['horse', 'airplane', 'cat', 'frog']",horse
20371,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20372,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20373,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20374,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
20375,8,"['horse', 'airplane', 'cat', 'frog']",horse
20376,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20377,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20378,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20379,0,"['horse', 'deer', 'frog', 'cat']",horse
20380,9,"['dog', 'frog', 'cat', 'airplane']",dog
20381,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20382,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20383,0,"['horse', 'deer', 'frog', 'cat']",horse
20384,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
20385,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20386,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20387,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20388,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20389,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20390,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20391,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20392,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20393,0,"['horse', 'deer', 'frog', 'cat']",horse
20394,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20395,8,"['horse', 'airplane', 'cat', 'frog']",horse
20396,0,"['horse', 'deer', 'frog', 'cat']",horse
20397,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20398,0,"['horse', 'deer', 'frog', 'cat']",horse
20399,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20400,8,"['horse', 'airplane', 'cat', 'frog']",horse
20401,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20402,9,"['dog', 'frog', 'cat', 'airplane']",dog
20403,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20404,0,"['horse', 'deer', 'frog', 'cat']",horse
20405,8,"['horse', 'airplane', 'cat', 'frog']",horse
20406,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20407,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20408,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20409,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
20410,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20411,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20412,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20413,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20414,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20415,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20416,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20417,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20418,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20419,8,"['horse', 'airplane', 'cat', 'frog']",horse
20420,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20421,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20422,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20423,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20424,0,"['horse', 'deer', 'frog', 'cat']",horse
20425,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20426,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20427,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20428,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20429,7,"['automobile', 'cat', 'airplane', 'frog']",cat
