index,true_label,candidate_labels,complementary_label
20430,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20431,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20432,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20433,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20434,0,"['horse', 'deer', 'frog', 'cat']",horse
20435,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20436,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20437,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20438,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20439,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20440,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20441,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20442,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20443,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20444,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20445,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20446,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20447,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20448,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20449,0,"['horse', 'deer', 'frog', 'cat']",horse
20450,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20451,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20452,0,"['horse', 'deer', 'frog', 'cat']",horse
20453,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20454,0,"['horse', 'deer', 'frog', 'cat']",horse
20455,8,"['horse', 'airplane', 'cat', 'frog']",horse
20456,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20457,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20458,0,"['horse', 'deer', 'frog', 'cat']",horse
20459,8,"['horse', 'airplane', 'cat', 'frog']",horse
20460,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20461,8,"['horse', 'airplane', 'cat', 'frog']",horse
20462,9,"['dog', 'frog', 'cat', 'airplane']",dog
20463,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20464,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20465,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20466,8,"['horse', 'airplane', 'cat', 'frog']",horse
20467,8,"['horse', 'airplane', 'cat', 'frog']",horse
20468,2,"['ship', 'cat', 'automobile', 'airplane']",ship
20469,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20470,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20471,0,"['horse', 'deer', 'frog', 'cat']",horse
20472,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20473,0,"['horse', 'deer', 'frog', 'cat']",horse
20474,0,"['horse', 'deer', 'frog', 'cat']",horse
20475,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20476,7,"['automobile', 'cat', 'airplane', 'frog']",frog
20477,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20478,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20479,8,"['horse', 'airplane', 'cat', 'frog']",frog
20480,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20481,9,"['dog', 'frog', 'cat', 'airplane']",dog
20482,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20483,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20484,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20485,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
20486,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20487,6,"['automobile', 'horse', 'ship', 'airplane']",ship
20488,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20489,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20490,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20491,8,"['horse', 'airplane', 'cat', 'frog']",horse
20492,8,"['horse', 'airplane', 'cat', 'frog']",horse
20493,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20494,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20495,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20496,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20497,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20498,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20499,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20500,8,"['horse', 'airplane', 'cat', 'frog']",horse
20501,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20502,8,"['horse', 'airplane', 'cat', 'frog']",horse
20503,6,"['automobile', 'horse', 'ship', 'airplane']",ship
20504,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20505,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20506,6,"['automobile', 'horse', 'ship', 'airplane']",ship
20507,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20508,8,"['horse', 'airplane', 'cat', 'frog']",horse
20509,8,"['horse', 'airplane', 'cat', 'frog']",horse
20510,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20511,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
20512,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20513,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20514,6,"['automobile', 'horse', 'ship', 'airplane']",horse
20515,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20516,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20517,9,"['dog', 'frog', 'cat', 'airplane']",dog
20518,9,"['dog', 'frog', 'cat', 'airplane']",dog
20519,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20520,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20521,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20522,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20523,0,"['horse', 'deer', 'frog', 'cat']",horse
20524,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20525,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20526,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20527,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20528,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20529,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20530,8,"['horse', 'airplane', 'cat', 'frog']",horse
20531,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20532,0,"['horse', 'deer', 'frog', 'cat']",horse
20533,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20534,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20535,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20536,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20537,0,"['horse', 'deer', 'frog', 'cat']",horse
20538,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20539,0,"['horse', 'deer', 'frog', 'cat']",horse
20540,8,"['horse', 'airplane', 'cat', 'frog']",horse
20541,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20542,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20543,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20544,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20545,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20546,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20547,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20548,6,"['automobile', 'horse', 'ship', 'airplane']",ship
20549,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20550,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20551,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20552,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20553,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20554,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20555,0,"['horse', 'deer', 'frog', 'cat']",horse
20556,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20557,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20558,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20559,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20560,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20561,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
20562,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20563,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20564,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20565,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20566,0,"['horse', 'deer', 'frog', 'cat']",horse
20567,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20568,0,"['horse', 'deer', 'frog', 'cat']",horse
20569,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20570,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20571,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20572,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20573,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20574,0,"['horse', 'deer', 'frog', 'cat']",horse
20575,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20576,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20577,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20578,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20579,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20580,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20581,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20582,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20583,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20584,0,"['horse', 'deer', 'frog', 'cat']",horse
20585,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20586,6,"['automobile', 'horse', 'ship', 'airplane']",ship
20587,9,"['dog', 'frog', 'cat', 'airplane']",dog
20588,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20589,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20590,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20591,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20592,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20593,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20594,8,"['horse', 'airplane', 'cat', 'frog']",horse
20595,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20596,8,"['horse', 'airplane', 'cat', 'frog']",horse
20597,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20598,8,"['horse', 'airplane', 'cat', 'frog']",horse
20599,9,"['dog', 'frog', 'cat', 'airplane']",dog
20600,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20601,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20602,0,"['horse', 'deer', 'frog', 'cat']",horse
20603,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20604,8,"['horse', 'airplane', 'cat', 'frog']",horse
20605,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20606,0,"['horse', 'deer', 'frog', 'cat']",horse
20607,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20608,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20609,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20610,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20611,0,"['horse', 'deer', 'frog', 'cat']",horse
20612,8,"['horse', 'airplane', 'cat', 'frog']",airplane
20613,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20614,7,"['automobile', 'cat', 'airplane', 'frog']",frog
20615,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20616,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20617,8,"['horse', 'airplane', 'cat', 'frog']",horse
20618,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20619,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20620,8,"['horse', 'airplane', 'cat', 'frog']",horse
20621,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20622,0,"['horse', 'deer', 'frog', 'cat']",horse
20623,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20624,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20625,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20626,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20627,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20628,6,"['automobile', 'horse', 'ship', 'airplane']",ship
20629,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20630,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20631,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20632,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20633,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20634,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20635,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20636,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20637,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20638,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20639,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20640,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20641,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20642,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20643,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20644,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20645,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20646,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20647,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20648,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20649,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20650,8,"['horse', 'airplane', 'cat', 'frog']",horse
20651,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20652,8,"['horse', 'airplane', 'cat', 'frog']",horse
20653,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20654,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20655,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20656,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20657,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20658,0,"['horse', 'deer', 'frog', 'cat']",horse
20659,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20660,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20661,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20662,8,"['horse', 'airplane', 'cat', 'frog']",horse
20663,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20664,8,"['horse', 'airplane', 'cat', 'frog']",horse
20665,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20666,6,"['automobile', 'horse', 'ship', 'airplane']",horse
20667,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20668,8,"['horse', 'airplane', 'cat', 'frog']",horse
20669,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20670,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20671,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20672,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20673,2,"['ship', 'cat', 'automobile', 'airplane']",ship
20674,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20675,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20676,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20677,8,"['horse', 'airplane', 'cat', 'frog']",horse
20678,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20679,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20680,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20681,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20682,0,"['horse', 'deer', 'frog', 'cat']",horse
20683,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20684,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20685,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20686,0,"['horse', 'deer', 'frog', 'cat']",horse
20687,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
20688,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20689,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20690,7,"['automobile', 'cat', 'airplane', 'frog']",frog
20691,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20692,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20693,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20694,0,"['horse', 'deer', 'frog', 'cat']",horse
20695,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20696,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20697,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20698,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
20699,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20700,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20701,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20702,8,"['horse', 'airplane', 'cat', 'frog']",horse
20703,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20704,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20705,8,"['horse', 'airplane', 'cat', 'frog']",horse
20706,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20707,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20708,0,"['horse', 'deer', 'frog', 'cat']",horse
20709,0,"['horse', 'deer', 'frog', 'cat']",horse
20710,0,"['horse', 'deer', 'frog', 'cat']",horse
20711,8,"['horse', 'airplane', 'cat', 'frog']",horse
20712,2,"['ship', 'cat', 'automobile', 'airplane']",ship
20713,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20714,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20715,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20716,8,"['horse', 'airplane', 'cat', 'frog']",horse
20717,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20718,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20719,8,"['horse', 'airplane', 'cat', 'frog']",horse
20720,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20721,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20722,0,"['horse', 'deer', 'frog', 'cat']",horse
20723,0,"['horse', 'deer', 'frog', 'cat']",horse
20724,2,"['ship', 'cat', 'automobile', 'airplane']",ship
20725,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20726,8,"['horse', 'airplane', 'cat', 'frog']",horse
20727,8,"['horse', 'airplane', 'cat', 'frog']",horse
20728,8,"['horse', 'airplane', 'cat', 'frog']",horse
20729,9,"['dog', 'frog', 'cat', 'airplane']",dog
20730,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20731,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20732,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20733,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20734,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20735,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20736,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20737,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20738,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20739,8,"['horse', 'airplane', 'cat', 'frog']",horse
20740,8,"['horse', 'airplane', 'cat', 'frog']",horse
20741,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20742,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20743,0,"['horse', 'deer', 'frog', 'cat']",horse
20744,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20745,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20746,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20747,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20748,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20749,8,"['horse', 'airplane', 'cat', 'frog']",horse
20750,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20751,0,"['horse', 'deer', 'frog', 'cat']",horse
20752,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20753,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20754,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20755,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20756,8,"['horse', 'airplane', 'cat', 'frog']",horse
20757,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20758,0,"['horse', 'deer', 'frog', 'cat']",horse
20759,0,"['horse', 'deer', 'frog', 'cat']",horse
20760,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20761,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20762,8,"['horse', 'airplane', 'cat', 'frog']",horse
20763,0,"['horse', 'deer', 'frog', 'cat']",horse
20764,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20765,9,"['dog', 'frog', 'cat', 'airplane']",frog
20766,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20767,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20768,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20769,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20770,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20771,6,"['automobile', 'horse', 'ship', 'airplane']",horse
20772,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20773,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20774,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20775,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20776,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20777,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20778,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20779,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20780,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20781,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20782,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20783,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20784,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20785,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
20786,8,"['horse', 'airplane', 'cat', 'frog']",horse
20787,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20788,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20789,6,"['automobile', 'horse', 'ship', 'airplane']",horse
20790,0,"['horse', 'deer', 'frog', 'cat']",horse
20791,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20792,7,"['automobile', 'cat', 'airplane', 'frog']",frog
20793,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20794,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20795,0,"['horse', 'deer', 'frog', 'cat']",horse
20796,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20797,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20798,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20799,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20800,6,"['automobile', 'horse', 'ship', 'airplane']",ship
20801,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20802,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20803,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20804,9,"['dog', 'frog', 'cat', 'airplane']",dog
20805,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20806,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20807,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20808,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20809,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20810,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20811,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20812,8,"['horse', 'airplane', 'cat', 'frog']",horse
20813,0,"['horse', 'deer', 'frog', 'cat']",horse
20814,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20815,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20816,0,"['horse', 'deer', 'frog', 'cat']",horse
20817,0,"['horse', 'deer', 'frog', 'cat']",horse
20818,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20819,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20820,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20821,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20822,8,"['horse', 'airplane', 'cat', 'frog']",horse
20823,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20824,0,"['horse', 'deer', 'frog', 'cat']",horse
20825,9,"['dog', 'frog', 'cat', 'airplane']",dog
20826,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20827,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20828,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
20829,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20830,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20831,0,"['horse', 'deer', 'frog', 'cat']",horse
20832,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
20833,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20834,0,"['horse', 'deer', 'frog', 'cat']",horse
20835,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20836,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20837,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20838,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20839,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20840,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20841,8,"['horse', 'airplane', 'cat', 'frog']",horse
20842,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20843,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20844,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20845,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20846,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20847,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20848,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20849,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20850,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20851,9,"['dog', 'frog', 'cat', 'airplane']",dog
