index,true_label,candidate_labels,complementary_label
20852,0,"['horse', 'deer', 'frog', 'cat']",horse
20853,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
20854,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20855,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20856,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20857,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20858,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20859,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20860,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20861,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20862,0,"['horse', 'deer', 'frog', 'cat']",horse
20863,8,"['horse', 'airplane', 'cat', 'frog']",horse
20864,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20865,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20866,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20867,8,"['horse', 'airplane', 'cat', 'frog']",horse
20868,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20869,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20870,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20871,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20872,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20873,8,"['horse', 'airplane', 'cat', 'frog']",horse
20874,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20875,8,"['horse', 'airplane', 'cat', 'frog']",horse
20876,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20877,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20878,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20879,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20880,2,"['ship', 'cat', 'automobile', 'airplane']",ship
20881,6,"['automobile', 'horse', 'ship', 'airplane']",ship
20882,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20883,7,"['automobile', 'cat', 'airplane', 'frog']",frog
20884,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20885,6,"['automobile', 'horse', 'ship', 'airplane']",ship
20886,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20887,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20888,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20889,8,"['horse', 'airplane', 'cat', 'frog']",horse
20890,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20891,0,"['horse', 'deer', 'frog', 'cat']",horse
20892,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20893,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20894,9,"['dog', 'frog', 'cat', 'airplane']",dog
20895,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20896,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20897,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20898,8,"['horse', 'airplane', 'cat', 'frog']",horse
20899,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20900,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20901,9,"['dog', 'frog', 'cat', 'airplane']",dog
20902,0,"['horse', 'deer', 'frog', 'cat']",horse
20903,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20904,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20905,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20906,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20907,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20908,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
20909,8,"['horse', 'airplane', 'cat', 'frog']",horse
20910,0,"['horse', 'deer', 'frog', 'cat']",horse
20911,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20912,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20913,8,"['horse', 'airplane', 'cat', 'frog']",horse
20914,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20915,9,"['dog', 'frog', 'cat', 'airplane']",dog
20916,0,"['horse', 'deer', 'frog', 'cat']",horse
20917,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20918,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20919,6,"['automobile', 'horse', 'ship', 'airplane']",ship
20920,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20921,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20922,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20923,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20924,0,"['horse', 'deer', 'frog', 'cat']",frog
20925,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20926,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
20927,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20928,0,"['horse', 'deer', 'frog', 'cat']",horse
20929,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20930,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20931,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20932,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20933,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20934,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20935,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20936,8,"['horse', 'airplane', 'cat', 'frog']",horse
20937,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20938,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20939,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20940,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20941,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20942,8,"['horse', 'airplane', 'cat', 'frog']",horse
20943,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20944,9,"['dog', 'frog', 'cat', 'airplane']",dog
20945,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20946,8,"['horse', 'airplane', 'cat', 'frog']",horse
20947,9,"['dog', 'frog', 'cat', 'airplane']",airplane
20948,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20949,8,"['horse', 'airplane', 'cat', 'frog']",horse
20950,6,"['automobile', 'horse', 'ship', 'airplane']",ship
20951,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20952,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20953,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20954,8,"['horse', 'airplane', 'cat', 'frog']",horse
20955,9,"['dog', 'frog', 'cat', 'airplane']",dog
20956,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20957,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20958,8,"['horse', 'airplane', 'cat', 'frog']",horse
20959,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20960,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20961,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20962,8,"['horse', 'airplane', 'cat', 'frog']",horse
20963,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20964,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20965,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20966,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20967,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20968,3,"['frog', 'ship', 'automobile', 'airplane']",ship
20969,0,"['horse', 'deer', 'frog', 'cat']",horse
20970,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20971,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20972,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20973,0,"['horse', 'deer', 'frog', 'cat']",deer
20974,9,"['dog', 'frog', 'cat', 'airplane']",dog
20975,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20976,0,"['horse', 'deer', 'frog', 'cat']",horse
20977,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20978,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20979,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20980,0,"['horse', 'deer', 'frog', 'cat']",horse
20981,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20982,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20983,0,"['horse', 'deer', 'frog', 'cat']",horse
20984,8,"['horse', 'airplane', 'cat', 'frog']",horse
20985,0,"['horse', 'deer', 'frog', 'cat']",horse
20986,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
20987,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
20988,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20989,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20990,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20991,5,"['frog', 'ship', 'airplane', 'automobile']",ship
20992,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
20993,6,"['automobile', 'horse', 'ship', 'airplane']",ship
20994,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
20995,9,"['dog', 'frog', 'cat', 'airplane']",dog
20996,2,"['ship', 'cat', 'automobile', 'airplane']",cat
20997,0,"['horse', 'deer', 'frog', 'cat']",horse
20998,7,"['automobile', 'cat', 'airplane', 'frog']",cat
20999,8,"['horse', 'airplane', 'cat', 'frog']",airplane
21000,0,"['horse', 'deer', 'frog', 'cat']",horse
21001,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21002,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21003,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21004,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21005,8,"['horse', 'airplane', 'cat', 'frog']",horse
21006,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21007,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21008,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21009,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21010,9,"['dog', 'frog', 'cat', 'airplane']",dog
21011,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21012,0,"['horse', 'deer', 'frog', 'cat']",horse
21013,8,"['horse', 'airplane', 'cat', 'frog']",horse
21014,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21015,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21016,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21017,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21018,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21019,6,"['automobile', 'horse', 'ship', 'airplane']",ship
21020,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21021,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21022,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21023,0,"['horse', 'deer', 'frog', 'cat']",horse
21024,6,"['automobile', 'horse', 'ship', 'airplane']",horse
21025,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21026,8,"['horse', 'airplane', 'cat', 'frog']",horse
21027,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21028,8,"['horse', 'airplane', 'cat', 'frog']",horse
21029,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21030,6,"['automobile', 'horse', 'ship', 'airplane']",horse
21031,2,"['ship', 'cat', 'automobile', 'airplane']",ship
21032,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21033,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21034,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21035,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21036,8,"['horse', 'airplane', 'cat', 'frog']",airplane
21037,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
21038,6,"['automobile', 'horse', 'ship', 'airplane']",ship
21039,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21040,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21041,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21042,8,"['horse', 'airplane', 'cat', 'frog']",horse
21043,0,"['horse', 'deer', 'frog', 'cat']",horse
21044,0,"['horse', 'deer', 'frog', 'cat']",horse
21045,9,"['dog', 'frog', 'cat', 'airplane']",dog
21046,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21047,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21048,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21049,3,"['frog', 'ship', 'automobile', 'airplane']",frog
21050,8,"['horse', 'airplane', 'cat', 'frog']",horse
21051,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21052,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21053,3,"['frog', 'ship', 'automobile', 'airplane']",frog
21054,0,"['horse', 'deer', 'frog', 'cat']",horse
21055,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21056,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21057,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21058,8,"['horse', 'airplane', 'cat', 'frog']",horse
21059,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21060,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21061,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21062,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21063,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21064,0,"['horse', 'deer', 'frog', 'cat']",horse
21065,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21066,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21067,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21068,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21069,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21070,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21071,0,"['horse', 'deer', 'frog', 'cat']",horse
21072,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21073,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21074,0,"['horse', 'deer', 'frog', 'cat']",horse
21075,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21076,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21077,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21078,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21079,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21080,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21081,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
21082,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21083,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21084,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21085,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21086,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21087,0,"['horse', 'deer', 'frog', 'cat']",horse
21088,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21089,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21090,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21091,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21092,0,"['horse', 'deer', 'frog', 'cat']",horse
21093,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21094,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21095,0,"['horse', 'deer', 'frog', 'cat']",horse
21096,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21097,6,"['automobile', 'horse', 'ship', 'airplane']",ship
21098,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21099,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21100,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21101,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21102,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21103,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21104,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21105,0,"['horse', 'deer', 'frog', 'cat']",horse
21106,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21107,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21108,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21109,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21110,9,"['dog', 'frog', 'cat', 'airplane']",dog
21111,8,"['horse', 'airplane', 'cat', 'frog']",horse
21112,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21113,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21114,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21115,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21116,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21117,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21118,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21119,0,"['horse', 'deer', 'frog', 'cat']",horse
21120,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21121,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21122,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21123,8,"['horse', 'airplane', 'cat', 'frog']",horse
21124,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21125,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21126,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21127,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21128,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21129,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21130,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21131,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21132,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21133,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21134,8,"['horse', 'airplane', 'cat', 'frog']",horse
21135,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21136,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21137,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21138,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21139,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21140,8,"['horse', 'airplane', 'cat', 'frog']",horse
21141,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21142,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21143,0,"['horse', 'deer', 'frog', 'cat']",horse
21144,0,"['horse', 'deer', 'frog', 'cat']",horse
21145,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21146,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21147,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21148,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21149,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21150,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21151,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21152,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",dog
21153,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21154,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21155,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21156,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21157,8,"['horse', 'airplane', 'cat', 'frog']",horse
21158,0,"['horse', 'deer', 'frog', 'cat']",horse
21159,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21160,8,"['horse', 'airplane', 'cat', 'frog']",horse
21161,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21162,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21163,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21164,8,"['horse', 'airplane', 'cat', 'frog']",horse
21165,8,"['horse', 'airplane', 'cat', 'frog']",horse
21166,0,"['horse', 'deer', 'frog', 'cat']",frog
21167,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21168,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21169,8,"['horse', 'airplane', 'cat', 'frog']",horse
21170,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21171,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
21172,8,"['horse', 'airplane', 'cat', 'frog']",horse
21173,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21174,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21175,8,"['horse', 'airplane', 'cat', 'frog']",horse
21176,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21177,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21178,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21179,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21180,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21181,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21182,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21183,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21184,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21185,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21186,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21187,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21188,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21189,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21190,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21191,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21192,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21193,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21194,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21195,0,"['horse', 'deer', 'frog', 'cat']",horse
21196,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21197,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
21198,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21199,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21200,6,"['automobile', 'horse', 'ship', 'airplane']",horse
21201,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21202,8,"['horse', 'airplane', 'cat', 'frog']",horse
21203,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21204,0,"['horse', 'deer', 'frog', 'cat']",horse
21205,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21206,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21207,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21208,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21209,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21210,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21211,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21212,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21213,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21214,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21215,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21216,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21217,0,"['horse', 'deer', 'frog', 'cat']",horse
21218,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21219,9,"['dog', 'frog', 'cat', 'airplane']",dog
21220,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21221,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21222,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21223,2,"['ship', 'cat', 'automobile', 'airplane']",ship
21224,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21225,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21226,8,"['horse', 'airplane', 'cat', 'frog']",horse
21227,0,"['horse', 'deer', 'frog', 'cat']",horse
21228,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21229,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
21230,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21231,0,"['horse', 'deer', 'frog', 'cat']",horse
21232,0,"['horse', 'deer', 'frog', 'cat']",horse
21233,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21234,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21235,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21236,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21237,9,"['dog', 'frog', 'cat', 'airplane']",dog
21238,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21239,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21240,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21241,8,"['horse', 'airplane', 'cat', 'frog']",horse
21242,9,"['dog', 'frog', 'cat', 'airplane']",dog
21243,0,"['horse', 'deer', 'frog', 'cat']",horse
21244,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21245,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21246,8,"['horse', 'airplane', 'cat', 'frog']",horse
21247,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21248,0,"['horse', 'deer', 'frog', 'cat']",horse
21249,8,"['horse', 'airplane', 'cat', 'frog']",horse
21250,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21251,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21252,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21253,8,"['horse', 'airplane', 'cat', 'frog']",horse
21254,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21255,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21256,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21257,8,"['horse', 'airplane', 'cat', 'frog']",horse
21258,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21259,0,"['horse', 'deer', 'frog', 'cat']",horse
21260,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
21261,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21262,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21263,8,"['horse', 'airplane', 'cat', 'frog']",horse
21264,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21265,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21266,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21267,8,"['horse', 'airplane', 'cat', 'frog']",horse
21268,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21269,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21270,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21271,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21272,0,"['horse', 'deer', 'frog', 'cat']",horse
