index,true_label,candidate_labels,complementary_label
21273,9,"['dog', 'frog', 'cat', 'airplane']",dog
21274,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21275,0,"['horse', 'deer', 'frog', 'cat']",horse
21276,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21277,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21278,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21279,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21280,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21281,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21282,9,"['dog', 'frog', 'cat', 'airplane']",dog
21283,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21284,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21285,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21286,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21287,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21288,0,"['horse', 'deer', 'frog', 'cat']",horse
21289,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21290,9,"['dog', 'frog', 'cat', 'airplane']",dog
21291,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21292,6,"['automobile', 'horse', 'ship', 'airplane']",ship
21293,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21294,8,"['horse', 'airplane', 'cat', 'frog']",horse
21295,8,"['horse', 'airplane', 'cat', 'frog']",horse
21296,8,"['horse', 'airplane', 'cat', 'frog']",horse
21297,0,"['horse', 'deer', 'frog', 'cat']",horse
21298,8,"['horse', 'airplane', 'cat', 'frog']",horse
21299,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21300,9,"['dog', 'frog', 'cat', 'airplane']",dog
21301,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21302,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21303,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21304,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21305,0,"['horse', 'deer', 'frog', 'cat']",horse
21306,0,"['horse', 'deer', 'frog', 'cat']",horse
21307,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21308,0,"['horse', 'deer', 'frog', 'cat']",horse
21309,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21310,0,"['horse', 'deer', 'frog', 'cat']",horse
21311,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
21312,8,"['horse', 'airplane', 'cat', 'frog']",horse
21313,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21314,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21315,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21316,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21317,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21318,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21319,8,"['horse', 'airplane', 'cat', 'frog']",horse
21320,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21321,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21322,0,"['horse', 'deer', 'frog', 'cat']",horse
21323,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21324,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21325,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21326,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21327,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
21328,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21329,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21330,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21331,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21332,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21333,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21334,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21335,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21336,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21337,8,"['horse', 'airplane', 'cat', 'frog']",horse
21338,0,"['horse', 'deer', 'frog', 'cat']",horse
21339,8,"['horse', 'airplane', 'cat', 'frog']",horse
21340,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21341,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21342,8,"['horse', 'airplane', 'cat', 'frog']",horse
21343,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21344,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21345,0,"['horse', 'deer', 'frog', 'cat']",horse
21346,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21347,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21348,2,"['ship', 'cat', 'automobile', 'airplane']",ship
21349,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21350,9,"['dog', 'frog', 'cat', 'airplane']",dog
21351,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21352,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21353,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21354,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21355,9,"['dog', 'frog', 'cat', 'airplane']",dog
21356,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21357,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21358,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21359,6,"['automobile', 'horse', 'ship', 'airplane']",horse
21360,0,"['horse', 'deer', 'frog', 'cat']",horse
21361,8,"['horse', 'airplane', 'cat', 'frog']",horse
21362,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21363,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21364,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21365,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21366,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21367,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21368,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21369,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21370,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21371,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21372,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21373,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21374,8,"['horse', 'airplane', 'cat', 'frog']",horse
21375,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21376,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21377,8,"['horse', 'airplane', 'cat', 'frog']",horse
21378,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21379,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21380,9,"['dog', 'frog', 'cat', 'airplane']",dog
21381,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21382,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21383,8,"['horse', 'airplane', 'cat', 'frog']",horse
21384,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21385,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21386,0,"['horse', 'deer', 'frog', 'cat']",horse
21387,0,"['horse', 'deer', 'frog', 'cat']",horse
21388,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21389,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21390,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21391,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21392,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21393,0,"['horse', 'deer', 'frog', 'cat']",horse
21394,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21395,8,"['horse', 'airplane', 'cat', 'frog']",horse
21396,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21397,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21398,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21399,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21400,3,"['frog', 'ship', 'automobile', 'airplane']",frog
21401,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21402,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21403,2,"['ship', 'cat', 'automobile', 'airplane']",ship
21404,0,"['horse', 'deer', 'frog', 'cat']",frog
21405,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21406,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21407,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21408,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21409,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21410,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21411,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21412,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21413,0,"['horse', 'deer', 'frog', 'cat']",horse
21414,8,"['horse', 'airplane', 'cat', 'frog']",horse
21415,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21416,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21417,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21418,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21419,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21420,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21421,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21422,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21423,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21424,6,"['automobile', 'horse', 'ship', 'airplane']",ship
21425,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21426,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21427,8,"['horse', 'airplane', 'cat', 'frog']",horse
21428,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21429,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21430,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21431,8,"['horse', 'airplane', 'cat', 'frog']",horse
21432,8,"['horse', 'airplane', 'cat', 'frog']",horse
21433,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21434,8,"['horse', 'airplane', 'cat', 'frog']",horse
21435,6,"['automobile', 'horse', 'ship', 'airplane']",ship
21436,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21437,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21438,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21439,0,"['horse', 'deer', 'frog', 'cat']",horse
21440,0,"['horse', 'deer', 'frog', 'cat']",horse
21441,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21442,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21443,8,"['horse', 'airplane', 'cat', 'frog']",horse
21444,8,"['horse', 'airplane', 'cat', 'frog']",horse
21445,9,"['dog', 'frog', 'cat', 'airplane']",dog
21446,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21447,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21448,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21449,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21450,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21451,8,"['horse', 'airplane', 'cat', 'frog']",horse
21452,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21453,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21454,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21455,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21456,8,"['horse', 'airplane', 'cat', 'frog']",horse
21457,8,"['horse', 'airplane', 'cat', 'frog']",horse
21458,0,"['horse', 'deer', 'frog', 'cat']",horse
21459,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21460,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21461,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21462,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21463,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21464,8,"['horse', 'airplane', 'cat', 'frog']",horse
21465,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21466,0,"['horse', 'deer', 'frog', 'cat']",horse
21467,0,"['horse', 'deer', 'frog', 'cat']",horse
21468,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21469,0,"['horse', 'deer', 'frog', 'cat']",horse
21470,9,"['dog', 'frog', 'cat', 'airplane']",dog
21471,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21472,0,"['horse', 'deer', 'frog', 'cat']",horse
21473,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21474,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21475,6,"['automobile', 'horse', 'ship', 'airplane']",ship
21476,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21477,8,"['horse', 'airplane', 'cat', 'frog']",horse
21478,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21479,8,"['horse', 'airplane', 'cat', 'frog']",horse
21480,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21481,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21482,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21483,8,"['horse', 'airplane', 'cat', 'frog']",horse
21484,8,"['horse', 'airplane', 'cat', 'frog']",horse
21485,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21486,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21487,2,"['ship', 'cat', 'automobile', 'airplane']",ship
21488,0,"['horse', 'deer', 'frog', 'cat']",horse
21489,9,"['dog', 'frog', 'cat', 'airplane']",dog
21490,2,"['ship', 'cat', 'automobile', 'airplane']",ship
21491,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21492,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21493,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21494,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21495,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21496,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21497,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21498,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21499,8,"['horse', 'airplane', 'cat', 'frog']",horse
21500,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21501,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21502,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21503,8,"['horse', 'airplane', 'cat', 'frog']",horse
21504,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21505,8,"['horse', 'airplane', 'cat', 'frog']",horse
21506,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21507,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21508,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21509,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21510,3,"['frog', 'ship', 'automobile', 'airplane']",frog
21511,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21512,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21513,2,"['ship', 'cat', 'automobile', 'airplane']",ship
21514,6,"['automobile', 'horse', 'ship', 'airplane']",horse
21515,8,"['horse', 'airplane', 'cat', 'frog']",horse
21516,9,"['dog', 'frog', 'cat', 'airplane']",dog
21517,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21518,9,"['dog', 'frog', 'cat', 'airplane']",dog
21519,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21520,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21521,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21522,0,"['horse', 'deer', 'frog', 'cat']",horse
21523,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21524,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21525,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21526,2,"['ship', 'cat', 'automobile', 'airplane']",ship
21527,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21528,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21529,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21530,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21531,0,"['horse', 'deer', 'frog', 'cat']",horse
21532,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21533,0,"['horse', 'deer', 'frog', 'cat']",horse
21534,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21535,7,"['automobile', 'cat', 'airplane', 'frog']",frog
21536,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21537,9,"['dog', 'frog', 'cat', 'airplane']",dog
21538,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21539,0,"['horse', 'deer', 'frog', 'cat']",horse
21540,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21541,8,"['horse', 'airplane', 'cat', 'frog']",horse
21542,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21543,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21544,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21545,8,"['horse', 'airplane', 'cat', 'frog']",horse
21546,8,"['horse', 'airplane', 'cat', 'frog']",horse
21547,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21548,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21549,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21550,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21551,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21552,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21553,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21554,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21555,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21556,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21557,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21558,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21559,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21560,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21561,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21562,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21563,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21564,0,"['horse', 'deer', 'frog', 'cat']",horse
21565,8,"['horse', 'airplane', 'cat', 'frog']",horse
21566,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21567,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21568,8,"['horse', 'airplane', 'cat', 'frog']",horse
21569,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21570,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21571,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21572,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
21573,0,"['horse', 'deer', 'frog', 'cat']",horse
21574,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21575,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21576,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21577,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21578,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21579,8,"['horse', 'airplane', 'cat', 'frog']",horse
21580,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21581,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21582,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21583,9,"['dog', 'frog', 'cat', 'airplane']",dog
21584,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21585,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21586,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21587,2,"['ship', 'cat', 'automobile', 'airplane']",ship
21588,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21589,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21590,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21591,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21592,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21593,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21594,0,"['horse', 'deer', 'frog', 'cat']",horse
21595,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21596,8,"['horse', 'airplane', 'cat', 'frog']",horse
21597,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21598,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21599,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21600,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21601,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21602,0,"['horse', 'deer', 'frog', 'cat']",horse
21603,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21604,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21605,0,"['horse', 'deer', 'frog', 'cat']",horse
21606,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21607,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21608,8,"['horse', 'airplane', 'cat', 'frog']",horse
21609,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21610,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21611,8,"['horse', 'airplane', 'cat', 'frog']",horse
21612,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21613,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21614,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21615,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21616,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21617,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21618,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21619,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21620,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21621,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21622,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21623,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21624,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21625,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21626,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
21627,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21628,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21629,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21630,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21631,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21632,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21633,0,"['horse', 'deer', 'frog', 'cat']",horse
21634,0,"['horse', 'deer', 'frog', 'cat']",horse
21635,8,"['horse', 'airplane', 'cat', 'frog']",horse
21636,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21637,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21638,8,"['horse', 'airplane', 'cat', 'frog']",horse
21639,0,"['horse', 'deer', 'frog', 'cat']",horse
21640,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21641,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21642,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21643,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21644,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21645,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21646,8,"['horse', 'airplane', 'cat', 'frog']",horse
21647,0,"['horse', 'deer', 'frog', 'cat']",horse
21648,9,"['dog', 'frog', 'cat', 'airplane']",dog
21649,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21650,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21651,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21652,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21653,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21654,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21655,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21656,2,"['ship', 'cat', 'automobile', 'airplane']",ship
21657,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21658,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21659,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21660,7,"['automobile', 'cat', 'airplane', 'frog']",frog
21661,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21662,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21663,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21664,8,"['horse', 'airplane', 'cat', 'frog']",airplane
21665,8,"['horse', 'airplane', 'cat', 'frog']",horse
21666,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21667,8,"['horse', 'airplane', 'cat', 'frog']",horse
21668,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21669,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21670,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21671,8,"['horse', 'airplane', 'cat', 'frog']",horse
21672,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21673,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21674,0,"['horse', 'deer', 'frog', 'cat']",horse
21675,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21676,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21677,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21678,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21679,8,"['horse', 'airplane', 'cat', 'frog']",horse
21680,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21681,8,"['horse', 'airplane', 'cat', 'frog']",horse
21682,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21683,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21684,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21685,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21686,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21687,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21688,9,"['dog', 'frog', 'cat', 'airplane']",dog
21689,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21690,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21691,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21692,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21693,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21694,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21695,7,"['automobile', 'cat', 'airplane', 'frog']",frog
21696,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21697,3,"['frog', 'ship', 'automobile', 'airplane']",ship
