index,true_label,candidate_labels,complementary_label
21698,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21699,8,"['horse', 'airplane', 'cat', 'frog']",horse
21700,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21701,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21702,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21703,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21704,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21705,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21706,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21707,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21708,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21709,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21710,8,"['horse', 'airplane', 'cat', 'frog']",horse
21711,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21712,3,"['frog', 'ship', 'automobile', 'airplane']",frog
21713,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21714,9,"['dog', 'frog', 'cat', 'airplane']",dog
21715,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21716,8,"['horse', 'airplane', 'cat', 'frog']",horse
21717,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21718,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21719,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21720,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21721,0,"['horse', 'deer', 'frog', 'cat']",horse
21722,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21723,0,"['horse', 'deer', 'frog', 'cat']",horse
21724,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21725,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21726,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21727,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21728,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21729,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21730,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
21731,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21732,0,"['horse', 'deer', 'frog', 'cat']",horse
21733,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21734,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21735,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21736,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21737,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21738,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21739,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21740,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21741,8,"['horse', 'airplane', 'cat', 'frog']",horse
21742,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21743,0,"['horse', 'deer', 'frog', 'cat']",horse
21744,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21745,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21746,2,"['ship', 'cat', 'automobile', 'airplane']",ship
21747,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21748,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21749,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21750,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21751,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21752,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21753,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21754,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21755,8,"['horse', 'airplane', 'cat', 'frog']",horse
21756,6,"['automobile', 'horse', 'ship', 'airplane']",horse
21757,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21758,0,"['horse', 'deer', 'frog', 'cat']",horse
21759,8,"['horse', 'airplane', 'cat', 'frog']",horse
21760,0,"['horse', 'deer', 'frog', 'cat']",horse
21761,0,"['horse', 'deer', 'frog', 'cat']",horse
21762,8,"['horse', 'airplane', 'cat', 'frog']",horse
21763,6,"['automobile', 'horse', 'ship', 'airplane']",ship
21764,8,"['horse', 'airplane', 'cat', 'frog']",horse
21765,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21766,9,"['dog', 'frog', 'cat', 'airplane']",dog
21767,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21768,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21769,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21770,8,"['horse', 'airplane', 'cat', 'frog']",horse
21771,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
21772,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21773,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21774,0,"['horse', 'deer', 'frog', 'cat']",horse
21775,9,"['dog', 'frog', 'cat', 'airplane']",dog
21776,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21777,0,"['horse', 'deer', 'frog', 'cat']",horse
21778,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21779,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21780,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21781,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21782,0,"['horse', 'deer', 'frog', 'cat']",horse
21783,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21784,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21785,8,"['horse', 'airplane', 'cat', 'frog']",horse
21786,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21787,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21788,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21789,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21790,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21791,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21792,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21793,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21794,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21795,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21796,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21797,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21798,0,"['horse', 'deer', 'frog', 'cat']",horse
21799,9,"['dog', 'frog', 'cat', 'airplane']",dog
21800,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21801,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21802,8,"['horse', 'airplane', 'cat', 'frog']",horse
21803,0,"['horse', 'deer', 'frog', 'cat']",horse
21804,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21805,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21806,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21807,6,"['automobile', 'horse', 'ship', 'airplane']",ship
21808,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21809,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21810,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21811,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21812,8,"['horse', 'airplane', 'cat', 'frog']",horse
21813,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21814,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21815,0,"['horse', 'deer', 'frog', 'cat']",horse
21816,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21817,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21818,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21819,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21820,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21821,7,"['automobile', 'cat', 'airplane', 'frog']",frog
21822,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21823,8,"['horse', 'airplane', 'cat', 'frog']",airplane
21824,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21825,0,"['horse', 'deer', 'frog', 'cat']",horse
21826,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21827,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21828,6,"['automobile', 'horse', 'ship', 'airplane']",ship
21829,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21830,8,"['horse', 'airplane', 'cat', 'frog']",horse
21831,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21832,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21833,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21834,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21835,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21836,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21837,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21838,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21839,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21840,8,"['horse', 'airplane', 'cat', 'frog']",horse
21841,2,"['ship', 'cat', 'automobile', 'airplane']",ship
21842,8,"['horse', 'airplane', 'cat', 'frog']",horse
21843,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21844,8,"['horse', 'airplane', 'cat', 'frog']",horse
21845,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21846,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21847,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21848,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21849,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21850,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21851,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21852,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21853,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21854,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21855,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21856,8,"['horse', 'airplane', 'cat', 'frog']",horse
21857,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21858,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21859,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21860,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21861,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21862,8,"['horse', 'airplane', 'cat', 'frog']",horse
21863,0,"['horse', 'deer', 'frog', 'cat']",horse
21864,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21865,0,"['horse', 'deer', 'frog', 'cat']",horse
21866,9,"['dog', 'frog', 'cat', 'airplane']",dog
21867,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21868,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21869,0,"['horse', 'deer', 'frog', 'cat']",horse
21870,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21871,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21872,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21873,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21874,0,"['horse', 'deer', 'frog', 'cat']",horse
21875,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21876,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21877,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21878,0,"['horse', 'deer', 'frog', 'cat']",horse
21879,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21880,8,"['horse', 'airplane', 'cat', 'frog']",horse
21881,0,"['horse', 'deer', 'frog', 'cat']",horse
21882,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21883,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21884,8,"['horse', 'airplane', 'cat', 'frog']",horse
21885,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21886,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21887,9,"['dog', 'frog', 'cat', 'airplane']",dog
21888,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21889,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21890,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21891,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21892,0,"['horse', 'deer', 'frog', 'cat']",frog
21893,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21894,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21895,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21896,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21897,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21898,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21899,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21900,2,"['ship', 'cat', 'automobile', 'airplane']",ship
21901,8,"['horse', 'airplane', 'cat', 'frog']",horse
21902,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
21903,0,"['horse', 'deer', 'frog', 'cat']",horse
21904,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21905,8,"['horse', 'airplane', 'cat', 'frog']",horse
21906,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21907,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21908,6,"['automobile', 'horse', 'ship', 'airplane']",ship
21909,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21910,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21911,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21912,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21913,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21914,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21915,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21916,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21917,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21918,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21919,8,"['horse', 'airplane', 'cat', 'frog']",horse
21920,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21921,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21922,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21923,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21924,0,"['horse', 'deer', 'frog', 'cat']",horse
21925,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21926,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21927,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21928,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21929,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21930,0,"['horse', 'deer', 'frog', 'cat']",horse
21931,8,"['horse', 'airplane', 'cat', 'frog']",horse
21932,0,"['horse', 'deer', 'frog', 'cat']",horse
21933,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21934,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21935,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
21936,8,"['horse', 'airplane', 'cat', 'frog']",horse
21937,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21938,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21939,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21940,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21941,6,"['automobile', 'horse', 'ship', 'airplane']",ship
21942,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21943,8,"['horse', 'airplane', 'cat', 'frog']",horse
21944,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21945,0,"['horse', 'deer', 'frog', 'cat']",horse
21946,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21947,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21948,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21949,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21950,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21951,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21952,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21953,8,"['horse', 'airplane', 'cat', 'frog']",horse
21954,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21955,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21956,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21957,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21958,6,"['automobile', 'horse', 'ship', 'airplane']",ship
21959,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21960,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21961,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21962,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21963,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21964,0,"['horse', 'deer', 'frog', 'cat']",horse
21965,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
21966,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21967,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21968,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21969,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21970,6,"['automobile', 'horse', 'ship', 'airplane']",ship
21971,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21972,8,"['horse', 'airplane', 'cat', 'frog']",horse
21973,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
21974,0,"['horse', 'deer', 'frog', 'cat']",horse
21975,0,"['horse', 'deer', 'frog', 'cat']",horse
21976,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21977,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21978,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21979,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
21980,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
21981,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21982,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21983,0,"['horse', 'deer', 'frog', 'cat']",horse
21984,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21985,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21986,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21987,2,"['ship', 'cat', 'automobile', 'airplane']",cat
21988,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21989,6,"['automobile', 'horse', 'ship', 'airplane']",horse
21990,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21991,3,"['frog', 'ship', 'automobile', 'airplane']",ship
21992,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
21993,9,"['dog', 'frog', 'cat', 'airplane']",airplane
21994,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21995,7,"['automobile', 'cat', 'airplane', 'frog']",cat
21996,5,"['frog', 'ship', 'airplane', 'automobile']",ship
21997,0,"['horse', 'deer', 'frog', 'cat']",horse
21998,8,"['horse', 'airplane', 'cat', 'frog']",horse
21999,9,"['dog', 'frog', 'cat', 'airplane']",dog
22000,8,"['horse', 'airplane', 'cat', 'frog']",horse
22001,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22002,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
22003,5,"['frog', 'ship', 'airplane', 'automobile']",ship
22004,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
22005,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
22006,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
22007,3,"['frog', 'ship', 'automobile', 'airplane']",ship
22008,3,"['frog', 'ship', 'automobile', 'airplane']",ship
22009,9,"['dog', 'frog', 'cat', 'airplane']",airplane
22010,8,"['horse', 'airplane', 'cat', 'frog']",horse
22011,3,"['frog', 'ship', 'automobile', 'airplane']",ship
22012,2,"['ship', 'cat', 'automobile', 'airplane']",cat
22013,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22014,2,"['ship', 'cat', 'automobile', 'airplane']",cat
22015,7,"['automobile', 'cat', 'airplane', 'frog']",cat
22016,9,"['dog', 'frog', 'cat', 'airplane']",dog
22017,9,"['dog', 'frog', 'cat', 'airplane']",dog
22018,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
22019,7,"['automobile', 'cat', 'airplane', 'frog']",frog
22020,2,"['ship', 'cat', 'automobile', 'airplane']",cat
22021,5,"['frog', 'ship', 'airplane', 'automobile']",ship
22022,8,"['horse', 'airplane', 'cat', 'frog']",horse
22023,8,"['horse', 'airplane', 'cat', 'frog']",horse
22024,9,"['dog', 'frog', 'cat', 'airplane']",airplane
22025,3,"['frog', 'ship', 'automobile', 'airplane']",ship
22026,0,"['horse', 'deer', 'frog', 'cat']",horse
22027,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
22028,3,"['frog', 'ship', 'automobile', 'airplane']",ship
22029,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
22030,3,"['frog', 'ship', 'automobile', 'airplane']",ship
22031,7,"['automobile', 'cat', 'airplane', 'frog']",cat
22032,2,"['ship', 'cat', 'automobile', 'airplane']",cat
22033,9,"['dog', 'frog', 'cat', 'airplane']",airplane
22034,0,"['horse', 'deer', 'frog', 'cat']",horse
22035,2,"['ship', 'cat', 'automobile', 'airplane']",cat
22036,7,"['automobile', 'cat', 'airplane', 'frog']",cat
22037,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22038,9,"['dog', 'frog', 'cat', 'airplane']",dog
22039,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
22040,0,"['horse', 'deer', 'frog', 'cat']",horse
22041,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22042,3,"['frog', 'ship', 'automobile', 'airplane']",ship
22043,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22044,6,"['automobile', 'horse', 'ship', 'airplane']",ship
22045,2,"['ship', 'cat', 'automobile', 'airplane']",cat
22046,7,"['automobile', 'cat', 'airplane', 'frog']",cat
22047,5,"['frog', 'ship', 'airplane', 'automobile']",ship
22048,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22049,3,"['frog', 'ship', 'automobile', 'airplane']",ship
22050,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
22051,9,"['dog', 'frog', 'cat', 'airplane']",airplane
22052,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
22053,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
22054,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22055,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22056,8,"['horse', 'airplane', 'cat', 'frog']",horse
22057,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
22058,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
22059,5,"['frog', 'ship', 'airplane', 'automobile']",ship
22060,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22061,5,"['frog', 'ship', 'airplane', 'automobile']",ship
22062,0,"['horse', 'deer', 'frog', 'cat']",horse
22063,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22064,8,"['horse', 'airplane', 'cat', 'frog']",horse
22065,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
22066,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
22067,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22068,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
22069,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
22070,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22071,3,"['frog', 'ship', 'automobile', 'airplane']",ship
22072,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22073,5,"['frog', 'ship', 'airplane', 'automobile']",ship
22074,2,"['ship', 'cat', 'automobile', 'airplane']",cat
22075,9,"['dog', 'frog', 'cat', 'airplane']",airplane
22076,7,"['automobile', 'cat', 'airplane', 'frog']",cat
22077,9,"['dog', 'frog', 'cat', 'airplane']",airplane
22078,7,"['automobile', 'cat', 'airplane', 'frog']",cat
22079,5,"['frog', 'ship', 'airplane', 'automobile']",ship
22080,0,"['horse', 'deer', 'frog', 'cat']",horse
22081,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
22082,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
22083,5,"['frog', 'ship', 'airplane', 'automobile']",ship
22084,0,"['horse', 'deer', 'frog', 'cat']",horse
22085,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
22086,5,"['frog', 'ship', 'airplane', 'automobile']",ship
22087,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
22088,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22089,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22090,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22091,9,"['dog', 'frog', 'cat', 'airplane']",airplane
22092,6,"['automobile', 'horse', 'ship', 'airplane']",ship
22093,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22094,8,"['horse', 'airplane', 'cat', 'frog']",horse
22095,9,"['dog', 'frog', 'cat', 'airplane']",dog
22096,8,"['horse', 'airplane', 'cat', 'frog']",horse
22097,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
22098,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
22099,5,"['frog', 'ship', 'airplane', 'automobile']",ship
22100,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
22101,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
22102,9,"['dog', 'frog', 'cat', 'airplane']",airplane
22103,5,"['frog', 'ship', 'airplane', 'automobile']",ship
22104,2,"['ship', 'cat', 'automobile', 'airplane']",cat
22105,3,"['frog', 'ship', 'automobile', 'airplane']",ship
22106,7,"['automobile', 'cat', 'airplane', 'frog']",cat
22107,2,"['ship', 'cat', 'automobile', 'airplane']",cat
22108,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22109,0,"['horse', 'deer', 'frog', 'cat']",horse
22110,3,"['frog', 'ship', 'automobile', 'airplane']",ship
22111,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22112,0,"['horse', 'deer', 'frog', 'cat']",horse
22113,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
22114,2,"['ship', 'cat', 'automobile', 'airplane']",cat
22115,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
22116,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
22117,9,"['dog', 'frog', 'cat', 'airplane']",dog
22118,0,"['horse', 'deer', 'frog', 'cat']",horse
