index,true_label,candidate_labels,complementary_label
22960,2,"['ship', 'cat', 'automobile', 'airplane']",cat
22961,5,"['frog', 'ship', 'airplane', 'automobile']",ship
22962,0,"['horse', 'deer', 'frog', 'cat']",horse
22963,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
22964,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
22965,7,"['automobile', 'cat', 'airplane', 'frog']",frog
22966,2,"['ship', 'cat', 'automobile', 'airplane']",cat
22967,0,"['horse', 'deer', 'frog', 'cat']",horse
22968,6,"['automobile', 'horse', 'ship', 'airplane']",ship
22969,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
22970,0,"['horse', 'deer', 'frog', 'cat']",horse
22971,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
22972,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
22973,0,"['horse', 'deer', 'frog', 'cat']",horse
22974,2,"['ship', 'cat', 'automobile', 'airplane']",cat
22975,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22976,8,"['horse', 'airplane', 'cat', 'frog']",horse
22977,2,"['ship', 'cat', 'automobile', 'airplane']",cat
22978,5,"['frog', 'ship', 'airplane', 'automobile']",ship
22979,3,"['frog', 'ship', 'automobile', 'airplane']",ship
22980,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
22981,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
22982,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22983,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22984,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22985,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
22986,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
22987,2,"['ship', 'cat', 'automobile', 'airplane']",cat
22988,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
22989,9,"['dog', 'frog', 'cat', 'airplane']",airplane
22990,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
22991,0,"['horse', 'deer', 'frog', 'cat']",horse
22992,8,"['horse', 'airplane', 'cat', 'frog']",horse
22993,0,"['horse', 'deer', 'frog', 'cat']",horse
22994,3,"['frog', 'ship', 'automobile', 'airplane']",ship
22995,9,"['dog', 'frog', 'cat', 'airplane']",airplane
22996,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
22997,0,"['horse', 'deer', 'frog', 'cat']",horse
22998,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
22999,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23000,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23001,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23002,0,"['horse', 'deer', 'frog', 'cat']",horse
23003,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23004,0,"['horse', 'deer', 'frog', 'cat']",horse
23005,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23006,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23007,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23008,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23009,9,"['dog', 'frog', 'cat', 'airplane']",dog
23010,0,"['horse', 'deer', 'frog', 'cat']",horse
23011,8,"['horse', 'airplane', 'cat', 'frog']",horse
23012,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23013,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23014,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23015,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23016,0,"['horse', 'deer', 'frog', 'cat']",horse
23017,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
23018,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23019,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23020,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23021,0,"['horse', 'deer', 'frog', 'cat']",horse
23022,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23023,9,"['dog', 'frog', 'cat', 'airplane']",frog
23024,0,"['horse', 'deer', 'frog', 'cat']",horse
23025,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
23026,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23027,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23028,9,"['dog', 'frog', 'cat', 'airplane']",dog
23029,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23030,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23031,8,"['horse', 'airplane', 'cat', 'frog']",horse
23032,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23033,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23034,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23035,0,"['horse', 'deer', 'frog', 'cat']",horse
23036,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23037,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23038,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23039,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23040,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23041,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23042,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23043,0,"['horse', 'deer', 'frog', 'cat']",horse
23044,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23045,8,"['horse', 'airplane', 'cat', 'frog']",horse
23046,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23047,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23048,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23049,8,"['horse', 'airplane', 'cat', 'frog']",horse
23050,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23051,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23052,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23053,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23054,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23055,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23056,0,"['horse', 'deer', 'frog', 'cat']",horse
23057,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23058,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23059,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23060,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23061,0,"['horse', 'deer', 'frog', 'cat']",horse
23062,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23063,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23064,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23065,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23066,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23067,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23068,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23069,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23070,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23071,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23072,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23073,8,"['horse', 'airplane', 'cat', 'frog']",horse
23074,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23075,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23076,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23077,0,"['horse', 'deer', 'frog', 'cat']",horse
23078,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23079,0,"['horse', 'deer', 'frog', 'cat']",horse
23080,8,"['horse', 'airplane', 'cat', 'frog']",horse
23081,8,"['horse', 'airplane', 'cat', 'frog']",horse
23082,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23083,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23084,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23085,8,"['horse', 'airplane', 'cat', 'frog']",horse
23086,6,"['automobile', 'horse', 'ship', 'airplane']",horse
23087,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23088,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23089,9,"['dog', 'frog', 'cat', 'airplane']",dog
23090,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23091,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23092,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23093,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23094,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23095,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23096,0,"['horse', 'deer', 'frog', 'cat']",horse
23097,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23098,7,"['automobile', 'cat', 'airplane', 'frog']",frog
23099,0,"['horse', 'deer', 'frog', 'cat']",horse
23100,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23101,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
23102,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23103,9,"['dog', 'frog', 'cat', 'airplane']",dog
23104,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23105,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23106,0,"['horse', 'deer', 'frog', 'cat']",horse
23107,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23108,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23109,8,"['horse', 'airplane', 'cat', 'frog']",horse
23110,8,"['horse', 'airplane', 'cat', 'frog']",horse
23111,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23112,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23113,0,"['horse', 'deer', 'frog', 'cat']",horse
23114,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23115,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23116,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23117,8,"['horse', 'airplane', 'cat', 'frog']",horse
23118,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23119,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23120,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23121,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23122,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23123,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23124,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23125,8,"['horse', 'airplane', 'cat', 'frog']",horse
23126,0,"['horse', 'deer', 'frog', 'cat']",horse
23127,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23128,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23129,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23130,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23131,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23132,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23133,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23134,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23135,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23136,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23137,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23138,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23139,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23140,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23141,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23142,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23143,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23144,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23145,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23146,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23147,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23148,8,"['horse', 'airplane', 'cat', 'frog']",horse
23149,8,"['horse', 'airplane', 'cat', 'frog']",horse
23150,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23151,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23152,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23153,8,"['horse', 'airplane', 'cat', 'frog']",horse
23154,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23155,0,"['horse', 'deer', 'frog', 'cat']",horse
23156,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23157,0,"['horse', 'deer', 'frog', 'cat']",horse
23158,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23159,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23160,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23161,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23162,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23163,0,"['horse', 'deer', 'frog', 'cat']",horse
23164,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23165,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23166,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23167,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23168,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23169,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23170,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23171,0,"['horse', 'deer', 'frog', 'cat']",horse
23172,8,"['horse', 'airplane', 'cat', 'frog']",horse
23173,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23174,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23175,0,"['horse', 'deer', 'frog', 'cat']",horse
23176,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23177,8,"['horse', 'airplane', 'cat', 'frog']",horse
23178,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23179,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23180,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23181,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23182,0,"['horse', 'deer', 'frog', 'cat']",horse
23183,8,"['horse', 'airplane', 'cat', 'frog']",horse
23184,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23185,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23186,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23187,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
23188,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23189,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23190,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23191,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23192,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23193,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23194,0,"['horse', 'deer', 'frog', 'cat']",horse
23195,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23196,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23197,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23198,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23199,8,"['horse', 'airplane', 'cat', 'frog']",horse
23200,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23201,8,"['horse', 'airplane', 'cat', 'frog']",horse
23202,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23203,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23204,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23205,8,"['horse', 'airplane', 'cat', 'frog']",horse
23206,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23207,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23208,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23209,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23210,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23211,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23212,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23213,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23214,8,"['horse', 'airplane', 'cat', 'frog']",horse
23215,8,"['horse', 'airplane', 'cat', 'frog']",horse
23216,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23217,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23218,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23219,8,"['horse', 'airplane', 'cat', 'frog']",horse
23220,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23221,0,"['horse', 'deer', 'frog', 'cat']",horse
23222,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23223,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23224,0,"['horse', 'deer', 'frog', 'cat']",horse
23225,9,"['dog', 'frog', 'cat', 'airplane']",dog
23226,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23227,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23228,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23229,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23230,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23231,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23232,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23233,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23234,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23235,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23236,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23237,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23238,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23239,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23240,0,"['horse', 'deer', 'frog', 'cat']",horse
23241,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23242,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23243,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23244,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23245,0,"['horse', 'deer', 'frog', 'cat']",horse
23246,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23247,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23248,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23249,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23250,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23251,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23252,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23253,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23254,0,"['horse', 'deer', 'frog', 'cat']",horse
23255,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23256,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23257,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23258,8,"['horse', 'airplane', 'cat', 'frog']",horse
23259,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23260,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23261,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23262,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23263,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23264,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23265,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23266,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23267,8,"['horse', 'airplane', 'cat', 'frog']",horse
23268,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23269,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23270,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23271,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23272,8,"['horse', 'airplane', 'cat', 'frog']",horse
23273,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23274,9,"['dog', 'frog', 'cat', 'airplane']",dog
23275,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23276,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23277,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23278,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23279,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23280,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23281,8,"['horse', 'airplane', 'cat', 'frog']",horse
23282,8,"['horse', 'airplane', 'cat', 'frog']",horse
23283,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23284,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23285,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23286,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23287,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23288,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23289,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23290,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23291,9,"['dog', 'frog', 'cat', 'airplane']",dog
23292,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23293,2,"['ship', 'cat', 'automobile', 'airplane']",ship
23294,8,"['horse', 'airplane', 'cat', 'frog']",horse
23295,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23296,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23297,0,"['horse', 'deer', 'frog', 'cat']",horse
23298,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23299,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23300,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23301,8,"['horse', 'airplane', 'cat', 'frog']",horse
23302,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23303,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23304,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23305,9,"['dog', 'frog', 'cat', 'airplane']",dog
23306,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23307,8,"['horse', 'airplane', 'cat', 'frog']",horse
23308,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23309,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23310,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23311,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23312,8,"['horse', 'airplane', 'cat', 'frog']",horse
23313,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23314,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23315,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23316,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23317,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23318,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23319,8,"['horse', 'airplane', 'cat', 'frog']",airplane
23320,0,"['horse', 'deer', 'frog', 'cat']",horse
23321,8,"['horse', 'airplane', 'cat', 'frog']",horse
23322,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23323,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23324,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23325,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23326,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23327,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23328,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23329,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23330,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23331,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23332,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23333,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23334,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23335,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23336,9,"['dog', 'frog', 'cat', 'airplane']",dog
23337,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
23338,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23339,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23340,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23341,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23342,8,"['horse', 'airplane', 'cat', 'frog']",horse
23343,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23344,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23345,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23346,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23347,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23348,3,"['frog', 'ship', 'automobile', 'airplane']",frog
23349,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23350,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23351,8,"['horse', 'airplane', 'cat', 'frog']",horse
23352,0,"['horse', 'deer', 'frog', 'cat']",horse
23353,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23354,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23355,8,"['horse', 'airplane', 'cat', 'frog']",horse
23356,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23357,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23358,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23359,9,"['dog', 'frog', 'cat', 'airplane']",dog
23360,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23361,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23362,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23363,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23364,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23365,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23366,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23367,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23368,9,"['dog', 'frog', 'cat', 'airplane']",dog
23369,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23370,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23371,0,"['horse', 'deer', 'frog', 'cat']",horse
23372,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23373,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23374,8,"['horse', 'airplane', 'cat', 'frog']",horse
23375,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23376,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23377,0,"['horse', 'deer', 'frog', 'cat']",horse
23378,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23379,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
