index,true_label,candidate_labels,complementary_label
23380,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23381,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23382,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23383,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23384,8,"['horse', 'airplane', 'cat', 'frog']",frog
23385,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23386,0,"['horse', 'deer', 'frog', 'cat']",horse
23387,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23388,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23389,3,"['frog', 'ship', 'automobile', 'airplane']",frog
23390,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23391,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23392,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23393,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23394,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23395,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23396,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23397,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23398,0,"['horse', 'deer', 'frog', 'cat']",horse
23399,8,"['horse', 'airplane', 'cat', 'frog']",horse
23400,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23401,3,"['frog', 'ship', 'automobile', 'airplane']",frog
23402,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23403,9,"['dog', 'frog', 'cat', 'airplane']",dog
23404,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23405,8,"['horse', 'airplane', 'cat', 'frog']",horse
23406,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
23407,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23408,8,"['horse', 'airplane', 'cat', 'frog']",horse
23409,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23410,9,"['dog', 'frog', 'cat', 'airplane']",dog
23411,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23412,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23413,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23414,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23415,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23416,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23417,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23418,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
23419,0,"['horse', 'deer', 'frog', 'cat']",horse
23420,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23421,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23422,9,"['dog', 'frog', 'cat', 'airplane']",dog
23423,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23424,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23425,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23426,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23427,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23428,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23429,9,"['dog', 'frog', 'cat', 'airplane']",dog
23430,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23431,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23432,5,"['frog', 'ship', 'airplane', 'automobile']",frog
23433,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23434,8,"['horse', 'airplane', 'cat', 'frog']",horse
23435,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23436,8,"['horse', 'airplane', 'cat', 'frog']",airplane
23437,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23438,8,"['horse', 'airplane', 'cat', 'frog']",horse
23439,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23440,8,"['horse', 'airplane', 'cat', 'frog']",horse
23441,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23442,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23443,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23444,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23445,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23446,0,"['horse', 'deer', 'frog', 'cat']",horse
23447,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23448,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23449,0,"['horse', 'deer', 'frog', 'cat']",horse
23450,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23451,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23452,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23453,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23454,8,"['horse', 'airplane', 'cat', 'frog']",horse
23455,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23456,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23457,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23458,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23459,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23460,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23461,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23462,0,"['horse', 'deer', 'frog', 'cat']",horse
23463,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23464,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23465,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23466,8,"['horse', 'airplane', 'cat', 'frog']",horse
23467,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23468,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23469,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23470,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23471,9,"['dog', 'frog', 'cat', 'airplane']",dog
23472,8,"['horse', 'airplane', 'cat', 'frog']",horse
23473,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
23474,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23475,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23476,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23477,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23478,0,"['horse', 'deer', 'frog', 'cat']",horse
23479,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23480,8,"['horse', 'airplane', 'cat', 'frog']",horse
23481,0,"['horse', 'deer', 'frog', 'cat']",horse
23482,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23483,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23484,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23485,0,"['horse', 'deer', 'frog', 'cat']",horse
23486,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23487,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23488,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23489,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23490,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23491,0,"['horse', 'deer', 'frog', 'cat']",horse
23492,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23493,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23494,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23495,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23496,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23497,8,"['horse', 'airplane', 'cat', 'frog']",horse
23498,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23499,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23500,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23501,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23502,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23503,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23504,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23505,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23506,7,"['automobile', 'cat', 'airplane', 'frog']",frog
23507,0,"['horse', 'deer', 'frog', 'cat']",horse
23508,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23509,8,"['horse', 'airplane', 'cat', 'frog']",horse
23510,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23511,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23512,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23513,8,"['horse', 'airplane', 'cat', 'frog']",horse
23514,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23515,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23516,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23517,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23518,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23519,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23520,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23521,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23522,0,"['horse', 'deer', 'frog', 'cat']",horse
23523,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23524,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23525,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23526,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23527,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23528,0,"['horse', 'deer', 'frog', 'cat']",horse
23529,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23530,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23531,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23532,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23533,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23534,8,"['horse', 'airplane', 'cat', 'frog']",horse
23535,8,"['horse', 'airplane', 'cat', 'frog']",horse
23536,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23537,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23538,8,"['horse', 'airplane', 'cat', 'frog']",horse
23539,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23540,8,"['horse', 'airplane', 'cat', 'frog']",horse
23541,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23542,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23543,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23544,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23545,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23546,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23547,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23548,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23549,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23550,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23551,9,"['dog', 'frog', 'cat', 'airplane']",dog
23552,2,"['ship', 'cat', 'automobile', 'airplane']",ship
23553,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23554,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23555,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23556,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23557,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23558,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23559,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23560,8,"['horse', 'airplane', 'cat', 'frog']",horse
23561,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23562,9,"['dog', 'frog', 'cat', 'airplane']",dog
23563,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23564,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23565,8,"['horse', 'airplane', 'cat', 'frog']",horse
23566,0,"['horse', 'deer', 'frog', 'cat']",horse
23567,8,"['horse', 'airplane', 'cat', 'frog']",horse
23568,8,"['horse', 'airplane', 'cat', 'frog']",horse
23569,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23570,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23571,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23572,8,"['horse', 'airplane', 'cat', 'frog']",horse
23573,8,"['horse', 'airplane', 'cat', 'frog']",horse
23574,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23575,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23576,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23577,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23578,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23579,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23580,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23581,0,"['horse', 'deer', 'frog', 'cat']",horse
23582,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23583,8,"['horse', 'airplane', 'cat', 'frog']",horse
23584,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23585,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23586,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23587,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23588,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23589,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23590,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23591,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23592,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
23593,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23594,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23595,8,"['horse', 'airplane', 'cat', 'frog']",horse
23596,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23597,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23598,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23599,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23600,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23601,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23602,0,"['horse', 'deer', 'frog', 'cat']",horse
23603,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23604,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23605,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23606,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23607,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23608,9,"['dog', 'frog', 'cat', 'airplane']",dog
23609,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23610,0,"['horse', 'deer', 'frog', 'cat']",horse
23611,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23612,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23613,9,"['dog', 'frog', 'cat', 'airplane']",dog
23614,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23615,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23616,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23617,8,"['horse', 'airplane', 'cat', 'frog']",horse
23618,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23619,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23620,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23621,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23622,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23623,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23624,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23625,8,"['horse', 'airplane', 'cat', 'frog']",horse
23626,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23627,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23628,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23629,0,"['horse', 'deer', 'frog', 'cat']",horse
23630,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23631,8,"['horse', 'airplane', 'cat', 'frog']",horse
23632,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23633,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23634,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23635,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23636,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23637,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23638,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23639,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23640,8,"['horse', 'airplane', 'cat', 'frog']",horse
23641,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23642,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23643,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23644,0,"['horse', 'deer', 'frog', 'cat']",horse
23645,9,"['dog', 'frog', 'cat', 'airplane']",dog
23646,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23647,9,"['dog', 'frog', 'cat', 'airplane']",dog
23648,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23649,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23650,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23651,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23652,0,"['horse', 'deer', 'frog', 'cat']",horse
23653,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23654,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23655,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23656,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23657,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23658,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23659,0,"['horse', 'deer', 'frog', 'cat']",horse
23660,0,"['horse', 'deer', 'frog', 'cat']",horse
23661,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23662,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23663,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23664,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23665,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23666,8,"['horse', 'airplane', 'cat', 'frog']",horse
23667,0,"['horse', 'deer', 'frog', 'cat']",horse
23668,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23669,8,"['horse', 'airplane', 'cat', 'frog']",horse
23670,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23671,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
23672,8,"['horse', 'airplane', 'cat', 'frog']",horse
23673,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23674,0,"['horse', 'deer', 'frog', 'cat']",horse
23675,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23676,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23677,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23678,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23679,9,"['dog', 'frog', 'cat', 'airplane']",dog
23680,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23681,8,"['horse', 'airplane', 'cat', 'frog']",horse
23682,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23683,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23684,0,"['horse', 'deer', 'frog', 'cat']",horse
23685,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23686,6,"['automobile', 'horse', 'ship', 'airplane']",horse
23687,9,"['dog', 'frog', 'cat', 'airplane']",dog
23688,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23689,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23690,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23691,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23692,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23693,8,"['horse', 'airplane', 'cat', 'frog']",horse
23694,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23695,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23696,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23697,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23698,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
23699,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23700,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23701,9,"['dog', 'frog', 'cat', 'airplane']",dog
23702,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23703,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23704,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23705,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23706,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
23707,8,"['horse', 'airplane', 'cat', 'frog']",horse
23708,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23709,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23710,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23711,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23712,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23713,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23714,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23715,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23716,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23717,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23718,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23719,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23720,9,"['dog', 'frog', 'cat', 'airplane']",dog
23721,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23722,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23723,8,"['horse', 'airplane', 'cat', 'frog']",horse
23724,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23725,8,"['horse', 'airplane', 'cat', 'frog']",horse
23726,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23727,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23728,8,"['horse', 'airplane', 'cat', 'frog']",horse
23729,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23730,9,"['dog', 'frog', 'cat', 'airplane']",dog
23731,8,"['horse', 'airplane', 'cat', 'frog']",horse
23732,0,"['horse', 'deer', 'frog', 'cat']",horse
23733,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23734,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
23735,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23736,8,"['horse', 'airplane', 'cat', 'frog']",horse
23737,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23738,0,"['horse', 'deer', 'frog', 'cat']",horse
23739,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23740,8,"['horse', 'airplane', 'cat', 'frog']",horse
23741,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23742,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23743,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23744,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23745,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23746,0,"['horse', 'deer', 'frog', 'cat']",frog
23747,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
23748,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23749,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23750,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23751,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23752,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23753,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23754,0,"['horse', 'deer', 'frog', 'cat']",horse
23755,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23756,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23757,8,"['horse', 'airplane', 'cat', 'frog']",horse
23758,9,"['dog', 'frog', 'cat', 'airplane']",dog
23759,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23760,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23761,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23762,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23763,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23764,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23765,8,"['horse', 'airplane', 'cat', 'frog']",horse
23766,8,"['horse', 'airplane', 'cat', 'frog']",horse
23767,0,"['horse', 'deer', 'frog', 'cat']",horse
23768,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23769,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23770,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23771,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23772,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23773,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23774,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23775,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23776,0,"['horse', 'deer', 'frog', 'cat']",horse
23777,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23778,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23779,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23780,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23781,0,"['horse', 'deer', 'frog', 'cat']",horse
23782,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23783,9,"['dog', 'frog', 'cat', 'airplane']",dog
23784,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23785,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23786,0,"['horse', 'deer', 'frog', 'cat']",horse
23787,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23788,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23789,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23790,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23791,0,"['horse', 'deer', 'frog', 'cat']",horse
23792,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23793,8,"['horse', 'airplane', 'cat', 'frog']",horse
23794,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23795,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23796,0,"['horse', 'deer', 'frog', 'cat']",horse
23797,0,"['horse', 'deer', 'frog', 'cat']",horse
23798,9,"['dog', 'frog', 'cat', 'airplane']",dog
23799,8,"['horse', 'airplane', 'cat', 'frog']",horse
23800,5,"['frog', 'ship', 'airplane', 'automobile']",ship
