index,true_label,candidate_labels,complementary_label
23801,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23802,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23803,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23804,0,"['horse', 'deer', 'frog', 'cat']",horse
23805,0,"['horse', 'deer', 'frog', 'cat']",horse
23806,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23807,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23808,0,"['horse', 'deer', 'frog', 'cat']",horse
23809,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23810,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23811,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23812,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23813,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23814,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23815,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23816,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23817,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23818,8,"['horse', 'airplane', 'cat', 'frog']",horse
23819,9,"['dog', 'frog', 'cat', 'airplane']",dog
23820,8,"['horse', 'airplane', 'cat', 'frog']",horse
23821,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
23822,0,"['horse', 'deer', 'frog', 'cat']",horse
23823,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23824,3,"['frog', 'ship', 'automobile', 'airplane']",frog
23825,0,"['horse', 'deer', 'frog', 'cat']",horse
23826,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23827,8,"['horse', 'airplane', 'cat', 'frog']",horse
23828,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23829,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23830,0,"['horse', 'deer', 'frog', 'cat']",horse
23831,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23832,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23833,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23834,7,"['automobile', 'cat', 'airplane', 'frog']",frog
23835,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23836,0,"['horse', 'deer', 'frog', 'cat']",horse
23837,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23838,8,"['horse', 'airplane', 'cat', 'frog']",horse
23839,8,"['horse', 'airplane', 'cat', 'frog']",horse
23840,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23841,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23842,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23843,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23844,7,"['automobile', 'cat', 'airplane', 'frog']",frog
23845,8,"['horse', 'airplane', 'cat', 'frog']",horse
23846,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23847,0,"['horse', 'deer', 'frog', 'cat']",horse
23848,0,"['horse', 'deer', 'frog', 'cat']",horse
23849,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23850,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23851,0,"['horse', 'deer', 'frog', 'cat']",horse
23852,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23853,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23854,0,"['horse', 'deer', 'frog', 'cat']",horse
23855,8,"['horse', 'airplane', 'cat', 'frog']",horse
23856,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23857,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23858,8,"['horse', 'airplane', 'cat', 'frog']",horse
23859,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23860,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23861,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23862,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23863,0,"['horse', 'deer', 'frog', 'cat']",horse
23864,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23865,8,"['horse', 'airplane', 'cat', 'frog']",horse
23866,0,"['horse', 'deer', 'frog', 'cat']",horse
23867,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23868,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23869,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23870,8,"['horse', 'airplane', 'cat', 'frog']",horse
23871,8,"['horse', 'airplane', 'cat', 'frog']",horse
23872,8,"['horse', 'airplane', 'cat', 'frog']",horse
23873,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23874,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23875,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23876,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23877,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23878,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23879,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23880,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23881,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23882,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23883,8,"['horse', 'airplane', 'cat', 'frog']",horse
23884,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23885,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23886,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23887,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23888,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23889,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23890,8,"['horse', 'airplane', 'cat', 'frog']",horse
23891,0,"['horse', 'deer', 'frog', 'cat']",horse
23892,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23893,8,"['horse', 'airplane', 'cat', 'frog']",horse
23894,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23895,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23896,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23897,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23898,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23899,0,"['horse', 'deer', 'frog', 'cat']",horse
23900,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23901,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23902,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23903,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23904,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23905,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23906,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23907,8,"['horse', 'airplane', 'cat', 'frog']",horse
23908,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23909,7,"['automobile', 'cat', 'airplane', 'frog']",frog
23910,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23911,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23912,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23913,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23914,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23915,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23916,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23917,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23918,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23919,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23920,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23921,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23922,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23923,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23924,0,"['horse', 'deer', 'frog', 'cat']",horse
23925,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23926,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23927,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
23928,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23929,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23930,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
23931,9,"['dog', 'frog', 'cat', 'airplane']",dog
23932,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
23933,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23934,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23935,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23936,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23937,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23938,0,"['horse', 'deer', 'frog', 'cat']",horse
23939,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23940,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23941,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23942,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23943,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23944,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23945,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23946,8,"['horse', 'airplane', 'cat', 'frog']",frog
23947,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23948,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23949,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23950,2,"['ship', 'cat', 'automobile', 'airplane']",ship
23951,2,"['ship', 'cat', 'automobile', 'airplane']",cat
23952,0,"['horse', 'deer', 'frog', 'cat']",horse
23953,8,"['horse', 'airplane', 'cat', 'frog']",horse
23954,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23955,6,"['automobile', 'horse', 'ship', 'airplane']",horse
23956,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
23957,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23958,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23959,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23960,8,"['horse', 'airplane', 'cat', 'frog']",horse
23961,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23962,8,"['horse', 'airplane', 'cat', 'frog']",horse
23963,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23964,0,"['horse', 'deer', 'frog', 'cat']",horse
23965,8,"['horse', 'airplane', 'cat', 'frog']",horse
23966,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23967,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23968,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23969,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23970,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
23971,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23972,0,"['horse', 'deer', 'frog', 'cat']",horse
23973,8,"['horse', 'airplane', 'cat', 'frog']",horse
23974,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23975,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23976,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23977,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23978,0,"['horse', 'deer', 'frog', 'cat']",horse
23979,9,"['dog', 'frog', 'cat', 'airplane']",dog
23980,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23981,5,"['frog', 'ship', 'airplane', 'automobile']",ship
23982,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23983,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
23984,0,"['horse', 'deer', 'frog', 'cat']",horse
23985,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
23986,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23987,6,"['automobile', 'horse', 'ship', 'airplane']",ship
23988,7,"['automobile', 'cat', 'airplane', 'frog']",frog
23989,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23990,9,"['dog', 'frog', 'cat', 'airplane']",airplane
23991,9,"['dog', 'frog', 'cat', 'airplane']",dog
23992,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23993,7,"['automobile', 'cat', 'airplane', 'frog']",cat
23994,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
23995,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23996,3,"['frog', 'ship', 'automobile', 'airplane']",frog
23997,0,"['horse', 'deer', 'frog', 'cat']",horse
23998,3,"['frog', 'ship', 'automobile', 'airplane']",ship
23999,0,"['horse', 'deer', 'frog', 'cat']",horse
24000,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
24001,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24002,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24003,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24004,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24005,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24006,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24007,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24008,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24009,9,"['dog', 'frog', 'cat', 'airplane']",dog
24010,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24011,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24012,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24013,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24014,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24015,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24016,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24017,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24018,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24019,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24020,0,"['horse', 'deer', 'frog', 'cat']",horse
24021,0,"['horse', 'deer', 'frog', 'cat']",horse
24022,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24023,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24024,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24025,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24026,7,"['automobile', 'cat', 'airplane', 'frog']",frog
24027,9,"['dog', 'frog', 'cat', 'airplane']",dog
24028,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24029,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24030,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24031,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24032,9,"['dog', 'frog', 'cat', 'airplane']",dog
24033,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24034,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24035,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24036,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24037,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24038,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24039,8,"['horse', 'airplane', 'cat', 'frog']",horse
24040,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24041,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24042,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24043,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24044,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24045,8,"['horse', 'airplane', 'cat', 'frog']",horse
24046,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24047,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24048,9,"['dog', 'frog', 'cat', 'airplane']",dog
24049,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24050,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24051,0,"['horse', 'deer', 'frog', 'cat']",horse
24052,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24053,8,"['horse', 'airplane', 'cat', 'frog']",horse
24054,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24055,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24056,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24057,0,"['horse', 'deer', 'frog', 'cat']",horse
24058,0,"['horse', 'deer', 'frog', 'cat']",horse
24059,8,"['horse', 'airplane', 'cat', 'frog']",horse
24060,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24061,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24062,8,"['horse', 'airplane', 'cat', 'frog']",horse
24063,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24064,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24065,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24066,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24067,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24068,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24069,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24070,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24071,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24072,0,"['horse', 'deer', 'frog', 'cat']",horse
24073,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24074,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24075,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24076,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24077,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24078,9,"['dog', 'frog', 'cat', 'airplane']",dog
24079,0,"['horse', 'deer', 'frog', 'cat']",horse
24080,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24081,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24082,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24083,8,"['horse', 'airplane', 'cat', 'frog']",horse
24084,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24085,8,"['horse', 'airplane', 'cat', 'frog']",horse
24086,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24087,9,"['dog', 'frog', 'cat', 'airplane']",dog
24088,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24089,9,"['dog', 'frog', 'cat', 'airplane']",dog
24090,7,"['automobile', 'cat', 'airplane', 'frog']",frog
24091,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24092,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24093,8,"['horse', 'airplane', 'cat', 'frog']",horse
24094,0,"['horse', 'deer', 'frog', 'cat']",horse
24095,8,"['horse', 'airplane', 'cat', 'frog']",horse
24096,0,"['horse', 'deer', 'frog', 'cat']",horse
24097,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24098,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24099,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24100,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24101,0,"['horse', 'deer', 'frog', 'cat']",horse
24102,8,"['horse', 'airplane', 'cat', 'frog']",horse
24103,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24104,0,"['horse', 'deer', 'frog', 'cat']",horse
24105,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24106,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24107,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24108,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24109,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24110,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24111,0,"['horse', 'deer', 'frog', 'cat']",horse
24112,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24113,0,"['horse', 'deer', 'frog', 'cat']",horse
24114,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24115,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24116,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24117,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24118,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24119,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24120,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24121,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24122,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24123,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24124,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24125,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24126,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24127,8,"['horse', 'airplane', 'cat', 'frog']",horse
24128,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24129,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24130,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24131,8,"['horse', 'airplane', 'cat', 'frog']",horse
24132,8,"['horse', 'airplane', 'cat', 'frog']",horse
24133,9,"['dog', 'frog', 'cat', 'airplane']",dog
24134,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24135,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24136,2,"['ship', 'cat', 'automobile', 'airplane']",ship
24137,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24138,8,"['horse', 'airplane', 'cat', 'frog']",horse
24139,8,"['horse', 'airplane', 'cat', 'frog']",horse
24140,8,"['horse', 'airplane', 'cat', 'frog']",horse
24141,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24142,8,"['horse', 'airplane', 'cat', 'frog']",horse
24143,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
24144,0,"['horse', 'deer', 'frog', 'cat']",horse
24145,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24146,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24147,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24148,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24149,9,"['dog', 'frog', 'cat', 'airplane']",dog
24150,8,"['horse', 'airplane', 'cat', 'frog']",horse
24151,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24152,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24153,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24154,3,"['frog', 'ship', 'automobile', 'airplane']",frog
24155,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24156,6,"['automobile', 'horse', 'ship', 'airplane']",horse
24157,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24158,0,"['horse', 'deer', 'frog', 'cat']",horse
24159,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24160,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24161,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24162,9,"['dog', 'frog', 'cat', 'airplane']",dog
24163,0,"['horse', 'deer', 'frog', 'cat']",horse
24164,8,"['horse', 'airplane', 'cat', 'frog']",horse
24165,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24166,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24167,8,"['horse', 'airplane', 'cat', 'frog']",horse
24168,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24169,0,"['horse', 'deer', 'frog', 'cat']",horse
24170,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24171,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24172,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24173,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24174,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24175,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24176,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24177,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24178,8,"['horse', 'airplane', 'cat', 'frog']",horse
24179,0,"['horse', 'deer', 'frog', 'cat']",horse
24180,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24181,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24182,9,"['dog', 'frog', 'cat', 'airplane']",dog
24183,8,"['horse', 'airplane', 'cat', 'frog']",horse
24184,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24185,8,"['horse', 'airplane', 'cat', 'frog']",horse
24186,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24187,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24188,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24189,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24190,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24191,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24192,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24193,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24194,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24195,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24196,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24197,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24198,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24199,2,"['ship', 'cat', 'automobile', 'airplane']",ship
24200,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24201,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24202,8,"['horse', 'airplane', 'cat', 'frog']",horse
24203,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24204,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24205,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24206,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24207,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24208,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24209,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24210,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24211,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24212,0,"['horse', 'deer', 'frog', 'cat']",frog
24213,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24214,9,"['dog', 'frog', 'cat', 'airplane']",dog
24215,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24216,8,"['horse', 'airplane', 'cat', 'frog']",horse
24217,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24218,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24219,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24220,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24221,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24222,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24223,2,"['ship', 'cat', 'automobile', 'airplane']",ship
24224,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24225,6,"['automobile', 'horse', 'ship', 'airplane']",horse
