index,true_label,candidate_labels,complementary_label
24226,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24227,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24228,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24229,0,"['horse', 'deer', 'frog', 'cat']",horse
24230,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
24231,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24232,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24233,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24234,9,"['dog', 'frog', 'cat', 'airplane']",dog
24235,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24236,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24237,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24238,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24239,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24240,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24241,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24242,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24243,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24244,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24245,9,"['dog', 'frog', 'cat', 'airplane']",dog
24246,9,"['dog', 'frog', 'cat', 'airplane']",dog
24247,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24248,9,"['dog', 'frog', 'cat', 'airplane']",dog
24249,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24250,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24251,8,"['horse', 'airplane', 'cat', 'frog']",horse
24252,0,"['horse', 'deer', 'frog', 'cat']",horse
24253,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24254,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24255,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24256,0,"['horse', 'deer', 'frog', 'cat']",horse
24257,0,"['horse', 'deer', 'frog', 'cat']",horse
24258,0,"['horse', 'deer', 'frog', 'cat']",horse
24259,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24260,8,"['horse', 'airplane', 'cat', 'frog']",horse
24261,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24262,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24263,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24264,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24265,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24266,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24267,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24268,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24269,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24270,8,"['horse', 'airplane', 'cat', 'frog']",horse
24271,8,"['horse', 'airplane', 'cat', 'frog']",horse
24272,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24273,9,"['dog', 'frog', 'cat', 'airplane']",dog
24274,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24275,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24276,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24277,8,"['horse', 'airplane', 'cat', 'frog']",horse
24278,9,"['dog', 'frog', 'cat', 'airplane']",dog
24279,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24280,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24281,8,"['horse', 'airplane', 'cat', 'frog']",airplane
24282,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24283,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24284,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24285,0,"['horse', 'deer', 'frog', 'cat']",deer
24286,8,"['horse', 'airplane', 'cat', 'frog']",horse
24287,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24288,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24289,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24290,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24291,0,"['horse', 'deer', 'frog', 'cat']",horse
24292,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24293,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24294,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24295,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24296,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24297,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24298,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
24299,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24300,0,"['horse', 'deer', 'frog', 'cat']",horse
24301,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24302,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24303,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24304,9,"['dog', 'frog', 'cat', 'airplane']",dog
24305,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24306,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24307,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24308,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24309,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24310,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24311,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24312,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24313,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24314,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24315,8,"['horse', 'airplane', 'cat', 'frog']",horse
24316,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24317,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24318,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24319,0,"['horse', 'deer', 'frog', 'cat']",horse
24320,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24321,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24322,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24323,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24324,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24325,0,"['horse', 'deer', 'frog', 'cat']",horse
24326,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24327,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24328,8,"['horse', 'airplane', 'cat', 'frog']",horse
24329,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24330,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24331,9,"['dog', 'frog', 'cat', 'airplane']",dog
24332,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24333,0,"['horse', 'deer', 'frog', 'cat']",horse
24334,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24335,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24336,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24337,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24338,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24339,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24340,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24341,0,"['horse', 'deer', 'frog', 'cat']",horse
24342,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24343,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24344,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24345,9,"['dog', 'frog', 'cat', 'airplane']",dog
24346,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24347,8,"['horse', 'airplane', 'cat', 'frog']",horse
24348,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24349,0,"['horse', 'deer', 'frog', 'cat']",horse
24350,8,"['horse', 'airplane', 'cat', 'frog']",horse
24351,0,"['horse', 'deer', 'frog', 'cat']",horse
24352,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24353,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24354,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24355,0,"['horse', 'deer', 'frog', 'cat']",horse
24356,0,"['horse', 'deer', 'frog', 'cat']",horse
24357,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24358,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24359,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24360,0,"['horse', 'deer', 'frog', 'cat']",horse
24361,0,"['horse', 'deer', 'frog', 'cat']",horse
24362,8,"['horse', 'airplane', 'cat', 'frog']",horse
24363,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24364,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24365,0,"['horse', 'deer', 'frog', 'cat']",horse
24366,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24367,0,"['horse', 'deer', 'frog', 'cat']",horse
24368,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24369,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24370,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24371,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24372,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24373,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24374,0,"['horse', 'deer', 'frog', 'cat']",horse
24375,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24376,8,"['horse', 'airplane', 'cat', 'frog']",horse
24377,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24378,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24379,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24380,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24381,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24382,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24383,0,"['horse', 'deer', 'frog', 'cat']",horse
24384,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24385,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24386,8,"['horse', 'airplane', 'cat', 'frog']",horse
24387,0,"['horse', 'deer', 'frog', 'cat']",horse
24388,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24389,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24390,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24391,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24392,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24393,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24394,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24395,0,"['horse', 'deer', 'frog', 'cat']",horse
24396,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24397,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24398,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24399,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24400,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24401,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
24402,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24403,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24404,0,"['horse', 'deer', 'frog', 'cat']",horse
24405,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24406,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24407,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24408,9,"['dog', 'frog', 'cat', 'airplane']",dog
24409,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24410,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24411,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24412,8,"['horse', 'airplane', 'cat', 'frog']",horse
24413,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24414,8,"['horse', 'airplane', 'cat', 'frog']",horse
24415,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24416,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24417,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24418,6,"['automobile', 'horse', 'ship', 'airplane']",horse
24419,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24420,0,"['horse', 'deer', 'frog', 'cat']",horse
24421,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24422,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24423,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24424,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24425,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24426,8,"['horse', 'airplane', 'cat', 'frog']",horse
24427,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24428,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24429,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24430,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24431,6,"['automobile', 'horse', 'ship', 'airplane']",horse
24432,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24433,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24434,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24435,8,"['horse', 'airplane', 'cat', 'frog']",horse
24436,9,"['dog', 'frog', 'cat', 'airplane']",dog
24437,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24438,8,"['horse', 'airplane', 'cat', 'frog']",horse
24439,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24440,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24441,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24442,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24443,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24444,8,"['horse', 'airplane', 'cat', 'frog']",horse
24445,0,"['horse', 'deer', 'frog', 'cat']",horse
24446,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24447,0,"['horse', 'deer', 'frog', 'cat']",horse
24448,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24449,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24450,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24451,8,"['horse', 'airplane', 'cat', 'frog']",horse
24452,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24453,9,"['dog', 'frog', 'cat', 'airplane']",dog
24454,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24455,8,"['horse', 'airplane', 'cat', 'frog']",horse
24456,8,"['horse', 'airplane', 'cat', 'frog']",horse
24457,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24458,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24459,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24460,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24461,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24462,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24463,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24464,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
24465,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24466,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24467,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24468,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24469,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24470,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24471,8,"['horse', 'airplane', 'cat', 'frog']",horse
24472,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24473,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24474,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24475,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
24476,0,"['horse', 'deer', 'frog', 'cat']",horse
24477,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24478,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
24479,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24480,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24481,8,"['horse', 'airplane', 'cat', 'frog']",horse
24482,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24483,9,"['dog', 'frog', 'cat', 'airplane']",dog
24484,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24485,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24486,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24487,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24488,0,"['horse', 'deer', 'frog', 'cat']",horse
24489,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24490,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24491,0,"['horse', 'deer', 'frog', 'cat']",horse
24492,0,"['horse', 'deer', 'frog', 'cat']",horse
24493,9,"['dog', 'frog', 'cat', 'airplane']",dog
24494,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24495,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24496,2,"['ship', 'cat', 'automobile', 'airplane']",ship
24497,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24498,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24499,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24500,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24501,8,"['horse', 'airplane', 'cat', 'frog']",horse
24502,0,"['horse', 'deer', 'frog', 'cat']",horse
24503,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24504,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24505,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24506,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24507,0,"['horse', 'deer', 'frog', 'cat']",horse
24508,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24509,8,"['horse', 'airplane', 'cat', 'frog']",horse
24510,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24511,0,"['horse', 'deer', 'frog', 'cat']",horse
24512,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24513,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24514,0,"['horse', 'deer', 'frog', 'cat']",horse
24515,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24516,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24517,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24518,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24519,6,"['automobile', 'horse', 'ship', 'airplane']",horse
24520,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24521,0,"['horse', 'deer', 'frog', 'cat']",horse
24522,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24523,9,"['dog', 'frog', 'cat', 'airplane']",dog
24524,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24525,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24526,8,"['horse', 'airplane', 'cat', 'frog']",horse
24527,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24528,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24529,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24530,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24531,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24532,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24533,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24534,0,"['horse', 'deer', 'frog', 'cat']",horse
24535,2,"['ship', 'cat', 'automobile', 'airplane']",ship
24536,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24537,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24538,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24539,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24540,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24541,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24542,9,"['dog', 'frog', 'cat', 'airplane']",dog
24543,0,"['horse', 'deer', 'frog', 'cat']",horse
24544,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24545,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24546,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24547,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24548,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24549,0,"['horse', 'deer', 'frog', 'cat']",horse
24550,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24551,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24552,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24553,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24554,8,"['horse', 'airplane', 'cat', 'frog']",horse
24555,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24556,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24557,0,"['horse', 'deer', 'frog', 'cat']",horse
24558,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24559,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24560,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24561,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24562,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24563,8,"['horse', 'airplane', 'cat', 'frog']",horse
24564,8,"['horse', 'airplane', 'cat', 'frog']",horse
24565,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24566,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24567,0,"['horse', 'deer', 'frog', 'cat']",horse
24568,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24569,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24570,9,"['dog', 'frog', 'cat', 'airplane']",dog
24571,3,"['frog', 'ship', 'automobile', 'airplane']",frog
24572,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24573,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24574,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24575,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24576,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24577,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24578,8,"['horse', 'airplane', 'cat', 'frog']",horse
24579,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24580,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24581,0,"['horse', 'deer', 'frog', 'cat']",horse
24582,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24583,0,"['horse', 'deer', 'frog', 'cat']",horse
24584,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24585,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24586,8,"['horse', 'airplane', 'cat', 'frog']",horse
24587,0,"['horse', 'deer', 'frog', 'cat']",horse
24588,8,"['horse', 'airplane', 'cat', 'frog']",horse
24589,0,"['horse', 'deer', 'frog', 'cat']",horse
24590,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24591,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24592,0,"['horse', 'deer', 'frog', 'cat']",horse
24593,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24594,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24595,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24596,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24597,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24598,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24599,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24600,0,"['horse', 'deer', 'frog', 'cat']",horse
24601,9,"['dog', 'frog', 'cat', 'airplane']",dog
24602,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24603,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24604,9,"['dog', 'frog', 'cat', 'airplane']",dog
24605,0,"['horse', 'deer', 'frog', 'cat']",horse
24606,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24607,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24608,8,"['horse', 'airplane', 'cat', 'frog']",horse
24609,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24610,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24611,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24612,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24613,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24614,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24615,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24616,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24617,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24618,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24619,9,"['dog', 'frog', 'cat', 'airplane']",dog
24620,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24621,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24622,0,"['horse', 'deer', 'frog', 'cat']",horse
24623,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24624,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24625,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24626,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
24627,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24628,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24629,8,"['horse', 'airplane', 'cat', 'frog']",horse
24630,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24631,8,"['horse', 'airplane', 'cat', 'frog']",horse
24632,8,"['horse', 'airplane', 'cat', 'frog']",horse
24633,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24634,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24635,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24636,2,"['ship', 'cat', 'automobile', 'airplane']",ship
24637,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24638,9,"['dog', 'frog', 'cat', 'airplane']",dog
24639,0,"['horse', 'deer', 'frog', 'cat']",horse
24640,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24641,0,"['horse', 'deer', 'frog', 'cat']",horse
24642,0,"['horse', 'deer', 'frog', 'cat']",horse
24643,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24644,0,"['horse', 'deer', 'frog', 'cat']",horse
24645,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24646,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24647,9,"['dog', 'frog', 'cat', 'airplane']",dog
24648,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24649,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
