index,true_label,candidate_labels,complementary_label
24650,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24651,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24652,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24653,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24654,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24655,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24656,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24657,9,"['dog', 'frog', 'cat', 'airplane']",dog
24658,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24659,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24660,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24661,0,"['horse', 'deer', 'frog', 'cat']",horse
24662,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24663,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24664,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24665,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24666,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24667,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24668,0,"['horse', 'deer', 'frog', 'cat']",horse
24669,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24670,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24671,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24672,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24673,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24674,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24675,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24676,0,"['horse', 'deer', 'frog', 'cat']",horse
24677,0,"['horse', 'deer', 'frog', 'cat']",horse
24678,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24679,0,"['horse', 'deer', 'frog', 'cat']",horse
24680,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24681,0,"['horse', 'deer', 'frog', 'cat']",horse
24682,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24683,9,"['dog', 'frog', 'cat', 'airplane']",dog
24684,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24685,0,"['horse', 'deer', 'frog', 'cat']",horse
24686,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24687,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24688,8,"['horse', 'airplane', 'cat', 'frog']",horse
24689,8,"['horse', 'airplane', 'cat', 'frog']",horse
24690,0,"['horse', 'deer', 'frog', 'cat']",horse
24691,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24692,8,"['horse', 'airplane', 'cat', 'frog']",horse
24693,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24694,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24695,0,"['horse', 'deer', 'frog', 'cat']",horse
24696,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24697,8,"['horse', 'airplane', 'cat', 'frog']",horse
24698,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24699,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24700,0,"['horse', 'deer', 'frog', 'cat']",horse
24701,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24702,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24703,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24704,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24705,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24706,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24707,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24708,7,"['automobile', 'cat', 'airplane', 'frog']",frog
24709,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24710,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24711,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24712,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24713,0,"['horse', 'deer', 'frog', 'cat']",horse
24714,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24715,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24716,8,"['horse', 'airplane', 'cat', 'frog']",horse
24717,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24718,9,"['dog', 'frog', 'cat', 'airplane']",dog
24719,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24720,0,"['horse', 'deer', 'frog', 'cat']",horse
24721,0,"['horse', 'deer', 'frog', 'cat']",horse
24722,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24723,9,"['dog', 'frog', 'cat', 'airplane']",dog
24724,6,"['automobile', 'horse', 'ship', 'airplane']",horse
24725,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24726,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24727,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24728,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24729,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24730,9,"['dog', 'frog', 'cat', 'airplane']",dog
24731,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24732,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24733,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24734,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24735,0,"['horse', 'deer', 'frog', 'cat']",horse
24736,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24737,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
24738,9,"['dog', 'frog', 'cat', 'airplane']",dog
24739,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24740,8,"['horse', 'airplane', 'cat', 'frog']",horse
24741,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24742,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24743,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24744,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24745,0,"['horse', 'deer', 'frog', 'cat']",horse
24746,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24747,2,"['ship', 'cat', 'automobile', 'airplane']",ship
24748,8,"['horse', 'airplane', 'cat', 'frog']",horse
24749,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24750,0,"['horse', 'deer', 'frog', 'cat']",horse
24751,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24752,8,"['horse', 'airplane', 'cat', 'frog']",horse
24753,0,"['horse', 'deer', 'frog', 'cat']",horse
24754,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24755,0,"['horse', 'deer', 'frog', 'cat']",horse
24756,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24757,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24758,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24759,8,"['horse', 'airplane', 'cat', 'frog']",horse
24760,8,"['horse', 'airplane', 'cat', 'frog']",horse
24761,8,"['horse', 'airplane', 'cat', 'frog']",horse
24762,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24763,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24764,0,"['horse', 'deer', 'frog', 'cat']",horse
24765,8,"['horse', 'airplane', 'cat', 'frog']",horse
24766,8,"['horse', 'airplane', 'cat', 'frog']",horse
24767,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24768,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24769,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24770,9,"['dog', 'frog', 'cat', 'airplane']",dog
24771,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24772,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24773,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24774,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24775,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24776,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24777,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24778,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24779,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24780,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24781,6,"['automobile', 'horse', 'ship', 'airplane']",horse
24782,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24783,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24784,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24785,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24786,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24787,8,"['horse', 'airplane', 'cat', 'frog']",horse
24788,9,"['dog', 'frog', 'cat', 'airplane']",dog
24789,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24790,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24791,0,"['horse', 'deer', 'frog', 'cat']",horse
24792,0,"['horse', 'deer', 'frog', 'cat']",horse
24793,0,"['horse', 'deer', 'frog', 'cat']",horse
24794,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24795,0,"['horse', 'deer', 'frog', 'cat']",horse
24796,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24797,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24798,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24799,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
24800,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24801,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24802,0,"['horse', 'deer', 'frog', 'cat']",horse
24803,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24804,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24805,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24806,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24807,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24808,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24809,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24810,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24811,8,"['horse', 'airplane', 'cat', 'frog']",horse
24812,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24813,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24814,0,"['horse', 'deer', 'frog', 'cat']",horse
24815,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24816,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24817,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24818,0,"['horse', 'deer', 'frog', 'cat']",horse
24819,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24820,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24821,8,"['horse', 'airplane', 'cat', 'frog']",horse
24822,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24823,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24824,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24825,8,"['horse', 'airplane', 'cat', 'frog']",horse
24826,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24827,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24828,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24829,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24830,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24831,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24832,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24833,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24834,0,"['horse', 'deer', 'frog', 'cat']",horse
24835,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24836,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24837,0,"['horse', 'deer', 'frog', 'cat']",horse
24838,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24839,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24840,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24841,8,"['horse', 'airplane', 'cat', 'frog']",horse
24842,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24843,6,"['automobile', 'horse', 'ship', 'airplane']",horse
24844,0,"['horse', 'deer', 'frog', 'cat']",horse
24845,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24846,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24847,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24848,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24849,9,"['dog', 'frog', 'cat', 'airplane']",dog
24850,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24851,0,"['horse', 'deer', 'frog', 'cat']",horse
24852,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24853,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24854,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24855,8,"['horse', 'airplane', 'cat', 'frog']",horse
24856,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24857,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24858,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24859,0,"['horse', 'deer', 'frog', 'cat']",horse
24860,8,"['horse', 'airplane', 'cat', 'frog']",horse
24861,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24862,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24863,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24864,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24865,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24866,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24867,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24868,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24869,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24870,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24871,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24872,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24873,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24874,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24875,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24876,8,"['horse', 'airplane', 'cat', 'frog']",horse
24877,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24878,8,"['horse', 'airplane', 'cat', 'frog']",horse
24879,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24880,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24881,0,"['horse', 'deer', 'frog', 'cat']",horse
24882,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24883,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
24884,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
24885,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24886,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24887,0,"['horse', 'deer', 'frog', 'cat']",horse
24888,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24889,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24890,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24891,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24892,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24893,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24894,8,"['horse', 'airplane', 'cat', 'frog']",horse
24895,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24896,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24897,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24898,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24899,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24900,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24901,7,"['automobile', 'cat', 'airplane', 'frog']",frog
24902,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24903,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24904,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24905,8,"['horse', 'airplane', 'cat', 'frog']",horse
24906,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24907,8,"['horse', 'airplane', 'cat', 'frog']",horse
24908,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24909,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24910,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24911,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
24912,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24913,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24914,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24915,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24916,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24917,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24918,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24919,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24920,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24921,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24922,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24923,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24924,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24925,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24926,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24927,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24928,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24929,8,"['horse', 'airplane', 'cat', 'frog']",horse
24930,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24931,0,"['horse', 'deer', 'frog', 'cat']",horse
24932,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24933,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
24934,8,"['horse', 'airplane', 'cat', 'frog']",horse
24935,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24936,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24937,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24938,9,"['dog', 'frog', 'cat', 'airplane']",dog
24939,0,"['horse', 'deer', 'frog', 'cat']",horse
24940,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24941,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24942,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24943,0,"['horse', 'deer', 'frog', 'cat']",horse
24944,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24945,8,"['horse', 'airplane', 'cat', 'frog']",horse
24946,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24947,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24948,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24949,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24950,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24951,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24952,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24953,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24954,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24955,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24956,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24957,0,"['horse', 'deer', 'frog', 'cat']",horse
24958,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24959,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24960,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24961,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24962,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24963,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24964,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24965,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24966,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24967,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24968,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24969,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24970,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24971,0,"['horse', 'deer', 'frog', 'cat']",horse
24972,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24973,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24974,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24975,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24976,8,"['horse', 'airplane', 'cat', 'frog']",horse
24977,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24978,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24979,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24980,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24981,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24982,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24983,0,"['horse', 'deer', 'frog', 'cat']",horse
24984,8,"['horse', 'airplane', 'cat', 'frog']",horse
24985,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24986,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
24987,9,"['dog', 'frog', 'cat', 'airplane']",airplane
24988,7,"['automobile', 'cat', 'airplane', 'frog']",cat
24989,6,"['automobile', 'horse', 'ship', 'airplane']",ship
24990,8,"['horse', 'airplane', 'cat', 'frog']",horse
24991,3,"['frog', 'ship', 'automobile', 'airplane']",ship
24992,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
24993,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24994,2,"['ship', 'cat', 'automobile', 'airplane']",cat
24995,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
24996,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24997,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
24998,5,"['frog', 'ship', 'airplane', 'automobile']",ship
24999,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25000,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25001,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25002,8,"['horse', 'airplane', 'cat', 'frog']",horse
25003,4,"['cat', 'automobile', 'frog', 'airplane']",frog
25004,0,"['horse', 'deer', 'frog', 'cat']",horse
25005,6,"['automobile', 'horse', 'ship', 'airplane']",horse
25006,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25007,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25008,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25009,9,"['dog', 'frog', 'cat', 'airplane']",dog
25010,9,"['dog', 'frog', 'cat', 'airplane']",dog
25011,8,"['horse', 'airplane', 'cat', 'frog']",horse
25012,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25013,8,"['horse', 'airplane', 'cat', 'frog']",horse
25014,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
25015,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25016,0,"['horse', 'deer', 'frog', 'cat']",deer
25017,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25018,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25019,3,"['frog', 'ship', 'automobile', 'airplane']",frog
25020,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25021,9,"['dog', 'frog', 'cat', 'airplane']",dog
25022,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25023,0,"['horse', 'deer', 'frog', 'cat']",horse
25024,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25025,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25026,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25027,0,"['horse', 'deer', 'frog', 'cat']",horse
25028,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25029,8,"['horse', 'airplane', 'cat', 'frog']",cat
25030,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25031,8,"['horse', 'airplane', 'cat', 'frog']",horse
25032,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25033,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25034,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25035,6,"['automobile', 'horse', 'ship', 'airplane']",horse
25036,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25037,0,"['horse', 'deer', 'frog', 'cat']",horse
25038,2,"['ship', 'cat', 'automobile', 'airplane']",ship
25039,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25040,8,"['horse', 'airplane', 'cat', 'frog']",horse
25041,2,"['ship', 'cat', 'automobile', 'airplane']",ship
25042,8,"['horse', 'airplane', 'cat', 'frog']",horse
25043,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25044,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25045,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25046,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25047,8,"['horse', 'airplane', 'cat', 'frog']",horse
25048,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25049,2,"['ship', 'cat', 'automobile', 'airplane']",ship
25050,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25051,9,"['dog', 'frog', 'cat', 'airplane']",frog
25052,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25053,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25054,8,"['horse', 'airplane', 'cat', 'frog']",horse
25055,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25056,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25057,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25058,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25059,6,"['automobile', 'horse', 'ship', 'airplane']",horse
25060,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25061,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25062,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25063,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25064,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25065,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25066,0,"['horse', 'deer', 'frog', 'cat']",horse
25067,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25068,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25069,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25070,0,"['horse', 'deer', 'frog', 'cat']",horse
25071,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25072,8,"['horse', 'airplane', 'cat', 'frog']",horse
