index,true_label,candidate_labels,complementary_label
25073,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25074,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25075,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25076,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25077,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25078,8,"['horse', 'airplane', 'cat', 'frog']",horse
25079,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25080,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25081,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25082,0,"['horse', 'deer', 'frog', 'cat']",horse
25083,0,"['horse', 'deer', 'frog', 'cat']",horse
25084,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25085,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25086,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25087,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25088,8,"['horse', 'airplane', 'cat', 'frog']",horse
25089,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25090,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25091,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25092,0,"['horse', 'deer', 'frog', 'cat']",horse
25093,8,"['horse', 'airplane', 'cat', 'frog']",cat
25094,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25095,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25096,8,"['horse', 'airplane', 'cat', 'frog']",horse
25097,0,"['horse', 'deer', 'frog', 'cat']",horse
25098,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
25099,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25100,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25101,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25102,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25103,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25104,8,"['horse', 'airplane', 'cat', 'frog']",horse
25105,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25106,0,"['horse', 'deer', 'frog', 'cat']",horse
25107,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25108,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25109,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25110,0,"['horse', 'deer', 'frog', 'cat']",horse
25111,8,"['horse', 'airplane', 'cat', 'frog']",horse
25112,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25113,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25114,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25115,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25116,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25117,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25118,8,"['horse', 'airplane', 'cat', 'frog']",horse
25119,8,"['horse', 'airplane', 'cat', 'frog']",horse
25120,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25121,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25122,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25123,8,"['horse', 'airplane', 'cat', 'frog']",horse
25124,8,"['horse', 'airplane', 'cat', 'frog']",horse
25125,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25126,8,"['horse', 'airplane', 'cat', 'frog']",airplane
25127,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25128,8,"['horse', 'airplane', 'cat', 'frog']",horse
25129,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25130,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25131,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25132,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25133,8,"['horse', 'airplane', 'cat', 'frog']",horse
25134,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25135,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25136,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25137,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25138,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25139,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25140,0,"['horse', 'deer', 'frog', 'cat']",horse
25141,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25142,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25143,9,"['dog', 'frog', 'cat', 'airplane']",dog
25144,0,"['horse', 'deer', 'frog', 'cat']",horse
25145,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25146,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25147,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
25148,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25149,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25150,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25151,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25152,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25153,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
25154,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25155,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25156,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25157,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25158,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25159,9,"['dog', 'frog', 'cat', 'airplane']",dog
25160,0,"['horse', 'deer', 'frog', 'cat']",frog
25161,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25162,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25163,8,"['horse', 'airplane', 'cat', 'frog']",horse
25164,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25165,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25166,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25167,0,"['horse', 'deer', 'frog', 'cat']",horse
25168,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25169,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25170,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25171,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25172,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25173,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25174,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25175,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25176,8,"['horse', 'airplane', 'cat', 'frog']",horse
25177,0,"['horse', 'deer', 'frog', 'cat']",horse
25178,0,"['horse', 'deer', 'frog', 'cat']",horse
25179,3,"['frog', 'ship', 'automobile', 'airplane']",frog
25180,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25181,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25182,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25183,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25184,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25185,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25186,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25187,0,"['horse', 'deer', 'frog', 'cat']",horse
25188,8,"['horse', 'airplane', 'cat', 'frog']",horse
25189,0,"['horse', 'deer', 'frog', 'cat']",horse
25190,0,"['horse', 'deer', 'frog', 'cat']",horse
25191,0,"['horse', 'deer', 'frog', 'cat']",horse
25192,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25193,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25194,3,"['frog', 'ship', 'automobile', 'airplane']",frog
25195,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25196,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25197,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25198,0,"['horse', 'deer', 'frog', 'cat']",horse
25199,0,"['horse', 'deer', 'frog', 'cat']",horse
25200,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25201,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25202,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25203,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25204,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25205,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25206,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25207,8,"['horse', 'airplane', 'cat', 'frog']",horse
25208,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25209,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25210,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25211,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25212,0,"['horse', 'deer', 'frog', 'cat']",horse
25213,7,"['automobile', 'cat', 'airplane', 'frog']",frog
25214,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25215,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25216,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25217,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25218,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25219,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25220,0,"['horse', 'deer', 'frog', 'cat']",horse
25221,3,"['frog', 'ship', 'automobile', 'airplane']",frog
25222,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25223,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25224,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25225,8,"['horse', 'airplane', 'cat', 'frog']",horse
25226,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25227,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25228,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25229,6,"['automobile', 'horse', 'ship', 'airplane']",horse
25230,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25231,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25232,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25233,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25234,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
25235,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25236,0,"['horse', 'deer', 'frog', 'cat']",horse
25237,8,"['horse', 'airplane', 'cat', 'frog']",horse
25238,8,"['horse', 'airplane', 'cat', 'frog']",horse
25239,8,"['horse', 'airplane', 'cat', 'frog']",horse
25240,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25241,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25242,0,"['horse', 'deer', 'frog', 'cat']",frog
25243,0,"['horse', 'deer', 'frog', 'cat']",horse
25244,0,"['horse', 'deer', 'frog', 'cat']",horse
25245,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25246,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25247,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25248,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25249,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25250,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25251,0,"['horse', 'deer', 'frog', 'cat']",horse
25252,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25253,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25254,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25255,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25256,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25257,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25258,8,"['horse', 'airplane', 'cat', 'frog']",horse
25259,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25260,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25261,0,"['horse', 'deer', 'frog', 'cat']",horse
25262,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25263,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25264,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25265,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25266,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25267,0,"['horse', 'deer', 'frog', 'cat']",horse
25268,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25269,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25270,0,"['horse', 'deer', 'frog', 'cat']",horse
25271,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25272,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25273,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25274,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25275,0,"['horse', 'deer', 'frog', 'cat']",horse
25276,2,"['ship', 'cat', 'automobile', 'airplane']",ship
25277,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25278,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25279,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25280,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25281,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25282,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25283,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25284,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25285,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25286,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25287,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25288,0,"['horse', 'deer', 'frog', 'cat']",horse
25289,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25290,0,"['horse', 'deer', 'frog', 'cat']",horse
25291,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25292,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25293,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25294,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25295,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25296,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25297,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25298,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25299,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25300,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25301,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25302,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25303,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25304,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25305,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25306,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25307,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25308,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25309,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25310,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25311,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25312,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25313,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25314,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25315,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25316,0,"['horse', 'deer', 'frog', 'cat']",horse
25317,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25318,0,"['horse', 'deer', 'frog', 'cat']",horse
25319,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25320,8,"['horse', 'airplane', 'cat', 'frog']",horse
25321,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25322,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25323,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25324,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25325,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25326,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25327,8,"['horse', 'airplane', 'cat', 'frog']",horse
25328,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25329,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25330,0,"['horse', 'deer', 'frog', 'cat']",horse
25331,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25332,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25333,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25334,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25335,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25336,8,"['horse', 'airplane', 'cat', 'frog']",horse
25337,0,"['horse', 'deer', 'frog', 'cat']",horse
25338,9,"['dog', 'frog', 'cat', 'airplane']",dog
25339,0,"['horse', 'deer', 'frog', 'cat']",horse
25340,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25341,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25342,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25343,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25344,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25345,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25346,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25347,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25348,8,"['horse', 'airplane', 'cat', 'frog']",horse
25349,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25350,0,"['horse', 'deer', 'frog', 'cat']",horse
25351,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25352,0,"['horse', 'deer', 'frog', 'cat']",horse
25353,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25354,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25355,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25356,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25357,6,"['automobile', 'horse', 'ship', 'airplane']",horse
25358,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25359,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25360,9,"['dog', 'frog', 'cat', 'airplane']",dog
25361,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25362,0,"['horse', 'deer', 'frog', 'cat']",horse
25363,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25364,8,"['horse', 'airplane', 'cat', 'frog']",horse
25365,7,"['automobile', 'cat', 'airplane', 'frog']",frog
25366,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25367,2,"['ship', 'cat', 'automobile', 'airplane']",ship
25368,8,"['horse', 'airplane', 'cat', 'frog']",horse
25369,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25370,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25371,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25372,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25373,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
25374,8,"['horse', 'airplane', 'cat', 'frog']",horse
25375,9,"['dog', 'frog', 'cat', 'airplane']",dog
25376,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25377,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25378,3,"['frog', 'ship', 'automobile', 'airplane']",frog
25379,2,"['ship', 'cat', 'automobile', 'airplane']",ship
25380,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25381,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25382,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25383,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25384,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25385,0,"['horse', 'deer', 'frog', 'cat']",horse
25386,8,"['horse', 'airplane', 'cat', 'frog']",horse
25387,9,"['dog', 'frog', 'cat', 'airplane']",dog
25388,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25389,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25390,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25391,0,"['horse', 'deer', 'frog', 'cat']",horse
25392,8,"['horse', 'airplane', 'cat', 'frog']",horse
25393,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25394,5,"['frog', 'ship', 'airplane', 'automobile']",frog
25395,8,"['horse', 'airplane', 'cat', 'frog']",horse
25396,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25397,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25398,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25399,8,"['horse', 'airplane', 'cat', 'frog']",horse
25400,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25401,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25402,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25403,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25404,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25405,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25406,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25407,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25408,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25409,9,"['dog', 'frog', 'cat', 'airplane']",dog
25410,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25411,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25412,8,"['horse', 'airplane', 'cat', 'frog']",horse
25413,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25414,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25415,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25416,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25417,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25418,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25419,0,"['horse', 'deer', 'frog', 'cat']",horse
25420,0,"['horse', 'deer', 'frog', 'cat']",horse
25421,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25422,0,"['horse', 'deer', 'frog', 'cat']",horse
25423,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25424,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25425,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25426,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25427,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25428,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25429,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25430,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25431,0,"['horse', 'deer', 'frog', 'cat']",horse
25432,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25433,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25434,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25435,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25436,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25437,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25438,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25439,0,"['horse', 'deer', 'frog', 'cat']",horse
25440,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25441,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25442,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
25443,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25444,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25445,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25446,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25447,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25448,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25449,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25450,8,"['horse', 'airplane', 'cat', 'frog']",horse
25451,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25452,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25453,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25454,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25455,2,"['ship', 'cat', 'automobile', 'airplane']",ship
25456,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25457,0,"['horse', 'deer', 'frog', 'cat']",horse
25458,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25459,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25460,0,"['horse', 'deer', 'frog', 'cat']",horse
25461,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25462,0,"['horse', 'deer', 'frog', 'cat']",horse
25463,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25464,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25465,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25466,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25467,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25468,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25469,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25470,8,"['horse', 'airplane', 'cat', 'frog']",horse
25471,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25472,8,"['horse', 'airplane', 'cat', 'frog']",horse
25473,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25474,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25475,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25476,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25477,0,"['horse', 'deer', 'frog', 'cat']",horse
25478,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25479,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25480,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25481,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25482,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
25483,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25484,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25485,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25486,9,"['dog', 'frog', 'cat', 'airplane']",dog
25487,8,"['horse', 'airplane', 'cat', 'frog']",horse
25488,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25489,0,"['horse', 'deer', 'frog', 'cat']",horse
25490,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25491,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25492,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25493,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25494,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25495,2,"['ship', 'cat', 'automobile', 'airplane']",cat
