index,true_label,candidate_labels,complementary_label
25496,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25497,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25498,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25499,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25500,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25501,8,"['horse', 'airplane', 'cat', 'frog']",horse
25502,0,"['horse', 'deer', 'frog', 'cat']",horse
25503,8,"['horse', 'airplane', 'cat', 'frog']",horse
25504,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25505,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25506,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25507,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25508,8,"['horse', 'airplane', 'cat', 'frog']",horse
25509,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25510,9,"['dog', 'frog', 'cat', 'airplane']",dog
25511,6,"['automobile', 'horse', 'ship', 'airplane']",horse
25512,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25513,8,"['horse', 'airplane', 'cat', 'frog']",horse
25514,0,"['horse', 'deer', 'frog', 'cat']",horse
25515,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25516,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25517,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25518,8,"['horse', 'airplane', 'cat', 'frog']",horse
25519,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25520,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25521,8,"['horse', 'airplane', 'cat', 'frog']",horse
25522,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25523,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25524,8,"['horse', 'airplane', 'cat', 'frog']",horse
25525,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25526,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
25527,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25528,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25529,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25530,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25531,0,"['horse', 'deer', 'frog', 'cat']",horse
25532,0,"['horse', 'deer', 'frog', 'cat']",horse
25533,8,"['horse', 'airplane', 'cat', 'frog']",horse
25534,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25535,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25536,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25537,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25538,0,"['horse', 'deer', 'frog', 'cat']",horse
25539,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25540,8,"['horse', 'airplane', 'cat', 'frog']",horse
25541,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25542,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25543,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25544,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25545,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25546,0,"['horse', 'deer', 'frog', 'cat']",horse
25547,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25548,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25549,0,"['horse', 'deer', 'frog', 'cat']",horse
25550,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25551,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25552,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25553,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25554,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25555,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25556,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25557,8,"['horse', 'airplane', 'cat', 'frog']",horse
25558,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25559,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25560,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25561,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25562,7,"['automobile', 'cat', 'airplane', 'frog']",frog
25563,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25564,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25565,6,"['automobile', 'horse', 'ship', 'airplane']",horse
25566,8,"['horse', 'airplane', 'cat', 'frog']",horse
25567,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25568,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25569,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25570,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25571,0,"['horse', 'deer', 'frog', 'cat']",horse
25572,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25573,8,"['horse', 'airplane', 'cat', 'frog']",horse
25574,0,"['horse', 'deer', 'frog', 'cat']",frog
25575,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25576,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25577,8,"['horse', 'airplane', 'cat', 'frog']",horse
25578,0,"['horse', 'deer', 'frog', 'cat']",horse
25579,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
25580,8,"['horse', 'airplane', 'cat', 'frog']",horse
25581,0,"['horse', 'deer', 'frog', 'cat']",horse
25582,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25583,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25584,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25585,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25586,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25587,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25588,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25589,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25590,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25591,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25592,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25593,2,"['ship', 'cat', 'automobile', 'airplane']",ship
25594,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25595,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25596,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25597,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25598,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25599,0,"['horse', 'deer', 'frog', 'cat']",horse
25600,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25601,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25602,2,"['ship', 'cat', 'automobile', 'airplane']",ship
25603,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25604,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25605,0,"['horse', 'deer', 'frog', 'cat']",horse
25606,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25607,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25608,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25609,0,"['horse', 'deer', 'frog', 'cat']",horse
25610,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25611,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25612,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25613,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25614,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25615,0,"['horse', 'deer', 'frog', 'cat']",horse
25616,0,"['horse', 'deer', 'frog', 'cat']",horse
25617,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25618,8,"['horse', 'airplane', 'cat', 'frog']",horse
25619,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25620,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
25621,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25622,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25623,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25624,0,"['horse', 'deer', 'frog', 'cat']",horse
25625,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25626,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25627,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25628,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25629,8,"['horse', 'airplane', 'cat', 'frog']",horse
25630,9,"['dog', 'frog', 'cat', 'airplane']",dog
25631,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25632,8,"['horse', 'airplane', 'cat', 'frog']",horse
25633,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25634,5,"['frog', 'ship', 'airplane', 'automobile']",frog
25635,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25636,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25637,7,"['automobile', 'cat', 'airplane', 'frog']",frog
25638,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25639,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25640,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25641,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
25642,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25643,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25644,0,"['horse', 'deer', 'frog', 'cat']",horse
25645,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25646,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25647,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25648,9,"['dog', 'frog', 'cat', 'airplane']",dog
25649,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25650,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25651,0,"['horse', 'deer', 'frog', 'cat']",horse
25652,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25653,8,"['horse', 'airplane', 'cat', 'frog']",horse
25654,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25655,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25656,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25657,6,"['automobile', 'horse', 'ship', 'airplane']",horse
25658,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25659,0,"['horse', 'deer', 'frog', 'cat']",horse
25660,8,"['horse', 'airplane', 'cat', 'frog']",horse
25661,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25662,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25663,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25664,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25665,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25666,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25667,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25668,0,"['horse', 'deer', 'frog', 'cat']",cat
25669,8,"['horse', 'airplane', 'cat', 'frog']",horse
25670,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25671,2,"['ship', 'cat', 'automobile', 'airplane']",ship
25672,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25673,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25674,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25675,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25676,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25677,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25678,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25679,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25680,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25681,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25682,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25683,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25684,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25685,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25686,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25687,3,"['frog', 'ship', 'automobile', 'airplane']",frog
25688,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25689,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25690,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25691,8,"['horse', 'airplane', 'cat', 'frog']",horse
25692,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25693,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25694,8,"['horse', 'airplane', 'cat', 'frog']",horse
25695,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25696,0,"['horse', 'deer', 'frog', 'cat']",horse
25697,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25698,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25699,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25700,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25701,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25702,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25703,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25704,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
25705,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25706,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25707,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25708,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25709,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25710,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25711,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25712,0,"['horse', 'deer', 'frog', 'cat']",horse
25713,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25714,0,"['horse', 'deer', 'frog', 'cat']",horse
25715,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
25716,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25717,8,"['horse', 'airplane', 'cat', 'frog']",horse
25718,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25719,0,"['horse', 'deer', 'frog', 'cat']",horse
25720,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25721,8,"['horse', 'airplane', 'cat', 'frog']",horse
25722,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25723,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25724,7,"['automobile', 'cat', 'airplane', 'frog']",frog
25725,8,"['horse', 'airplane', 'cat', 'frog']",horse
25726,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25727,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25728,8,"['horse', 'airplane', 'cat', 'frog']",horse
25729,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25730,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25731,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25732,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25733,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25734,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25735,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25736,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25737,8,"['horse', 'airplane', 'cat', 'frog']",horse
25738,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25739,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25740,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25741,7,"['automobile', 'cat', 'airplane', 'frog']",frog
25742,7,"['automobile', 'cat', 'airplane', 'frog']",frog
25743,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25744,8,"['horse', 'airplane', 'cat', 'frog']",horse
25745,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25746,0,"['horse', 'deer', 'frog', 'cat']",horse
25747,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25748,0,"['horse', 'deer', 'frog', 'cat']",horse
25749,8,"['horse', 'airplane', 'cat', 'frog']",horse
25750,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25751,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25752,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25753,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25754,8,"['horse', 'airplane', 'cat', 'frog']",horse
25755,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25756,8,"['horse', 'airplane', 'cat', 'frog']",horse
25757,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25758,8,"['horse', 'airplane', 'cat', 'frog']",horse
25759,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25760,8,"['horse', 'airplane', 'cat', 'frog']",horse
25761,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25762,0,"['horse', 'deer', 'frog', 'cat']",horse
25763,0,"['horse', 'deer', 'frog', 'cat']",horse
25764,7,"['automobile', 'cat', 'airplane', 'frog']",frog
25765,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25766,9,"['dog', 'frog', 'cat', 'airplane']",dog
25767,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25768,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25769,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25770,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25771,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25772,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25773,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25774,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25775,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25776,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25777,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25778,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25779,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25780,8,"['horse', 'airplane', 'cat', 'frog']",horse
25781,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25782,3,"['frog', 'ship', 'automobile', 'airplane']",frog
25783,8,"['horse', 'airplane', 'cat', 'frog']",horse
25784,9,"['dog', 'frog', 'cat', 'airplane']",dog
25785,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25786,0,"['horse', 'deer', 'frog', 'cat']",horse
25787,0,"['horse', 'deer', 'frog', 'cat']",horse
25788,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25789,0,"['horse', 'deer', 'frog', 'cat']",horse
25790,8,"['horse', 'airplane', 'cat', 'frog']",horse
25791,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25792,0,"['horse', 'deer', 'frog', 'cat']",horse
25793,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25794,8,"['horse', 'airplane', 'cat', 'frog']",horse
25795,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25796,8,"['horse', 'airplane', 'cat', 'frog']",horse
25797,0,"['horse', 'deer', 'frog', 'cat']",horse
25798,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25799,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25800,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25801,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25802,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25803,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25804,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25805,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25806,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25807,0,"['horse', 'deer', 'frog', 'cat']",horse
25808,0,"['horse', 'deer', 'frog', 'cat']",horse
25809,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25810,0,"['horse', 'deer', 'frog', 'cat']",horse
25811,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25812,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25813,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25814,0,"['horse', 'deer', 'frog', 'cat']",horse
25815,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25816,0,"['horse', 'deer', 'frog', 'cat']",horse
25817,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25818,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25819,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25820,0,"['horse', 'deer', 'frog', 'cat']",horse
25821,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25822,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25823,8,"['horse', 'airplane', 'cat', 'frog']",horse
25824,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25825,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25826,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25827,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25828,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25829,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25830,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25831,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25832,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25833,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25834,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25835,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25836,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25837,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25838,0,"['horse', 'deer', 'frog', 'cat']",horse
25839,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25840,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25841,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25842,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25843,0,"['horse', 'deer', 'frog', 'cat']",horse
25844,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
25845,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25846,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25847,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25848,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25849,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25850,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25851,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25852,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25853,0,"['horse', 'deer', 'frog', 'cat']",horse
25854,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25855,8,"['horse', 'airplane', 'cat', 'frog']",horse
25856,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25857,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25858,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25859,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25860,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25861,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25862,0,"['horse', 'deer', 'frog', 'cat']",horse
25863,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25864,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25865,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25866,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25867,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25868,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25869,8,"['horse', 'airplane', 'cat', 'frog']",horse
25870,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25871,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25872,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25873,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25874,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25875,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25876,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25877,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25878,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25879,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25880,0,"['horse', 'deer', 'frog', 'cat']",horse
25881,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25882,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25883,9,"['dog', 'frog', 'cat', 'airplane']",dog
25884,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25885,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25886,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25887,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25888,8,"['horse', 'airplane', 'cat', 'frog']",horse
25889,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25890,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25891,0,"['horse', 'deer', 'frog', 'cat']",horse
25892,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25893,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25894,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25895,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25896,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25897,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25898,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25899,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25900,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25901,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25902,8,"['horse', 'airplane', 'cat', 'frog']",horse
25903,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25904,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
25905,0,"['horse', 'deer', 'frog', 'cat']",horse
25906,8,"['horse', 'airplane', 'cat', 'frog']",horse
25907,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25908,8,"['horse', 'airplane', 'cat', 'frog']",horse
25909,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25910,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25911,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25912,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25913,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25914,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25915,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25916,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25917,7,"['automobile', 'cat', 'airplane', 'frog']",cat
