index,true_label,candidate_labels,complementary_label
25918,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25919,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25920,0,"['horse', 'deer', 'frog', 'cat']",horse
25921,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25922,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25923,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25924,8,"['horse', 'airplane', 'cat', 'frog']",horse
25925,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25926,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25927,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25928,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25929,2,"['ship', 'cat', 'automobile', 'airplane']",ship
25930,0,"['horse', 'deer', 'frog', 'cat']",horse
25931,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25932,6,"['automobile', 'horse', 'ship', 'airplane']",horse
25933,3,"['frog', 'ship', 'automobile', 'airplane']",frog
25934,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25935,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25936,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25937,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25938,8,"['horse', 'airplane', 'cat', 'frog']",horse
25939,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25940,6,"['automobile', 'horse', 'ship', 'airplane']",ship
25941,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25942,0,"['horse', 'deer', 'frog', 'cat']",horse
25943,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25944,8,"['horse', 'airplane', 'cat', 'frog']",horse
25945,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25946,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25947,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25948,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25949,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25950,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25951,8,"['horse', 'airplane', 'cat', 'frog']",horse
25952,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25953,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25954,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25955,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
25956,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25957,7,"['automobile', 'cat', 'airplane', 'frog']",cat
25958,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25959,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25960,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25961,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25962,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25963,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25964,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25965,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25966,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25967,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25968,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
25969,0,"['horse', 'deer', 'frog', 'cat']",horse
25970,0,"['horse', 'deer', 'frog', 'cat']",horse
25971,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25972,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25973,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25974,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25975,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25976,0,"['horse', 'deer', 'frog', 'cat']",horse
25977,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25978,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25979,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25980,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25981,5,"['frog', 'ship', 'airplane', 'automobile']",ship
25982,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25983,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25984,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25985,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
25986,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25987,8,"['horse', 'airplane', 'cat', 'frog']",horse
25988,9,"['dog', 'frog', 'cat', 'airplane']",dog
25989,2,"['ship', 'cat', 'automobile', 'airplane']",cat
25990,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
25991,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25992,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
25993,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
25994,9,"['dog', 'frog', 'cat', 'airplane']",airplane
25995,0,"['horse', 'deer', 'frog', 'cat']",horse
25996,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25997,3,"['frog', 'ship', 'automobile', 'airplane']",ship
25998,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
25999,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26000,0,"['horse', 'deer', 'frog', 'cat']",horse
26001,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26002,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26003,0,"['horse', 'deer', 'frog', 'cat']",horse
26004,8,"['horse', 'airplane', 'cat', 'frog']",horse
26005,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26006,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26007,0,"['horse', 'deer', 'frog', 'cat']",horse
26008,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26009,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26010,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26011,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26012,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26013,9,"['dog', 'frog', 'cat', 'airplane']",dog
26014,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26015,8,"['horse', 'airplane', 'cat', 'frog']",horse
26016,9,"['dog', 'frog', 'cat', 'airplane']",dog
26017,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26018,0,"['horse', 'deer', 'frog', 'cat']",horse
26019,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26020,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26021,9,"['dog', 'frog', 'cat', 'airplane']",dog
26022,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26023,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26024,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26025,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26026,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26027,0,"['horse', 'deer', 'frog', 'cat']",horse
26028,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26029,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26030,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26031,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26032,7,"['automobile', 'cat', 'airplane', 'frog']",frog
26033,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26034,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26035,8,"['horse', 'airplane', 'cat', 'frog']",horse
26036,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26037,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26038,8,"['horse', 'airplane', 'cat', 'frog']",horse
26039,9,"['dog', 'frog', 'cat', 'airplane']",dog
26040,0,"['horse', 'deer', 'frog', 'cat']",horse
26041,9,"['dog', 'frog', 'cat', 'airplane']",dog
26042,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26043,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26044,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26045,0,"['horse', 'deer', 'frog', 'cat']",horse
26046,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26047,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26048,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26049,0,"['horse', 'deer', 'frog', 'cat']",horse
26050,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26051,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26052,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26053,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26054,6,"['automobile', 'horse', 'ship', 'airplane']",ship
26055,8,"['horse', 'airplane', 'cat', 'frog']",horse
26056,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26057,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26058,2,"['ship', 'cat', 'automobile', 'airplane']",ship
26059,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26060,0,"['horse', 'deer', 'frog', 'cat']",horse
26061,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26062,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26063,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26064,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26065,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26066,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26067,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26068,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26069,9,"['dog', 'frog', 'cat', 'airplane']",dog
26070,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26071,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26072,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26073,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26074,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26075,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26076,0,"['horse', 'deer', 'frog', 'cat']",horse
26077,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26078,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26079,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26080,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26081,0,"['horse', 'deer', 'frog', 'cat']",frog
26082,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26083,0,"['horse', 'deer', 'frog', 'cat']",horse
26084,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26085,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26086,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26087,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26088,0,"['horse', 'deer', 'frog', 'cat']",horse
26089,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26090,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26091,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26092,0,"['horse', 'deer', 'frog', 'cat']",horse
26093,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26094,8,"['horse', 'airplane', 'cat', 'frog']",horse
26095,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26096,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26097,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26098,8,"['horse', 'airplane', 'cat', 'frog']",horse
26099,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26100,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26101,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26102,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26103,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26104,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26105,8,"['horse', 'airplane', 'cat', 'frog']",horse
26106,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26107,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26108,8,"['horse', 'airplane', 'cat', 'frog']",horse
26109,8,"['horse', 'airplane', 'cat', 'frog']",horse
26110,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26111,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26112,8,"['horse', 'airplane', 'cat', 'frog']",horse
26113,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26114,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26115,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26116,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26117,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26118,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26119,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26120,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26121,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26122,6,"['automobile', 'horse', 'ship', 'airplane']",ship
26123,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26124,0,"['horse', 'deer', 'frog', 'cat']",horse
26125,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26126,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26127,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26128,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26129,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26130,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26131,8,"['horse', 'airplane', 'cat', 'frog']",horse
26132,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26133,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26134,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26135,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26136,9,"['dog', 'frog', 'cat', 'airplane']",dog
26137,0,"['horse', 'deer', 'frog', 'cat']",horse
26138,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26139,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26140,8,"['horse', 'airplane', 'cat', 'frog']",horse
26141,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26142,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26143,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26144,0,"['horse', 'deer', 'frog', 'cat']",horse
26145,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26146,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26147,8,"['horse', 'airplane', 'cat', 'frog']",horse
26148,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26149,8,"['horse', 'airplane', 'cat', 'frog']",horse
26150,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26151,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26152,9,"['dog', 'frog', 'cat', 'airplane']",dog
26153,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26154,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26155,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26156,8,"['horse', 'airplane', 'cat', 'frog']",horse
26157,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26158,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26159,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26160,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26161,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26162,0,"['horse', 'deer', 'frog', 'cat']",horse
26163,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26164,0,"['horse', 'deer', 'frog', 'cat']",horse
26165,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26166,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26167,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26168,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26169,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26170,8,"['horse', 'airplane', 'cat', 'frog']",horse
26171,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26172,8,"['horse', 'airplane', 'cat', 'frog']",horse
26173,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26174,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26175,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26176,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26177,0,"['horse', 'deer', 'frog', 'cat']",horse
26178,0,"['horse', 'deer', 'frog', 'cat']",horse
26179,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26180,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26181,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26182,8,"['horse', 'airplane', 'cat', 'frog']",horse
26183,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26184,0,"['horse', 'deer', 'frog', 'cat']",horse
26185,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26186,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26187,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26188,8,"['horse', 'airplane', 'cat', 'frog']",horse
26189,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26190,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26191,8,"['horse', 'airplane', 'cat', 'frog']",horse
26192,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26193,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26194,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26195,8,"['horse', 'airplane', 'cat', 'frog']",horse
26196,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26197,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26198,8,"['horse', 'airplane', 'cat', 'frog']",horse
26199,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
26200,0,"['horse', 'deer', 'frog', 'cat']",horse
26201,9,"['dog', 'frog', 'cat', 'airplane']",dog
26202,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26203,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26204,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26205,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26206,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26207,0,"['horse', 'deer', 'frog', 'cat']",horse
26208,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26209,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26210,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26211,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26212,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26213,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26214,8,"['horse', 'airplane', 'cat', 'frog']",horse
26215,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26216,8,"['horse', 'airplane', 'cat', 'frog']",horse
26217,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26218,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26219,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26220,8,"['horse', 'airplane', 'cat', 'frog']",horse
26221,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26222,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26223,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26224,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26225,8,"['horse', 'airplane', 'cat', 'frog']",horse
26226,0,"['horse', 'deer', 'frog', 'cat']",horse
26227,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26228,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
26229,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26230,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26231,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26232,6,"['automobile', 'horse', 'ship', 'airplane']",horse
26233,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26234,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26235,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
26236,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26237,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26238,8,"['horse', 'airplane', 'cat', 'frog']",horse
26239,8,"['horse', 'airplane', 'cat', 'frog']",horse
26240,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26241,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26242,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26243,6,"['automobile', 'horse', 'ship', 'airplane']",ship
26244,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26245,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26246,8,"['horse', 'airplane', 'cat', 'frog']",horse
26247,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26248,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26249,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26250,8,"['horse', 'airplane', 'cat', 'frog']",horse
26251,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26252,9,"['dog', 'frog', 'cat', 'airplane']",dog
26253,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26254,8,"['horse', 'airplane', 'cat', 'frog']",horse
26255,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26256,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26257,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26258,0,"['horse', 'deer', 'frog', 'cat']",horse
26259,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26260,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26261,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26262,9,"['dog', 'frog', 'cat', 'airplane']",dog
26263,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26264,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26265,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26266,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26267,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26268,6,"['automobile', 'horse', 'ship', 'airplane']",horse
26269,0,"['horse', 'deer', 'frog', 'cat']",horse
26270,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26271,2,"['ship', 'cat', 'automobile', 'airplane']",ship
26272,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26273,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26274,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26275,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
26276,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26277,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26278,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26279,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26280,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26281,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26282,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26283,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26284,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26285,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26286,0,"['horse', 'deer', 'frog', 'cat']",horse
26287,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26288,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26289,9,"['dog', 'frog', 'cat', 'airplane']",dog
26290,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26291,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26292,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26293,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26294,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26295,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26296,0,"['horse', 'deer', 'frog', 'cat']",horse
26297,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26298,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26299,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26300,0,"['horse', 'deer', 'frog', 'cat']",horse
26301,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26302,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26303,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26304,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26305,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26306,8,"['horse', 'airplane', 'cat', 'frog']",horse
26307,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26308,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26309,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26310,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26311,0,"['horse', 'deer', 'frog', 'cat']",horse
26312,0,"['horse', 'deer', 'frog', 'cat']",horse
26313,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26314,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26315,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26316,8,"['horse', 'airplane', 'cat', 'frog']",horse
26317,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26318,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26319,6,"['automobile', 'horse', 'ship', 'airplane']",ship
26320,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26321,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26322,0,"['horse', 'deer', 'frog', 'cat']",horse
26323,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26324,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26325,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26326,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26327,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26328,8,"['horse', 'airplane', 'cat', 'frog']",horse
26329,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26330,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26331,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26332,0,"['horse', 'deer', 'frog', 'cat']",horse
26333,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26334,8,"['horse', 'airplane', 'cat', 'frog']",horse
26335,6,"['automobile', 'horse', 'ship', 'airplane']",ship
26336,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26337,8,"['horse', 'airplane', 'cat', 'frog']",horse
26338,8,"['horse', 'airplane', 'cat', 'frog']",horse
