index,true_label,candidate_labels,complementary_label
26339,6,"['automobile', 'horse', 'ship', 'airplane']",horse
26340,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26341,0,"['horse', 'deer', 'frog', 'cat']",horse
26342,0,"['horse', 'deer', 'frog', 'cat']",horse
26343,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26344,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26345,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26346,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26347,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26348,9,"['dog', 'frog', 'cat', 'airplane']",dog
26349,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26350,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26351,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
26352,8,"['horse', 'airplane', 'cat', 'frog']",horse
26353,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26354,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26355,6,"['automobile', 'horse', 'ship', 'airplane']",ship
26356,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26357,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26358,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26359,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26360,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26361,0,"['horse', 'deer', 'frog', 'cat']",horse
26362,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26363,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26364,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26365,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26366,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26367,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26368,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26369,8,"['horse', 'airplane', 'cat', 'frog']",horse
26370,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26371,8,"['horse', 'airplane', 'cat', 'frog']",horse
26372,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26373,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26374,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26375,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26376,0,"['horse', 'deer', 'frog', 'cat']",horse
26377,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26378,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26379,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26380,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26381,8,"['horse', 'airplane', 'cat', 'frog']",horse
26382,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26383,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26384,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26385,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26386,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26387,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26388,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26389,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26390,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26391,0,"['horse', 'deer', 'frog', 'cat']",horse
26392,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26393,9,"['dog', 'frog', 'cat', 'airplane']",dog
26394,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26395,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26396,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26397,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26398,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26399,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26400,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26401,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26402,8,"['horse', 'airplane', 'cat', 'frog']",horse
26403,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26404,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26405,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26406,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26407,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26408,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26409,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26410,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26411,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26412,0,"['horse', 'deer', 'frog', 'cat']",horse
26413,6,"['automobile', 'horse', 'ship', 'airplane']",horse
26414,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26415,6,"['automobile', 'horse', 'ship', 'airplane']",ship
26416,0,"['horse', 'deer', 'frog', 'cat']",horse
26417,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26418,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26419,6,"['automobile', 'horse', 'ship', 'airplane']",horse
26420,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26421,0,"['horse', 'deer', 'frog', 'cat']",horse
26422,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26423,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26424,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26425,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26426,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26427,0,"['horse', 'deer', 'frog', 'cat']",horse
26428,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26429,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26430,0,"['horse', 'deer', 'frog', 'cat']",horse
26431,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26432,6,"['automobile', 'horse', 'ship', 'airplane']",horse
26433,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26434,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26435,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26436,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26437,8,"['horse', 'airplane', 'cat', 'frog']",horse
26438,8,"['horse', 'airplane', 'cat', 'frog']",horse
26439,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26440,8,"['horse', 'airplane', 'cat', 'frog']",horse
26441,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26442,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26443,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26444,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26445,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26446,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26447,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26448,6,"['automobile', 'horse', 'ship', 'airplane']",ship
26449,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26450,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26451,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26452,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26453,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26454,8,"['horse', 'airplane', 'cat', 'frog']",horse
26455,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26456,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26457,8,"['horse', 'airplane', 'cat', 'frog']",horse
26458,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26459,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26460,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26461,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26462,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26463,8,"['horse', 'airplane', 'cat', 'frog']",horse
26464,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26465,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26466,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26467,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26468,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26469,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26470,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26471,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26472,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26473,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26474,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26475,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26476,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26477,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26478,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26479,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26480,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26481,8,"['horse', 'airplane', 'cat', 'frog']",horse
26482,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26483,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26484,8,"['horse', 'airplane', 'cat', 'frog']",horse
26485,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26486,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26487,8,"['horse', 'airplane', 'cat', 'frog']",horse
26488,0,"['horse', 'deer', 'frog', 'cat']",horse
26489,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26490,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26491,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26492,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26493,0,"['horse', 'deer', 'frog', 'cat']",horse
26494,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26495,0,"['horse', 'deer', 'frog', 'cat']",horse
26496,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26497,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26498,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26499,0,"['horse', 'deer', 'frog', 'cat']",frog
26500,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26501,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26502,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26503,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26504,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26505,0,"['horse', 'deer', 'frog', 'cat']",horse
26506,9,"['dog', 'frog', 'cat', 'airplane']",dog
26507,0,"['horse', 'deer', 'frog', 'cat']",horse
26508,9,"['dog', 'frog', 'cat', 'airplane']",dog
26509,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26510,8,"['horse', 'airplane', 'cat', 'frog']",horse
26511,9,"['dog', 'frog', 'cat', 'airplane']",dog
26512,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26513,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26514,8,"['horse', 'airplane', 'cat', 'frog']",horse
26515,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26516,6,"['automobile', 'horse', 'ship', 'airplane']",ship
26517,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26518,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26519,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26520,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26521,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26522,0,"['horse', 'deer', 'frog', 'cat']",horse
26523,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26524,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26525,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26526,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26527,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26528,8,"['horse', 'airplane', 'cat', 'frog']",horse
26529,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26530,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26531,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26532,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26533,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26534,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26535,3,"['frog', 'ship', 'automobile', 'airplane']",frog
26536,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26537,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26538,8,"['horse', 'airplane', 'cat', 'frog']",horse
26539,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26540,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26541,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26542,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26543,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26544,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26545,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26546,0,"['horse', 'deer', 'frog', 'cat']",horse
26547,8,"['horse', 'airplane', 'cat', 'frog']",horse
26548,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26549,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26550,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26551,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26552,0,"['horse', 'deer', 'frog', 'cat']",horse
26553,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26554,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26555,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26556,3,"['frog', 'ship', 'automobile', 'airplane']",frog
26557,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26558,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26559,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26560,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26561,9,"['dog', 'frog', 'cat', 'airplane']",dog
26562,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26563,8,"['horse', 'airplane', 'cat', 'frog']",horse
26564,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26565,0,"['horse', 'deer', 'frog', 'cat']",horse
26566,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26567,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26568,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26569,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26570,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26571,0,"['horse', 'deer', 'frog', 'cat']",horse
26572,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26573,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26574,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26575,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26576,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26577,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26578,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26579,8,"['horse', 'airplane', 'cat', 'frog']",horse
26580,8,"['horse', 'airplane', 'cat', 'frog']",horse
26581,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26582,8,"['horse', 'airplane', 'cat', 'frog']",horse
26583,8,"['horse', 'airplane', 'cat', 'frog']",horse
26584,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26585,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26586,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26587,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26588,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26589,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26590,8,"['horse', 'airplane', 'cat', 'frog']",horse
26591,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26592,0,"['horse', 'deer', 'frog', 'cat']",horse
26593,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26594,8,"['horse', 'airplane', 'cat', 'frog']",horse
26595,6,"['automobile', 'horse', 'ship', 'airplane']",ship
26596,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26597,9,"['dog', 'frog', 'cat', 'airplane']",dog
26598,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26599,0,"['horse', 'deer', 'frog', 'cat']",horse
26600,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26601,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26602,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26603,8,"['horse', 'airplane', 'cat', 'frog']",horse
26604,8,"['horse', 'airplane', 'cat', 'frog']",horse
26605,2,"['ship', 'cat', 'automobile', 'airplane']",ship
26606,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26607,0,"['horse', 'deer', 'frog', 'cat']",horse
26608,8,"['horse', 'airplane', 'cat', 'frog']",horse
26609,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26610,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26611,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
26612,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26613,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26614,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26615,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26616,9,"['dog', 'frog', 'cat', 'airplane']",frog
26617,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26618,6,"['automobile', 'horse', 'ship', 'airplane']",horse
26619,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26620,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26621,8,"['horse', 'airplane', 'cat', 'frog']",horse
26622,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26623,8,"['horse', 'airplane', 'cat', 'frog']",horse
26624,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26625,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26626,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26627,9,"['dog', 'frog', 'cat', 'airplane']",dog
26628,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26629,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26630,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26631,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26632,0,"['horse', 'deer', 'frog', 'cat']",horse
26633,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26634,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26635,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26636,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26637,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26638,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26639,8,"['horse', 'airplane', 'cat', 'frog']",horse
26640,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26641,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26642,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26643,8,"['horse', 'airplane', 'cat', 'frog']",horse
26644,0,"['horse', 'deer', 'frog', 'cat']",horse
26645,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26646,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26647,9,"['dog', 'frog', 'cat', 'airplane']",dog
26648,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26649,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26650,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26651,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26652,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26653,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26654,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26655,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26656,0,"['horse', 'deer', 'frog', 'cat']",horse
26657,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26658,9,"['dog', 'frog', 'cat', 'airplane']",dog
26659,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26660,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26661,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26662,0,"['horse', 'deer', 'frog', 'cat']",horse
26663,2,"['ship', 'cat', 'automobile', 'airplane']",ship
26664,8,"['horse', 'airplane', 'cat', 'frog']",horse
26665,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26666,8,"['horse', 'airplane', 'cat', 'frog']",horse
26667,0,"['horse', 'deer', 'frog', 'cat']",horse
26668,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26669,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26670,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26671,8,"['horse', 'airplane', 'cat', 'frog']",horse
26672,8,"['horse', 'airplane', 'cat', 'frog']",horse
26673,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26674,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26675,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26676,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26677,9,"['dog', 'frog', 'cat', 'airplane']",dog
26678,8,"['horse', 'airplane', 'cat', 'frog']",horse
26679,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26680,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26681,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26682,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26683,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26684,0,"['horse', 'deer', 'frog', 'cat']",horse
26685,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26686,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26687,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26688,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26689,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26690,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26691,9,"['dog', 'frog', 'cat', 'airplane']",dog
26692,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26693,0,"['horse', 'deer', 'frog', 'cat']",horse
26694,8,"['horse', 'airplane', 'cat', 'frog']",horse
26695,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26696,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26697,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26698,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26699,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26700,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26701,6,"['automobile', 'horse', 'ship', 'airplane']",horse
26702,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26703,8,"['horse', 'airplane', 'cat', 'frog']",horse
26704,0,"['horse', 'deer', 'frog', 'cat']",horse
26705,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26706,4,"['cat', 'automobile', 'frog', 'airplane']",frog
26707,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26708,0,"['horse', 'deer', 'frog', 'cat']",horse
26709,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26710,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26711,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26712,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26713,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26714,8,"['horse', 'airplane', 'cat', 'frog']",horse
26715,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26716,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26717,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26718,8,"['horse', 'airplane', 'cat', 'frog']",horse
26719,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26720,8,"['horse', 'airplane', 'cat', 'frog']",horse
26721,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26722,0,"['horse', 'deer', 'frog', 'cat']",horse
26723,0,"['horse', 'deer', 'frog', 'cat']",horse
26724,0,"['horse', 'deer', 'frog', 'cat']",horse
26725,6,"['automobile', 'horse', 'ship', 'airplane']",horse
26726,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26727,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
26728,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26729,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26730,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26731,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26732,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26733,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26734,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26735,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26736,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26737,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26738,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26739,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26740,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26741,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26742,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26743,0,"['horse', 'deer', 'frog', 'cat']",horse
26744,0,"['horse', 'deer', 'frog', 'cat']",horse
26745,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26746,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26747,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26748,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26749,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26750,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26751,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26752,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26753,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26754,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26755,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26756,9,"['dog', 'frog', 'cat', 'airplane']",dog
26757,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26758,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26759,9,"['dog', 'frog', 'cat', 'airplane']",dog
26760,2,"['ship', 'cat', 'automobile', 'airplane']",cat
