index,true_label,candidate_labels,complementary_label
26761,0,"['horse', 'deer', 'frog', 'cat']",horse
26762,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26763,9,"['dog', 'frog', 'cat', 'airplane']",dog
26764,0,"['horse', 'deer', 'frog', 'cat']",horse
26765,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26766,9,"['dog', 'frog', 'cat', 'airplane']",dog
26767,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26768,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26769,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26770,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26771,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26772,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26773,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26774,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26775,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26776,0,"['horse', 'deer', 'frog', 'cat']",horse
26777,8,"['horse', 'airplane', 'cat', 'frog']",horse
26778,0,"['horse', 'deer', 'frog', 'cat']",horse
26779,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26780,9,"['dog', 'frog', 'cat', 'airplane']",dog
26781,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26782,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26783,0,"['horse', 'deer', 'frog', 'cat']",horse
26784,8,"['horse', 'airplane', 'cat', 'frog']",horse
26785,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26786,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26787,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26788,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26789,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26790,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26791,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26792,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26793,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26794,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26795,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26796,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26797,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26798,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26799,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26800,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
26801,8,"['horse', 'airplane', 'cat', 'frog']",horse
26802,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26803,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26804,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26805,9,"['dog', 'frog', 'cat', 'airplane']",dog
26806,8,"['horse', 'airplane', 'cat', 'frog']",horse
26807,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26808,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26809,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26810,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26811,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26812,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26813,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26814,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26815,0,"['horse', 'deer', 'frog', 'cat']",horse
26816,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26817,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26818,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26819,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26820,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26821,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26822,9,"['dog', 'frog', 'cat', 'airplane']",dog
26823,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26824,0,"['horse', 'deer', 'frog', 'cat']",horse
26825,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26826,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26827,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26828,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26829,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26830,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26831,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26832,9,"['dog', 'frog', 'cat', 'airplane']",dog
26833,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26834,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26835,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26836,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26837,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26838,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26839,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26840,0,"['horse', 'deer', 'frog', 'cat']",horse
26841,6,"['automobile', 'horse', 'ship', 'airplane']",ship
26842,0,"['horse', 'deer', 'frog', 'cat']",horse
26843,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26844,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26845,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26846,0,"['horse', 'deer', 'frog', 'cat']",horse
26847,9,"['dog', 'frog', 'cat', 'airplane']",dog
26848,9,"['dog', 'frog', 'cat', 'airplane']",dog
26849,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26850,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26851,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26852,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26853,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26854,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26855,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26856,8,"['horse', 'airplane', 'cat', 'frog']",horse
26857,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26858,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26859,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26860,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
26861,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26862,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26863,8,"['horse', 'airplane', 'cat', 'frog']",horse
26864,2,"['ship', 'cat', 'automobile', 'airplane']",ship
26865,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26866,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26867,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26868,9,"['dog', 'frog', 'cat', 'airplane']",dog
26869,9,"['dog', 'frog', 'cat', 'airplane']",dog
26870,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26871,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26872,6,"['automobile', 'horse', 'ship', 'airplane']",ship
26873,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26874,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26875,9,"['dog', 'frog', 'cat', 'airplane']",dog
26876,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26877,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26878,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26879,0,"['horse', 'deer', 'frog', 'cat']",horse
26880,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26881,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26882,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26883,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26884,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26885,6,"['automobile', 'horse', 'ship', 'airplane']",horse
26886,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26887,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26888,9,"['dog', 'frog', 'cat', 'airplane']",dog
26889,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26890,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26891,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26892,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26893,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26894,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26895,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26896,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26897,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26898,8,"['horse', 'airplane', 'cat', 'frog']",horse
26899,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26900,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26901,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26902,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26903,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26904,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26905,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26906,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26907,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26908,9,"['dog', 'frog', 'cat', 'airplane']",dog
26909,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26910,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26911,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26912,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26913,0,"['horse', 'deer', 'frog', 'cat']",horse
26914,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26915,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26916,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26917,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26918,0,"['horse', 'deer', 'frog', 'cat']",horse
26919,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26920,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26921,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26922,0,"['horse', 'deer', 'frog', 'cat']",frog
26923,8,"['horse', 'airplane', 'cat', 'frog']",horse
26924,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26925,8,"['horse', 'airplane', 'cat', 'frog']",horse
26926,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26927,8,"['horse', 'airplane', 'cat', 'frog']",horse
26928,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26929,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26930,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26931,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26932,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26933,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26934,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26935,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26936,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26937,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26938,8,"['horse', 'airplane', 'cat', 'frog']",horse
26939,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26940,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26941,9,"['dog', 'frog', 'cat', 'airplane']",dog
26942,9,"['dog', 'frog', 'cat', 'airplane']",dog
26943,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26944,8,"['horse', 'airplane', 'cat', 'frog']",horse
26945,9,"['dog', 'frog', 'cat', 'airplane']",dog
26946,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26947,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26948,8,"['horse', 'airplane', 'cat', 'frog']",horse
26949,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26950,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26951,8,"['horse', 'airplane', 'cat', 'frog']",horse
26952,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26953,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26954,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26955,9,"['dog', 'frog', 'cat', 'airplane']",dog
26956,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26957,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26958,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26959,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
26960,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26961,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26962,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26963,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26964,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26965,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26966,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
26967,8,"['horse', 'airplane', 'cat', 'frog']",horse
26968,2,"['ship', 'cat', 'automobile', 'airplane']",ship
26969,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26970,9,"['dog', 'frog', 'cat', 'airplane']",dog
26971,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26972,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26973,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26974,3,"['frog', 'ship', 'automobile', 'airplane']",ship
26975,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26976,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26977,8,"['horse', 'airplane', 'cat', 'frog']",horse
26978,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26979,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26980,8,"['horse', 'airplane', 'cat', 'frog']",airplane
26981,8,"['horse', 'airplane', 'cat', 'frog']",horse
26982,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26983,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26984,7,"['automobile', 'cat', 'airplane', 'frog']",cat
26985,0,"['horse', 'deer', 'frog', 'cat']",horse
26986,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26987,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26988,8,"['horse', 'airplane', 'cat', 'frog']",horse
26989,9,"['dog', 'frog', 'cat', 'airplane']",airplane
26990,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26991,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
26992,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
26993,8,"['horse', 'airplane', 'cat', 'frog']",horse
26994,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
26995,2,"['ship', 'cat', 'automobile', 'airplane']",cat
26996,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26997,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
26998,5,"['frog', 'ship', 'airplane', 'automobile']",ship
26999,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27000,0,"['horse', 'deer', 'frog', 'cat']",horse
27001,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27002,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27003,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27004,0,"['horse', 'deer', 'frog', 'cat']",horse
27005,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27006,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27007,0,"['horse', 'deer', 'frog', 'cat']",horse
27008,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27009,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27010,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27011,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27012,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27013,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27014,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27015,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27016,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27017,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27018,9,"['dog', 'frog', 'cat', 'airplane']",dog
27019,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27020,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27021,3,"['frog', 'ship', 'automobile', 'airplane']",frog
27022,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27023,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27024,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27025,9,"['dog', 'frog', 'cat', 'airplane']",dog
27026,0,"['horse', 'deer', 'frog', 'cat']",horse
27027,8,"['horse', 'airplane', 'cat', 'frog']",horse
27028,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27029,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27030,9,"['dog', 'frog', 'cat', 'airplane']",dog
27031,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27032,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27033,8,"['horse', 'airplane', 'cat', 'frog']",horse
27034,8,"['horse', 'airplane', 'cat', 'frog']",horse
27035,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27036,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27037,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27038,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27039,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27040,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27041,9,"['dog', 'frog', 'cat', 'airplane']",dog
27042,0,"['horse', 'deer', 'frog', 'cat']",horse
27043,7,"['automobile', 'cat', 'airplane', 'frog']",frog
27044,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27045,9,"['dog', 'frog', 'cat', 'airplane']",dog
27046,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27047,0,"['horse', 'deer', 'frog', 'cat']",horse
27048,0,"['horse', 'deer', 'frog', 'cat']",horse
27049,2,"['ship', 'cat', 'automobile', 'airplane']",ship
27050,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27051,6,"['automobile', 'horse', 'ship', 'airplane']",ship
27052,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27053,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27054,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27055,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27056,8,"['horse', 'airplane', 'cat', 'frog']",horse
27057,8,"['horse', 'airplane', 'cat', 'frog']",horse
27058,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27059,0,"['horse', 'deer', 'frog', 'cat']",horse
27060,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27061,8,"['horse', 'airplane', 'cat', 'frog']",horse
27062,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27063,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27064,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27065,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27066,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27067,8,"['horse', 'airplane', 'cat', 'frog']",horse
27068,8,"['horse', 'airplane', 'cat', 'frog']",horse
27069,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27070,9,"['dog', 'frog', 'cat', 'airplane']",dog
27071,0,"['horse', 'deer', 'frog', 'cat']",horse
27072,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27073,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27074,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27075,0,"['horse', 'deer', 'frog', 'cat']",horse
27076,2,"['ship', 'cat', 'automobile', 'airplane']",ship
27077,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27078,7,"['automobile', 'cat', 'airplane', 'frog']",frog
27079,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27080,0,"['horse', 'deer', 'frog', 'cat']",horse
27081,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27082,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27083,9,"['dog', 'frog', 'cat', 'airplane']",dog
27084,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27085,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27086,7,"['automobile', 'cat', 'airplane', 'frog']",frog
27087,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27088,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27089,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27090,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27091,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27092,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27093,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27094,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27095,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27096,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27097,2,"['ship', 'cat', 'automobile', 'airplane']",ship
27098,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27099,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27100,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27101,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27102,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27103,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27104,0,"['horse', 'deer', 'frog', 'cat']",horse
27105,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27106,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27107,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27108,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27109,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27110,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27111,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27112,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27113,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27114,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27115,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27116,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27117,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27118,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27119,9,"['dog', 'frog', 'cat', 'airplane']",dog
27120,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27121,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27122,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27123,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27124,8,"['horse', 'airplane', 'cat', 'frog']",airplane
27125,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27126,6,"['automobile', 'horse', 'ship', 'airplane']",horse
27127,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27128,0,"['horse', 'deer', 'frog', 'cat']",horse
27129,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27130,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27131,2,"['ship', 'cat', 'automobile', 'airplane']",ship
27132,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27133,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27134,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27135,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27136,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27137,0,"['horse', 'deer', 'frog', 'cat']",horse
27138,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27139,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27140,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27141,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27142,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27143,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27144,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27145,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27146,9,"['dog', 'frog', 'cat', 'airplane']",dog
27147,0,"['horse', 'deer', 'frog', 'cat']",horse
27148,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27149,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27150,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27151,9,"['dog', 'frog', 'cat', 'airplane']",dog
27152,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27153,8,"['horse', 'airplane', 'cat', 'frog']",horse
27154,6,"['automobile', 'horse', 'ship', 'airplane']",ship
27155,0,"['horse', 'deer', 'frog', 'cat']",horse
27156,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27157,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27158,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27159,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27160,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27161,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27162,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27163,2,"['ship', 'cat', 'automobile', 'airplane']",ship
27164,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
27165,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27166,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27167,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27168,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27169,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27170,0,"['horse', 'deer', 'frog', 'cat']",horse
27171,8,"['horse', 'airplane', 'cat', 'frog']",horse
27172,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27173,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27174,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27175,0,"['horse', 'deer', 'frog', 'cat']",horse
27176,0,"['horse', 'deer', 'frog', 'cat']",horse
27177,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
27178,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27179,0,"['horse', 'deer', 'frog', 'cat']",horse
27180,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27181,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27182,7,"['automobile', 'cat', 'airplane', 'frog']",cat
