index,true_label,candidate_labels,complementary_label
27183,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
27184,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27185,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27186,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27187,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27188,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27189,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27190,9,"['dog', 'frog', 'cat', 'airplane']",dog
27191,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27192,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27193,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27194,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27195,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27196,9,"['dog', 'frog', 'cat', 'airplane']",frog
27197,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27198,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27199,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27200,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27201,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27202,0,"['horse', 'deer', 'frog', 'cat']",frog
27203,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27204,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27205,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27206,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27207,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27208,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27209,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27210,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27211,0,"['horse', 'deer', 'frog', 'cat']",horse
27212,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27213,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27214,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27215,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27216,0,"['horse', 'deer', 'frog', 'cat']",horse
27217,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27218,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27219,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27220,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27221,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27222,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27223,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27224,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27225,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27226,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27227,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27228,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27229,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27230,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27231,0,"['horse', 'deer', 'frog', 'cat']",horse
27232,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27233,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27234,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27235,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27236,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27237,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27238,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27239,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27240,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27241,8,"['horse', 'airplane', 'cat', 'frog']",horse
27242,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27243,8,"['horse', 'airplane', 'cat', 'frog']",horse
27244,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27245,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27246,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27247,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27248,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27249,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27250,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27251,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27252,8,"['horse', 'airplane', 'cat', 'frog']",horse
27253,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27254,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27255,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27256,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27257,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27258,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27259,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27260,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27261,8,"['horse', 'airplane', 'cat', 'frog']",horse
27262,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27263,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27264,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27265,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27266,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27267,0,"['horse', 'deer', 'frog', 'cat']",horse
27268,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27269,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27270,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27271,8,"['horse', 'airplane', 'cat', 'frog']",horse
27272,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27273,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27274,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27275,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27276,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27277,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27278,0,"['horse', 'deer', 'frog', 'cat']",horse
27279,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27280,0,"['horse', 'deer', 'frog', 'cat']",horse
27281,8,"['horse', 'airplane', 'cat', 'frog']",horse
27282,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27283,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27284,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27285,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27286,0,"['horse', 'deer', 'frog', 'cat']",horse
27287,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27288,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27289,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27290,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27291,9,"['dog', 'frog', 'cat', 'airplane']",dog
27292,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27293,8,"['horse', 'airplane', 'cat', 'frog']",horse
27294,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27295,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27296,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27297,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27298,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27299,9,"['dog', 'frog', 'cat', 'airplane']",dog
27300,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27301,0,"['horse', 'deer', 'frog', 'cat']",horse
27302,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27303,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27304,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27305,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27306,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27307,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27308,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27309,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27310,8,"['horse', 'airplane', 'cat', 'frog']",horse
27311,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27312,0,"['horse', 'deer', 'frog', 'cat']",horse
27313,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27314,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27315,0,"['horse', 'deer', 'frog', 'cat']",horse
27316,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27317,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27318,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27319,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27320,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27321,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27322,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27323,0,"['horse', 'deer', 'frog', 'cat']",horse
27324,0,"['horse', 'deer', 'frog', 'cat']",horse
27325,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27326,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27327,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27328,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27329,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27330,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27331,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27332,6,"['automobile', 'horse', 'ship', 'airplane']",ship
27333,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27334,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27335,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27336,9,"['dog', 'frog', 'cat', 'airplane']",dog
27337,8,"['horse', 'airplane', 'cat', 'frog']",horse
27338,0,"['horse', 'deer', 'frog', 'cat']",horse
27339,8,"['horse', 'airplane', 'cat', 'frog']",horse
27340,9,"['dog', 'frog', 'cat', 'airplane']",dog
27341,9,"['dog', 'frog', 'cat', 'airplane']",dog
27342,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27343,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27344,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27345,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27346,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27347,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27348,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27349,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27350,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27351,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27352,8,"['horse', 'airplane', 'cat', 'frog']",horse
27353,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
27354,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27355,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27356,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27357,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27358,0,"['horse', 'deer', 'frog', 'cat']",horse
27359,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27360,9,"['dog', 'frog', 'cat', 'airplane']",dog
27361,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27362,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
27363,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27364,8,"['horse', 'airplane', 'cat', 'frog']",horse
27365,9,"['dog', 'frog', 'cat', 'airplane']",dog
27366,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27367,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27368,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27369,9,"['dog', 'frog', 'cat', 'airplane']",dog
27370,8,"['horse', 'airplane', 'cat', 'frog']",horse
27371,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27372,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27373,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27374,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27375,0,"['horse', 'deer', 'frog', 'cat']",horse
27376,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
27377,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27378,8,"['horse', 'airplane', 'cat', 'frog']",horse
27379,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27380,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27381,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27382,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27383,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27384,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27385,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27386,8,"['horse', 'airplane', 'cat', 'frog']",horse
27387,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27388,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27389,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
27390,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27391,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27392,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27393,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27394,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27395,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27396,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27397,5,"['frog', 'ship', 'airplane', 'automobile']",frog
27398,8,"['horse', 'airplane', 'cat', 'frog']",horse
27399,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27400,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27401,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27402,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27403,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27404,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27405,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27406,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27407,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27408,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27409,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27410,8,"['horse', 'airplane', 'cat', 'frog']",horse
27411,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27412,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27413,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27414,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27415,0,"['horse', 'deer', 'frog', 'cat']",horse
27416,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27417,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27418,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27419,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27420,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27421,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27422,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27423,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27424,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27425,0,"['horse', 'deer', 'frog', 'cat']",horse
27426,0,"['horse', 'deer', 'frog', 'cat']",horse
27427,0,"['horse', 'deer', 'frog', 'cat']",horse
27428,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27429,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27430,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27431,0,"['horse', 'deer', 'frog', 'cat']",horse
27432,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27433,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27434,0,"['horse', 'deer', 'frog', 'cat']",horse
27435,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27436,8,"['horse', 'airplane', 'cat', 'frog']",horse
27437,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27438,0,"['horse', 'deer', 'frog', 'cat']",horse
27439,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27440,0,"['horse', 'deer', 'frog', 'cat']",horse
27441,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27442,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27443,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27444,0,"['horse', 'deer', 'frog', 'cat']",horse
27445,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27446,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27447,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27448,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27449,8,"['horse', 'airplane', 'cat', 'frog']",horse
27450,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27451,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27452,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27453,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27454,6,"['automobile', 'horse', 'ship', 'airplane']",ship
27455,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27456,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27457,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27458,8,"['horse', 'airplane', 'cat', 'frog']",horse
27459,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27460,0,"['horse', 'deer', 'frog', 'cat']",horse
27461,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27462,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27463,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27464,6,"['automobile', 'horse', 'ship', 'airplane']",ship
27465,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27466,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27467,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27468,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27469,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27470,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27471,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27472,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27473,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27474,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27475,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27476,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27477,2,"['ship', 'cat', 'automobile', 'airplane']",ship
27478,6,"['automobile', 'horse', 'ship', 'airplane']",ship
27479,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27480,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27481,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27482,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27483,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27484,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27485,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27486,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27487,0,"['horse', 'deer', 'frog', 'cat']",horse
27488,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27489,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27490,8,"['horse', 'airplane', 'cat', 'frog']",horse
27491,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27492,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27493,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27494,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27495,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27496,8,"['horse', 'airplane', 'cat', 'frog']",horse
27497,0,"['horse', 'deer', 'frog', 'cat']",horse
27498,2,"['ship', 'cat', 'automobile', 'airplane']",ship
27499,2,"['ship', 'cat', 'automobile', 'airplane']",ship
27500,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27501,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27502,0,"['horse', 'deer', 'frog', 'cat']",horse
27503,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27504,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27505,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27506,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27507,8,"['horse', 'airplane', 'cat', 'frog']",horse
27508,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27509,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27510,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27511,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27512,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27513,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27514,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27515,8,"['horse', 'airplane', 'cat', 'frog']",horse
27516,0,"['horse', 'deer', 'frog', 'cat']",horse
27517,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27518,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
27519,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
27520,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27521,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27522,0,"['horse', 'deer', 'frog', 'cat']",horse
27523,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27524,9,"['dog', 'frog', 'cat', 'airplane']",dog
27525,3,"['frog', 'ship', 'automobile', 'airplane']",frog
27526,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27527,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27528,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27529,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27530,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27531,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27532,8,"['horse', 'airplane', 'cat', 'frog']",horse
27533,0,"['horse', 'deer', 'frog', 'cat']",horse
27534,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
27535,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27536,8,"['horse', 'airplane', 'cat', 'frog']",horse
27537,0,"['horse', 'deer', 'frog', 'cat']",horse
27538,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27539,7,"['automobile', 'cat', 'airplane', 'frog']",frog
27540,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27541,8,"['horse', 'airplane', 'cat', 'frog']",horse
27542,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27543,8,"['horse', 'airplane', 'cat', 'frog']",horse
27544,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27545,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27546,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27547,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27548,9,"['dog', 'frog', 'cat', 'airplane']",dog
27549,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27550,8,"['horse', 'airplane', 'cat', 'frog']",horse
27551,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27552,0,"['horse', 'deer', 'frog', 'cat']",horse
27553,0,"['horse', 'deer', 'frog', 'cat']",horse
27554,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
27555,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27556,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27557,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27558,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27559,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27560,2,"['ship', 'cat', 'automobile', 'airplane']",ship
27561,8,"['horse', 'airplane', 'cat', 'frog']",horse
27562,0,"['horse', 'deer', 'frog', 'cat']",horse
27563,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27564,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27565,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27566,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27567,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27568,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27569,9,"['dog', 'frog', 'cat', 'airplane']",dog
27570,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27571,0,"['horse', 'deer', 'frog', 'cat']",horse
27572,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27573,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27574,7,"['automobile', 'cat', 'airplane', 'frog']",frog
27575,9,"['dog', 'frog', 'cat', 'airplane']",dog
27576,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27577,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27578,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27579,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27580,2,"['ship', 'cat', 'automobile', 'airplane']",ship
27581,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27582,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27583,7,"['automobile', 'cat', 'airplane', 'frog']",frog
27584,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27585,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27586,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27587,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27588,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27589,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27590,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27591,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27592,2,"['ship', 'cat', 'automobile', 'airplane']",ship
27593,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27594,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27595,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27596,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
27597,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27598,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27599,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27600,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27601,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
