index,true_label,candidate_labels,complementary_label
27602,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27603,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27604,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27605,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27606,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27607,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27608,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27609,0,"['horse', 'deer', 'frog', 'cat']",horse
27610,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27611,6,"['automobile', 'horse', 'ship', 'airplane']",ship
27612,8,"['horse', 'airplane', 'cat', 'frog']",horse
27613,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27614,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27615,8,"['horse', 'airplane', 'cat', 'frog']",horse
27616,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27617,9,"['dog', 'frog', 'cat', 'airplane']",dog
27618,8,"['horse', 'airplane', 'cat', 'frog']",horse
27619,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27620,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27621,8,"['horse', 'airplane', 'cat', 'frog']",horse
27622,9,"['dog', 'frog', 'cat', 'airplane']",dog
27623,0,"['horse', 'deer', 'frog', 'cat']",horse
27624,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27625,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27626,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
27627,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27628,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27629,4,"['cat', 'automobile', 'frog', 'airplane']",frog
27630,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27631,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27632,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27633,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27634,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27635,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27636,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27637,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27638,0,"['horse', 'deer', 'frog', 'cat']",horse
27639,0,"['horse', 'deer', 'frog', 'cat']",horse
27640,8,"['horse', 'airplane', 'cat', 'frog']",horse
27641,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27642,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27643,8,"['horse', 'airplane', 'cat', 'frog']",horse
27644,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27645,0,"['horse', 'deer', 'frog', 'cat']",horse
27646,0,"['horse', 'deer', 'frog', 'cat']",horse
27647,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27648,6,"['automobile', 'horse', 'ship', 'airplane']",ship
27649,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27650,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27651,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27652,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27653,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27654,9,"['dog', 'frog', 'cat', 'airplane']",dog
27655,8,"['horse', 'airplane', 'cat', 'frog']",horse
27656,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27657,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27658,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27659,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27660,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27661,8,"['horse', 'airplane', 'cat', 'frog']",horse
27662,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27663,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27664,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27665,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27666,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27667,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27668,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27669,8,"['horse', 'airplane', 'cat', 'frog']",horse
27670,8,"['horse', 'airplane', 'cat', 'frog']",horse
27671,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27672,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27673,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27674,8,"['horse', 'airplane', 'cat', 'frog']",horse
27675,9,"['dog', 'frog', 'cat', 'airplane']",dog
27676,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27677,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27678,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27679,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27680,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27681,0,"['horse', 'deer', 'frog', 'cat']",horse
27682,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27683,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27684,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27685,2,"['ship', 'cat', 'automobile', 'airplane']",ship
27686,0,"['horse', 'deer', 'frog', 'cat']",horse
27687,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27688,6,"['automobile', 'horse', 'ship', 'airplane']",ship
27689,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27690,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27691,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27692,8,"['horse', 'airplane', 'cat', 'frog']",horse
27693,9,"['dog', 'frog', 'cat', 'airplane']",dog
27694,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27695,9,"['dog', 'frog', 'cat', 'airplane']",dog
27696,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27697,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27698,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27699,8,"['horse', 'airplane', 'cat', 'frog']",horse
27700,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27701,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27702,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27703,0,"['horse', 'deer', 'frog', 'cat']",horse
27704,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27705,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27706,0,"['horse', 'deer', 'frog', 'cat']",frog
27707,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27708,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27709,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27710,0,"['horse', 'deer', 'frog', 'cat']",horse
27711,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27712,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27713,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27714,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27715,8,"['horse', 'airplane', 'cat', 'frog']",airplane
27716,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27717,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27718,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27719,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27720,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27721,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27722,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27723,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27724,0,"['horse', 'deer', 'frog', 'cat']",horse
27725,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27726,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27727,8,"['horse', 'airplane', 'cat', 'frog']",horse
27728,8,"['horse', 'airplane', 'cat', 'frog']",horse
27729,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27730,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27731,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27732,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27733,9,"['dog', 'frog', 'cat', 'airplane']",dog
27734,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27735,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27736,9,"['dog', 'frog', 'cat', 'airplane']",dog
27737,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27738,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27739,6,"['automobile', 'horse', 'ship', 'airplane']",ship
27740,9,"['dog', 'frog', 'cat', 'airplane']",dog
27741,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27742,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27743,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27744,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27745,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27746,2,"['ship', 'cat', 'automobile', 'airplane']",ship
27747,8,"['horse', 'airplane', 'cat', 'frog']",horse
27748,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27749,0,"['horse', 'deer', 'frog', 'cat']",horse
27750,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27751,0,"['horse', 'deer', 'frog', 'cat']",horse
27752,9,"['dog', 'frog', 'cat', 'airplane']",dog
27753,3,"['frog', 'ship', 'automobile', 'airplane']",frog
27754,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27755,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27756,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27757,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27758,0,"['horse', 'deer', 'frog', 'cat']",horse
27759,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27760,0,"['horse', 'deer', 'frog', 'cat']",horse
27761,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27762,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27763,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27764,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27765,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27766,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27767,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27768,0,"['horse', 'deer', 'frog', 'cat']",horse
27769,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27770,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27771,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27772,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27773,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27774,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27775,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27776,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27777,0,"['horse', 'deer', 'frog', 'cat']",horse
27778,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27779,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27780,0,"['horse', 'deer', 'frog', 'cat']",horse
27781,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27782,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27783,8,"['horse', 'airplane', 'cat', 'frog']",horse
27784,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27785,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27786,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27787,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27788,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27789,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27790,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27791,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27792,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27793,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27794,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27795,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27796,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27797,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27798,9,"['dog', 'frog', 'cat', 'airplane']",dog
27799,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27800,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27801,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27802,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27803,6,"['automobile', 'horse', 'ship', 'airplane']",ship
27804,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27805,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27806,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27807,9,"['dog', 'frog', 'cat', 'airplane']",dog
27808,8,"['horse', 'airplane', 'cat', 'frog']",horse
27809,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27810,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27811,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27812,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27813,0,"['horse', 'deer', 'frog', 'cat']",horse
27814,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27815,9,"['dog', 'frog', 'cat', 'airplane']",dog
27816,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27817,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27818,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27819,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27820,8,"['horse', 'airplane', 'cat', 'frog']",horse
27821,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27822,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27823,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27824,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27825,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27826,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27827,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27828,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27829,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27830,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
27831,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27832,0,"['horse', 'deer', 'frog', 'cat']",horse
27833,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27834,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27835,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27836,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27837,9,"['dog', 'frog', 'cat', 'airplane']",dog
27838,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27839,8,"['horse', 'airplane', 'cat', 'frog']",horse
27840,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27841,8,"['horse', 'airplane', 'cat', 'frog']",airplane
27842,8,"['horse', 'airplane', 'cat', 'frog']",horse
27843,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
27844,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27845,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27846,8,"['horse', 'airplane', 'cat', 'frog']",horse
27847,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27848,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27849,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27850,0,"['horse', 'deer', 'frog', 'cat']",horse
27851,8,"['horse', 'airplane', 'cat', 'frog']",horse
27852,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27853,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27854,8,"['horse', 'airplane', 'cat', 'frog']",horse
27855,0,"['horse', 'deer', 'frog', 'cat']",horse
27856,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27857,8,"['horse', 'airplane', 'cat', 'frog']",horse
27858,8,"['horse', 'airplane', 'cat', 'frog']",horse
27859,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27860,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27861,8,"['horse', 'airplane', 'cat', 'frog']",horse
27862,0,"['horse', 'deer', 'frog', 'cat']",horse
27863,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27864,8,"['horse', 'airplane', 'cat', 'frog']",horse
27865,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27866,8,"['horse', 'airplane', 'cat', 'frog']",horse
27867,0,"['horse', 'deer', 'frog', 'cat']",horse
27868,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27869,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27870,8,"['horse', 'airplane', 'cat', 'frog']",horse
27871,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27872,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27873,0,"['horse', 'deer', 'frog', 'cat']",horse
27874,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27875,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27876,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27877,2,"['ship', 'cat', 'automobile', 'airplane']",ship
27878,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27879,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27880,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27881,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27882,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27883,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27884,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27885,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27886,8,"['horse', 'airplane', 'cat', 'frog']",horse
27887,8,"['horse', 'airplane', 'cat', 'frog']",horse
27888,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27889,9,"['dog', 'frog', 'cat', 'airplane']",dog
27890,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27891,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27892,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27893,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27894,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27895,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27896,8,"['horse', 'airplane', 'cat', 'frog']",horse
27897,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27898,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27899,9,"['dog', 'frog', 'cat', 'airplane']",dog
27900,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27901,0,"['horse', 'deer', 'frog', 'cat']",horse
27902,8,"['horse', 'airplane', 'cat', 'frog']",horse
27903,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27904,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27905,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27906,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27907,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27908,0,"['horse', 'deer', 'frog', 'cat']",horse
27909,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27910,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27911,0,"['horse', 'deer', 'frog', 'cat']",horse
27912,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27913,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
27914,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27915,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27916,7,"['automobile', 'cat', 'airplane', 'frog']",frog
27917,9,"['dog', 'frog', 'cat', 'airplane']",dog
27918,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27919,8,"['horse', 'airplane', 'cat', 'frog']",horse
27920,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27921,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27922,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27923,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27924,8,"['horse', 'airplane', 'cat', 'frog']",horse
27925,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27926,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27927,6,"['automobile', 'horse', 'ship', 'airplane']",ship
27928,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27929,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27930,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27931,0,"['horse', 'deer', 'frog', 'cat']",horse
27932,8,"['horse', 'airplane', 'cat', 'frog']",horse
27933,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27934,0,"['horse', 'deer', 'frog', 'cat']",horse
27935,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27936,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27937,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27938,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27939,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27940,0,"['horse', 'deer', 'frog', 'cat']",horse
27941,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27942,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27943,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27944,0,"['horse', 'deer', 'frog', 'cat']",horse
27945,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27946,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27947,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27948,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
27949,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27950,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27951,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27952,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27953,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27954,0,"['horse', 'deer', 'frog', 'cat']",horse
27955,8,"['horse', 'airplane', 'cat', 'frog']",horse
27956,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27957,9,"['dog', 'frog', 'cat', 'airplane']",dog
27958,8,"['horse', 'airplane', 'cat', 'frog']",horse
27959,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27960,8,"['horse', 'airplane', 'cat', 'frog']",horse
27961,0,"['horse', 'deer', 'frog', 'cat']",horse
27962,0,"['horse', 'deer', 'frog', 'cat']",horse
27963,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27964,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27965,9,"['dog', 'frog', 'cat', 'airplane']",dog
27966,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27967,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27968,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27969,7,"['automobile', 'cat', 'airplane', 'frog']",frog
27970,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27971,6,"['automobile', 'horse', 'ship', 'airplane']",horse
27972,9,"['dog', 'frog', 'cat', 'airplane']",dog
27973,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27974,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27975,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27976,8,"['horse', 'airplane', 'cat', 'frog']",horse
27977,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27978,8,"['horse', 'airplane', 'cat', 'frog']",horse
27979,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27980,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27981,0,"['horse', 'deer', 'frog', 'cat']",horse
27982,8,"['horse', 'airplane', 'cat', 'frog']",horse
27983,9,"['dog', 'frog', 'cat', 'airplane']",dog
27984,2,"['ship', 'cat', 'automobile', 'airplane']",cat
27985,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27986,0,"['horse', 'deer', 'frog', 'cat']",horse
27987,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27988,8,"['horse', 'airplane', 'cat', 'frog']",horse
27989,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27990,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
27991,5,"['frog', 'ship', 'airplane', 'automobile']",ship
27992,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
27993,3,"['frog', 'ship', 'automobile', 'airplane']",ship
27994,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
27995,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27996,6,"['automobile', 'horse', 'ship', 'airplane']",ship
27997,9,"['dog', 'frog', 'cat', 'airplane']",airplane
27998,7,"['automobile', 'cat', 'airplane', 'frog']",cat
27999,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28000,0,"['horse', 'deer', 'frog', 'cat']",horse
28001,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28002,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28003,0,"['horse', 'deer', 'frog', 'cat']",horse
28004,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28005,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28006,8,"['horse', 'airplane', 'cat', 'frog']",horse
28007,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28008,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28009,0,"['horse', 'deer', 'frog', 'cat']",horse
28010,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28011,6,"['automobile', 'horse', 'ship', 'airplane']",ship
28012,8,"['horse', 'airplane', 'cat', 'frog']",horse
28013,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28014,0,"['horse', 'deer', 'frog', 'cat']",horse
28015,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28016,8,"['horse', 'airplane', 'cat', 'frog']",horse
28017,0,"['horse', 'deer', 'frog', 'cat']",horse
28018,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28019,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28020,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28021,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28022,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28023,7,"['automobile', 'cat', 'airplane', 'frog']",frog
28024,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28025,0,"['horse', 'deer', 'frog', 'cat']",horse
28026,2,"['ship', 'cat', 'automobile', 'airplane']",cat
