index,true_label,candidate_labels,complementary_label
28027,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28028,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28029,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28030,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28031,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28032,6,"['automobile', 'horse', 'ship', 'airplane']",ship
28033,0,"['horse', 'deer', 'frog', 'cat']",horse
28034,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28035,0,"['horse', 'deer', 'frog', 'cat']",horse
28036,0,"['horse', 'deer', 'frog', 'cat']",horse
28037,8,"['horse', 'airplane', 'cat', 'frog']",horse
28038,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28039,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28040,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28041,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28042,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
28043,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28044,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28045,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28046,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28047,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28048,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28049,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28050,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28051,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28052,0,"['horse', 'deer', 'frog', 'cat']",horse
28053,9,"['dog', 'frog', 'cat', 'airplane']",dog
28054,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28055,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28056,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28057,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28058,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28059,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28060,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28061,6,"['automobile', 'horse', 'ship', 'airplane']",ship
28062,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28063,0,"['horse', 'deer', 'frog', 'cat']",horse
28064,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28065,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28066,8,"['horse', 'airplane', 'cat', 'frog']",horse
28067,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28068,0,"['horse', 'deer', 'frog', 'cat']",horse
28069,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28070,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28071,9,"['dog', 'frog', 'cat', 'airplane']",dog
28072,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
28073,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28074,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28075,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28076,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28077,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28078,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28079,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28080,0,"['horse', 'deer', 'frog', 'cat']",horse
28081,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28082,7,"['automobile', 'cat', 'airplane', 'frog']",frog
28083,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28084,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28085,8,"['horse', 'airplane', 'cat', 'frog']",horse
28086,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28087,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28088,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28089,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28090,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28091,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28092,0,"['horse', 'deer', 'frog', 'cat']",horse
28093,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28094,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28095,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28096,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28097,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28098,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28099,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28100,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28101,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28102,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28103,8,"['horse', 'airplane', 'cat', 'frog']",horse
28104,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28105,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28106,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28107,2,"['ship', 'cat', 'automobile', 'airplane']",ship
28108,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28109,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28110,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28111,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28112,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28113,0,"['horse', 'deer', 'frog', 'cat']",horse
28114,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28115,8,"['horse', 'airplane', 'cat', 'frog']",horse
28116,2,"['ship', 'cat', 'automobile', 'airplane']",ship
28117,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28118,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28119,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28120,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28121,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28122,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28123,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28124,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28125,8,"['horse', 'airplane', 'cat', 'frog']",horse
28126,0,"['horse', 'deer', 'frog', 'cat']",horse
28127,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28128,8,"['horse', 'airplane', 'cat', 'frog']",horse
28129,9,"['dog', 'frog', 'cat', 'airplane']",dog
28130,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28131,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28132,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28133,0,"['horse', 'deer', 'frog', 'cat']",horse
28134,8,"['horse', 'airplane', 'cat', 'frog']",horse
28135,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28136,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28137,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28138,0,"['horse', 'deer', 'frog', 'cat']",horse
28139,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28140,0,"['horse', 'deer', 'frog', 'cat']",horse
28141,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28142,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28143,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28144,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28145,7,"['automobile', 'cat', 'airplane', 'frog']",frog
28146,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28147,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28148,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28149,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28150,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28151,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28152,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28153,8,"['horse', 'airplane', 'cat', 'frog']",horse
28154,8,"['horse', 'airplane', 'cat', 'frog']",horse
28155,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28156,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28157,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28158,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28159,9,"['dog', 'frog', 'cat', 'airplane']",dog
28160,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28161,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28162,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28163,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28164,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28165,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28166,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28167,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28168,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28169,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28170,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28171,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28172,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28173,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28174,4,"['cat', 'automobile', 'frog', 'airplane']",frog
28175,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28176,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28177,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28178,0,"['horse', 'deer', 'frog', 'cat']",horse
28179,0,"['horse', 'deer', 'frog', 'cat']",horse
28180,8,"['horse', 'airplane', 'cat', 'frog']",horse
28181,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28182,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28183,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28184,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28185,0,"['horse', 'deer', 'frog', 'cat']",horse
28186,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28187,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28188,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28189,9,"['dog', 'frog', 'cat', 'airplane']",dog
28190,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28191,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28192,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28193,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28194,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28195,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28196,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28197,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28198,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28199,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28200,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28201,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28202,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28203,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28204,8,"['horse', 'airplane', 'cat', 'frog']",horse
28205,8,"['horse', 'airplane', 'cat', 'frog']",horse
28206,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28207,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28208,0,"['horse', 'deer', 'frog', 'cat']",horse
28209,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28210,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28211,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28212,0,"['horse', 'deer', 'frog', 'cat']",horse
28213,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28214,3,"['frog', 'ship', 'automobile', 'airplane']",frog
28215,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28216,0,"['horse', 'deer', 'frog', 'cat']",horse
28217,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28218,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28219,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28220,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28221,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28222,6,"['automobile', 'horse', 'ship', 'airplane']",ship
28223,0,"['horse', 'deer', 'frog', 'cat']",horse
28224,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28225,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28226,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28227,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28228,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28229,9,"['dog', 'frog', 'cat', 'airplane']",dog
28230,8,"['horse', 'airplane', 'cat', 'frog']",airplane
28231,0,"['horse', 'deer', 'frog', 'cat']",horse
28232,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
28233,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28234,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28235,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28236,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28237,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28238,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28239,8,"['horse', 'airplane', 'cat', 'frog']",horse
28240,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28241,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28242,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28243,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28244,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28245,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28246,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28247,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28248,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28249,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28250,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28251,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28252,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28253,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28254,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28255,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28256,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28257,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28258,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28259,9,"['dog', 'frog', 'cat', 'airplane']",dog
28260,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28261,9,"['dog', 'frog', 'cat', 'airplane']",dog
28262,7,"['automobile', 'cat', 'airplane', 'frog']",frog
28263,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28264,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28265,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28266,8,"['horse', 'airplane', 'cat', 'frog']",horse
28267,0,"['horse', 'deer', 'frog', 'cat']",horse
28268,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28269,8,"['horse', 'airplane', 'cat', 'frog']",horse
28270,0,"['horse', 'deer', 'frog', 'cat']",horse
28271,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
28272,0,"['horse', 'deer', 'frog', 'cat']",horse
28273,0,"['horse', 'deer', 'frog', 'cat']",horse
28274,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28275,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28276,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28277,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28278,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28279,8,"['horse', 'airplane', 'cat', 'frog']",horse
28280,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28281,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28282,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28283,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28284,8,"['horse', 'airplane', 'cat', 'frog']",horse
28285,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28286,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28287,8,"['horse', 'airplane', 'cat', 'frog']",horse
28288,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28289,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28290,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28291,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28292,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28293,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28294,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28295,8,"['horse', 'airplane', 'cat', 'frog']",horse
28296,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28297,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28298,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28299,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28300,0,"['horse', 'deer', 'frog', 'cat']",horse
28301,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28302,0,"['horse', 'deer', 'frog', 'cat']",horse
28303,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
28304,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28305,0,"['horse', 'deer', 'frog', 'cat']",horse
28306,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28307,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28308,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28309,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28310,8,"['horse', 'airplane', 'cat', 'frog']",horse
28311,0,"['horse', 'deer', 'frog', 'cat']",horse
28312,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28313,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28314,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28315,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28316,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28317,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28318,9,"['dog', 'frog', 'cat', 'airplane']",dog
28319,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28320,0,"['horse', 'deer', 'frog', 'cat']",horse
28321,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28322,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
28323,8,"['horse', 'airplane', 'cat', 'frog']",airplane
28324,8,"['horse', 'airplane', 'cat', 'frog']",horse
28325,6,"['automobile', 'horse', 'ship', 'airplane']",ship
28326,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28327,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28328,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28329,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28330,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28331,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28332,8,"['horse', 'airplane', 'cat', 'frog']",horse
28333,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28334,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28335,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28336,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28337,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28338,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28339,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28340,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28341,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28342,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28343,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28344,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28345,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28346,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28347,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28348,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28349,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28350,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28351,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28352,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28353,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28354,0,"['horse', 'deer', 'frog', 'cat']",frog
28355,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28356,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28357,2,"['ship', 'cat', 'automobile', 'airplane']",ship
28358,9,"['dog', 'frog', 'cat', 'airplane']",dog
28359,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28360,0,"['horse', 'deer', 'frog', 'cat']",horse
28361,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28362,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28363,0,"['horse', 'deer', 'frog', 'cat']",horse
28364,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28365,9,"['dog', 'frog', 'cat', 'airplane']",dog
28366,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28367,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28368,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28369,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28370,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28371,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28372,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28373,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28374,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28375,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28376,9,"['dog', 'frog', 'cat', 'airplane']",dog
28377,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28378,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28379,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28380,0,"['horse', 'deer', 'frog', 'cat']",horse
28381,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28382,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28383,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28384,8,"['horse', 'airplane', 'cat', 'frog']",horse
28385,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28386,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28387,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
28388,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28389,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28390,9,"['dog', 'frog', 'cat', 'airplane']",dog
28391,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28392,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28393,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28394,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28395,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28396,8,"['horse', 'airplane', 'cat', 'frog']",horse
28397,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28398,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28399,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28400,0,"['horse', 'deer', 'frog', 'cat']",horse
28401,0,"['horse', 'deer', 'frog', 'cat']",horse
28402,0,"['horse', 'deer', 'frog', 'cat']",horse
28403,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28404,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28405,9,"['dog', 'frog', 'cat', 'airplane']",dog
28406,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28407,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28408,0,"['horse', 'deer', 'frog', 'cat']",horse
28409,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28410,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28411,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28412,8,"['horse', 'airplane', 'cat', 'frog']",horse
28413,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28414,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28415,9,"['dog', 'frog', 'cat', 'airplane']",dog
28416,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
28417,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28418,8,"['horse', 'airplane', 'cat', 'frog']",horse
28419,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28420,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28421,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28422,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28423,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28424,8,"['horse', 'airplane', 'cat', 'frog']",horse
28425,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28426,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28427,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28428,0,"['horse', 'deer', 'frog', 'cat']",horse
28429,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28430,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28431,8,"['horse', 'airplane', 'cat', 'frog']",horse
28432,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28433,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28434,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28435,8,"['horse', 'airplane', 'cat', 'frog']",horse
28436,8,"['horse', 'airplane', 'cat', 'frog']",horse
28437,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28438,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28439,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28440,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28441,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28442,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28443,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28444,0,"['horse', 'deer', 'frog', 'cat']",horse
28445,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28446,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
