index,true_label,candidate_labels,complementary_label
28447,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28448,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28449,0,"['horse', 'deer', 'frog', 'cat']",horse
28450,8,"['horse', 'airplane', 'cat', 'frog']",horse
28451,9,"['dog', 'frog', 'cat', 'airplane']",dog
28452,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28453,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28454,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28455,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28456,0,"['horse', 'deer', 'frog', 'cat']",horse
28457,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28458,2,"['ship', 'cat', 'automobile', 'airplane']",ship
28459,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28460,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28461,8,"['horse', 'airplane', 'cat', 'frog']",horse
28462,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28463,7,"['automobile', 'cat', 'airplane', 'frog']",frog
28464,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28465,7,"['automobile', 'cat', 'airplane', 'frog']",frog
28466,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28467,0,"['horse', 'deer', 'frog', 'cat']",horse
28468,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28469,0,"['horse', 'deer', 'frog', 'cat']",horse
28470,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28471,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28472,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28473,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28474,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28475,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28476,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28477,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28478,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28479,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28480,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28481,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28482,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28483,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28484,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28485,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28486,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28487,0,"['horse', 'deer', 'frog', 'cat']",horse
28488,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28489,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28490,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28491,8,"['horse', 'airplane', 'cat', 'frog']",horse
28492,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28493,8,"['horse', 'airplane', 'cat', 'frog']",horse
28494,6,"['automobile', 'horse', 'ship', 'airplane']",horse
28495,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28496,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28497,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28498,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28499,8,"['horse', 'airplane', 'cat', 'frog']",horse
28500,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28501,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28502,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28503,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28504,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28505,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28506,6,"['automobile', 'horse', 'ship', 'airplane']",horse
28507,8,"['horse', 'airplane', 'cat', 'frog']",horse
28508,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28509,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28510,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28511,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28512,0,"['horse', 'deer', 'frog', 'cat']",horse
28513,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28514,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28515,0,"['horse', 'deer', 'frog', 'cat']",horse
28516,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28517,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28518,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28519,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28520,7,"['automobile', 'cat', 'airplane', 'frog']",frog
28521,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28522,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28523,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28524,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28525,0,"['horse', 'deer', 'frog', 'cat']",horse
28526,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28527,9,"['dog', 'frog', 'cat', 'airplane']",dog
28528,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28529,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28530,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28531,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28532,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28533,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28534,9,"['dog', 'frog', 'cat', 'airplane']",dog
28535,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28536,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28537,8,"['horse', 'airplane', 'cat', 'frog']",horse
28538,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28539,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28540,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28541,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28542,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28543,9,"['dog', 'frog', 'cat', 'airplane']",dog
28544,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28545,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28546,8,"['horse', 'airplane', 'cat', 'frog']",horse
28547,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28548,0,"['horse', 'deer', 'frog', 'cat']",horse
28549,9,"['dog', 'frog', 'cat', 'airplane']",dog
28550,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28551,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28552,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28553,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28554,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28555,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28556,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28557,2,"['ship', 'cat', 'automobile', 'airplane']",ship
28558,0,"['horse', 'deer', 'frog', 'cat']",horse
28559,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28560,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28561,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28562,8,"['horse', 'airplane', 'cat', 'frog']",horse
28563,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28564,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28565,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28566,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28567,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28568,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28569,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28570,0,"['horse', 'deer', 'frog', 'cat']",horse
28571,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28572,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28573,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28574,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28575,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28576,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28577,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
28578,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28579,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28580,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28581,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28582,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28583,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28584,0,"['horse', 'deer', 'frog', 'cat']",horse
28585,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28586,8,"['horse', 'airplane', 'cat', 'frog']",horse
28587,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28588,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28589,7,"['automobile', 'cat', 'airplane', 'frog']",frog
28590,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
28591,9,"['dog', 'frog', 'cat', 'airplane']",dog
28592,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28593,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28594,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28595,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28596,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28597,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28598,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28599,8,"['horse', 'airplane', 'cat', 'frog']",horse
28600,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28601,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28602,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28603,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28604,9,"['dog', 'frog', 'cat', 'airplane']",dog
28605,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28606,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28607,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28608,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28609,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28610,6,"['automobile', 'horse', 'ship', 'airplane']",horse
28611,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28612,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28613,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28614,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28615,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28616,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28617,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28618,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28619,0,"['horse', 'deer', 'frog', 'cat']",horse
28620,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28621,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28622,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28623,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28624,9,"['dog', 'frog', 'cat', 'airplane']",dog
28625,0,"['horse', 'deer', 'frog', 'cat']",horse
28626,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28627,0,"['horse', 'deer', 'frog', 'cat']",horse
28628,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28629,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28630,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28631,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28632,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28633,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28634,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28635,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28636,0,"['horse', 'deer', 'frog', 'cat']",horse
28637,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28638,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28639,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28640,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28641,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28642,8,"['horse', 'airplane', 'cat', 'frog']",horse
28643,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28644,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28645,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28646,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28647,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28648,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28649,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28650,0,"['horse', 'deer', 'frog', 'cat']",horse
28651,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28652,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28653,0,"['horse', 'deer', 'frog', 'cat']",horse
28654,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28655,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28656,9,"['dog', 'frog', 'cat', 'airplane']",dog
28657,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28658,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28659,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28660,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28661,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28662,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28663,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28664,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28665,0,"['horse', 'deer', 'frog', 'cat']",horse
28666,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28667,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28668,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28669,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28670,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28671,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28672,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28673,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28674,9,"['dog', 'frog', 'cat', 'airplane']",dog
28675,0,"['horse', 'deer', 'frog', 'cat']",horse
28676,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28677,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28678,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
28679,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28680,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28681,0,"['horse', 'deer', 'frog', 'cat']",horse
28682,8,"['horse', 'airplane', 'cat', 'frog']",horse
28683,8,"['horse', 'airplane', 'cat', 'frog']",horse
28684,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28685,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28686,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28687,8,"['horse', 'airplane', 'cat', 'frog']",horse
28688,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28689,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28690,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28691,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28692,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28693,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28694,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28695,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28696,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28697,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28698,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28699,0,"['horse', 'deer', 'frog', 'cat']",horse
28700,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28701,9,"['dog', 'frog', 'cat', 'airplane']",dog
28702,9,"['dog', 'frog', 'cat', 'airplane']",dog
28703,0,"['horse', 'deer', 'frog', 'cat']",horse
28704,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28705,2,"['ship', 'cat', 'automobile', 'airplane']",ship
28706,8,"['horse', 'airplane', 'cat', 'frog']",horse
28707,8,"['horse', 'airplane', 'cat', 'frog']",horse
28708,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28709,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28710,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28711,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28712,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28713,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28714,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28715,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28716,0,"['horse', 'deer', 'frog', 'cat']",horse
28717,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28718,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28719,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28720,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28721,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28722,6,"['automobile', 'horse', 'ship', 'airplane']",horse
28723,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28724,0,"['horse', 'deer', 'frog', 'cat']",horse
28725,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28726,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28727,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28728,8,"['horse', 'airplane', 'cat', 'frog']",horse
28729,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28730,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28731,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28732,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28733,0,"['horse', 'deer', 'frog', 'cat']",horse
28734,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28735,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28736,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28737,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28738,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28739,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28740,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28741,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28742,0,"['horse', 'deer', 'frog', 'cat']",horse
28743,8,"['horse', 'airplane', 'cat', 'frog']",horse
28744,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28745,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28746,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28747,9,"['dog', 'frog', 'cat', 'airplane']",dog
28748,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28749,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28750,0,"['horse', 'deer', 'frog', 'cat']",horse
28751,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28752,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28753,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28754,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28755,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28756,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28757,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28758,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28759,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28760,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28761,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28762,8,"['horse', 'airplane', 'cat', 'frog']",horse
28763,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28764,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28765,0,"['horse', 'deer', 'frog', 'cat']",horse
28766,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28767,0,"['horse', 'deer', 'frog', 'cat']",horse
28768,8,"['horse', 'airplane', 'cat', 'frog']",horse
28769,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28770,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28771,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28772,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28773,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28774,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28775,8,"['horse', 'airplane', 'cat', 'frog']",horse
28776,6,"['automobile', 'horse', 'ship', 'airplane']",ship
28777,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28778,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28779,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28780,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28781,9,"['dog', 'frog', 'cat', 'airplane']",dog
28782,8,"['horse', 'airplane', 'cat', 'frog']",horse
28783,9,"['dog', 'frog', 'cat', 'airplane']",dog
28784,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28785,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28786,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28787,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28788,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28789,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28790,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28791,0,"['horse', 'deer', 'frog', 'cat']",horse
28792,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28793,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28794,0,"['horse', 'deer', 'frog', 'cat']",horse
28795,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28796,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28797,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28798,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28799,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28800,8,"['horse', 'airplane', 'cat', 'frog']",horse
28801,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28802,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28803,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28804,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28805,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28806,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28807,8,"['horse', 'airplane', 'cat', 'frog']",horse
28808,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28809,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28810,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28811,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28812,7,"['automobile', 'cat', 'airplane', 'frog']",frog
28813,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28814,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28815,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28816,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28817,0,"['horse', 'deer', 'frog', 'cat']",horse
28818,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28819,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28820,6,"['automobile', 'horse', 'ship', 'airplane']",horse
28821,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28822,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28823,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28824,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28825,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28826,0,"['horse', 'deer', 'frog', 'cat']",horse
28827,2,"['ship', 'cat', 'automobile', 'airplane']",ship
28828,0,"['horse', 'deer', 'frog', 'cat']",horse
28829,8,"['horse', 'airplane', 'cat', 'frog']",horse
28830,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28831,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28832,7,"['automobile', 'cat', 'airplane', 'frog']",frog
28833,0,"['horse', 'deer', 'frog', 'cat']",horse
28834,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28835,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28836,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28837,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28838,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28839,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28840,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28841,8,"['horse', 'airplane', 'cat', 'frog']",horse
28842,8,"['horse', 'airplane', 'cat', 'frog']",horse
28843,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28844,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28845,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28846,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28847,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28848,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28849,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28850,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28851,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28852,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28853,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28854,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28855,8,"['horse', 'airplane', 'cat', 'frog']",horse
28856,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28857,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28858,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28859,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28860,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28861,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28862,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28863,9,"['dog', 'frog', 'cat', 'airplane']",dog
28864,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28865,0,"['horse', 'deer', 'frog', 'cat']",horse
