index,true_label,candidate_labels,complementary_label
28866,0,"['horse', 'deer', 'frog', 'cat']",horse
28867,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28868,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28869,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28870,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28871,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28872,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28873,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28874,8,"['horse', 'airplane', 'cat', 'frog']",horse
28875,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28876,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28877,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28878,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28879,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28880,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28881,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28882,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28883,0,"['horse', 'deer', 'frog', 'cat']",horse
28884,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28885,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28886,9,"['dog', 'frog', 'cat', 'airplane']",dog
28887,0,"['horse', 'deer', 'frog', 'cat']",horse
28888,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28889,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28890,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28891,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28892,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28893,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28894,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28895,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28896,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28897,0,"['horse', 'deer', 'frog', 'cat']",horse
28898,8,"['horse', 'airplane', 'cat', 'frog']",horse
28899,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28900,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28901,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28902,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28903,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28904,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28905,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28906,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28907,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28908,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28909,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28910,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28911,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28912,0,"['horse', 'deer', 'frog', 'cat']",horse
28913,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28914,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28915,9,"['dog', 'frog', 'cat', 'airplane']",dog
28916,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28917,0,"['horse', 'deer', 'frog', 'cat']",horse
28918,8,"['horse', 'airplane', 'cat', 'frog']",horse
28919,0,"['horse', 'deer', 'frog', 'cat']",horse
28920,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28921,0,"['horse', 'deer', 'frog', 'cat']",horse
28922,8,"['horse', 'airplane', 'cat', 'frog']",horse
28923,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28924,0,"['horse', 'deer', 'frog', 'cat']",horse
28925,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
28926,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28927,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28928,8,"['horse', 'airplane', 'cat', 'frog']",horse
28929,8,"['horse', 'airplane', 'cat', 'frog']",horse
28930,0,"['horse', 'deer', 'frog', 'cat']",horse
28931,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28932,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28933,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28934,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28935,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28936,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28937,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28938,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28939,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28940,8,"['horse', 'airplane', 'cat', 'frog']",airplane
28941,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28942,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28943,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28944,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28945,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28946,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28947,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28948,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28949,9,"['dog', 'frog', 'cat', 'airplane']",dog
28950,8,"['horse', 'airplane', 'cat', 'frog']",horse
28951,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28952,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28953,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28954,8,"['horse', 'airplane', 'cat', 'frog']",horse
28955,8,"['horse', 'airplane', 'cat', 'frog']",horse
28956,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28957,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28958,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28959,9,"['dog', 'frog', 'cat', 'airplane']",dog
28960,9,"['dog', 'frog', 'cat', 'airplane']",dog
28961,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28962,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28963,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28964,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28965,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28966,0,"['horse', 'deer', 'frog', 'cat']",horse
28967,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28968,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28969,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28970,2,"['ship', 'cat', 'automobile', 'airplane']",cat
28971,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
28972,0,"['horse', 'deer', 'frog', 'cat']",horse
28973,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28974,9,"['dog', 'frog', 'cat', 'airplane']",dog
28975,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28976,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28977,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
28978,0,"['horse', 'deer', 'frog', 'cat']",horse
28979,8,"['horse', 'airplane', 'cat', 'frog']",horse
28980,6,"['automobile', 'horse', 'ship', 'airplane']",ship
28981,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28982,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28983,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28984,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28985,8,"['horse', 'airplane', 'cat', 'frog']",horse
28986,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28987,7,"['automobile', 'cat', 'airplane', 'frog']",cat
28988,9,"['dog', 'frog', 'cat', 'airplane']",airplane
28989,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
28990,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28991,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28992,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
28993,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
28994,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
28995,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28996,3,"['frog', 'ship', 'automobile', 'airplane']",ship
28997,5,"['frog', 'ship', 'airplane', 'automobile']",ship
28998,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
28999,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29000,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29001,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29002,9,"['dog', 'frog', 'cat', 'airplane']",dog
29003,0,"['horse', 'deer', 'frog', 'cat']",horse
29004,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29005,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29006,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29007,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29008,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29009,6,"['automobile', 'horse', 'ship', 'airplane']",ship
29010,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29011,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29012,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29013,9,"['dog', 'frog', 'cat', 'airplane']",dog
29014,8,"['horse', 'airplane', 'cat', 'frog']",horse
29015,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29016,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29017,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29018,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29019,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29020,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29021,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29022,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29023,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29024,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29025,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29026,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29027,8,"['horse', 'airplane', 'cat', 'frog']",horse
29028,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29029,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29030,8,"['horse', 'airplane', 'cat', 'frog']",horse
29031,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29032,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29033,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29034,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29035,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29036,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29037,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29038,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29039,0,"['horse', 'deer', 'frog', 'cat']",horse
29040,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29041,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
29042,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29043,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29044,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29045,9,"['dog', 'frog', 'cat', 'airplane']",dog
29046,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29047,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29048,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29049,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29050,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29051,8,"['horse', 'airplane', 'cat', 'frog']",horse
29052,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29053,0,"['horse', 'deer', 'frog', 'cat']",horse
29054,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29055,8,"['horse', 'airplane', 'cat', 'frog']",airplane
29056,8,"['horse', 'airplane', 'cat', 'frog']",horse
29057,0,"['horse', 'deer', 'frog', 'cat']",horse
29058,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29059,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29060,0,"['horse', 'deer', 'frog', 'cat']",horse
29061,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29062,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29063,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
29064,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29065,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29066,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29067,8,"['horse', 'airplane', 'cat', 'frog']",horse
29068,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29069,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29070,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29071,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29072,9,"['dog', 'frog', 'cat', 'airplane']",dog
29073,9,"['dog', 'frog', 'cat', 'airplane']",dog
29074,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29075,8,"['horse', 'airplane', 'cat', 'frog']",horse
29076,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29077,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29078,8,"['horse', 'airplane', 'cat', 'frog']",horse
29079,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29080,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29081,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29082,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29083,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29084,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29085,9,"['dog', 'frog', 'cat', 'airplane']",dog
29086,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29087,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29088,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29089,6,"['automobile', 'horse', 'ship', 'airplane']",ship
29090,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29091,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29092,0,"['horse', 'deer', 'frog', 'cat']",horse
29093,6,"['automobile', 'horse', 'ship', 'airplane']",ship
29094,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29095,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29096,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29097,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29098,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29099,0,"['horse', 'deer', 'frog', 'cat']",horse
29100,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29101,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29102,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29103,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29104,0,"['horse', 'deer', 'frog', 'cat']",horse
29105,9,"['dog', 'frog', 'cat', 'airplane']",dog
29106,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
29107,6,"['automobile', 'horse', 'ship', 'airplane']",horse
29108,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29109,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29110,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29111,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29112,9,"['dog', 'frog', 'cat', 'airplane']",dog
29113,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29114,9,"['dog', 'frog', 'cat', 'airplane']",dog
29115,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29116,9,"['dog', 'frog', 'cat', 'airplane']",dog
29117,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29118,0,"['horse', 'deer', 'frog', 'cat']",horse
29119,6,"['automobile', 'horse', 'ship', 'airplane']",horse
29120,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29121,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29122,9,"['dog', 'frog', 'cat', 'airplane']",dog
29123,6,"['automobile', 'horse', 'ship', 'airplane']",horse
29124,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29125,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29126,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29127,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29128,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29129,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29130,9,"['dog', 'frog', 'cat', 'airplane']",dog
29131,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29132,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29133,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29134,8,"['horse', 'airplane', 'cat', 'frog']",horse
29135,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29136,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29137,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29138,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29139,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29140,0,"['horse', 'deer', 'frog', 'cat']",horse
29141,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29142,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29143,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29144,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29145,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29146,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29147,8,"['horse', 'airplane', 'cat', 'frog']",horse
29148,9,"['dog', 'frog', 'cat', 'airplane']",dog
29149,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29150,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29151,0,"['horse', 'deer', 'frog', 'cat']",horse
29152,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29153,0,"['horse', 'deer', 'frog', 'cat']",horse
29154,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29155,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29156,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29157,9,"['dog', 'frog', 'cat', 'airplane']",dog
29158,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29159,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29160,0,"['horse', 'deer', 'frog', 'cat']",horse
29161,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29162,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29163,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29164,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
29165,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29166,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29167,9,"['dog', 'frog', 'cat', 'airplane']",dog
29168,9,"['dog', 'frog', 'cat', 'airplane']",dog
29169,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29170,8,"['horse', 'airplane', 'cat', 'frog']",horse
29171,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29172,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29173,0,"['horse', 'deer', 'frog', 'cat']",horse
29174,0,"['horse', 'deer', 'frog', 'cat']",horse
29175,8,"['horse', 'airplane', 'cat', 'frog']",horse
29176,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29177,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29178,7,"['automobile', 'cat', 'airplane', 'frog']",frog
29179,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29180,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29181,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29182,9,"['dog', 'frog', 'cat', 'airplane']",dog
29183,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29184,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29185,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29186,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29187,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29188,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29189,0,"['horse', 'deer', 'frog', 'cat']",horse
29190,0,"['horse', 'deer', 'frog', 'cat']",horse
29191,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29192,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29193,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29194,6,"['automobile', 'horse', 'ship', 'airplane']",horse
29195,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29196,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29197,9,"['dog', 'frog', 'cat', 'airplane']",dog
29198,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29199,8,"['horse', 'airplane', 'cat', 'frog']",horse
29200,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29201,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29202,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29203,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29204,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29205,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29206,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29207,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29208,7,"['automobile', 'cat', 'airplane', 'frog']",frog
29209,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29210,9,"['dog', 'frog', 'cat', 'airplane']",dog
29211,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29212,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29213,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29214,6,"['automobile', 'horse', 'ship', 'airplane']",ship
29215,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29216,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29217,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29218,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29219,0,"['horse', 'deer', 'frog', 'cat']",horse
29220,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29221,9,"['dog', 'frog', 'cat', 'airplane']",frog
29222,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29223,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29224,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29225,0,"['horse', 'deer', 'frog', 'cat']",horse
29226,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29227,8,"['horse', 'airplane', 'cat', 'frog']",horse
29228,9,"['dog', 'frog', 'cat', 'airplane']",dog
29229,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29230,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29231,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29232,0,"['horse', 'deer', 'frog', 'cat']",horse
29233,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29234,9,"['dog', 'frog', 'cat', 'airplane']",dog
29235,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29236,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29237,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29238,9,"['dog', 'frog', 'cat', 'airplane']",dog
29239,8,"['horse', 'airplane', 'cat', 'frog']",horse
29240,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29241,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29242,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29243,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29244,0,"['horse', 'deer', 'frog', 'cat']",horse
29245,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29246,0,"['horse', 'deer', 'frog', 'cat']",horse
29247,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29248,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29249,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29250,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
29251,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29252,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29253,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29254,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29255,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29256,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29257,0,"['horse', 'deer', 'frog', 'cat']",horse
29258,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29259,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29260,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29261,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29262,8,"['horse', 'airplane', 'cat', 'frog']",horse
29263,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29264,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29265,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29266,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29267,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29268,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29269,2,"['ship', 'cat', 'automobile', 'airplane']",ship
29270,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29271,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29272,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29273,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29274,0,"['horse', 'deer', 'frog', 'cat']",horse
29275,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29276,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29277,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29278,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29279,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29280,0,"['horse', 'deer', 'frog', 'cat']",horse
29281,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29282,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29283,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29284,6,"['automobile', 'horse', 'ship', 'airplane']",ship
29285,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29286,0,"['horse', 'deer', 'frog', 'cat']",horse
29287,8,"['horse', 'airplane', 'cat', 'frog']",horse
