index,true_label,candidate_labels,complementary_label
29288,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29289,0,"['horse', 'deer', 'frog', 'cat']",horse
29290,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29291,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29292,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29293,0,"['horse', 'deer', 'frog', 'cat']",horse
29294,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29295,0,"['horse', 'deer', 'frog', 'cat']",horse
29296,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29297,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29298,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29299,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29300,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29301,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29302,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29303,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29304,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29305,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29306,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29307,0,"['horse', 'deer', 'frog', 'cat']",horse
29308,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29309,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29310,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29311,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29312,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29313,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29314,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29315,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29316,8,"['horse', 'airplane', 'cat', 'frog']",horse
29317,8,"['horse', 'airplane', 'cat', 'frog']",horse
29318,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29319,8,"['horse', 'airplane', 'cat', 'frog']",horse
29320,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29321,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29322,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29323,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29324,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29325,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29326,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29327,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29328,8,"['horse', 'airplane', 'cat', 'frog']",horse
29329,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29330,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29331,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29332,6,"['automobile', 'horse', 'ship', 'airplane']",ship
29333,8,"['horse', 'airplane', 'cat', 'frog']",horse
29334,9,"['dog', 'frog', 'cat', 'airplane']",dog
29335,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29336,0,"['horse', 'deer', 'frog', 'cat']",horse
29337,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29338,0,"['horse', 'deer', 'frog', 'cat']",horse
29339,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29340,8,"['horse', 'airplane', 'cat', 'frog']",horse
29341,0,"['horse', 'deer', 'frog', 'cat']",horse
29342,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29343,0,"['horse', 'deer', 'frog', 'cat']",horse
29344,8,"['horse', 'airplane', 'cat', 'frog']",horse
29345,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29346,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29347,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29348,0,"['horse', 'deer', 'frog', 'cat']",horse
29349,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29350,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29351,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29352,9,"['dog', 'frog', 'cat', 'airplane']",dog
29353,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29354,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29355,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29356,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29357,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
29358,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29359,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29360,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29361,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29362,8,"['horse', 'airplane', 'cat', 'frog']",horse
29363,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29364,0,"['horse', 'deer', 'frog', 'cat']",horse
29365,7,"['automobile', 'cat', 'airplane', 'frog']",frog
29366,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29367,0,"['horse', 'deer', 'frog', 'cat']",frog
29368,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29369,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29370,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29371,8,"['horse', 'airplane', 'cat', 'frog']",horse
29372,6,"['automobile', 'horse', 'ship', 'airplane']",ship
29373,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29374,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29375,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29376,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29377,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29378,0,"['horse', 'deer', 'frog', 'cat']",horse
29379,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29380,0,"['horse', 'deer', 'frog', 'cat']",horse
29381,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29382,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29383,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29384,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29385,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
29386,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29387,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29388,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29389,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29390,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29391,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29392,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29393,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29394,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29395,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29396,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29397,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29398,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29399,8,"['horse', 'airplane', 'cat', 'frog']",horse
29400,0,"['horse', 'deer', 'frog', 'cat']",horse
29401,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29402,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29403,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29404,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
29405,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29406,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29407,8,"['horse', 'airplane', 'cat', 'frog']",horse
29408,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29409,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29410,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29411,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29412,0,"['horse', 'deer', 'frog', 'cat']",horse
29413,0,"['horse', 'deer', 'frog', 'cat']",horse
29414,8,"['horse', 'airplane', 'cat', 'frog']",airplane
29415,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29416,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29417,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29418,9,"['dog', 'frog', 'cat', 'airplane']",dog
29419,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29420,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29421,8,"['horse', 'airplane', 'cat', 'frog']",horse
29422,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29423,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29424,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29425,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29426,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29427,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29428,8,"['horse', 'airplane', 'cat', 'frog']",horse
29429,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29430,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29431,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29432,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29433,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29434,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29435,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29436,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29437,8,"['horse', 'airplane', 'cat', 'frog']",horse
29438,9,"['dog', 'frog', 'cat', 'airplane']",dog
29439,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29440,9,"['dog', 'frog', 'cat', 'airplane']",dog
29441,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29442,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29443,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29444,0,"['horse', 'deer', 'frog', 'cat']",horse
29445,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29446,8,"['horse', 'airplane', 'cat', 'frog']",horse
29447,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29448,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29449,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29450,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29451,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29452,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29453,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29454,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29455,8,"['horse', 'airplane', 'cat', 'frog']",horse
29456,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29457,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29458,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29459,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29460,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29461,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29462,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29463,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29464,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29465,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29466,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29467,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29468,0,"['horse', 'deer', 'frog', 'cat']",horse
29469,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29470,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29471,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29472,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29473,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29474,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29475,8,"['horse', 'airplane', 'cat', 'frog']",horse
29476,8,"['horse', 'airplane', 'cat', 'frog']",horse
29477,8,"['horse', 'airplane', 'cat', 'frog']",horse
29478,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29479,8,"['horse', 'airplane', 'cat', 'frog']",airplane
29480,0,"['horse', 'deer', 'frog', 'cat']",frog
29481,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29482,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29483,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29484,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29485,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29486,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29487,0,"['horse', 'deer', 'frog', 'cat']",horse
29488,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29489,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29490,8,"['horse', 'airplane', 'cat', 'frog']",horse
29491,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29492,0,"['horse', 'deer', 'frog', 'cat']",horse
29493,8,"['horse', 'airplane', 'cat', 'frog']",horse
29494,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29495,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29496,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29497,0,"['horse', 'deer', 'frog', 'cat']",horse
29498,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29499,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29500,8,"['horse', 'airplane', 'cat', 'frog']",horse
29501,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29502,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29503,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29504,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29505,0,"['horse', 'deer', 'frog', 'cat']",horse
29506,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29507,9,"['dog', 'frog', 'cat', 'airplane']",dog
29508,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29509,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29510,8,"['horse', 'airplane', 'cat', 'frog']",horse
29511,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29512,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29513,0,"['horse', 'deer', 'frog', 'cat']",horse
29514,9,"['dog', 'frog', 'cat', 'airplane']",dog
29515,0,"['horse', 'deer', 'frog', 'cat']",horse
29516,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29517,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29518,0,"['horse', 'deer', 'frog', 'cat']",horse
29519,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29520,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29521,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29522,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29523,3,"['frog', 'ship', 'automobile', 'airplane']",frog
29524,8,"['horse', 'airplane', 'cat', 'frog']",horse
29525,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29526,7,"['automobile', 'cat', 'airplane', 'frog']",frog
29527,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29528,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29529,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29530,8,"['horse', 'airplane', 'cat', 'frog']",cat
29531,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29532,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29533,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29534,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29535,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29536,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29537,8,"['horse', 'airplane', 'cat', 'frog']",horse
29538,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29539,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29540,0,"['horse', 'deer', 'frog', 'cat']",horse
29541,2,"['ship', 'cat', 'automobile', 'airplane']",ship
29542,0,"['horse', 'deer', 'frog', 'cat']",horse
29543,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29544,0,"['horse', 'deer', 'frog', 'cat']",horse
29545,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29546,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29547,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
29548,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29549,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29550,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29551,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29552,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29553,8,"['horse', 'airplane', 'cat', 'frog']",horse
29554,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29555,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29556,8,"['horse', 'airplane', 'cat', 'frog']",horse
29557,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29558,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29559,8,"['horse', 'airplane', 'cat', 'frog']",horse
29560,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29561,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29562,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29563,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29564,8,"['horse', 'airplane', 'cat', 'frog']",horse
29565,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29566,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29567,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29568,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29569,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29570,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29571,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29572,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29573,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29574,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29575,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29576,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29577,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29578,0,"['horse', 'deer', 'frog', 'cat']",horse
29579,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29580,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29581,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29582,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29583,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29584,8,"['horse', 'airplane', 'cat', 'frog']",horse
29585,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29586,7,"['automobile', 'cat', 'airplane', 'frog']",frog
29587,0,"['horse', 'deer', 'frog', 'cat']",horse
29588,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29589,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29590,9,"['dog', 'frog', 'cat', 'airplane']",dog
29591,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29592,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29593,0,"['horse', 'deer', 'frog', 'cat']",horse
29594,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29595,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29596,0,"['horse', 'deer', 'frog', 'cat']",horse
29597,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29598,8,"['horse', 'airplane', 'cat', 'frog']",horse
29599,0,"['horse', 'deer', 'frog', 'cat']",horse
29600,8,"['horse', 'airplane', 'cat', 'frog']",horse
29601,8,"['horse', 'airplane', 'cat', 'frog']",horse
29602,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29603,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29604,9,"['dog', 'frog', 'cat', 'airplane']",dog
29605,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29606,0,"['horse', 'deer', 'frog', 'cat']",horse
29607,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29608,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29609,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29610,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29611,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29612,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29613,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29614,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29615,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29616,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29617,8,"['horse', 'airplane', 'cat', 'frog']",horse
29618,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29619,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29620,0,"['horse', 'deer', 'frog', 'cat']",horse
29621,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29622,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29623,0,"['horse', 'deer', 'frog', 'cat']",horse
29624,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29625,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29626,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29627,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29628,9,"['dog', 'frog', 'cat', 'airplane']",dog
29629,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29630,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29631,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29632,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29633,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29634,0,"['horse', 'deer', 'frog', 'cat']",horse
29635,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29636,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29637,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29638,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29639,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29640,6,"['automobile', 'horse', 'ship', 'airplane']",ship
29641,0,"['horse', 'deer', 'frog', 'cat']",horse
29642,9,"['dog', 'frog', 'cat', 'airplane']",dog
29643,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29644,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29645,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29646,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29647,8,"['horse', 'airplane', 'cat', 'frog']",horse
29648,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29649,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29650,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29651,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29652,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29653,0,"['horse', 'deer', 'frog', 'cat']",horse
29654,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29655,0,"['horse', 'deer', 'frog', 'cat']",horse
29656,7,"['automobile', 'cat', 'airplane', 'frog']",frog
29657,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
29658,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29659,0,"['horse', 'deer', 'frog', 'cat']",horse
29660,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29661,8,"['horse', 'airplane', 'cat', 'frog']",horse
29662,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29663,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29664,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29665,0,"['horse', 'deer', 'frog', 'cat']",horse
29666,0,"['horse', 'deer', 'frog', 'cat']",horse
29667,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29668,9,"['dog', 'frog', 'cat', 'airplane']",dog
29669,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29670,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29671,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29672,9,"['dog', 'frog', 'cat', 'airplane']",dog
29673,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29674,8,"['horse', 'airplane', 'cat', 'frog']",horse
29675,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29676,8,"['horse', 'airplane', 'cat', 'frog']",horse
29677,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29678,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29679,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29680,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29681,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29682,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29683,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29684,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29685,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29686,7,"['automobile', 'cat', 'airplane', 'frog']",frog
29687,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29688,7,"['automobile', 'cat', 'airplane', 'frog']",frog
29689,8,"['horse', 'airplane', 'cat', 'frog']",horse
29690,8,"['horse', 'airplane', 'cat', 'frog']",airplane
29691,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29692,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29693,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29694,8,"['horse', 'airplane', 'cat', 'frog']",horse
29695,8,"['horse', 'airplane', 'cat', 'frog']",horse
29696,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29697,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29698,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29699,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29700,9,"['dog', 'frog', 'cat', 'airplane']",dog
29701,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29702,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29703,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29704,0,"['horse', 'deer', 'frog', 'cat']",horse
29705,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29706,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29707,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29708,8,"['horse', 'airplane', 'cat', 'frog']",horse
